# SPY=-1.05
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.77,183.6
AOS,A. O. Smith,Industrials,-1.7,9.1
MMM,3M,Industrials,-1.59,76.7
ABBV,AbbVie,Health Care,1.54,372.0
ADBE,Adobe Inc.,Information Technology,1.29,98.7
ACN,Accenture,Information Technology,1.41,120.0
AMD,Advanced Micro Devices,Information Technology,-6.28,336.6
AES,AES Corporation,Utilities,-0.35,10.0
AFL,Aflac,Financials,0.74,56.6
A,Agilent Technologies,Health Care,0.59,32.1
ABNB,Airbnb,Consumer Discretionary,-0.33,78.8
APD,Air Products,Materials,1.01,65.2
AKAM,Akamai Technologies,Information Technology,-1.55,17.0
ALB,Albemarle Corporation,Materials,-2.51,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.62,8.2
ALGN,Align Technology,Health Care,-1.06,12.8
ALLE,Allegion,Industrials,-1.47,12.5
LNT,Alliant Energy,Utilities,0.85,18.1
ALL,Allstate,Financials,0.86,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.34,3437.1
GOOG,Alphabet Inc. (Class C),Communication Services,-2.11,3429.1
AMZN,Amazon,Consumer Discretionary,-0.71,2256.8
MO,Altria,Consumer Staples,1.72,108.9
AMCR,Amcor,Materials,-0.91,18.6
AEE,Ameren,Utilities,0.7,30.0
AXP,American Express,Financials,-1.08,203.9
AEP,American Electric Power,Utilities,0.63,70.2
AIG,American International Group,Financials,-1.19,40.2
AMT,American Tower,Real Estate,0.49,78.7
AWK,American Water Works,Utilities,2.29,26.9
AMP,Ameriprise Financial,Financials,-0.76,41.7
AME,Ametek,Industrials,-1.46,48.6
AMGN,Amgen,Health Care,-0.25,190.3
APH,Amphenol,Information Technology,-3.78,152.3
ADI,Analog Devices,Information Technology,-1.62,154.7
AON,Aon plc,Financials,0.26,69.3
APA,APA Corporation,Energy,3.94,15.2
APO,Apollo Global Management,Financials,-0.01,63.7
AAPL,Apple Inc.,Information Technology,1.43,3766.0
AMAT,Applied Materials,Information Technology,-6.14,275.1
APP,AppLovin,Information Technology,-9.02,134.3
APTV,Aptiv,Consumer Discretionary,-0.38,15.1
ACGL,Arch Capital Group,Financials,0.19,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.23,35.3
ARES,Ares Management,Financials,0.65,35.5
ANET,Arista Networks,Information Technology,-7.37,157.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.5,54.1
AIZ,Assurant,Financials,0.09,10.9
T,AT&T,Communication Services,1.2,206.7
ATO,Atmos Energy,Utilities,0.66,30.2
ADSK,Autodesk,Information Technology,1.97,50.9
ADP,Automatic Data Processing,Industrials,1.81,83.2
AZO,AutoZone,Consumer Discretionary,0.01,55.9
AVB,AvalonBay Communities,Real Estate,0.76,23.3
AVY,Avery Dennison,Materials,-0.55,13.1
AXON,Axon Enterprise,Industrials,-1.98,36.3
BKR,Baker Hughes,Energy,-0.1,61.8
BALL,Ball Corporation,Materials,-0.67,16.1
BAC,Bank of America,Financials,-1.08,352.2
BAX,Baxter International,Health Care,-1.08,8.7
BDX,Becton Dickinson,Health Care,0.46,57.6
BBY,Best Buy,Consumer Discretionary,5.35,13.3
TECH,Bio-Techne,Health Care,0.28,8.3
BIIB,Biogen,Health Care,0.91,28.0
BLK,BlackRock,Financials,-1.04,151.0
BX,Blackstone Inc.,Financials,1.07,133.9
XYZ,"Block, Inc.",Financials,-0.93,36.1
BK,BNY Mellon,Financials,-1.18,81.3
BA,Boeing,Industrials,-2.36,153.2
BKNG,Booking Holdings,Consumer Discretionary,-0.69,135.7
BSX,Boston Scientific,Health Care,1.42,105.2
AVGO,Broadcom,Information Technology,-2.29,1477.0
BMY,Bristol Myers Squibb,Health Care,0.7,120.9
BR,Broadridge Financial Solutions,Industrials,-0.76,18.9
BRO,Brown & Brown,Financials,0.06,22.0
BLDR,Builders FirstSource,Industrials,-3.63,9.1
BG,Bunge Global,Consumer Staples,0.48,24.4
BXP,"BXP, Inc.",Real Estate,-0.06,9.4
CHRW,C.H. Robinson,Industrials,-0.21,20.1
CDNS,Cadence Design Systems,Information Technology,-0.24,77.4
CPT,Camden Property Trust,Real Estate,0.95,10.5
CPB,Campbell's Company (The),Consumer Staples,1.56,6.3
COF,Capital One,Financials,-1.91,113.0
CAH,Cardinal Health,Health Care,-0.78,49.3
CCL,Carnival,Consumer Discretionary,-1.54,35.1
CARR,Carrier Global,Industrials,-6.02,46.5
CVNA,Carvana,Consumer Discretionary,-4.07,64.9
CAT,Caterpillar Inc.,Industrials,-2.47,328.2
CBOE,Cboe Global Markets,Financials,1.34,29.4
CBRE,CBRE Group,Real Estate,-0.77,39.8
CDW,CDW Corporation,Information Technology,0.06,15.8
COR,Cencora,Health Care,-1.48,62.3
CNC,Centene Corporation,Health Care,2.77,16.5
CNP,CenterPoint Energy,Utilities,0.75,27.7
CF,CF Industries,Materials,3.06,20.3
CRL,Charles River Laboratories,Health Care,-0.22,8.1
SCHW,Charles Schwab Corporation,Financials,-0.68,167.6
CHTR,Charter Communications,Communication Services,-1.0,27.4
CVX,Chevron Corporation,Energy,1.67,417.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.2,42.9
CB,Chubb Limited,Financials,0.4,126.9
CHD,Church & Dwight,Consumer Staples,-0.6,22.2
CIEN,Ciena,Information Technology,-9.01,56.3
CI,Cigna,Health Care,0.9,72.9
CINF,Cincinnati Financial,Financials,0.51,24.3
CSCO,Cisco,Information Technology,1.06,326.8
CTAS,Cintas,Industrials,-2.98,68.6
C,Citigroup,Financials,-1.96,196.3
CFG,Citizens Financial Group,Financials,-1.48,25.1
CLX,Clorox,Consumer Staples,-1.09,12.6
CME,CME Group,Financials,1.77,107.5
CMS,CMS Energy,Utilities,1.1,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.13,324.3
CTSH,Cognizant,Information Technology,1.59,29.3
COHR,Coherent Corp.,Information Technology,-9.02,46.4
COIN,Coinbase,Financials,-4.62,46.6
CL,Colgate-Palmolive,Consumer Staples,-0.58,68.1
FIX,Comfort Systems USA,Industrials,-7.17,48.2
CMCSA,Comcast,Communication Services,0.03,104.7
CAG,Conagra Brands,Consumer Staples,0.46,7.4
COP,ConocoPhillips,Energy,3.32,162.8
ED,Consolidated Edison,Utilities,1.42,40.3
STZ,Constellation Brands,Consumer Staples,1.34,26.7
CEG,Constellation Energy,Utilities,-2.81,106.8
CPRT,Copart,Industrials,0.88,32.3
COO,Cooper Companies (The),Health Care,0.48,14.0
GLW,Corning Inc.,Information Technology,-7.06,116.8
CPAY,Corpay,Financials,0.48,20.5
CTVA,Corteva,Materials,0.66,55.5
CSGP,CoStar Group,Real Estate,0.94,17.7
COST,Costco,Consumer Staples,1.12,437.5
CTRA,Coterra,Energy,2.33,27.3
CRH,CRH plc,Materials,-1.75,69.7
CRWD,CrowdStrike,Information Technology,1.4,99.2
CCI,Crown Castle,Real Estate,0.7,33.8
CSX,CSX Corporation,Industrials,0.14,73.7
CMI,Cummins,Industrials,-3.56,73.7
CVS,CVS Health,Health Care,-0.51,91.4
DHR,Danaher Corporation,Health Care,0.66,133.2
DRI,Darden Restaurants,Consumer Discretionary,-0.75,23.3
DDOG,Datadog,Information Technology,1.35,44.2
DVA,DaVita,Health Care,0.85,10.5
DECK,Deckers Brands,Consumer Discretionary,-5.15,13.8
DE,Deere & Company,Industrials,0.72,157.2
DELL,Dell Technologies,Information Technology,-3.13,118.1
DAL,Delta Air Lines,Industrials,-1.25,43.9
DVN,Devon Energy,Energy,2.29,32.0
DXCM,Dexcom,Health Care,-0.01,26.1
FANG,Diamondback Energy,Energy,3.58,57.3
DLR,Digital Realty,Real Estate,-0.25,61.6
DG,Dollar General,Consumer Staples,0.37,26.4
DLTR,Dollar Tree,Consumer Staples,-0.31,21.1
D,Dominion Energy,Utilities,0.88,53.8
DPZ,Domino's,Consumer Discretionary,0.18,12.2
DASH,DoorDash,Consumer Discretionary,-0.73,65.9
DOV,Dover Corporation,Industrials,-2.49,28.8
DOW,Dow Inc.,Materials,-0.05,28.5
DHI,D. R. Horton,Consumer Discretionary,-0.48,39.9
DTE,DTE Energy,Utilities,0.9,30.1
DUK,Duke Energy,Utilities,1.05,100.8
DD,DuPont,Materials,-1.01,19.2
ETN,Eaton Corporation,Industrials,-4.24,139.5
EBAY,eBay Inc.,Consumer Discretionary,0.26,40.6
SATS,EchoStar,Communication Services,-7.12,31.9
ECL,Ecolab,Materials,-1.17,75.2
EW,Edwards Lifesciences,Health Care,1.0,48.5
EIX,Edison International,Utilities,-0.22,27.3
EA,Electronic Arts,Communication Services,0.04,50.7
ELV,Elevance Health,Health Care,-0.19,65.2
EME,Emcor,Industrials,-4.21,32.8
EMR,Emerson Electric,Industrials,-2.16,72.0
ETR,Entergy,Utilities,-0.13,46.5
EOG,EOG Resources,Energy,3.46,80.4
EPAM,EPAM Systems,Information Technology,2.86,7.6
EQT,EQT Corporation,Energy,-0.77,42.1
EFX,Equifax,Industrials,1.31,21.4
EQIX,Equinix,Real Estate,0.0,94.9
EQR,Equity Residential,Real Estate,1.8,23.3
ERIE,Erie Indemnity,Financials,2.22,12.6
ESS,Essex Property Trust,Real Estate,0.9,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-3.47,25.5
EG,Everest Group,Financials,-0.62,13.0
EVRG,Evergy,Utilities,0.65,18.5
ES,Eversource Energy,Utilities,1.76,25.6
EXC,Exelon,Utilities,1.64,49.6
EXE,Expand Energy,Energy,0.31,27.5
EXPE,Expedia Group,Consumer Discretionary,-2.0,28.4
EXPD,Expeditors International,Industrials,0.41,19.3
EXR,Extra Space Storage,Real Estate,1.01,29.1
XOM,ExxonMobil,Energy,0.99,687.0
FFIV,"F5, Inc.",Information Technology,-0.02,16.9
FDS,FactSet,Financials,1.28,7.3
FICO,Fair Isaac,Information Technology,0.6,24.9
FAST,Fastenal,Industrials,-0.31,51.9
FRT,Federal Realty Investment Trust,Real Estate,0.93,9.0
FDX,FedEx,Industrials,-1.44,84.1
FIS,Fidelity National Information Services,Financials,-0.91,24.4
FITB,Fifth Third Bancorp,Financials,-0.96,41.1
FSLR,First Solar,Information Technology,-1.78,20.4
FE,FirstEnergy,Utilities,1.23,29.0
FISV,Fiserv,Financials,-1.25,30.1
F,Ford Motor Company,Consumer Discretionary,-0.9,46.1
