# SPY=-0.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.14,9.0
MMM,3M,Industrials,-1.24,75.1
ABT,Abbott Laboratories,Health Care,-0.99,157.8
ACN,Accenture,Information Technology,-7.72,108.0
ADBE,Adobe Inc.,Information Technology,-8.01,95.2
ABBV,AbbVie,Health Care,0.23,355.5
AMD,Advanced Micro Devices,Information Technology,-0.87,490.6
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.08,59.2
A,Agilent Technologies,Health Care,-6.72,31.8
APD,Air Products,Materials,1.79,67.3
ABNB,Airbnb,Consumer Discretionary,-2.79,84.0
AKAM,Akamai Technologies,Information Technology,-2.63,13.9
ALB,Albemarle Corporation,Materials,-2.53,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-3.0,7.8
ALGN,Align Technology,Health Care,-4.09,13.5
ALLE,Allegion,Industrials,0.95,12.6
LNT,Alliant Energy,Utilities,1.99,18.7
ALL,Allstate,Financials,0.81,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.65,4078.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.48,4065.7
MO,Altria,Consumer Staples,2.66,111.9
AMCR,Amcor,Materials,-1.96,18.2
AMZN,Amazon,Consumer Discretionary,-0.65,2728.1
AEE,Ameren,Utilities,2.02,30.8
AEP,American Electric Power,Utilities,2.36,73.2
AXP,American Express,Financials,-5.19,216.4
AIG,American International Group,Financials,-0.33,40.5
AMT,American Tower,Real Estate,0.27,82.4
AWK,American Water Works,Utilities,2.81,26.3
AMP,Ameriprise Financial,Financials,-2.84,41.3
AME,Ametek,Industrials,1.02,53.3
AMGN,Amgen,Health Care,0.66,187.7
APH,Amphenol,Information Technology,0.71,183.4
ADI,Analog Devices,Information Technology,4.72,195.0
AON,Aon plc,Financials,-1.57,69.2
APA,APA Corporation,Energy,2.15,13.7
APO,Apollo Global Management,Financials,-4.82,71.0
AAPL,Apple Inc.,Information Technology,-0.34,3996.7
AMAT,Applied Materials,Information Technology,-1.19,316.4
APP,AppLovin,Information Technology,-8.0,149.6
APTV,Aptiv,Consumer Discretionary,-1.94,15.0
ACGL,Arch Capital Group,Financials,0.71,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.63,33.7
ARES,Ares Management,Financials,-6.82,37.3
ANET,Arista Networks,Information Technology,-4.1,214.5
AIZ,Assurant,Financials,0.52,11.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.47,56.0
T,AT&T,Communication Services,2.42,185.8
ADSK,Autodesk,Information Technology,-8.14,48.0
ATO,Atmos Energy,Utilities,2.21,30.9
ADP,Automatic Data Processing,Industrials,-3.23,78.6
AZO,AutoZone,Consumer Discretionary,-0.68,58.9
AVB,AvalonBay Communities,Real Estate,0.47,23.9
AVY,Avery Dennison,Materials,-0.3,12.8
AXON,Axon Enterprise,Industrials,-5.18,30.8
BKR,Baker Hughes,Energy,3.49,64.2
BALL,Ball Corporation,Materials,0.65,16.8
BAC,Bank of America,Financials,-1.54,372.9
BAX,Baxter International,Health Care,-0.87,9.4
BDX,Becton Dickinson,Health Care,-1.31,43.7
BBY,Best Buy,Consumer Discretionary,-3.73,12.8
TECH,Bio-Techne,Health Care,-12.39,8.0
BIIB,Biogen,Health Care,-1.53,27.5
BLK,BlackRock,Financials,-1.8,162.1
BX,Blackstone Inc.,Financials,-7.29,93.4
XYZ,"Block, Inc.",Financials,-5.27,41.7
BK,BNY Mellon,Financials,-1.32,92.0
BA,Boeing,Industrials,-0.78,180.8
BKNG,Booking Holdings,Consumer Discretionary,-2.47,136.2
BSX,Boston Scientific,Health Care,0.92,97.3
