# SPY=-0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.51,8.9
ABT,Abbott Laboratories,Health Care,0.05,177.9
MMM,3M,Industrials,-0.52,75.7
ACN,Accenture,Information Technology,-0.42,121.9
ADBE,Adobe Inc.,Information Technology,-1.4,98.2
ABBV,AbbVie,Health Care,-2.15,357.7
AMD,Advanced Micro Devices,Information Technology,-0.98,355.5
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,0.45,58.1
A,Agilent Technologies,Health Care,-1.14,32.1
APD,Air Products,Materials,0.71,66.0
ABNB,Airbnb,Consumer Discretionary,-1.39,75.0
AKAM,Akamai Technologies,Information Technology,-0.77,16.7
ARE,Alexandria Real Estate Equities,Real Estate,0.44,7.5
ALB,Albemarle Corporation,Materials,0.47,20.5
ALGN,Align Technology,Health Care,-2.89,12.0
LNT,Alliant Energy,Utilities,0.86,18.9
ALLE,Allegion,Industrials,-0.19,12.1
ALL,Allstate,Financials,1.01,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.29,3611.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.16,3635.1
AMZN,Amazon,Consumer Discretionary,-1.13,2258.4
AMCR,Amcor,Materials,-1.54,18.1
MO,Altria,Consumer Staples,1.44,113.3
AEE,Ameren,Utilities,0.85,31.1
AEP,American Electric Power,Utilities,0.68,72.4
AXP,American Express,Financials,-0.18,209.5
AIG,American International Group,Financials,0.13,41.1
AWK,American Water Works,Utilities,0.24,27.0
AMT,American Tower,Real Estate,-0.55,82.0
AMP,Ameriprise Financial,Financials,0.04,40.0
AME,Ametek,Industrials,-0.18,49.9
AMGN,Amgen,Health Care,-1.01,182.8
APH,Amphenol,Information Technology,-0.21,155.2
ADI,Analog Devices,Information Technology,-1.64,157.2
AON,Aon plc,Financials,-0.34,69.9
APA,APA Corporation,Energy,0.93,15.3
APO,Apollo Global Management,Financials,-0.08,61.5
AAPL,Apple Inc.,Information Technology,-4.29,3641.6
AMAT,Applied Materials,Information Technology,-0.78,277.6
APP,AppLovin,Information Technology,-2.07,136.6
APTV,Aptiv,Consumer Discretionary,-3.08,14.7
ACGL,Arch Capital Group,Financials,0.61,34.7
ADM,Archer Daniels Midland,Consumer Staples,-0.31,35.3
ARES,Ares Management,Financials,-0.9,33.7
ANET,Arista Networks,Information Technology,3.04,163.8
AJG,Arthur J. Gallagher & Co.,Financials,0.37,56.6
AIZ,Assurant,Financials,0.33,11.0
T,AT&T,Communication Services,0.26,198.8
ATO,Atmos Energy,Utilities,0.98,31.4
ADSK,Autodesk,Information Technology,-1.25,49.8
AZO,AutoZone,Consumer Discretionary,-0.73,56.4
ADP,Automatic Data Processing,Industrials,-0.14,82.5
AVB,AvalonBay Communities,Real Estate,0.79,23.8
AXON,Axon Enterprise,Industrials,-6.18,31.2
AVY,Avery Dennison,Materials,-0.25,13.0
BKR,Baker Hughes,Energy,0.48,60.5
BALL,Ball Corporation,Materials,-0.28,15.9
BAC,Bank of America,Financials,0.17,359.9
BAX,Baxter International,Health Care,-0.39,8.6
BDX,Becton Dickinson,Health Care,-0.22,56.1
BBY,Best Buy,Consumer Discretionary,-1.17,13.3
BIIB,Biogen,Health Care,-0.28,25.2
TECH,Bio-Techne,Health Care,-2.01,8.2
BLK,BlackRock,Financials,-0.06,149.1
BX,Blackstone Inc.,Financials,0.06,137.3
XYZ,"Block, Inc.",Financials,-1.19,36.4
BK,BNY Mellon,Financials,0.41,86.6
BA,Boeing,Industrials,-1.33,164.6
BKNG,Booking Holdings,Consumer Discretionary,-1.87,139.3
BSX,Boston Scientific,Health Care,-2.12,91.1
AVGO,Broadcom,Information Technology,2.87,1533.8
BMY,Bristol Myers Squibb,Health Care,-1.75,119.0
BR,Broadridge Financial Solutions,Industrials,-1.43,18.7
BRO,Brown & Brown,Financials,-0.42,22.5
BLDR,Builders FirstSource,Industrials,-3.24,8.8
BG,Bunge Global,Consumer Staples,-0.16,24.8
BXP,"BXP, Inc.",Real Estate,-0.04,9.2
CHRW,C.H. Robinson,Industrials,-1.14,19.8
CDNS,Cadence Design Systems,Information Technology,-0.78,76.5
CPT,Camden Property Trust,Real Estate,0.53,10.6
CPB,The Campbell's Company,Consumer Staples,-3.61,6.3
COF,Capital One,Financials,-1.08,113.3
CAH,Cardinal Health,Health Care,0.06,50.1
CCL,Carnival,Consumer Discretionary,-3.58,34.7
CARR,Carrier Global,Industrials,-0.74,46.1
CVNA,Carvana,Consumer Discretionary,-3.46,67.4
CAT,Caterpillar Inc.,Industrials,-0.0,337.5
CBOE,Cboe Global Markets,Financials,1.36,31.4
CBRE,CBRE Group,Real Estate,-0.44,40.3
CDW,CDW Corporation,Information Technology,0.31,16.1
COR,Cencora,Health Care,0.24,62.6
CNC,Centene Corporation,Health Care,1.64,17.7
CF,CF Industries,Materials,4.96,21.1
CNP,CenterPoint Energy,Utilities,0.8,28.7
CRL,Charles River Laboratories,Health Care,-1.09,8.2
CHTR,Charter Communications,Communication Services,0.04,27.9
SCHW,Charles Schwab Corporation,Financials,-0.94,163.7
CVX,Chevron Corporation,Energy,2.64,408.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.67,43.6
CB,Chubb Limited,Financials,0.74,128.8
CHD,Church & Dwight,Consumer Staples,0.02,22.1
CIEN,Ciena,Information Technology,-0.25,61.3
CI,Cigna,Health Care,0.09,73.7
CINF,Cincinnati Financial,Financials,0.41,25.0
CTAS,Cintas,Industrials,-0.11,68.6
CSCO,Cisco,Information Technology,-0.36,316.7
