# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-6.57,8.6
ABT,Abbott Laboratories,Health Care,0.48,176.4
MMM,3M,Industrials,-1.32,79.3
ABBV,AbbVie,Health Care,-1.77,365.3
ACN,Accenture,Information Technology,2.0,119.5
ADBE,Adobe Inc.,Information Technology,3.42,99.4
AMD,Advanced Micro Devices,Information Technology,-0.37,414.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.88,59.2
A,Agilent Technologies,Health Care,-0.06,34.0
ABNB,Airbnb,Consumer Discretionary,2.54,82.3
APD,Air Products,Materials,-0.72,65.6
AKAM,Akamai Technologies,Information Technology,2.53,13.4
ARE,Alexandria Real Estate Equities,Real Estate,3.87,8.2
ALB,Albemarle Corporation,Materials,-1.63,22.0
ALGN,Align Technology,Health Care,0.72,13.3
ALLE,Allegion,Industrials,-4.0,12.2
LNT,Alliant Energy,Utilities,-0.37,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.4,4043.4
ALL,Allstate,Financials,1.71,56.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.32,4011.7
MO,Altria,Consumer Staples,-1.19,108.4
AMZN,Amazon,Consumer Discretionary,-0.4,2667.4
AMCR,Amcor,Materials,-1.38,18.7
AEE,Ameren,Utilities,-0.62,30.8
AXP,American Express,Financials,0.98,226.7
AEP,American Electric Power,Utilities,-0.51,73.3
AIG,American International Group,Financials,0.9,41.7
AMT,American Tower,Real Estate,0.8,82.9
AWK,American Water Works,Utilities,-3.08,25.2
AMP,Ameriprise Financial,Financials,0.9,43.3
AMGN,Amgen,Health Care,-1.46,186.4
AME,Ametek,Industrials,-2.52,52.3
APH,Amphenol,Information Technology,-2.33,178.6
ADI,Analog Devices,Information Technology,-1.54,167.6
AON,Aon plc,Financials,1.3,70.3
APA,APA Corporation,Energy,-0.73,13.0
APO,Apollo Global Management,Financials,4.25,69.5
AAPL,Apple Inc.,Information Technology,2.39,3895.2
AMAT,Applied Materials,Information Technology,-3.09,304.3
APP,AppLovin,Information Technology,4.8,153.5
APTV,Aptiv,Consumer Discretionary,-2.1,14.5
ACGL,Arch Capital Group,Financials,1.2,34.7
ADM,Archer Daniels Midland,Consumer Staples,-2.3,32.4
ARES,Ares Management,Financials,6.15,39.6
ANET,Arista Networks,Information Technology,-2.29,190.0
AJG,Arthur J. Gallagher & Co.,Financials,1.33,57.3
AIZ,Assurant,Financials,0.7,11.1
T,AT&T,Communication Services,0.02,179.4
ATO,Atmos Energy,Utilities,-1.03,30.8
ADSK,Autodesk,Information Technology,3.99,50.4
ADP,Automatic Data Processing,Industrials,1.03,79.7
AZO,AutoZone,Consumer Discretionary,0.34,58.2
AVB,AvalonBay Communities,Real Estate,-0.24,23.9
AVY,Avery Dennison,Materials,-1.23,13.0
AXON,Axon Enterprise,Industrials,4.51,32.0
BKR,Baker Hughes,Energy,-2.16,59.7
BALL,Ball Corporation,Materials,-1.56,16.6
BAC,Bank of America,Financials,1.72,389.4
BAX,Baxter International,Health Care,-0.23,9.1
BDX,Becton Dickinson,Health Care,-0.45,56.2
BBY,Best Buy,Consumer Discretionary,1.33,13.2
TECH,Bio-Techne,Health Care,0.26,9.2
BIIB,Biogen,Health Care,-0.32,26.2
BLK,BlackRock,Financials,-0.22,163.7
BX,Blackstone Inc.,Financials,2.71,158.6
XYZ,"Block, Inc.",Financials,2.66,41.3
BK,BNY Mellon,Financials,0.46,91.4
BA,Boeing,Industrials,-0.66,174.7
BKNG,Booking Holdings,Consumer Discretionary,2.44,146.9
BSX,Boston Scientific,Health Care,0.77,95.6
BMY,Bristol Myers Squibb,Health Care,-1.01,117.4
AVGO,Broadcom,Information Technology,2.56,1851.0
BR,Broadridge Financial Solutions,Industrials,1.99,18.9
BRO,Brown & Brown,Financials,1.5,23.0
BLDR,Builders FirstSource,Industrials,-3.96,9.3
BXP,"BXP, Inc.",Real Estate,1.2,9.9
BG,Bunge Global,Consumer Staples,-2.2,23.2
CHRW,C.H. Robinson,Industrials,-0.75,19.8
CDNS,Cadence Design Systems,Information Technology,1.48,81.9
CPT,Camden Property Trust,Real Estate,-0.39,10.6
CPB,Campbell's Company (The),Consumer Staples,1.27,6.0
COF,Capital One,Financials,1.78,126.5
CAH,Cardinal Health,Health Care,-1.26,49.9
CCL,Carnival,Consumer Discretionary,-0.02,39.7
CARR,Carrier Global,Industrials,-9.76,48.8
CVNA,Carvana,Consumer Discretionary,-0.11,82.5
CASY,Casey's,Consumer Staples,-0.05,27.5
CAT,Caterpillar Inc.,Industrials,-4.35,355.4
CBOE,Cboe Global Markets,Financials,1.44,32.0
CBRE,CBRE Group,Real Estate,-0.18,43.3
CDW,CDW Corporation,Information Technology,-0.82,16.6
COR,Cencora,Health Care,-0.59,61.9
CNC,Centene Corporation,Health Care,-0.72,18.2
CNP,CenterPoint Energy,Utilities,-0.73,27.9
CF,CF Industries,Materials,0.74,18.4
CRL,Charles River Laboratories,Health Care,1.92,9.0
SCHW,Charles Schwab Corporation,Financials,1.1,174.3
CHTR,Charter Communications,Communication Services,2.38,27.9
CVX,Chevron Corporation,Energy,-0.59,370.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.22,46.7
CB,Chubb Limited,Financials,1.18,128.9
CHD,Church & Dwight,Consumer Staples,-0.9,22.4
CIEN,Ciena,Information Technology,-0.84,65.5
CINF,Cincinnati Financial,Financials,-0.13,25.4
CI,Cigna,Health Care,-1.53,71.7
CTAS,Cintas,Industrials,-0.11,70.4
CSCO,Cisco,Information Technology,-1.66,321.0
C,Citigroup,Financials,1.61,230.3
CFG,Citizens Financial Group,Financials,0.63,27.7
CLX,Clorox,Consumer Staples,-1.44,12.6
CME,CME Group,Financials,-0.14,107.6
CMS,CMS Energy,Utilities,-1.05,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.8,324.1
CTSH,Cognizant,Information Technology,1.13,29.3
COHR,Coherent Corp.,Information Technology,-1.55,57.8
COIN,Coinbase,Financials,2.85,51.2
CL,Colgate-Palmolive,Consumer Staples,-0.55,67.1
CMCSA,Comcast,Communication Services,0.62,103.2
FIX,Comfort Systems USA,Industrials,-2.59,56.7
COP,ConocoPhillips,Energy,0.49,145.9
CAG,Conagra Brands,Consumer Staples,-1.3,6.7
ED,Consolidated Edison,Utilities,-0.71,40.8
STZ,Constellation Brands,Consumer Staples,-0.66,28.5
CEG,Constellation Energy,Utilities,-0.13,107.3
COO,Cooper Companies (The),Health Care,-2.39,13.6
CPRT,Copart,Industrials,0.42,32.4
GLW,Corning Inc.,Information Technology,-4.2,142.2
CPAY,Corpay,Financials,0.81,22.0
CTVA,Corteva,Materials,-1.9,54.7
CSGP,CoStar Group,Real Estate,3.03,16.4
COST,Costco,Consumer Staples,0.44,434.6
CTRA,Coterra,Energy,0.36,24.1
CRH,CRH plc,Materials,-1.22,77.5
CRWD,CrowdStrike,Information Technology,1.69,102.8
CCI,Crown Castle,Real Estate,0.5,37.8
CSX,CSX Corporation,Industrials,-1.2,78.1
CMI,Cummins,Industrials,-4.39,81.4
CVS,CVS Health,Health Care,-3.19,96.3
DHR,Danaher Corporation,Health Care,-0.17,140.3
DRI,Darden Restaurants,Consumer Discretionary,0.9,23.0
DDOG,Datadog,Information Technology,7.17,41.9
DVA,DaVita,Health Care,-2.95,9.7
DECK,Deckers Brands,Consumer Discretionary,0.88,15.9
DE,Deere & Company,Industrials,-3.9,154.7
DELL,Dell Technologies,Information Technology,-2.79,118.9
DAL,Delta Air Lines,Industrials,1.2,47.7
DVN,Devon Energy,Energy,0.4,28.2
DXCM,Dexcom,Health Care,-0.57,24.4
FANG,Diamondback Energy,Energy,0.42,52.7
DLR,Digital Realty,Real Estate,-0.6,68.1
DG,Dollar General,Consumer Staples,1.05,26.6
DLTR,Dollar Tree,Consumer Staples,0.69,20.2
D,Dominion Energy,Utilities,-1.71,55.0
DPZ,Domino's,Consumer Discretionary,-0.17,12.4
DASH,DoorDash,Consumer Discretionary,7.78,76.6
DOV,Dover Corporation,Industrials,-2.39,28.8
DOW,Dow Inc.,Materials,0.03,28.2
DHI,D. R. Horton,Consumer Discretionary,-0.99,41.9
DTE,DTE Energy,Utilities,-1.03,30.4
DUK,Duke Energy,Utilities,-0.71,100.3
DD,DuPont,Materials,-2.0,18.7
ETN,Eaton Corporation,Industrials,-2.8,151.7
EBAY,eBay Inc.,Consumer Discretionary,-0.46,45.2
SATS,EchoStar,Communication Services,0.62,37.9
ECL,Ecolab,Materials,-1.44,76.0
EIX,Edison International,Utilities,-1.33,27.5
EW,Edwards Lifesciences,Health Care,-0.24,45.3
EA,Electronic Arts,Communication Services,0.25,50.9
ELV,Elevance Health,Health Care,-1.34,68.2
EME,Emcor,Industrials,-2.02,35.7
EMR,Emerson Electric,Industrials,-2.77,79.0
ETR,Entergy,Utilities,-0.31,52.7
EOG,EOG Resources,Energy,-0.23,71.5
EPAM,EPAM Systems,Information Technology,1.63,7.0
EQT,EQT Corporation,Energy,0.05,35.4
EFX,Equifax,Industrials,0.79,22.7
EQIX,Equinix,Real Estate,-0.65,103.6
EQR,Equity Residential,Real Estate,-0.02,24.1
ERIE,Erie Indemnity,Financials,-1.18,12.9
ESS,Essex Property Trust,Real Estate,-0.01,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.94,27.4
EG,Everest Group,Financials,2.28,14.1
EVRG,Evergy,Utilities,-0.28,18.8
ES,Eversource Energy,Utilities,-0.06,25.9
EXC,Exelon,Utilities,-0.95,49.3
EXE,Expand Energy,Energy,0.95,23.2
EXPE,Expedia Group,Consumer Discretionary,3.51,31.5
EXPD,Expeditors International,Industrials,-0.57,19.2
EXR,Extra Space Storage,Real Estate,-1.35,30.8
XOM,ExxonMobil,Energy,0.25,621.9
FFIV,"F5, Inc.",Information Technology,0.72,16.9
FDS,FactSet,Financials,3.32,8.6
FICO,Fair Isaac,Information Technology,1.58,24.3
FAST,Fastenal,Industrials,-1.5,50.5
FRT,Federal Realty Investment Trust,Real Estate,-0.13,9.6
FDX,FedEx,Industrials,-2.4,86.2
FITB,Fifth Third Bancorp,Financials,0.45,45.3
FIS,Fidelity National Information Services,Financials,3.95,25.3
FSLR,First Solar,Information Technology,-2.17,21.1
FISV,Fiserv,Financials,3.78,32.8
FE,FirstEnergy,Utilities,-0.45,29.4
F,Ford Motor Company,Consumer Discretionary,-0.48,50.7
FTNT,Fortinet,Information Technology,-0.52,58.2
FTV,Fortive,Industrials,-1.54,18.7
FOXA,Fox Corporation (Class A),Communication Services,0.22,27.0
FOX,Fox Corporation (Class B),Communication Services,0.56,26.7
BEN,Franklin Resources,Financials,0.66,13.9
FCX,Freeport-McMoRan,Materials,-0.29,97.8
GRMN,Garmin,Consumer Discretionary,0.36,51.1
IT,Gartner,Information Technology,2.33,11.0
GEHC,GE HealthCare,Health Care,-1.14,33.7
GE,GE Aerospace,Industrials,-1.72,329.7
GEV,GE Vernova,Industrials,-0.48,264.9
GNRC,Generac,Industrials,-3.18,12.0
GEN,Gen Digital,Information Technology,3.7,12.1
GD,General Dynamics,Industrials,-0.55,91.5
GIS,General Mills,Consumer Staples,-0.36,18.4
GM,General Motors,Consumer Discretionary,-1.71,72.9
GPC,Genuine Parts Company,Consumer Discretionary,0.15,15.3
GILD,Gilead Sciences,Health Care,-0.93,172.7
GPN,Global Payments,Financials,2.46,19.7
GL,Globe Life,Financials,1.1,11.8
GDDY,GoDaddy,Information Technology,3.25,11.1
GS,Goldman Sachs,Financials,-0.55,268.4
HAL,Halliburton,Energy,0.39,31.5
HIG,Hartford (The),Financials,0.34,38.4
HAS,Hasbro,Consumer Discretionary,0.82,13.2
HCA,HCA Healthcare,Health Care,-1.59,109.7
HSIC,Henry Schein,Health Care,0.01,8.9
DOC,Healthpeak Properties,Real Estate,1.16,11.9
HLT,Hilton Worldwide,Consumer Discretionary,-0.45,75.6
HPE,Hewlett Packard Enterprise,Information Technology,0.06,32.5
HSY,Hershey Company (The),Consumer Staples,-2.33,39.1
HRL,Hormel Foods,Consumer Staples,-0.41,11.4
HD,Home Depot (The),Consumer Discretionary,-1.47,336.3
HON,Honeywell,Industrials,-1.26,145.9
HST,Host Hotels & Resorts,Real Estate,-1.55,14.3
HWM,Howmet Aerospace,Industrials,-1.78,101.6
HPQ,HP Inc.,Information Technology,0.82,17.6
HUM,Humana,Health Care,-0.01,23.7
HUBB,Hubbell Incorporated,Industrials,-3.68,27.9
HBAN,Huntington Bancshares,Financials,0.99,34.1
HII,Huntington Ingalls Industries,Industrials,-0.05,15.7
IBM,IBM,Information Technology,1.69,229.3
IEX,IDEX Corporation,Industrials,-2.79,14.8
IDXX,Idexx Laboratories,Health Care,-0.51,46.3
ITW,Illinois Tool Works,Industrials,-3.18,76.0
INCY,Incyte,Health Care,-0.17,19.4
IR,Ingersoll Rand,Industrials,-5.6,32.9
PODD,Insulet Corporation,Health Care,0.56,14.3
INTC,Intel,Information Technology,0.41,321.7
IBKR,Interactive Brokers,Financials,2.61,134.5
ICE,Intercontinental Exchange,Financials,1.54,93.4
IFF,International Flavors & Fragrances,Materials,-1.75,18.2
IP,International Paper,Materials,-0.05,19.3
INTU,Intuit,Information Technology,5.6,107.8
ISRG,Intuitive Surgical,Health Care,0.29,166.4
IVZ,Invesco,Financials,-0.49,10.9
INVH,Invitation Homes,Real Estate,-0.02,16.1
IQV,IQVIA,Health Care,1.87,30.3
IRM,Iron Mountain,Real Estate,-0.42,33.8
JBHT,J.B. Hunt,Industrials,-2.07,21.4
JBL,Jabil,Information Technology,-1.71,31.8
JKHY,Jack Henry & Associates,Financials,1.07,11.1
J,Jacobs Solutions,Industrials,1.45,15.0
JNJ,Johnson & Johnson,Health Care,-1.08,572.4
JCI,Johnson Controls,Industrials,-4.1,83.4
JPM,JPMorgan Chase,Financials,-2.13,821.2
KVUE,Kenvue,Consumer Staples,-0.49,33.2
KEY,KeyCorp,Financials,0.51,23.7
KDP,Keurig Dr Pepper,Consumer Staples,0.27,35.4
KEYS,Keysight Technologies,Information Technology,-2.52,55.3
KMB,Kimberly-Clark,Consumer Staples,-0.62,32.1
KIM,Kimco Realty,Real Estate,-0.42,15.8
KMI,Kinder Morgan,Energy,0.36,70.7
KKR,KKR & Co.,Financials,3.26,96.0
KLAC,KLA Corporation,Information Technology,-5.71,222.5
KHC,Kraft Heinz,Consumer Staples,-0.09,26.1
KR,Kroger,Consumer Staples,-0.09,42.5
LHX,L3Harris,Industrials,0.25,66.6
LH,Labcorp,Health Care,-0.1,22.1
LRCX,Lam Research,Information Technology,-5.17,324.4
LVS,Las Vegas Sands,Consumer Discretionary,1.74,38.0
LDOS,Leidos,Industrials,1.42,20.0
LII,Lennox International,Industrials,-9.31,16.4
LEN,Lennar,Consumer Discretionary,-0.26,21.8
LLY,Lilly (Eli),Health Care,-2.32,806.4
LYV,Live Nation Entertainment,Communication Services,-0.1,39.0
LIN,Linde plc,Materials,-0.72,229.9
LMT,Lockheed Martin,Industrials,-0.36,140.4
L,Loews Corporation,Financials,-0.11,22.7
LOW,Lowe's,Consumer Discretionary,-1.82,136.8
LULU,Lululemon Athletica,Consumer Discretionary,0.94,19.0
LITE,Lumentum,Information Technology,-5.48,57.5
LYB,LyondellBasell,Materials,0.12,23.7
