# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.66,152.8
AOS,A. O. Smith,Industrials,-0.97,8.3
MMM,3M,Industrials,-1.36,75.4
ABBV,AbbVie,Health Care,-1.0,359.0
ACN,Accenture,Information Technology,3.29,111.0
ADBE,Adobe Inc.,Information Technology,2.79,103.9
AMD,Advanced Micro Devices,Information Technology,-3.64,662.1
AES,AES Corporation,Utilities,-0.24,10.2
AFL,Aflac,Financials,-0.16,57.8
A,Agilent Technologies,Health Care,0.82,33.5
APD,Air Products,Materials,-2.29,65.3
ABNB,Airbnb,Consumer Discretionary,0.12,83.3
AKAM,Akamai Technologies,Information Technology,-5.93,16.9
ALB,Albemarle Corporation,Materials,5.93,24.1
ARE,Alexandria Real Estate Equities,Real Estate,0.95,8.1
ALGN,Align Technology,Health Care,-2.35,12.2
ALLE,Allegion,Industrials,1.38,11.8
LNT,Alliant Energy,Utilities,-0.72,18.5
ALL,Allstate,Financials,-1.91,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.23,4811.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.16,4779.6
MO,Altria,Consumer Staples,-1.44,115.5
AMZN,Amazon,Consumer Discretionary,-0.8,2934.5
AMCR,Amcor,Materials,0.41,18.7
AEE,Ameren,Utilities,-1.03,30.0
AEP,American Electric Power,Utilities,-0.35,71.9
AXP,American Express,Financials,-1.24,216.9
AIG,American International Group,Financials,-1.45,40.6
AMT,American Tower,Real Estate,-0.27,83.7
AWK,American Water Works,Utilities,0.51,24.7
AME,Ametek,Industrials,-2.81,53.8
AMP,Ameriprise Financial,Financials,-3.19,41.5
AMGN,Amgen,Health Care,-0.76,177.4
ADI,Analog Devices,Information Technology,-1.76,199.3
AON,Aon plc,Financials,2.28,67.3
APH,Amphenol,Information Technology,-2.39,166.2
APA,APA Corporation,Energy,-5.26,12.8
APO,Apollo Global Management,Financials,-1.87,73.3
AAPL,Apple Inc.,Information Technology,0.24,4232.5
