# SPY=0.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.09,174.4
AOS,A. O. Smith,Industrials,1.12,9.2
MMM,3M,Industrials,0.38,79.5
ADBE,Adobe Inc.,Information Technology,6.03,97.4
ACN,Accenture,Information Technology,6.31,117.5
ABBV,AbbVie,Health Care,-1.7,361.5
AMD,Advanced Micro Devices,Information Technology,0.15,400.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,0.56,58.3
A,Agilent Technologies,Health Care,1.92,33.2
ABNB,Airbnb,Consumer Discretionary,1.13,78.2
APD,Air Products,Materials,-0.42,66.2
AKAM,Akamai Technologies,Information Technology,4.69,14.1
ALB,Albemarle Corporation,Materials,6.6,21.8
ARE,Alexandria Real Estate Equities,Real Estate,2.48,7.6
ALGN,Align Technology,Health Care,3.46,12.8
ALLE,Allegion,Industrials,0.73,12.6
LNT,Alliant Energy,Utilities,-1.29,18.6
ALL,Allstate,Financials,0.98,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.6,3860.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.49,3837.9
MO,Altria,Consumer Staples,-1.01,111.5
AMZN,Amazon,Consumer Discretionary,0.2,2568.8
AMCR,Amcor,Materials,-1.06,18.8
AEE,Ameren,Utilities,-1.76,30.8
AEP,American Electric Power,Utilities,-1.81,72.7
AXP,American Express,Financials,2.42,220.5
AIG,American International Group,Financials,0.74,41.6
AMT,American Tower,Real Estate,0.81,84.3
AWK,American Water Works,Utilities,-2.07,26.2
AMP,Ameriprise Financial,Financials,1.11,41.9
AME,Ametek,Industrials,-1.07,53.2
AMGN,Amgen,Health Care,-1.06,187.2
APH,Amphenol,Information Technology,2.1,176.7
ADI,Analog Devices,Information Technology,-0.86,169.5
AON,Aon plc,Financials,3.81,69.7
APA,APA Corporation,Energy,1.35,13.8
APO,Apollo Global Management,Financials,5.22,63.7
AAPL,Apple Inc.,Information Technology,-1.0,3790.2
AMAT,Applied Materials,Information Technology,-2.04,310.6
APP,AppLovin,Information Technology,5.9,140.1
APTV,Aptiv,Consumer Discretionary,-0.58,14.9
ACGL,Arch Capital Group,Financials,0.8,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.04,33.6
ARES,Ares Management,Financials,5.74,35.2
ANET,Arista Networks,Information Technology,2.46,190.1
AJG,Arthur J. Gallagher & Co.,Financials,4.61,57.4
AIZ,Assurant,Financials,0.61,11.0
T,AT&T,Communication Services,-3.27,179.2
ATO,Atmos Energy,Utilities,-1.77,30.9
ADSK,Autodesk,Information Technology,3.56,48.0
ADP,Automatic Data Processing,Industrials,3.18,78.8
AZO,AutoZone,Consumer Discretionary,1.89,57.7
AVB,AvalonBay Communities,Real Estate,-0.55,23.7
AVY,Avery Dennison,Materials,-0.47,13.1
AXON,Axon Enterprise,Industrials,5.13,29.2
BKR,Baker Hughes,Energy,-0.92,61.7
BALL,Ball Corporation,Materials,0.92,16.7
BAC,Bank of America,Financials,0.83,380.2
BAX,Baxter International,Health Care,2.36,9.1
BDX,Becton Dickinson,Health Care,0.42,56.1
BBY,Best Buy,Consumer Discretionary,-2.36,12.8
TECH,Bio-Techne,Health Care,3.38,9.0
BIIB,Biogen,Health Care,0.79,25.6
BLK,BlackRock,Financials,1.68,158.0
BX,Blackstone Inc.,Financials,5.26,147.7
XYZ,"Block, Inc.",Financials,2.77,38.8
BK,BNY Mellon,Financials,-0.1,88.9
BA,Boeing,Industrials,1.87,174.2
BKNG,Booking Holdings,Consumer Discretionary,2.29,140.5
BSX,Boston Scientific,Health Care,1.77,93.5
BMY,Bristol Myers Squibb,Health Care,-1.36,118.1
AVGO,Broadcom,Information Technology,1.46,1787.3
BR,Broadridge Financial Solutions,Industrials,4.15,18.4
BRO,Brown & Brown,Financials,3.33,22.9
BLDR,Builders FirstSource,Industrials,1.76,9.6
BG,Bunge Global,Consumer Staples,0.44,24.1
BXP,"BXP, Inc.",Real Estate,0.92,9.5
CHRW,C.H. Robinson,Industrials,0.34,19.5
CDNS,Cadence Design Systems,Information Technology,7.73,79.0
CPT,Camden Property Trust,Real Estate,-1.37,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.13,6.0
COF,Capital One,Financials,1.63,122.0
CAH,Cardinal Health,Health Care,-0.94,50.2
CCL,Carnival,Consumer Discretionary,-1.55,38.2
CARR,Carrier Global,Industrials,0.71,53.3
CVNA,Carvana,Consumer Discretionary,5.19,78.0
CASY,Casey's,Consumer Staples,-0.91,27.1
CAT,Caterpillar Inc.,Industrials,-0.29,368.9
CBOE,Cboe Global Markets,Financials,0.62,31.2
CBRE,CBRE Group,Real Estate,2.71,42.8
CDW,CDW Corporation,Information Technology,4.11,17.0
COR,Cencora,Health Care,-0.81,61.9
CNC,Centene Corporation,Health Care,0.54,18.4
CF,CF Industries,Materials,0.65,18.8
CNP,CenterPoint Energy,Utilities,-1.68,27.9
CRL,Charles River Laboratories,Health Care,1.42,8.8
CHTR,Charter Communications,Communication Services,3.03,28.6
SCHW,Charles Schwab Corporation,Financials,1.38,168.4
CVX,Chevron Corporation,Energy,1.16,379.9
CB,Chubb Limited,Financials,0.09,128.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.57,45.8
CHD,Church & Dwight,Consumer Staples,-0.8,22.4
CIEN,Ciena,Information Technology,-2.95,68.1
CI,Cigna,Health Care,0.73,73.0
CINF,Cincinnati Financial,Financials,0.95,25.3
CTAS,Cintas,Industrials,0.66,70.4
CSCO,Cisco,Information Technology,-0.75,322.4
C,Citigroup,Financials,0.85,219.5
CFG,Citizens Financial Group,Financials,-0.1,27.2
CLX,Clorox,Consumer Staples,-2.23,12.6
CME,CME Group,Financials,1.23,108.5
CMS,CMS Energy,Utilities,-1.66,24.0
KO,Coca-Cola Company (The),Consumer Staples,-1.71,327.7
CTSH,Cognizant,Information Technology,3.81,29.0
COIN,Coinbase,Financials,2.5,46.4
COHR,Coherent Corp.,Information Technology,-0.89,57.1
CL,Colgate-Palmolive,Consumer Staples,-0.84,67.1
FIX,Comfort Systems USA,Industrials,1.89,57.2
CMCSA,Comcast,Communication Services,0.2,102.0
CAG,Conagra Brands,Consumer Staples,-4.64,6.9
COP,ConocoPhillips,Energy,0.25,150.2
ED,Consolidated Edison,Utilities,-1.73,41.1
STZ,Constellation Brands,Consumer Staples,-0.71,28.7
CEG,Constellation Energy,Utilities,1.52,105.4
COO,Cooper Companies (The),Health Care,0.37,13.9
CPRT,Copart,Industrials,1.77,32.3
GLW,Corning Inc.,Information Technology,1.47,149.3
CPAY,Corpay,Financials,3.41,21.9
CTVA,Corteva,Materials,-0.66,56.0
COST,Costco,Consumer Staples,-1.24,437.7
CSGP,CoStar Group,Real Estate,1.23,15.7
CTRA,Coterra,Energy,-1.2,25.1
CRH,CRH plc,Materials,-1.04,78.0
CCI,Crown Castle,Real Estate,0.66,37.9
CRWD,CrowdStrike,Information Technology,5.76,101.7
CSX,CSX Corporation,Industrials,-0.27,78.4
CVS,CVS Health,Health Care,-1.79,99.8
CMI,Cummins,Industrials,-0.27,85.0
DHR,Danaher Corporation,Health Care,2.64,137.7
DDOG,Datadog,Information Technology,3.98,38.8
DRI,Darden Restaurants,Consumer Discretionary,-1.36,21.9
DVA,DaVita,Health Care,0.49,10.1
DECK,Deckers Brands,Consumer Discretionary,0.04,15.7
DE,Deere & Company,Industrials,-0.43,162.7
DELL,Dell Technologies,Information Technology,5.22,124.0
DAL,Delta Air Lines,Industrials,-1.42,43.9
DVN,Devon Energy,Energy,-1.17,29.4
DXCM,Dexcom,Health Care,-2.79,24.3
FANG,Diamondback Energy,Energy,-0.04,52.9
DLR,Digital Realty,Real Estate,1.11,66.8
DG,Dollar General,Consumer Staples,2.76,26.2
DLTR,Dollar Tree,Consumer Staples,2.79,20.3
D,Dominion Energy,Utilities,-2.3,55.2
DPZ,Domino's,Consumer Discretionary,0.72,12.4
DASH,DoorDash,Consumer Discretionary,3.67,68.7
DOV,Dover Corporation,Industrials,-0.29,29.2
DOW,Dow Inc.,Materials,2.64,28.8
DHI,D. R. Horton,Consumer Discretionary,0.64,41.8
DTE,DTE Energy,Utilities,-1.61,30.6
DUK,Duke Energy,Utilities,-1.37,101.2
DD,DuPont,Materials,-1.06,19.6
ETN,Eaton Corporation,Industrials,-0.56,155.6
EBAY,eBay Inc.,Consumer Discretionary,1.68,43.8
