# SPY=-0.32
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.83,9.0
ABT,Abbott Laboratories,Health Care,0.08,168.4
MMM,3M,Industrials,-1.55,80.1
ABBV,AbbVie,Health Care,-1.11,364.4
ACN,Accenture,Information Technology,-0.22,121.4
ADBE,Adobe Inc.,Information Technology,1.33,101.0
AMD,Advanced Micro Devices,Information Technology,-1.04,449.2
AFL,Aflac,Financials,0.63,60.4
AES,AES Corporation,Utilities,0.14,10.3
A,Agilent Technologies,Health Care,-0.91,34.2
ABNB,Airbnb,Consumer Discretionary,0.53,85.3
APD,Air Products,Materials,2.07,66.3
AKAM,Akamai Technologies,Information Technology,1.85,14.4
ALB,Albemarle Corporation,Materials,-0.51,23.2
ARE,Alexandria Real Estate Equities,Real Estate,0.1,8.4
ALGN,Align Technology,Health Care,0.83,13.7
ALLE,Allegion,Industrials,0.49,12.5
LNT,Alliant Energy,Utilities,0.4,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.91,4095.4
ALL,Allstate,Financials,0.46,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.89,4069.3
AMZN,Amazon,Consumer Discretionary,-1.51,2653.6
MO,Altria,Consumer Staples,0.7,108.0
AMCR,Amcor,Materials,-0.64,19.2
AEP,American Electric Power,Utilities,0.95,73.3
AEE,Ameren,Utilities,0.1,31.2
AXP,American Express,Financials,0.07,227.9
AMT,American Tower,Real Estate,0.12,85.1
AIG,American International Group,Financials,0.38,42.4
AWK,American Water Works,Utilities,2.36,26.3
AMP,Ameriprise Financial,Financials,0.33,42.5
AME,Ametek,Industrials,0.24,54.2
AMGN,Amgen,Health Care,-1.04,189.5
APH,Amphenol,Information Technology,1.37,188.3
ADI,Analog Devices,Information Technology,2.47,185.8
AON,Aon plc,Financials,-0.0,71.3
APA,APA Corporation,Energy,0.88,12.7
APO,Apollo Global Management,Financials,0.91,73.0
AAPL,Apple Inc.,Information Technology,0.91,4008.1
AMAT,Applied Materials,Information Technology,-0.5,313.4
APTV,Aptiv,Consumer Discretionary,0.95,15.1
APP,AppLovin,Information Technology,-0.08,161.1
ACGL,Arch Capital Group,Financials,0.56,35.0
ADM,Archer Daniels Midland,Consumer Staples,0.97,32.6
ARES,Ares Management,Financials,-0.66,38.7
ANET,Arista Networks,Information Technology,0.99,208.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.13,56.9
AIZ,Assurant,Financials,0.32,11.4
T,AT&T,Communication Services,0.32,186.2
ADSK,Autodesk,Information Technology,0.6,51.6
ATO,Atmos Energy,Utilities,0.46,31.0
ADP,Automatic Data Processing,Industrials,0.43,81.4
AVB,AvalonBay Communities,Real Estate,0.68,24.5
AZO,AutoZone,Consumer Discretionary,-0.32,58.8
AXON,Axon Enterprise,Industrials,-0.32,32.4
AVY,Avery Dennison,Materials,0.39,13.3
BKR,Baker Hughes,Energy,0.02,59.3
BAC,Bank of America,Financials,-0.49,383.3
BALL,Ball Corporation,Materials,0.01,17.2
BAX,Baxter International,Health Care,0.53,9.7
BDX,Becton Dickinson,Health Care,-0.09,57.4
BBY,Best Buy,Consumer Discretionary,1.08,13.9
BIIB,Biogen,Health Care,2.86,26.8
TECH,Bio-Techne,Health Care,1.01,9.4
BLK,BlackRock,Financials,0.07,163.8
BX,Blackstone Inc.,Financials,-0.09,157.6
XYZ,"Block, Inc.",Financials,2.1,44.2
BK,BNY Mellon,Financials,0.14,93.1
BA,Boeing,Industrials,-0.19,175.2
