# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.48,178.6
AOS,A. O. Smith,Industrials,-0.88,8.9
MMM,3M,Industrials,-0.81,75.5
ABBV,AbbVie,Health Care,-0.79,362.7
ACN,Accenture,Information Technology,-0.68,121.6
ADBE,Adobe Inc.,Information Technology,-1.83,97.8
AMD,Advanced Micro Devices,Information Technology,-0.65,356.7
AES,AES Corporation,Utilities,0.24,10.2
AFL,Aflac,Financials,0.22,57.9
A,Agilent Technologies,Health Care,-0.91,32.2
ABNB,Airbnb,Consumer Discretionary,-1.7,74.7
APD,Air Products,Materials,-0.51,65.2
AKAM,Akamai Technologies,Information Technology,-1.34,16.6
ARE,Alexandria Real Estate Equities,Real Estate,1.49,7.6
ALB,Albemarle Corporation,Materials,-1.05,20.2
ALGN,Align Technology,Health Care,-1.55,12.1
LNT,Alliant Energy,Utilities,0.4,18.8
ALLE,Allegion,Industrials,-0.81,12.0
ALL,Allstate,Financials,0.88,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.13,3670.1
GOOG,Alphabet Inc. (Class C),Communication Services,1.34,3649.1
MO,Altria,Consumer Staples,1.31,112.7
AMZN,Amazon,Consumer Discretionary,0.01,2284.5
AMCR,Amcor,Materials,-2.47,17.9
AEE,Ameren,Utilities,0.59,31.0
AEP,American Electric Power,Utilities,0.66,72.4
AXP,American Express,Financials,-0.05,209.8
AIG,American International Group,Financials,-0.68,40.7
AMT,American Tower,Real Estate,-0.32,82.2
AWK,American Water Works,Utilities,-0.2,26.9
AMP,Ameriprise Financial,Financials,-0.38,39.8
AME,Ametek,Industrials,-0.49,49.8
AMGN,Amgen,Health Care,-0.89,183.0
APH,Amphenol,Information Technology,0.72,156.6
ADI,Analog Devices,Information Technology,-0.91,158.4
AON,Aon plc,Financials,-1.24,69.2
APA,APA Corporation,Energy,0.53,15.3
APO,Apollo Global Management,Financials,-0.78,61.1
AAPL,Apple Inc.,Information Technology,-2.76,3699.6
AMAT,Applied Materials,Information Technology,-0.44,278.6
APP,AppLovin,Information Technology,-0.58,138.7
APTV,Aptiv,Consumer Discretionary,-3.09,14.7
ACGL,Arch Capital Group,Financials,0.34,34.6
ADM,Archer Daniels Midland,Consumer Staples,-2.04,34.6
ARES,Ares Management,Financials,-0.29,33.9
ANET,Arista Networks,Information Technology,4.98,166.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.36,56.2
AIZ,Assurant,Financials,0.02,10.9
T,AT&T,Communication Services,-1.04,196.2
ATO,Atmos Energy,Utilities,0.72,31.3
ADSK,Autodesk,Information Technology,-1.02,49.9
