# SPY=-0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.45,8.9
ABT,Abbott Laboratories,Health Care,1.74,161.1
MMM,3M,Industrials,-0.22,76.0
ABBV,AbbVie,Health Care,0.59,353.5
ACN,Accenture,Information Technology,0.2,110.0
ADBE,Adobe Inc.,Information Technology,-1.55,97.7
AMD,Advanced Micro Devices,Information Technology,-2.98,550.4
AFL,Aflac,Financials,0.75,59.5
AES,AES Corporation,Utilities,0.0,10.3
A,Agilent Technologies,Health Care,1.05,33.0
APD,Air Products,Materials,0.8,67.7
ABNB,Airbnb,Consumer Discretionary,-0.18,85.5
AKAM,Akamai Technologies,Information Technology,-1.51,13.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.29,8.1
ALB,Albemarle Corporation,Materials,0.4,22.3
ALGN,Align Technology,Health Care,-0.49,13.5
ALLE,Allegion,Industrials,1.18,12.7
LNT,Alliant Energy,Utilities,0.57,18.8
ALL,Allstate,Financials,1.01,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.29,4219.9
GOOG,Alphabet Inc. (Class C),Communication Services,1.35,4197.1
MO,Altria,Consumer Staples,-0.37,111.4
AMZN,Amazon,Consumer Discretionary,-1.07,2808.3
AMCR,Amcor,Materials,0.42,18.1
AEE,Ameren,Utilities,0.78,31.0
AEP,American Electric Power,Utilities,0.76,73.8
AXP,American Express,Financials,0.41,215.2
AIG,American International Group,Financials,-0.1,40.1
AMT,American Tower,Real Estate,-0.88,82.4
AWK,American Water Works,Utilities,0.19,25.9
AMP,Ameriprise Financial,Financials,2.47,42.9
AME,Ametek,Industrials,0.09,53.4
AMGN,Amgen,Health Care,0.54,186.7
APH,Amphenol,Information Technology,-1.97,180.4
ADI,Analog Devices,Information Technology,-1.76,191.6
AON,Aon plc,Financials,0.44,69.3
APA,APA Corporation,Energy,1.43,13.5
APO,Apollo Global Management,Financials,-0.49,71.5
AAPL,Apple Inc.,Information Technology,-1.44,3922.4
AMAT,Applied Materials,Information Technology,-2.16,323.8
APP,AppLovin,Information Technology,0.7,151.8
APTV,Aptiv,Consumer Discretionary,-0.02,15.1
ACGL,Arch Capital Group,Financials,0.56,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.82,33.6
ARES,Ares Management,Financials,-1.84,37.4
ANET,Arista Networks,Information Technology,-2.73,216.7
AJG,Arthur J. Gallagher & Co.,Financials,0.2,55.5
AIZ,Assurant,Financials,1.37,11.6
T,AT&T,Communication Services,0.34,183.6
ATO,Atmos Energy,Utilities,0.83,30.9
ADSK,Autodesk,Information Technology,0.16,50.2
ADP,Automatic Data Processing,Industrials,0.72,79.7
AZO,AutoZone,Consumer Discretionary,0.04,59.1
AVB,AvalonBay Communities,Real Estate,0.32,24.1
AVY,Avery Dennison,Materials,-0.17,12.7
AXON,Axon Enterprise,Industrials,1.02,32.3
BKR,Baker Hughes,Energy,1.28,69.2
BALL,Ball Corporation,Materials,0.55,16.4
BAC,Bank of America,Financials,1.24,375.7
BAX,Baxter International,Health Care,0.69,9.4
BDX,Becton Dickinson,Health Care,0.24,43.4
BBY,Best Buy,Consumer Discretionary,-0.73,12.6
TECH,Bio-Techne,Health Care,1.51,8.6
BIIB,Biogen,Health Care,0.31,27.1
BLK,BlackRock,Financials,0.19,162.7
BX,Blackstone Inc.,Financials,-1.26,146.8
XYZ,"Block, Inc.",Financials,-1.37,42.9
BK,BNY Mellon,Financials,0.21,92.2
BA,Boeing,Industrials,0.52,184.2
BSX,Boston Scientific,Health Care,-1.88,90.5
BKNG,Booking Holdings,Consumer Discretionary,-0.47,139.6
BMY,Bristol Myers Squibb,Health Care,-0.51,119.3
BR,Broadridge Financial Solutions,Industrials,1.89,18.4
AVGO,Broadcom,Information Technology,-0.71,1986.5
BRO,Brown & Brown,Financials,1.0,22.7
BLDR,Builders FirstSource,Industrials,-0.73,9.6
BG,Bunge Global,Consumer Staples,0.15,24.2
BXP,"BXP, Inc.",Real Estate,0.36,9.2
CHRW,C.H. Robinson,Industrials,0.44,21.8
CDNS,Cadence Design Systems,Information Technology,0.01,91.9
CPT,Camden Property Trust,Real Estate,0.09,10.7
CPB,Campbell's Company (The),Consumer Staples,0.29,6.2
COF,Capital One,Financials,0.28,121.7
CAH,Cardinal Health,Health Care,0.95,47.5
CCL,Carnival,Consumer Discretionary,-1.4,37.1
CARR,Carrier Global,Industrials,1.62,51.8
CVNA,Carvana,Consumer Discretionary,-1.6,57.6
CASY,Casey's,Consumer Staples,0.22,29.7
CAT,Caterpillar Inc.,Industrials,-0.62,384.2
CBOE,Cboe Global Markets,Financials,0.03,31.8
CBRE,CBRE Group,Real Estate,-0.71,43.1
CDW,CDW Corporation,Information Technology,-1.4,17.2
COR,Cencora,Health Care,0.78,60.4
CNC,Centene Corporation,Health Care,2.06,21.0
CF,CF Industries,Materials,0.23,18.6
CRL,Charles River Laboratories,Health Care,1.75,8.5
CNP,CenterPoint Energy,Utilities,1.18,28.1
CHTR,Charter Communications,Communication Services,-0.93,25.2
SCHW,Charles Schwab Corporation,Financials,0.98,156.7
CVX,Chevron Corporation,Energy,0.94,372.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.23,44.0
CHD,Church & Dwight,Consumer Staples,0.41,22.6
CB,Chubb Limited,Financials,0.42,127.2
CIEN,Ciena,Information Technology,-2.55,71.8
CI,Cigna,Health Care,2.07,74.2
CINF,Cincinnati Financial,Financials,0.57,25.8
CTAS,Cintas,Industrials,-0.16,70.3
CSCO,Cisco,Information Technology,0.08,351.9
C,Citigroup,Financials,0.3,224.6
CFG,Citizens Financial Group,Financials,1.13,27.5
CLX,Clorox,Consumer Staples,-1.32,11.8
CME,CME Group,Financials,-0.02,103.4
CMS,CMS Energy,Utilities,0.37,23.6
CTSH,Cognizant,Information Technology,-0.05,26.3
KO,Coca-Cola Company (The),Consumer Staples,-0.37,328.6
COHR,Coherent Corp.,Information Technology,-4.53,60.2
COIN,Coinbase,Financials,-0.24,52.6
CL,Colgate-Palmolive,Consumer Staples,0.19,68.0
CMCSA,Comcast,Communication Services,-0.08,98.4
FIX,Comfort Systems USA,Industrials,1.83,61.9
CAG,Conagra Brands,Consumer Staples,0.64,6.8
COP,ConocoPhillips,Energy,0.44,149.0
STZ,Constellation Brands,Consumer Staples,-0.15,26.8
ED,Consolidated Edison,Utilities,0.68,40.5
CEG,Constellation Energy,Utilities,-1.28,112.1
CPRT,Copart,Industrials,-0.15,31.8
COO,Cooper Companies (The),Health Care,0.76,12.7
GLW,Corning Inc.,Information Technology,-2.56,147.2
CPAY,Corpay,Financials,-1.4,20.4
CTVA,Corteva,Materials,0.6,53.9
CSGP,CoStar Group,Real Estate,0.88,15.6
COST,Costco,Consumer Staples,0.12,449.1
CTRA,Coterra,Energy,1.1,25.7
CRWD,CrowdStrike,Information Technology,0.55,114.3
CRH,CRH plc,Materials,-0.43,78.5
CCI,Crown Castle,Real Estate,-1.28,37.2
CSX,CSX Corporation,Industrials,0.23,84.6
CMI,Cummins,Industrials,-1.18,90.3
CVS,CVS Health,Health Care,-0.36,99.5
DHR,Danaher Corporation,Health Care,1.65,127.5
DRI,Darden Restaurants,Consumer Discretionary,-0.64,22.9
DDOG,Datadog,Information Technology,-0.43,45.6
DVA,DaVita,Health Care,0.99,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.44,15.3
DE,Deere & Company,Industrials,1.27,153.9
DELL,Dell Technologies,Information Technology,-0.39,140.0
DAL,Delta Air Lines,Industrials,0.34,45.1
DVN,Devon Energy,Energy,1.13,30.1
DXCM,Dexcom,Health Care,-0.37,23.7
FANG,Diamondback Energy,Energy,1.48,55.6
DLR,Digital Realty,Real Estate,-1.71,68.6
DG,Dollar General,Consumer Staples,-1.43,26.2
DLTR,Dollar Tree,Consumer Staples,-3.55,19.7
D,Dominion Energy,Utilities,0.24,55.1
DASH,DoorDash,Consumer Discretionary,1.38,78.1
DPZ,Domino's,Consumer Discretionary,-10.34,11.1
DOV,Dover Corporation,Industrials,0.35,30.4
DOW,Dow Inc.,Materials,-1.58,27.4
DHI,D. R. Horton,Consumer Discretionary,-0.54,45.1
DTE,DTE Energy,Utilities,1.21,30.9
DD,DuPont,Materials,0.29,19.0
DUK,Duke Energy,Utilities,0.52,99.6
ETN,Eaton Corporation,Industrials,-1.57,161.9
SATS,EchoStar,Communication Services,2.84,34.9
EBAY,eBay Inc.,Consumer Discretionary,2.25,44.9
ECL,Ecolab,Materials,-1.06,75.3
EIX,Edison International,Utilities,0.65,26.7
EW,Edwards Lifesciences,Health Care,-0.48,48.3
EA,Electronic Arts,Communication Services,0.15,50.8
ELV,Elevance Health,Health Care,2.81,77.0
EME,Emcor,Industrials,-0.85,38.4
EMR,Emerson Electric,Industrials,-0.59,79.0
EOG,EOG Resources,Energy,1.19,72.2
ETR,Entergy,Utilities,0.51,52.3
EPAM,EPAM Systems,Information Technology,0.07,6.3
EFX,Equifax,Industrials,2.15,21.3
EQT,EQT Corporation,Energy,2.53,37.8
EQIX,Equinix,Real Estate,-1.12,108.1
EQR,Equity Residential,Real Estate,0.35,23.4
ERIE,Erie Indemnity,Financials,-2.08,12.0
ESS,Essex Property Trust,Real Estate,0.2,16.5
EL,Estée Lauder Companies (The),Consumer Staples,-0.99,27.9
EG,Everest Group,Financials,0.36,13.8
EVRG,Evergy,Utilities,1.02,18.9
ES,Eversource Energy,Utilities,0.34,25.9
EXC,Exelon,Utilities,0.37,48.2
EXE,Expand Energy,Energy,1.77,23.6
EXPE,Expedia Group,Consumer Discretionary,-0.18,30.8
EXPD,Expeditors International,Industrials,0.35,19.7
EXR,Extra Space Storage,Real Estate,-0.2,29.9
XOM,ExxonMobil,Energy,1.01,625.2
FFIV,"F5, Inc.",Information Technology,-0.01,17.1
FDS,FactSet,Financials,0.46,8.2
FICO,Fair Isaac,Information Technology,0.54,24.0
FAST,Fastenal,Industrials,0.41,51.5
