# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.77,8.9
ABT,Abbott Laboratories,Health Care,0.53,178.8
MMM,3M,Industrials,-0.85,75.9
ACN,Accenture,Information Technology,0.92,122.4
ABBV,AbbVie,Health Care,-2.5,370.8
ADBE,Adobe Inc.,Information Technology,-0.14,98.3
AMD,Advanced Micro Devices,Information Technology,1.67,348.5
AES,AES Corporation,Utilities,0.04,10.1
AFL,Aflac,Financials,0.47,57.7
ABNB,Airbnb,Consumer Discretionary,-0.17,74.9
APD,Air Products,Materials,1.33,65.3
A,Agilent Technologies,Health Care,0.18,32.5
AKAM,Akamai Technologies,Information Technology,-0.76,16.6
ALB,Albemarle Corporation,Materials,-0.31,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.36,7.3
ALLE,Allegion,Industrials,-1.68,12.2
ALGN,Align Technology,Health Care,-1.5,12.2
LNT,Alliant Energy,Utilities,1.01,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.74,3570.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.52,3548.9
ALL,Allstate,Financials,1.27,53.6
AMCR,Amcor,Materials,-2.64,18.3
AMZN,Amazon,Consumer Discretionary,-0.55,2248.0
MO,Altria,Consumer Staples,1.21,111.2
AEE,Ameren,Utilities,0.92,30.9
AXP,American Express,Financials,-0.53,205.9
AEP,American Electric Power,Utilities,0.8,72.1
AMT,American Tower,Real Estate,0.29,80.3
AWK,American Water Works,Utilities,1.32,27.1
AIG,American International Group,Financials,-0.07,40.7
AMGN,Amgen,Health Care,-1.5,187.6
AME,Ametek,Industrials,-0.84,49.7
AMP,Ameriprise Financial,Financials,-0.56,40.3
ADI,Analog Devices,Information Technology,-1.53,154.1
APH,Amphenol,Information Technology,0.15,157.2
AON,Aon plc,Financials,1.07,69.9
APO,Apollo Global Management,Financials,-2.05,62.7
AAPL,Apple Inc.,Information Technology,-0.44,3740.8
APA,APA Corporation,Energy,0.65,14.7
APP,AppLovin,Information Technology,0.99,132.4
APTV,Aptiv,Consumer Discretionary,-2.61,15.2
AMAT,Applied Materials,Information Technology,-1.33,277.0
ACGL,Arch Capital Group,Financials,1.4,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.75,35.1
ARES,Ares Management,Financials,-1.24,34.6
ANET,Arista Networks,Information Technology,1.32,159.3
AIZ,Assurant,Financials,0.83,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.95,56.1
T,AT&T,Communication Services,-0.72,196.8
ADSK,Autodesk,Information Technology,0.58,50.7
ATO,Atmos Energy,Utilities,1.56,31.2
ADP,Automatic Data Processing,Industrials,0.98,82.2
AZO,AutoZone,Consumer Discretionary,-0.86,56.1
AVB,AvalonBay Communities,Real Estate,0.98,23.6
AVY,Avery Dennison,Materials,-1.37,13.1
AXON,Axon Enterprise,Industrials,-3.01,33.0
BKR,Baker Hughes,Energy,-0.33,59.6
