# SPY=0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.52,146.1
MMM,3M,Industrials,1.02,75.5
AOS,A. O. Smith,Industrials,0.06,8.1
ABBV,AbbVie,Health Care,1.78,362.8
ACN,Accenture,Information Technology,-2.18,108.6
ADBE,Adobe Inc.,Information Technology,-1.12,101.1
AMD,Advanced Micro Devices,Information Technology,-0.24,740.5
AES,AES Corporation,Utilities,0.17,10.2
AFL,Aflac,Financials,0.94,58.1
A,Agilent Technologies,Health Care,-1.16,32.3
APD,Air Products,Materials,1.94,67.1
ABNB,Airbnb,Consumer Discretionary,0.69,84.7
AKAM,Akamai Technologies,Information Technology,2.32,22.1
ALB,Albemarle Corporation,Materials,5.02,25.2
ARE,Alexandria Real Estate Equities,Real Estate,0.04,8.1
ALGN,Align Technology,Health Care,-1.03,12.0
ALLE,Allegion,Industrials,-0.83,11.5
LNT,Alliant Energy,Utilities,0.98,18.7
ALL,Allstate,Financials,1.18,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.17,4799.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.04,4760.9
MO,Altria,Consumer Staples,0.31,114.1
AMZN,Amazon,Consumer Discretionary,0.11,2936.5
AMCR,Amcor,Materials,0.7,18.6
AEE,Ameren,Utilities,1.22,30.5
AEP,American Electric Power,Utilities,1.07,71.6
AXP,American Express,Financials,0.1,215.9
AIG,American International Group,Financials,0.28,40.6
AMT,American Tower,Real Estate,1.25,83.3
AWK,American Water Works,Utilities,0.45,24.5
AMP,Ameriprise Financial,Financials,-0.21,41.8
AME,Ametek,Industrials,0.68,53.6
AMGN,Amgen,Health Care,0.39,179.8
APH,Amphenol,Information Technology,-0.54,156.6
ADI,Analog Devices,Information Technology,-0.78,201.8
AON,Aon plc,Financials,0.0,66.8
APA,APA Corporation,Energy,2.25,12.9
APO,Apollo Global Management,Financials,-0.48,76.4
AAPL,Apple Inc.,Information Technology,-0.59,4282.9
AMAT,Applied Materials,Information Technology,1.28,350.0
APP,AppLovin,Information Technology,-3.39,152.1
APTV,Aptiv,Consumer Discretionary,-2.04,12.0
ACGL,Arch Capital Group,Financials,0.88,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.47,38.0
ARES,Ares Management,Financials,0.06,41.8
ANET,Arista Networks,Information Technology,-0.67,177.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.9,50.6
AIZ,Assurant,Financials,0.84,12.0
T,AT&T,Communication Services,-0.58,173.7
ATO,Atmos Energy,Utilities,0.5,30.3
ADSK,Autodesk,Information Technology,-1.27,51.0
ADP,Automatic Data Processing,Industrials,-0.82,84.4
AZO,AutoZone,Consumer Discretionary,-1.89,56.7
AVB,AvalonBay Communities,Real Estate,0.34,25.7
AVY,Avery Dennison,Materials,-0.72,12.4
AXON,Axon Enterprise,Industrials,-2.96,31.6
BKR,Baker Hughes,Energy,1.49,64.3
BALL,Ball Corporation,Materials,0.21,15.6
BAC,Bank of America,Financials,0.03,364.2
BAX,Baxter International,Health Care,-1.78,9.1
BDX,Becton Dickinson,Health Care,-0.09,41.1
BBY,Best Buy,Consumer Discretionary,-1.43,12.3
TECH,Bio-Techne,Health Care,0.54,7.6
BIIB,Biogen,Health Care,2.59,29.4
BLK,BlackRock,Financials,-0.01,168.4
BX,Blackstone Inc.,Financials,-0.62,150.3
XYZ,"Block, Inc.",Financials,-1.76,43.8
BK,BNY Mellon,Financials,1.09,90.5
BA,Boeing,Industrials,-0.1,186.9
BKNG,Booking Holdings,Consumer Discretionary,-1.56,126.6
BSX,Boston Scientific,Health Care,-0.78,79.5
BMY,Bristol Myers Squibb,Health Care,0.34,115.1
AVGO,Broadcom,Information Technology,0.26,2041.2
BR,Broadridge Financial Solutions,Industrials,-1.19,17.1
BRO,Brown & Brown,Financials,-1.12,18.9
BLDR,Builders FirstSource,Industrials,-0.61,8.3
BG,Bunge Global,Consumer Staples,0.53,24.4
BXP,"BXP, Inc.",Real Estate,-0.45,9.4
CHRW,C.H. Robinson,Industrials,-0.16,20.2
CDNS,Cadence Design Systems,Information Technology,-0.86,99.2
CPB,Campbell's Company (The),Consumer Staples,-0.91,6.2
CPT,Camden Property Trust,Real Estate,1.46,10.4
COF,Capital One,Financials,-0.23,117.6
CAH,Cardinal Health,Health Care,0.37,43.2
CARR,Carrier Global,Industrials,-1.23,54.8
CCL,Carnival Corporation,Consumer Discretionary,-3.62,35.2
CASY,Casey's,Consumer Staples,0.92,32.2
CVNA,Carvana,Consumer Discretionary,-3.25,54.1
CAT,Caterpillar Inc.,Industrials,0.46,415.2
CBRE,CBRE Group,Real Estate,0.14,42.9
CBOE,Cboe Global Markets,Financials,-0.87,36.2
CDW,CDW Corporation,Information Technology,-0.93,13.3
COR,Cencora,Health Care,0.58,51.1
CNC,Centene Corporation,Health Care,0.0,27.6
CNP,CenterPoint Energy,Utilities,1.03,27.6
CRL,Charles River Laboratories,Health Care,-1.99,8.4
CF,CF Industries,Materials,4.22,18.4
SCHW,Charles Schwab Corporation,Financials,-0.44,154.6
CHTR,Charter Communications,Communication Services,-2.46,21.3
CVX,Chevron Corporation,Energy,1.41,366.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.55,41.0
CB,Chubb Limited,Financials,0.5,124.6
CHD,Church & Dwight,Consumer Staples,-1.9,21.7
CIEN,Ciena,Information Technology,4.19,80.7
CI,Cigna,Health Care,0.57,76.6
CINF,Cincinnati Financial,Financials,0.8,25.2
CTAS,Cintas,Industrials,-0.63,66.4
CSCO,Cisco,Information Technology,0.01,381.5
C,Citigroup,Financials,1.62,217.6
CFG,Citizens Financial Group,Financials,-0.23,26.9
CLX,Clorox,Consumer Staples,-0.44,11.1
CME,CME Group,Financials,0.45,102.4
CMS,CMS Energy,Utilities,0.74,22.6
CTSH,Cognizant,Information Technology,-2.21,23.9
KO,Coca-Cola Company (The),Consumer Staples,-0.13,336.9
COHR,Coherent Corp.,Information Technology,4.5,68.5
COIN,Coinbase,Financials,1.76,53.9
CL,Colgate-Palmolive,Consumer Staples,-0.9,69.4
CMCSA,Comcast,Communication Services,-0.16,90.6
FIX,Comfort Systems USA,Industrials,0.93,69.4
COP,ConocoPhillips,Energy,0.61,139.6
CAG,Conagra Brands,Consumer Staples,-1.63,6.7
ED,Consolidated Edison,Utilities,0.73,39.5
CEG,Constellation Energy,Utilities,-1.53,108.3
STZ,Constellation Brands,Consumer Staples,-2.17,25.0
COO,Cooper Companies (The),Health Care,-0.22,11.7
CPRT,Copart,Industrials,-1.59,32.2
GLW,Corning Inc.,Information Technology,5.25,169.3
CPAY,Corpay,Financials,-1.85,22.3
CSGP,CoStar Group,Real Estate,-0.09,13.4
CTVA,Corteva,Materials,2.06,55.4
COST,Costco,Consumer Staples,-0.85,443.7
CRWD,CrowdStrike,Information Technology,-0.35,133.9
CRH,CRH plc,Materials,-0.21,75.9
CCI,Crown Castle,Real Estate,1.76,40.2
CSX,CSX Corporation,Industrials,0.46,83.7
CMI,Cummins,Industrials,1.49,95.2
CVS,CVS Health,Health Care,0.97,116.7
DRI,Darden Restaurants,Consumer Discretionary,0.09,22.5
DHR,Danaher Corporation,Health Care,-0.75,120.2
DDOG,Datadog,Information Technology,-1.1,70.5
DECK,Deckers Brands,Consumer Discretionary,-2.82,13.9
DVA,DaVita,Health Care,1.05,12.9
DE,Deere & Company,Industrials,1.03,156.9
DELL,Dell Technologies,Information Technology,-6.11,159.2
DAL,Delta Air Lines,Industrials,-2.28,47.1
DXCM,Dexcom,Health Care,-0.78,23.2
DVN,Devon Energy,Energy,2.23,53.8
FANG,Diamondback Energy,Energy,2.09,54.2
DG,Dollar General,Consumer Staples,-5.71,23.5
