# SPY=-0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.62,8.9
ABT,Abbott Laboratories,Health Care,0.01,177.8
MMM,3M,Industrials,-0.79,75.5
ABBV,AbbVie,Health Care,-1.8,359.0
ACN,Accenture,Information Technology,0.03,122.5
ADBE,Adobe Inc.,Information Technology,-0.57,99.0
AES,AES Corporation,Utilities,-0.17,10.2
AMD,Advanced Micro Devices,Information Technology,-1.35,353.9
AFL,Aflac,Financials,0.06,57.8
A,Agilent Technologies,Health Care,-0.64,32.3
ABNB,Airbnb,Consumer Discretionary,-1.19,75.1
APD,Air Products,Materials,0.08,65.5
AKAM,Akamai Technologies,Information Technology,0.79,17.0
ALB,Albemarle Corporation,Materials,-0.45,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.37,7.4
ALGN,Align Technology,Health Care,-2.09,12.1
ALLE,Allegion,Industrials,-0.19,12.1
LNT,Alliant Energy,Utilities,0.41,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.35,3616.3
ALL,Allstate,Financials,0.35,54.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.49,3583.1
AMZN,Amazon,Consumer Discretionary,-0.88,2264.2
MO,Altria,Consumer Staples,1.43,113.3
AMCR,Amcor,Materials,-1.61,18.1
AEE,Ameren,Utilities,0.45,31.0
AEP,American Electric Power,Utilities,0.21,72.1
AXP,American Express,Financials,-0.18,209.5
AMT,American Tower,Real Estate,-1.28,81.4
AIG,American International Group,Financials,-0.21,40.9
AWK,American Water Works,Utilities,0.18,27.0
AMP,Ameriprise Financial,Financials,-0.56,39.8
AME,Ametek,Industrials,-0.65,49.7
AMGN,Amgen,Health Care,-1.16,182.5
APH,Amphenol,Information Technology,-0.82,154.2
ADI,Analog Devices,Information Technology,-1.25,157.8
AON,Aon plc,Financials,-0.59,69.7
APO,Apollo Global Management,Financials,-0.66,61.2
APA,APA Corporation,Energy,1.95,15.5
AAPL,Apple Inc.,Information Technology,-3.73,3663.0
APP,AppLovin,Information Technology,-1.64,137.2
AMAT,Applied Materials,Information Technology,-0.89,277.4
APTV,Aptiv,Consumer Discretionary,-2.73,14.7
ACGL,Arch Capital Group,Financials,0.07,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.01,35.4
ARES,Ares Management,Financials,-0.88,33.7
ANET,Arista Networks,Information Technology,2.1,162.3
AIZ,Assurant,Financials,-0.48,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.32,56.6
ADSK,Autodesk,Information Technology,-0.55,50.1
ATO,Atmos Energy,Utilities,0.4,31.2
T,AT&T,Communication Services,0.41,199.1
AZO,AutoZone,Consumer Discretionary,-0.46,56.5
AVB,AvalonBay Communities,Real Estate,0.74,23.7
ADP,Automatic Data Processing,Industrials,-0.05,82.6
AXON,Axon Enterprise,Industrials,-4.95,31.6
BKR,Baker Hughes,Energy,-0.43,59.9
AVY,Avery Dennison,Materials,-0.57,13.0
BALL,Ball Corporation,Materials,-0.64,15.8
BAX,Baxter International,Health Care,-0.57,8.5
BAC,Bank of America,Financials,-0.33,358.1
BDX,Becton Dickinson,Health Care,-0.58,55.9
BBY,Best Buy,Consumer Discretionary,-0.47,13.4
BIIB,Biogen,Health Care,0.42,25.4
TECH,Bio-Techne,Health Care,-1.25,8.3
BLK,BlackRock,Financials,-0.24,148.9
XYZ,"Block, Inc.",Financials,-0.88,36.5
BX,Blackstone Inc.,Financials,-0.99,135.8
BK,BNY Mellon,Financials,-0.08,86.1
BKNG,Booking Holdings,Consumer Discretionary,-1.08,140.5
BA,Boeing,Industrials,-1.78,163.9
BSX,Boston Scientific,Health Care,-1.68,91.5
AVGO,Broadcom,Information Technology,3.0,1535.5
BMY,Bristol Myers Squibb,Health Care,-1.63,119.2
BR,Broadridge Financial Solutions,Industrials,-1.19,18.7
BRO,Brown & Brown,Financials,-0.17,22.6
BG,Bunge Global,Consumer Staples,-0.28,24.8
BLDR,Builders FirstSource,Industrials,-2.65,8.8
BXP,"BXP, Inc.",Real Estate,-0.17,9.2
CDNS,Cadence Design Systems,Information Technology,0.06,77.1
CHRW,C.H. Robinson,Industrials,-1.15,19.8
CPT,Camden Property Trust,Real Estate,0.36,10.6
COF,Capital One,Financials,-1.35,113.0
CPB,The Campbell's Company,Consumer Staples,-2.13,6.4
CAH,Cardinal Health,Health Care,0.19,50.1
CCL,Carnival,Consumer Discretionary,-3.43,34.7
CARR,Carrier Global,Industrials,-1.08,45.9
CVNA,Carvana,Consumer Discretionary,-2.54,68.1
CBOE,Cboe Global Markets,Financials,0.39,31.3
CAT,Caterpillar Inc.,Industrials,-1.32,333.1
CBRE,CBRE Group,Real Estate,-0.05,40.5
COR,Cencora,Health Care,0.28,62.6
CDW,CDW Corporation,Information Technology,0.15,16.1
CNC,Centene Corporation,Health Care,0.25,17.5
CNP,CenterPoint Energy,Utilities,0.22,28.6
CF,CF Industries,Materials,5.19,21.2
CRL,Charles River Laboratories,Health Care,-0.0,8.3
CHTR,Charter Communications,Communication Services,-0.17,27.8
SCHW,Charles Schwab Corporation,Financials,-1.29,163.1
CVX,Chevron Corporation,Energy,2.32,406.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.81,43.9
CB,Chubb Limited,Financials,0.19,128.1
CHD,Church & Dwight,Consumer Staples,0.04,22.1
CIEN,Ciena,Information Technology,-2.41,60.0
CI,Cigna,Health Care,-0.9,73.0
CINF,Cincinnati Financial,Financials,0.07,24.9
CTAS,Cintas,Industrials,0.15,68.8
CSCO,Cisco,Information Technology,-0.81,315.3
C,Citigroup,Financials,-0.7,203.9
CFG,Citizens Financial Group,Financials,-0.46,26.3
CLX,Clorox,Consumer Staples,0.59,12.9
CME,CME Group,Financials,0.44,112.4
CMS,CMS Energy,Utilities,0.54,24.3
KO,The Coca-Cola Company,Consumer Staples,0.36,333.6
CTSH,Cognizant,Information Technology,-0.95,29.8
COIN,Coinbase,Financials,-3.36,45.5
COHR,Coherent Corp.,Information Technology,-0.64,47.2
CL,Colgate-Palmolive,Consumer Staples,0.07,67.9
FIX,Comfort Systems USA,Industrials,-1.97,49.6
CMCSA,Comcast,Communication Services,0.16,101.0
CAG,Conagra Brands,Consumer Staples,0.6,7.6
COP,ConocoPhillips,Energy,1.0,162.5
ED,Consolidated Edison,Utilities,0.27,41.5
STZ,Constellation Brands,Consumer Staples,-0.58,26.9
COO,The Cooper Companies,Health Care,-0.83,13.6
CEG,Constellation Energy,Utilities,-0.77,98.9
CPRT,Copart,Industrials,0.61,32.0
CPAY,Corpay,Financials,0.17,20.9
GLW,Corning Inc.,Information Technology,-1.87,123.5
CTVA,Corteva,Materials,0.2,56.8
CSGP,CoStar Group,Real Estate,-0.7,17.3
CTRA,Coterra,Energy,1.77,26.8
COST,Costco,Consumer Staples,-0.57,449.5
CRH,CRH plc,Materials,-1.77,69.8
CRWD,CrowdStrike,Information Technology,-0.09,101.0
CCI,Crown Castle,Real Estate,-1.32,37.3
CSX,CSX Corporation,Industrials,-0.75,76.6
CMI,Cummins,Industrials,-0.86,75.6
CVS,CVS Health,Health Care,3.14,96.2
DHR,Danaher Corporation,Health Care,-0.73,135.0
DRI,Darden Restaurants,Consumer Discretionary,-0.99,22.4
DDOG,Datadog,Information Technology,-3.12,39.9
DVA,DaVita,Health Care,0.15,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.04,14.7
DE,Deere & Company,Industrials,-0.58,154.4
DELL,Dell Technologies,Information Technology,1.13,116.0
DAL,Delta Air Lines,Industrials,-1.41,43.0
DVN,Devon Energy,Energy,1.63,31.4
DXCM,Dexcom,Health Care,0.74,24.8
FANG,Diamondback Energy,Energy,2.15,56.0
DLR,Digital Realty,Real Estate,-0.76,63.2
DG,Dollar General,Consumer Staples,-2.82,26.8
DLTR,Dollar Tree,Consumer Staples,-4.3,21.1
D,Dominion Energy,Utilities,0.59,55.0
DPZ,Domino's,Consumer Discretionary,-1.31,12.6
DASH,DoorDash,Consumer Discretionary,0.48,67.7
DOV,Dover Corporation,Industrials,-0.8,27.8
DOW,Dow Inc.,Materials,2.85,30.0
DHI,D. R. Horton,Consumer Discretionary,-2.0,40.4
DTE,DTE Energy,Utilities,0.45,30.9
DUK,Duke Energy,Utilities,0.37,102.6
DD,DuPont,Materials,-1.18,18.9
ETN,Eaton Corporation,Industrials,-0.89,140.1
EBAY,eBay Inc.,Consumer Discretionary,-0.36,44.0
SATS,EchoStar,Communication Services,-3.18,35.5
ECL,Ecolab,Materials,-1.37,74.4
EIX,Edison International,Utilities,-1.96,27.8
EW,Edwards Lifesciences,Health Care,-0.58,46.9
EA,Electronic Arts,Communication Services,-0.16,51.0
ELV,Elevance Health,Health Care,2.45,68.4
EMR,Emerson Electric,Industrials,-0.6,74.2
EME,Emcor,Industrials,-0.6,33.7
ETR,Entergy,Utilities,0.15,52.5
EPAM,EPAM Systems,Information Technology,-0.46,7.5
EOG,EOG Resources,Energy,1.75,78.1
EQT,EQT Corporation,Energy,0.09,37.7
EFX,Equifax,Industrials,0.7,22.1
EQIX,Equinix,Real Estate,-1.95,98.3
EQR,Equity Residential,Real Estate,0.78,23.7
ERIE,Erie Indemnity,Financials,-0.57,13.2
ESS,Essex Property Trust,Real Estate,0.91,17.3
EL,The Estée Lauder Companies,Consumer Staples,-2.74,24.9
EG,Everest Group,Financials,0.01,13.3
EVRG,Evergy,Utilities,0.29,19.1
ES,Eversource Energy,Utilities,0.27,26.2
EXC,Exelon,Utilities,0.37,50.3
EXE,Expand Energy,Energy,-0.28,24.8
EXPE,Expedia Group,Consumer Discretionary,-1.07,27.8
EXPD,Expeditors International,Industrials,0.49,19.5
EXR,Extra Space Storage,Real Estate,-0.79,29.5
XOM,ExxonMobil,Energy,1.3,689.6
FFIV,"F5, Inc.",Information Technology,-1.03,17.3
FDS,FactSet,Financials,-0.5,8.5
FICO,Fair Isaac,Information Technology,-0.21,25.9
FAST,Fastenal,Industrials,-0.91,52.2
FRT,Federal Realty Investment Trust,Real Estate,0.03,9.3
FDX,FedEx,Industrials,-0.8,84.9
FIS,Fidelity National Information Services,Financials,0.0,24.2
FITB,Fifth Third Bancorp,Financials,0.06,43.1
FSLR,First Solar,Information Technology,-2.4,20.5
FE,FirstEnergy,Utilities,0.2,29.5
FISV,Fiserv,Financials,-0.9,30.0
FTNT,Fortinet,Information Technology,-0.09,61.1
F,Ford Motor Company,Consumer Discretionary,-1.59,45.8
FTV,Fortive,Industrials,0.04,18.0
FOXA,Fox Corporation (Class A),Communication Services,-0.03,25.2
FOX,Fox Corporation (Class B),Communication Services,-0.22,24.9
BEN,Franklin Resources,Financials,-0.06,12.2
FCX,Freeport-McMoRan,Materials,-1.67,86.3
GRMN,Garmin,Consumer Discretionary,-1.32,46.1
IT,Gartner,Information Technology,-1.29,11.1
GE,GE Aerospace,Industrials,-1.86,298.9
GEHC,GE HealthCare,Health Care,-1.35,31.7
GEV,GE Vernova,Industrials,-1.26,240.4
GNRC,Generac,Industrials,-2.91,11.1
GEN,Gen Digital,Information Technology,-0.93,11.8
GD,General Dynamics,Industrials,-0.75,94.5
GM,General Motors,Consumer Discretionary,-1.42,67.5
GIS,General Mills,Consumer Staples,0.37,20.2
GPC,Genuine Parts Company,Consumer Discretionary,-0.27,14.6
GILD,Gilead Sciences,Health Care,-1.02,172.2
GPN,Global Payments,Financials,-1.42,17.9
GL,Globe Life,Financials,-0.06,11.3
GDDY,GoDaddy,Information Technology,0.97,11.3
GS,Goldman Sachs,Financials,-1.25,253.8
HAL,Halliburton,Energy,0.24,31.8
HIG,The Hartford,Financials,0.01,38.1
HAS,Hasbro,Consumer Discretionary,-0.19,12.7
HCA,HCA Healthcare,Health Care,0.35,108.6
DOC,Healthpeak Properties,Real Estate,1.59,11.8
HSIC,Henry Schein,Health Care,-1.06,8.7
HSY,The Hershey Company,Consumer Staples,0.32,42.3
HPE,Hewlett Packard Enterprise,Information Technology,-0.87,32.4
HLT,Hilton Worldwide,Consumer Discretionary,-0.29,71.1
HOLX,Hologic,Health Care,0.48,17.0
HD,Home Depot,Consumer Discretionary,-2.35,317.7
HON,Honeywell,Industrials,-1.44,143.0
HRL,Hormel Foods,Consumer Staples,-0.32,12.0
HST,Host Hotels & Resorts,Real Estate,0.88,13.5
HWM,Howmet Aerospace,Industrials,-1.68,93.6
HPQ,HP Inc.,Information Technology,-1.35,17.2
HUBB,Hubbell Incorporated,Industrials,-1.2,26.2
HUM,Humana,Health Care,4.48,23.0
HBAN,Huntington Bancshares,Financials,-0.41,32.3
HII,Huntington Ingalls Industries,Industrials,-0.99,15.9
IBM,IBM,Information Technology,-1.24,228.7
IEX,IDEX Corporation,Industrials,-0.1,14.2
IDXX,Idexx Laboratories,Health Care,-0.02,46.0
ITW,Illinois Tool Works,Industrials,-0.31,74.3
INCY,Incyte,Health Care,-0.8,18.7
IR,Ingersoll Rand,Industrials,-0.21,31.0
PODD,Insulet Corporation,Health Care,-1.0,14.2
INTC,Intel,Information Technology,1.48,258.8
IBKR,Interactive Brokers,Financials,-1.79,114.6
ICE,Intercontinental Exchange,Financials,0.33,94.8
IFF,International Flavors & Fragrances,Materials,-1.04,18.2
IP,International Paper,Materials,-1.6,18.2
INTU,Intuit,Information Technology,-0.68,115.5
ISRG,Intuitive Surgical,Health Care,-0.41,160.1
IVZ,Invesco,Financials,-1.44,10.0
INVH,Invitation Homes,Real Estate,0.57,15.6
IQV,IQVIA,Health Care,-0.3,28.9
IRM,Iron Mountain,Real Estate,-0.95,30.8
