# SPY=-0.84
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.09,147.7
AOS,A. O. Smith,Industrials,-2.4,7.8
MMM,3M,Industrials,0.19,75.8
ABBV,AbbVie,Health Care,0.56,374.5
ADBE,Adobe Inc.,Information Technology,2.32,98.0
ACN,Accenture,Information Technology,1.02,102.0
AES,AES Corporation,Utilities,0.0,10.3
AMD,Advanced Micro Devices,Information Technology,-3.09,710.6
AFL,Aflac,Financials,0.58,59.6
A,Agilent Technologies,Health Care,-0.89,31.7
ABNB,Airbnb,Consumer Discretionary,-0.88,78.6
APD,Air Products,Materials,-0.8,66.2
AKAM,Akamai Technologies,Information Technology,-1.79,22.2
ALB,Albemarle Corporation,Materials,-3.98,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-2.15,7.9
ALGN,Align Technology,Health Care,-1.13,11.4
ALLE,Allegion,Industrials,-2.3,11.0
LNT,Alliant Energy,Utilities,-0.72,18.6
ALL,Allstate,Financials,1.36,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.47,4835.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.43,4791.2
MO,Altria,Consumer Staples,-0.18,120.7
AMZN,Amazon,Consumer Discretionary,-1.41,2834.0
AMCR,Amcor,Materials,-3.42,17.2
AEE,Ameren,Utilities,-1.24,30.0
AXP,American Express,Financials,0.12,213.7
AEP,American Electric Power,Utilities,-1.49,68.9
AIG,American International Group,Financials,0.61,40.4
AMT,American Tower,Real Estate,-1.65,78.1
AWK,American Water Works,Utilities,-0.1,24.6
AMP,Ameriprise Financial,Financials,-0.16,42.4
AME,Ametek,Industrials,-1.49,52.4
AMGN,Amgen,Health Care,-2.12,177.7
APH,Amphenol,Information Technology,-2.08,155.6
ADI,Analog Devices,Information Technology,-2.2,203.8
AON,Aon plc,Financials,1.46,68.3
APA,APA Corporation,Energy,1.43,13.3
APO,Apollo Global Management,Financials,-1.58,76.9
AAPL,Apple Inc.,Information Technology,0.23,4389.3
AMAT,Applied Materials,Information Technology,-2.05,342.5
APP,AppLovin,Information Technology,1.8,165.9
APTV,Aptiv,Consumer Discretionary,-4.81,11.6
ACGL,Arch Capital Group,Financials,0.9,32.9
ARES,Ares Management,Financials,-2.71,28.2
