# SPY=0.76
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.15,8.3
ABT,Abbott Laboratories,Health Care,-1.19,149.7
MMM,3M,Industrials,0.14,75.1
ACN,Accenture,Information Technology,-1.88,108.8
ADBE,Adobe Inc.,Information Technology,-2.67,100.9
ABBV,AbbVie,Health Care,-0.67,356.2
AMD,Advanced Micro Devices,Information Technology,6.15,707.1
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,0.4,58.1
A,Agilent Technologies,Health Care,-3.53,32.3
ABNB,Airbnb,Consumer Discretionary,4.59,87.3
APD,Air Products,Materials,1.4,66.6
AKAM,Akamai Technologies,Information Technology,18.63,20.4
ARE,Alexandria Real Estate Equities,Real Estate,2.33,8.1
ALB,Albemarle Corporation,Materials,-1.37,23.1
ALGN,Align Technology,Health Care,-1.97,11.8
ALLE,Allegion,Industrials,0.22,11.8
LNT,Alliant Energy,Utilities,0.27,18.6
ALL,Allstate,Financials,-0.43,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.44,4843.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.28,4802.6
MO,Altria,Consumer Staples,0.17,115.5
AMZN,Amazon,Consumer Discretionary,0.37,2927.8
AMCR,Amcor,Materials,1.63,18.8
AEE,Ameren,Utilities,0.11,30.1
AEP,American Electric Power,Utilities,-0.41,71.4
AIG,American International Group,Financials,0.18,40.6
AXP,American Express,Financials,-0.79,215.7
AMT,American Tower,Real Estate,-0.97,82.9
AMP,Ameriprise Financial,Financials,1.89,42.1
AWK,American Water Works,Utilities,-0.13,24.6
AME,Ametek,Industrials,0.15,53.9
AMGN,Amgen,Health Care,0.8,179.1
APH,Amphenol,Information Technology,-2.14,164.5
ADI,Analog Devices,Information Technology,2.03,203.5
APA,APA Corporation,Energy,-1.21,12.7
AON,Aon plc,Financials,-0.39,66.7
APO,Apollo Global Management,Financials,1.8,75.0
AAPL,Apple Inc.,Information Technology,2.37,4321.8
AMAT,Applied Materials,Information Technology,4.59,340.8
APP,AppLovin,Information Technology,-9.65,151.5
APTV,Aptiv,Consumer Discretionary,0.51,12.1
ACGL,Arch Capital Group,Financials,-0.33,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.21,37.4
ARES,Ares Management,Financials,1.77,41.4
ANET,Arista Networks,Information Technology,-0.94,176.8
AIZ,Assurant,Financials,0.24,11.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.4,51.2
T,AT&T,Communication Services,0.08,175.7
ADSK,Autodesk,Information Technology,-2.32,51.8
ATO,Atmos Energy,Utilities,0.51,30.5
ADP,Automatic Data Processing,Industrials,-1.03,84.7
AZO,AutoZone,Consumer Discretionary,-0.57,58.4
AVB,AvalonBay Communities,Real Estate,-0.68,25.7
AVY,Avery Dennison,Materials,-0.17,12.6
AXON,Axon Enterprise,Industrials,-6.2,32.3
BKR,Baker Hughes,Energy,1.54,64.0
BALL,Ball Corporation,Materials,2.05,15.9
BAC,Bank of America,Financials,-0.83,371.2
BAX,Baxter International,Health Care,-0.06,9.0
BDX,Becton Dickinson,Health Care,-1.76,42.8
TECH,Bio-Techne,Health Care,-4.93,7.6
BBY,Best Buy,Consumer Discretionary,1.04,12.5
BIIB,Biogen,Health Care,1.85,28.8
BLK,BlackRock,Financials,1.16,167.7
BX,Blackstone Inc.,Financials,0.45,150.2
XYZ,"Block, Inc.",Financials,5.97,44.3
BK,BNY Mellon,Financials,0.25,89.9
BA,Boeing,Industrials,2.77,187.2
BKNG,Booking Holdings,Consumer Discretionary,-1.1,131.3
BSX,Boston Scientific,Health Care,-2.03,82.4
AVGO,Broadcom,Information Technology,2.24,1998.0
BMY,Bristol Myers Squibb,Health Care,0.14,115.0
BR,Broadridge Financial Solutions,Industrials,-1.9,17.3
BRO,Brown & Brown,Financials,-1.65,19.4
