# SPY=1.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.43,179.2
AOS,A. O. Smith,Industrials,0.36,9.2
MMM,3M,Industrials,0.48,76.9
ABBV,AbbVie,Health Care,-0.95,381.0
ACN,Accenture,Information Technology,-0.07,122.0
ADBE,Adobe Inc.,Information Technology,-0.29,98.8
AMD,Advanced Micro Devices,Information Technology,4.82,347.6
AES,AES Corporation,Utilities,0.78,10.1
AFL,Aflac,Financials,0.52,57.8
A,Agilent Technologies,Health Care,1.04,32.6
ABNB,Airbnb,Consumer Discretionary,0.53,76.1
APD,Air Products,Materials,-1.61,63.6
AKAM,Akamai Technologies,Information Technology,0.95,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-2.95,7.8
ALB,Albemarle Corporation,Materials,-0.41,21.1
ALGN,Align Technology,Health Care,3.16,12.7
ALLE,Allegion,Industrials,-0.59,12.4
LNT,Alliant Energy,Utilities,0.14,18.5
ALL,Allstate,Financials,-0.86,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.65,3605.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.97,3573.3
MO,Altria,Consumer Staples,-1.73,108.9
AMZN,Amazon,Consumer Discretionary,2.3,2287.1
AMCR,Amcor,Materials,1.26,18.6
AEE,Ameren,Utilities,0.38,30.5
AEP,American Electric Power,Utilities,-0.24,71.1
AXP,American Express,Financials,0.87,209.5
AMT,American Tower,Real Estate,-0.67,80.3
AIG,American International Group,Financials,0.92,41.0
AWK,American Water Works,Utilities,-0.04,26.6
AMP,Ameriprise Financial,Financials,-0.38,41.1
AME,Ametek,Industrials,2.35,50.3
AMGN,Amgen,Health Care,0.52,190.7
APH,Amphenol,Information Technology,2.53,159.2
ADI,Analog Devices,Information Technology,1.91,158.3
AON,Aon plc,Financials,0.72,69.9
APA,APA Corporation,Energy,-3.61,14.5
APO,Apollo Global Management,Financials,0.22,64.8
AAPL,Apple Inc.,Information Technology,0.39,3744.6
APP,AppLovin,Information Technology,-0.83,133.4
AMAT,Applied Materials,Information Technology,4.92,284.6
APTV,Aptiv,Consumer Discretionary,-11.6,13.1
ACGL,Arch Capital Group,Financials,-0.45,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.81,34.7
ARES,Ares Management,Financials,-0.98,35.8
ANET,Arista Networks,Information Technology,3.16,159.5
AJG,Arthur J. Gallagher & Co.,Financials,1.36,56.4
AIZ,Assurant,Financials,0.07,10.9
T,AT&T,Communication Services,-2.31,198.3
ATO,Atmos Energy,Utilities,0.4,30.7
ADSK,Autodesk,Information Technology,0.1,50.8
AZO,AutoZone,Consumer Discretionary,1.23,56.5
ADP,Automatic Data Processing,Industrials,-0.31,81.9
AVB,AvalonBay Communities,Real Estate,1.06,23.4
AXON,Axon Enterprise,Industrials,1.66,34.7
AVY,Avery Dennison,Materials,0.32,13.3
BKR,Baker Hughes,Energy,-1.18,59.8
BALL,Ball Corporation,Materials,2.2,16.1
BAC,Bank of America,Financials,1.41,354.8
BAX,Baxter International,Health Care,1.58,8.8
BDX,Becton Dickinson,Health Care,-0.23,56.8
BBY,Best Buy,Consumer Discretionary,-0.13,13.4
TECH,Bio-Techne,Health Care,2.93,8.4
BIIB,Biogen,Health Care,-0.31,26.8
BLK,BlackRock,Financials,1.34,151.6
XYZ,"Block, Inc.",Financials,0.8,36.9
BX,Blackstone Inc.,Financials,0.76,141.6
BK,BNY Mellon,Financials,2.53,84.8
BA,Boeing,Industrials,4.8,163.9
BKNG,Booking Holdings,Consumer Discretionary,0.89,136.9
BSX,Boston Scientific,Health Care,-0.03,93.2
AVGO,Broadcom,Information Technology,1.77,1493.5
BMY,Bristol Myers Squibb,Health Care,1.72,126.0
BR,Broadridge Financial Solutions,Industrials,-0.81,18.8
BRO,Brown & Brown,Financials,0.14,22.2
BLDR,Builders FirstSource,Industrials,0.06,9.1
BG,Bunge Global,Consumer Staples,0.15,24.7
BXP,"BXP, Inc.",Real Estate,-0.04,9.2
CHRW,C.H. Robinson,Industrials,1.37,20.0
CDNS,Cadence Design Systems,Information Technology,1.03,77.5
CPT,Camden Property Trust,Real Estate,1.16,10.3
CPB,The Campbell's Company,Consumer Staples,-0.25,6.6
COF,Capital One,Financials,2.28,116.0
CAH,Cardinal Health,Health Care,0.56,50.0
CCL,Carnival,Consumer Discretionary,2.84,36.9
CARR,Carrier Global,Industrials,1.86,47.9
CVNA,Carvana,Consumer Discretionary,-0.4,69.0
CBOE,Cboe Global Markets,Financials,0.12,29.5
CAT,Caterpillar Inc.,Industrials,3.75,344.0
CBRE,CBRE Group,Real Estate,-0.07,40.3
COR,Cencora,Health Care,0.9,61.7
CDW,CDW Corporation,Information Technology,0.21,15.8
CNC,Centene Corporation,Health Care,3.45,16.7
CNP,CenterPoint Energy,Utilities,-0.23,28.2
CF,CF Industries,Materials,-3.36,19.3
CRL,Charles River Laboratories,Health Care,1.35,8.6
CHTR,Charter Communications,Communication Services,-2.33,26.7
SCHW,Charles Schwab Corporation,Financials,0.32,167.5
CVX,Chevron Corporation,Energy,-4.79,393.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.25,43.3
CB,Chubb Limited,Financials,0.33,127.9
CHD,Church & Dwight,Consumer Staples,-1.1,21.9
CIEN,Ciena,Information Technology,8.04,59.3
CI,Cigna,Health Care,0.57,71.7
CINF,Cincinnati Financial,Financials,0.75,24.7
CTAS,Cintas,Industrials,0.96,68.3
CSCO,Cisco,Information Technology,1.84,312.2
C,Citigroup,Financials,2.25,202.9
CFG,Citizens Financial Group,Financials,2.12,26.3
CLX,Clorox,Consumer Staples,0.34,12.7
CME,CME Group,Financials,0.22,107.4
CMS,CMS Energy,Utilities,0.03,23.9
KO,The Coca-Cola Company,Consumer Staples,-0.23,326.6
CTSH,Cognizant,Information Technology,0.44,29.7
COHR,Coherent Corp.,Information Technology,7.69,48.1
COIN,Coinbase,Financials,0.89,47.5
CL,Colgate-Palmolive,Consumer Staples,-0.28,68.2
CMCSA,Comcast,Communication Services,-2.93,101.6
FIX,Comfort Systems USA,Industrials,6.19,51.6
CAG,Conagra Brands,Consumer Staples,-0.54,7.5
COP,ConocoPhillips,Energy,-3.51,155.7
ED,Consolidated Edison,Utilities,0.16,41.0
STZ,Constellation Brands,Consumer Staples,0.69,26.3
CEG,Constellation Energy,Utilities,0.85,102.0
COO,The Cooper Companies,Health Care,0.49,14.0
CPRT,Copart,Industrials,0.62,32.3
GLW,Corning Inc.,Information Technology,6.2,124.1
CPAY,Corpay,Financials,0.18,20.4
CTVA,Corteva,Materials,-0.37,56.1
CSGP,CoStar Group,Real Estate,-0.64,17.0
COST,Costco,Consumer Staples,-0.22,441.3
CTRA,Coterra,Energy,-3.84,25.7
CRH,CRH plc,Materials,2.09,71.7
CRWD,CrowdStrike,Information Technology,1.1,100.1
CCI,Crown Castle,Real Estate,-0.61,35.2
CSX,CSX Corporation,Industrials,1.23,77.3
CMI,Cummins,Industrials,3.13,76.7
CVS,CVS Health,Health Care,1.2,92.5
DHR,Danaher Corporation,Health Care,0.71,135.1
DRI,Darden Restaurants,Consumer Discretionary,-0.16,22.5
DDOG,Datadog,Information Technology,2.58,42.8
DVA,DaVita,Health Care,-1.02,10.2
DECK,Deckers Brands,Consumer Discretionary,2.47,14.9
DE,Deere & Company,Industrials,0.4,152.8
DELL,Dell Technologies,Information Technology,3.37,112.4
DAL,Delta Air Lines,Industrials,2.48,44.5
DVN,Devon Energy,Energy,-3.95,30.0
DXCM,Dexcom,Health Care,0.86,24.7
FANG,Diamondback Energy,Energy,-3.98,53.6
DLR,Digital Realty,Real Estate,0.04,63.1
DG,Dollar General,Consumer Staples,0.54,26.3
DLTR,Dollar Tree,Consumer Staples,-0.04,21.8
D,Dominion Energy,Utilities,-0.08,54.3
DPZ,Domino's,Consumer Discretionary,0.2,12.1
DASH,DoorDash,Consumer Discretionary,0.53,65.6
DOV,Dover Corporation,Industrials,0.71,28.3
DOW,Dow Inc.,Materials,-3.65,28.9
DHI,D. R. Horton,Consumer Discretionary,0.74,40.2
DTE,DTE Energy,Utilities,0.04,30.4
DUK,Duke Energy,Utilities,-0.67,101.2
DD,DuPont,Materials,1.99,19.6
ETN,Eaton Corporation,Industrials,2.67,142.6
EBAY,eBay Inc.,Consumer Discretionary,1.68,41.8
SATS,EchoStar,Communication Services,4.11,35.2
ECL,Ecolab,Materials,1.33,76.1
EIX,Edison International,Utilities,0.25,28.2
EW,Edwards Lifesciences,Health Care,2.24,47.6
EA,Electronic Arts,Communication Services,-0.21,50.9
ELV,Elevance Health,Health Care,1.37,65.5
EME,Emcor,Industrials,3.92,34.3
EMR,Emerson Electric,Industrials,1.4,74.7
ETR,Entergy,Utilities,0.57,51.7
EOG,EOG Resources,Energy,-3.49,74.9
EPAM,EPAM Systems,Information Technology,0.26,7.5
EQT,EQT Corporation,Energy,-3.1,38.5
EFX,Equifax,Industrials,-0.92,21.5
EQIX,Equinix,Real Estate,1.06,97.3
EQR,Equity Residential,Real Estate,0.91,23.4
ERIE,Erie Indemnity,Financials,-0.57,13.1
ESS,Essex Property Trust,Real Estate,0.84,16.9
EL,The Estée Lauder Companies,Consumer Staples,0.98,26.2
EG,Everest Group,Financials,-0.45,13.1
ES,Eversource Energy,Utilities,-0.25,26.0
EXC,Exelon,Utilities,-1.06,49.6
EVRG,Evergy,Utilities,0.21,18.9
EXE,Expand Energy,Energy,-2.21,25.8
EXPE,Expedia Group,Consumer Discretionary,-0.16,28.2
EXPD,Expeditors International,Industrials,1.02,19.3
EXR,Extra Space Storage,Real Estate,0.72,29.3
XOM,ExxonMobil,Energy,-5.12,670.8
FFIV,"F5, Inc.",Information Technology,2.54,16.9
