# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-6.96,164.2
MMM,3M,Industrials,-0.03,79.6
AOS,A. O. Smith,Industrials,-0.22,8.7
ACN,Accenture,Information Technology,-0.03,119.4
ABBV,AbbVie,Health Care,-0.01,368.6
ADBE,Adobe Inc.,Information Technology,1.34,101.1
AMD,Advanced Micro Devices,Information Technology,6.87,449.8
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-0.21,59.1
ABNB,Airbnb,Consumer Discretionary,-0.23,82.3
A,Agilent Technologies,Health Care,-1.25,33.5
APD,Air Products,Materials,0.58,66.1
AKAM,Akamai Technologies,Information Technology,6.49,14.2
ARE,Alexandria Real Estate Equities,Real Estate,0.42,8.3
ALB,Albemarle Corporation,Materials,12.8,24.6
ALGN,Align Technology,Health Care,-0.37,13.3
LNT,Alliant Energy,Utilities,-0.07,18.6
ALLE,Allegion,Industrials,0.57,12.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.26,4067.4
ALL,Allstate,Financials,-2.29,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.23,4036.6
AMZN,Amazon,Consumer Discretionary,0.16,2676.7
MO,Altria,Consumer Staples,0.28,108.0
AMCR,Amcor,Materials,-1.0,18.6
AEE,Ameren,Utilities,0.44,30.8
AEP,American Electric Power,Utilities,-0.78,72.5
AXP,American Express,Financials,-0.91,223.9
AMT,American Tower,Real Estate,-0.23,82.4
AIG,American International Group,Financials,0.0,41.4
AWK,American Water Works,Utilities,-0.55,25.3
AMP,Ameriprise Financial,Financials,-1.51,42.8
AME,Ametek,Industrials,0.07,52.7
AMGN,Amgen,Health Care,-0.19,187.4
APH,Amphenol,Information Technology,0.31,181.3
ADI,Analog Devices,Information Technology,1.47,172.4
AON,Aon plc,Financials,2.65,72.4
APO,Apollo Global Management,Financials,1.11,70.7
APA,APA Corporation,Energy,3.2,13.3
AAPL,Apple Inc.,Information Technology,-1.17,3870.0
APP,AppLovin,Information Technology,1.19,158.9
AMAT,Applied Materials,Information Technology,-1.21,309.1
APTV,Aptiv,Consumer Discretionary,-3.08,14.2
ADM,Archer Daniels Midland,Consumer Staples,1.02,32.6
ACGL,Arch Capital Group,Financials,-0.65,34.5
ARES,Ares Management,Financials,-1.4,38.9
ANET,Arista Networks,Information Technology,2.99,200.2
AIZ,Assurant,Financials,-0.2,11.1
AJG,Arthur J. Gallagher & Co.,Financials,0.66,57.8
T,AT&T,Communication Services,3.42,184.3
ATO,Atmos Energy,Utilities,0.05,30.8
ADSK,Autodesk,Information Technology,1.25,51.4
ADP,Automatic Data Processing,Industrials,1.86,81.1
AZO,AutoZone,Consumer Discretionary,-1.18,57.7
AVB,AvalonBay Communities,Real Estate,-0.75,23.8
AVY,Avery Dennison,Materials,-0.42,12.9
AXON,Axon Enterprise,Industrials,-0.18,32.3
BKR,Baker Hughes,Energy,1.12,60.2
BALL,Ball Corporation,Materials,0.53,16.8
BAC,Bank of America,Financials,-1.37,384.5
BAX,Baxter International,Health Care,0.99,9.2
BDX,Becton Dickinson,Health Care,-0.37,56.1
BBY,Best Buy,Consumer Discretionary,1.75,13.5
TECH,Bio-Techne,Health Care,-1.81,9.0
BIIB,Biogen,Health Care,-2.61,25.8
BLK,BlackRock,Financials,-3.41,157.5
BX,Blackstone Inc.,Financials,-1.31,157.0
XYZ,"Block, Inc.",Financials,0.41,41.5
BK,BNY Mellon,Financials,1.72,93.6
BA,Boeing,Industrials,-2.95,170.8
BKNG,Booking Holdings,Consumer Discretionary,0.04,147.1
BSX,Boston Scientific,Health Care,-1.35,94.7
BMY,Bristol Myers Squibb,Health Care,0.79,119.1
AVGO,Broadcom,Information Technology,0.11,1882.9
BR,Broadridge Financial Solutions,Industrials,0.95,19.0
BRO,Brown & Brown,Financials,2.05,23.4
BLDR,Builders FirstSource,Industrials,-1.29,9.3
BG,Bunge Global,Consumer Staples,0.73,23.4
BXP,"BXP, Inc.",Real Estate,-0.14,9.9
CHRW,C.H. Robinson,Industrials,7.92,21.5
CDNS,Cadence Design Systems,Information Technology,0.73,84.6
CPT,Camden Property Trust,Real Estate,-1.17,10.5
CPB,Campbell's Company (The),Consumer Staples,1.63,6.2
COF,Capital One,Financials,-0.5,125.6
CAH,Cardinal Health,Health Care,0.32,50.0
CCL,Carnival,Consumer Discretionary,-5.33,37.8
CARR,Carrier Global,Industrials,1.61,49.7
CVNA,Carvana,Consumer Discretionary,-2.96,79.5
CASY,Casey's,Consumer Staples,0.36,27.4
CAT,Caterpillar Inc.,Industrials,-0.83,357.4
CBOE,Cboe Global Markets,Financials,0.65,32.2
CBRE,CBRE Group,Real Estate,0.47,43.7
CDW,CDW Corporation,Information Technology,2.46,17.1
COR,Cencora,Health Care,1.31,62.6
CNC,Centene Corporation,Health Care,2.57,19.0
CF,CF Industries,Materials,2.11,19.0
CNP,CenterPoint Energy,Utilities,0.41,27.9
CRL,Charles River Laboratories,Health Care,-0.3,8.9
CHTR,Charter Communications,Communication Services,5.41,29.4
SCHW,Charles Schwab Corporation,Financials,-5.81,165.5
CVX,Chevron Corporation,Energy,1.76,374.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.38,46.4
CB,Chubb Limited,Financials,-0.26,127.7
CHD,Church & Dwight,Consumer Staples,-0.29,22.4
CIEN,Ciena,Information Technology,2.26,68.8
CI,Cigna,Health Care,1.59,72.9
CINF,Cincinnati Financial,Financials,-0.64,25.2
CTAS,Cintas,Industrials,0.71,71.1
CSCO,Cisco,Information Technology,1.62,330.7
C,Citigroup,Financials,-1.69,226.5
CFG,Citizens Financial Group,Financials,-1.28,27.4
CLX,Clorox,Consumer Staples,-1.19,12.4
CME,CME Group,Financials,-0.04,107.7
CMS,CMS Energy,Utilities,-0.35,23.8
KO,Coca-Cola Company (The),Consumer Staples,-0.44,322.7
CTSH,Cognizant,Information Technology,0.61,29.3
COHR,Coherent Corp.,Information Technology,4.48,60.4
COIN,Coinbase,Financials,-0.45,52.6
CL,Colgate-Palmolive,Consumer Staples,-0.06,66.9
CMCSA,Comcast,Communication Services,2.85,106.1
FIX,Comfort Systems USA,Industrials,-3.35,56.2
CAG,Conagra Brands,Consumer Staples,3.44,7.0
COP,ConocoPhillips,Energy,2.3,148.7
ED,Consolidated Edison,Utilities,-0.63,40.4
STZ,Constellation Brands,Consumer Staples,-0.47,28.4
CEG,Constellation Energy,Utilities,0.63,107.5
COO,Cooper Companies (The),Health Care,-1.02,13.6
CPRT,Copart,Industrials,0.1,32.3
GLW,Corning Inc.,Information Technology,-2.75,140.6
CPAY,Corpay,Financials,2.15,22.5
CTVA,Corteva,Materials,-1.02,54.1
CSGP,CoStar Group,Real Estate,1.0,16.8
COST,Costco,Consumer Staples,0.2,438.0
CTRA,Coterra,Energy,1.66,24.4
CRWD,CrowdStrike,Information Technology,1.71,106.1
CRH,CRH plc,Materials,-1.53,76.5
CCI,Crown Castle,Real Estate,0.3,37.5
CSX,CSX Corporation,Industrials,1.46,79.4
CMI,Cummins,Industrials,-0.49,82.7
CVS,CVS Health,Health Care,0.66,96.7
DHR,Danaher Corporation,Health Care,-2.17,137.2
DRI,Darden Restaurants,Consumer Discretionary,-1.36,22.7
DDOG,Datadog,Information Technology,3.03,44.1
DE,Deere & Company,Industrials,0.27,156.2
DECK,Deckers Brands,Consumer Discretionary,0.19,15.9
DVA,DaVita,Health Care,1.79,9.8
DELL,Dell Technologies,Information Technology,7.82,126.6
DAL,Delta Air Lines,Industrials,-2.89,45.9
DVN,Devon Energy,Energy,1.51,28.5
DXCM,Dexcom,Health Care,-0.23,23.9
FANG,Diamondback Energy,Energy,0.56,52.6
DLR,Digital Realty,Real Estate,1.0,69.1
DLTR,Dollar Tree,Consumer Staples,-0.99,19.9
DG,Dollar General,Consumer Staples,1.72,27.2
D,Dominion Energy,Utilities,-0.95,54.3
DPZ,Domino's,Consumer Discretionary,-0.0,12.4
DASH,DoorDash,Consumer Discretionary,0.33,78.4
DOV,Dover Corporation,Industrials,-0.18,29.0
DOW,Dow Inc.,Materials,1.8,28.5
DHI,D. R. Horton,Consumer Discretionary,-0.02,42.0
DTE,DTE Energy,Utilities,-0.41,30.4
DUK,Duke Energy,Utilities,-0.38,99.2
DD,DuPont,Materials,0.54,19.0
ETN,Eaton Corporation,Industrials,-0.79,152.2
EBAY,eBay Inc.,Consumer Discretionary,2.47,46.3
SATS,EchoStar,Communication Services,-0.72,37.7
ECL,Ecolab,Materials,-0.42,76.0
EW,Edwards Lifesciences,Health Care,-0.55,45.2
EIX,Edison International,Utilities,-0.69,27.3
EA,Electronic Arts,Communication Services,0.12,50.9
EME,Emcor,Industrials,-1.47,35.4
ELV,Elevance Health,Health Care,0.3,68.9
EMR,Emerson Electric,Industrials,-0.66,78.4
EOG,EOG Resources,Energy,1.52,72.1
ETR,Entergy,Utilities,-0.27,52.5
EPAM,EPAM Systems,Information Technology,-0.81,6.9
EQT,EQT Corporation,Energy,2.19,36.2
EFX,Equifax,Industrials,1.84,23.0
EQIX,Equinix,Real Estate,0.87,104.7
EQR,Equity Residential,Real Estate,-0.92,23.6
ERIE,Erie Indemnity,Financials,-0.93,12.7
ESS,Essex Property Trust,Real Estate,-1.33,17.2
EG,Everest Group,Financials,-0.32,13.9
EL,Estée Lauder Companies (The),Consumer Staples,-2.61,27.0
EVRG,Evergy,Utilities,-0.2,18.7
ES,Eversource Energy,Utilities,-0.44,25.7
EXC,Exelon,Utilities,-1.5,48.3
EXE,Expand Energy,Energy,1.64,23.5
EXPD,Expeditors International,Industrials,1.66,19.5
EXPE,Expedia Group,Consumer Discretionary,-1.18,31.2
EXR,Extra Space Storage,Real Estate,0.23,31.2
FFIV,"F5, Inc.",Information Technology,2.29,17.4
XOM,ExxonMobil,Energy,2.5,634.9
FDS,FactSet,Financials,0.26,8.6
FICO,Fair Isaac,Information Technology,3.77,25.4
FAST,Fastenal,Industrials,1.34,51.7
FRT,Federal Realty Investment Trust,Real Estate,-0.76,9.5
FDX,FedEx,Industrials,3.73,90.3
FIS,Fidelity National Information Services,Financials,0.69,25.2
FITB,Fifth Third Bancorp,Financials,-0.56,44.9
FSLR,First Solar,Information Technology,-2.77,20.4
FE,FirstEnergy,Utilities,-1.15,28.9
FISV,Fiserv,Financials,2.01,33.4
FTNT,Fortinet,Information Technology,3.06,61.0
F,Ford Motor Company,Consumer Discretionary,-1.89,50.0
FTV,Fortive,Industrials,0.59,19.0
FOXA,Fox Corporation (Class A),Communication Services,1.04,27.4
FOX,Fox Corporation (Class B),Communication Services,1.3,27.0
BEN,Franklin Resources,Financials,-1.0,13.7
