# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.99,177.3
AOS,A. O. Smith,Industrials,-6.09,8.7
MMM,3M,Industrials,-1.1,79.5
ABBV,AbbVie,Health Care,-0.92,368.5
ADBE,Adobe Inc.,Information Technology,4.0,99.9
ACN,Accenture,Information Technology,2.37,119.9
AES,AES Corporation,Utilities,0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-0.01,415.8
AFL,Aflac,Financials,1.18,59.4
A,Agilent Technologies,Health Care,0.14,34.1
ABNB,Airbnb,Consumer Discretionary,3.06,82.7
APD,Air Products,Materials,-0.39,65.8
AKAM,Akamai Technologies,Information Technology,3.16,13.5
ALB,Albemarle Corporation,Materials,-2.11,21.9
ARE,Alexandria Real Estate Equities,Real Estate,4.02,8.2
ALGN,Align Technology,Health Care,1.25,13.4
ALLE,Allegion,Industrials,-3.64,12.2
LNT,Alliant Energy,Utilities,-0.43,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.23,4076.7
ALL,Allstate,Financials,2.0,56.9
GOOG,Alphabet Inc. (Class C),Communication Services,1.08,4042.5
AMZN,Amazon,Consumer Discretionary,-0.1,2675.4
AMCR,Amcor,Materials,-1.09,18.7
MO,Altria,Consumer Staples,-1.27,108.3
AEE,Ameren,Utilities,-0.63,30.8
AXP,American Express,Financials,1.22,227.2
AEP,American Electric Power,Utilities,-0.8,73.0
AIG,American International Group,Financials,0.79,41.7
AMT,American Tower,Real Estate,0.77,82.9
AWK,American Water Works,Utilities,-2.49,25.4
AMP,Ameriprise Financial,Financials,1.4,43.5
AMGN,Amgen,Health Care,-1.13,187.1
AME,Ametek,Industrials,-2.17,52.5
APH,Amphenol,Information Technology,-0.88,181.2
ADI,Analog Devices,Information Technology,-0.81,168.8
AON,Aon plc,Financials,1.69,70.6
APA,APA Corporation,Energy,-1.08,12.9
APO,Apollo Global Management,Financials,5.34,70.2
AAPL,Apple Inc.,Information Technology,2.64,3904.6
AMAT,Applied Materials,Information Technology,-2.29,306.8
APP,AppLovin,Information Technology,6.82,156.5
APTV,Aptiv,Consumer Discretionary,-0.51,14.8
ACGL,Arch Capital Group,Financials,1.4,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.48,32.3
ARES,Ares Management,Financials,6.32,39.6
ANET,Arista Networks,Information Technology,-0.67,193.1
AJG,Arthur J. Gallagher & Co.,Financials,1.82,57.6
AIZ,Assurant,Financials,0.82,11.2
T,AT&T,Communication Services,-0.41,178.6
ADSK,Autodesk,Information Technology,5.08,50.9
ATO,Atmos Energy,Utilities,-0.93,30.8
ADP,Automatic Data Processing,Industrials,1.31,79.9
AZO,AutoZone,Consumer Discretionary,0.47,58.2
AVB,AvalonBay Communities,Real Estate,-0.26,23.9
AVY,Avery Dennison,Materials,-1.5,12.9
AXON,Axon Enterprise,Industrials,5.14,32.2
BKR,Baker Hughes,Energy,-1.17,60.3
BALL,Ball Corporation,Materials,-1.09,16.7
BAC,Bank of America,Financials,1.88,390.1
BAX,Baxter International,Health Care,0.51,9.1
BDX,Becton Dickinson,Health Care,0.71,56.8
BBY,Best Buy,Consumer Discretionary,1.95,13.3
TECH,Bio-Techne,Health Care,-0.03,9.2
BIIB,Biogen,Health Care,0.35,26.4
BLK,BlackRock,Financials,-0.17,163.7
BX,Blackstone Inc.,Financials,3.4,159.7
XYZ,"Block, Inc.",Financials,2.93,41.4
BK,BNY Mellon,Financials,1.14,92.1
BA,Boeing,Industrials,-0.09,175.7
BKNG,Booking Holdings,Consumer Discretionary,2.86,147.5
BSX,Boston Scientific,Health Care,1.23,96.0
BMY,Bristol Myers Squibb,Health Care,-0.6,117.9
AVGO,Broadcom,Information Technology,3.19,1863.0
BR,Broadridge Financial Solutions,Industrials,2.13,18.9
BRO,Brown & Brown,Financials,1.97,23.1
BG,Bunge Global,Consumer Staples,-2.02,23.2
BLDR,Builders FirstSource,Industrials,-2.85,9.4
BXP,"BXP, Inc.",Real Estate,1.18,9.9
CDNS,Cadence Design Systems,Information Technology,4.37,84.3
CHRW,C.H. Robinson,Industrials,-0.21,19.9
CPT,Camden Property Trust,Real Estate,-0.54,10.6
CPB,Campbell's Company (The),Consumer Staples,3.3,6.2
CAH,Cardinal Health,Health Care,-1.52,49.8
COF,Capital One,Financials,2.2,127.0
CARR,Carrier Global,Industrials,-9.15,49.1
CCL,Carnival,Consumer Discretionary,1.31,40.3
CVNA,Carvana,Consumer Discretionary,-0.17,82.5
CBOE,Cboe Global Markets,Financials,1.16,31.9
CAT,Caterpillar Inc.,Industrials,-3.67,358.0
CASY,Casey's,Consumer Staples,-0.28,27.4
CBRE,CBRE Group,Real Estate,0.65,43.7
CDW,CDW Corporation,Information Technology,-0.28,16.7
COR,Cencora,Health Care,-0.84,61.7
CNC,Centene Corporation,Health Care,0.4,18.4
CNP,CenterPoint Energy,Utilities,-0.87,27.8
CF,CF Industries,Materials,0.98,18.5
CRL,Charles River Laboratories,Health Care,2.01,9.0
SCHW,Charles Schwab Corporation,Financials,1.94,175.7
CHTR,Charter Communications,Communication Services,3.02,28.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.5,46.9
CVX,Chevron Corporation,Energy,-0.9,369.2
CB,Chubb Limited,Financials,1.18,128.9
CHD,Church & Dwight,Consumer Staples,-1.21,22.4
CIEN,Ciena,Information Technology,-0.09,66.1
CI,Cigna,Health Care,-1.45,71.8
CTAS,Cintas,Industrials,0.47,70.8
CINF,Cincinnati Financial,Financials,0.47,25.6
CSCO,Cisco,Information Technology,-0.36,325.2
C,Citigroup,Financials,1.65,230.4
CFG,Citizens Financial Group,Financials,0.92,27.8
CLX,Clorox,Consumer Staples,-1.25,12.6
CME,CME Group,Financials,0.54,108.3
KO,Coca-Cola Company (The),Consumer Staples,-0.94,323.6
CMS,CMS Energy,Utilities,-1.3,24.0
CTSH,Cognizant,Information Technology,0.94,29.3
COIN,Coinbase,Financials,4.68,52.1
COHR,Coherent Corp.,Information Technology,-1.97,57.6
CL,Colgate-Palmolive,Consumer Staples,-0.72,67.0
CMCSA,Comcast,Communication Services,0.73,103.3
FIX,Comfort Systems USA,Industrials,-0.76,57.8
CAG,Conagra Brands,Consumer Staples,-0.88,6.8
COP,ConocoPhillips,Energy,0.88,146.5
ED,Consolidated Edison,Utilities,-0.88,40.8
STZ,Constellation Brands,Consumer Staples,-0.42,28.5
CEG,Constellation Energy,Utilities,-0.66,106.7
COO,Cooper Companies (The),Health Care,-2.0,13.7
CPRT,Copart,Industrials,0.92,32.5
GLW,Corning Inc.,Information Technology,-3.33,143.5
CPAY,Corpay,Financials,1.88,22.2
CTVA,Corteva,Materials,-1.87,54.7
CSGP,CoStar Group,Real Estate,4.99,16.7
COST,Costco,Consumer Staples,0.81,436.2
CTRA,Coterra,Energy,0.46,24.2
CRH,CRH plc,Materials,-0.49,78.1
CRWD,CrowdStrike,Information Technology,3.04,104.1
CCI,Crown Castle,Real Estate,0.22,37.7
CSX,CSX Corporation,Industrials,-1.12,78.2
CMI,Cummins,Industrials,-3.22,82.4
DHR,Danaher Corporation,Health Care,0.08,140.7
CVS,CVS Health,Health Care,-3.3,96.2
DRI,Darden Restaurants,Consumer Discretionary,2.06,23.3
DDOG,Datadog,Information Technology,8.53,42.5
DVA,DaVita,Health Care,-4.24,9.6
DE,Deere & Company,Industrials,-3.88,154.7
DECK,Deckers Brands,Consumer Discretionary,1.27,15.9
DELL,Dell Technologies,Information Technology,-2.83,118.8
DXCM,Dexcom,Health Care,-1.07,24.3
DVN,Devon Energy,Energy,0.46,28.2
DAL,Delta Air Lines,Industrials,1.74,47.9
DLR,Digital Realty,Real Estate,-0.38,68.2
DG,Dollar General,Consumer Staples,1.58,26.8
FANG,Diamondback Energy,Energy,0.53,52.7
D,Dominion Energy,Utilities,-2.1,54.8
DLTR,Dollar Tree,Consumer Staples,0.72,20.2
DPZ,Domino's,Consumer Discretionary,0.19,12.4
DASH,DoorDash,Consumer Discretionary,9.44,77.8
DOV,Dover Corporation,Industrials,-1.89,28.9
DOW,Dow Inc.,Materials,-0.31,28.1
DHI,D. R. Horton,Consumer Discretionary,-0.76,42.0
DTE,DTE Energy,Utilities,-0.99,30.4
DUK,Duke Energy,Utilities,-0.92,100.1
DD,DuPont,Materials,-1.67,18.8
ETN,Eaton Corporation,Industrials,-1.89,153.2
EBAY,eBay Inc.,Consumer Discretionary,0.36,45.5
SATS,EchoStar,Communication Services,1.34,38.2
EIX,Edison International,Utilities,-1.27,27.5
ECL,Ecolab,Materials,-0.98,76.4
EW,Edwards Lifesciences,Health Care,0.1,45.5
EA,Electronic Arts,Communication Services,0.15,50.8
ELV,Elevance Health,Health Care,-1.11,68.4
EME,Emcor,Industrials,-0.95,36.1
EMR,Emerson Electric,Industrials,-2.68,79.1
ETR,Entergy,Utilities,-0.37,52.7
EOG,EOG Resources,Energy,-0.19,71.5
EPAM,EPAM Systems,Information Technology,1.55,7.0
EQT,EQT Corporation,Energy,0.13,35.4
EFX,Equifax,Industrials,1.2,22.8
EQIX,Equinix,Real Estate,-1.0,103.2
EQR,Equity Residential,Real Estate,-0.17,24.0
ERIE,Erie Indemnity,Financials,-2.36,12.7
ESS,Essex Property Trust,Real Estate,-0.07,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.22,27.6
EG,Everest Group,Financials,2.01,14.1
EVRG,Evergy,Utilities,-0.28,18.8
ES,Eversource Energy,Utilities,0.07,26.0
