# SPY=1.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.21,177.4
MMM,3M,Industrials,0.26,75.3
AOS,A. O. Smith,Industrials,1.3,8.9
ACN,Accenture,Information Technology,0.03,121.6
ABBV,AbbVie,Health Care,1.85,383.9
ADBE,Adobe Inc.,Information Technology,0.17,98.5
AMD,Advanced Micro Devices,Information Technology,2.44,327.3
AES,AES Corporation,Utilities,0.5,10.0
AFL,Aflac,Financials,0.47,56.9
A,Agilent Technologies,Health Care,1.35,32.1
APD,Air Products,Materials,0.39,65.2
ABNB,Airbnb,Consumer Discretionary,0.85,74.4
AKAM,Akamai Technologies,Information Technology,1.65,16.2
ALB,Albemarle Corporation,Materials,2.98,21.5
ARE,Alexandria Real Estate Equities,Real Estate,0.8,8.1
ALGN,Align Technology,Health Care,0.87,12.0
ALLE,Allegion,Industrials,0.2,12.3
LNT,Alliant Energy,Utilities,-0.85,18.2
GOOGL,Alphabet Inc. (Class A),Communication Services,3.14,3412.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.02,3403.9
ALL,Allstate,Financials,-0.47,53.5
AMZN,Amazon,Consumer Discretionary,2.75,2216.4
AMCR,Amcor,Materials,1.19,17.8
MO,Altria,Consumer Staples,-0.61,111.8
AXP,American Express,Financials,0.55,205.4
AEP,American Electric Power,Utilities,-0.52,70.9
AEE,Ameren,Utilities,-0.4,30.2
AMT,American Tower,Real Estate,1.06,80.6
AIG,American International Group,Financials,0.84,40.3
AWK,American Water Works,Utilities,-1.61,26.7
AMGN,Amgen,Health Care,0.53,189.1
AMP,Ameriprise Financial,Financials,0.36,40.9
AME,Ametek,Industrials,1.45,48.4
APH,Amphenol,Information Technology,3.6,151.7
ADI,Analog Devices,Information Technology,2.06,151.0
AON,Aon plc,Financials,-0.31,69.4
APA,APA Corporation,Energy,-0.03,15.4
APO,Apollo Global Management,Financials,0.74,64.3
AAPL,Apple Inc.,Information Technology,0.91,3657.9
AMAT,Applied Materials,Information Technology,2.62,263.1
APP,AppLovin,Information Technology,3.77,130.5
APTV,Aptiv,Consumer Discretionary,2.69,14.6
ACGL,Arch Capital Group,Financials,-0.54,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.35,35.0
ARES,Ares Management,Financials,0.04,35.6
ANET,Arista Networks,Information Technology,3.12,150.8
AJG,Arthur J. Gallagher & Co.,Financials,0.02,55.5
AIZ,Assurant,Financials,0.14,10.8
T,AT&T,Communication Services,-0.45,200.6
ADSK,Autodesk,Information Technology,0.57,50.2
ATO,Atmos Energy,Utilities,-0.96,30.3
ADP,Automatic Data Processing,Industrials,-0.9,82.4
AZO,AutoZone,Consumer Discretionary,0.37,55.4
AVB,AvalonBay Communities,Real Estate,-0.26,22.8
AVY,Avery Dennison,Materials,0.63,13.0
BKR,Baker Hughes,Energy,1.78,61.0
AXON,Axon Enterprise,Industrials,1.43,33.8
BALL,Ball Corporation,Materials,1.15,15.6
BAC,Bank of America,Financials,1.15,342.9
BAX,Baxter International,Health Care,2.22,8.3
BDX,Becton Dickinson,Health Care,0.78,56.5
BBY,Best Buy,Consumer Discretionary,0.56,13.5
TECH,Bio-Techne,Health Care,0.7,8.2
BIIB,Biogen,Health Care,-4.78,26.2
BX,Blackstone Inc.,Financials,1.08,137.9
BLK,BlackRock,Financials,1.39,147.3
XYZ,"Block, Inc.",Financials,2.88,35.7
BK,BNY Mellon,Financials,1.35,81.4
BA,Boeing,Industrials,2.64,152.6
BKNG,Booking Holdings,Consumer Discretionary,-0.03,132.7
BSX,Boston Scientific,Health Care,-1.21,92.4
AVGO,Broadcom,Information Technology,3.3,1437.0
BMY,Bristol Myers Squibb,Health Care,1.61,123.9
