# SPY=-0.1
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.53,177.9
AOS,A. O. Smith,Industrials,-0.71,8.8
MMM,3M,Industrials,-0.69,74.8
ABBV,AbbVie,Health Care,1.59,376.3
ADBE,Adobe Inc.,Information Technology,2.86,98.5
ACN,Accenture,Information Technology,2.13,121.1
AMD,Advanced Micro Devices,Information Technology,-2.74,320.3
AES,AES Corporation,Utilities,0.5,10.0
AFL,Aflac,Financials,1.89,56.8
A,Agilent Technologies,Health Care,1.63,31.7
APD,Air Products,Materials,0.23,65.2
ABNB,Airbnb,Consumer Discretionary,0.94,74.4
AKAM,Akamai Technologies,Information Technology,-4.1,15.9
ALB,Albemarle Corporation,Materials,-1.44,20.9
ARE,Alexandria Real Estate Equities,Real Estate,1.06,8.1
ALGN,Align Technology,Health Care,-0.21,11.9
ALLE,Allegion,Industrials,-0.41,12.4
LNT,Alliant Energy,Utilities,1.56,18.4
ALL,Allstate,Financials,2.7,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.0,3318.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,3310.7
AMZN,Amazon,Consumer Discretionary,1.32,2168.2
MO,Altria,Consumer Staples,0.9,112.6
AMCR,Amcor,Materials,-1.37,17.6
AEE,Ameren,Utilities,1.25,30.4
AEP,American Electric Power,Utilities,1.42,71.7
AXP,American Express,Financials,2.05,204.8
AIG,American International Group,Financials,1.55,40.0
AMT,American Tower,Real Estate,1.46,80.5
AWK,American Water Works,Utilities,1.39,27.1
AMP,Ameriprise Financial,Financials,0.99,41.0
AME,Ametek,Industrials,-0.29,47.8
AMGN,Amgen,Health Care,0.44,188.8
APH,Amphenol,Information Technology,-3.33,146.9
ADI,Analog Devices,Information Technology,-1.82,147.4
AON,Aon plc,Financials,3.12,69.5
APO,Apollo Global Management,Financials,1.25,63.7
APA,APA Corporation,Energy,-1.6,15.4
AAPL,Apple Inc.,Information Technology,-1.09,3616.7
APP,AppLovin,Information Technology,-1.46,126.9
AMAT,Applied Materials,Information Technology,-4.32,256.0
APTV,Aptiv,Consumer Discretionary,-0.63,14.2
ADM,Archer Daniels Midland,Consumer Staples,-0.43,34.7
ACGL,Arch Capital Group,Financials,2.11,34.0
ARES,Ares Management,Financials,0.64,35.4
ANET,Arista Networks,Information Technology,-3.11,147.4
AJG,Arthur J. Gallagher & Co.,Financials,3.59,55.2
AIZ,Assurant,Financials,1.84,10.9
T,AT&T,Communication Services,-0.12,203.5
ATO,Atmos Energy,Utilities,1.1,30.6
ADSK,Autodesk,Information Technology,3.03,50.2
AZO,AutoZone,Consumer Discretionary,0.13,54.9
ADP,Automatic Data Processing,Industrials,2.11,83.1
AVB,AvalonBay Communities,Real Estate,1.14,23.0
AVY,Avery Dennison,Materials,0.21,12.9
AXON,Axon Enterprise,Industrials,-1.39,34.1
BKR,Baker Hughes,Energy,-2.96,60.6
BALL,Ball Corporation,Materials,-2.67,15.4
BAC,Bank of America,Financials,0.59,339.1
BAX,Baxter International,Health Care,-0.81,8.2
BDX,Becton Dickinson,Health Care,-0.14,55.9
BBY,Best Buy,Consumer Discretionary,1.21,13.4
TECH,Bio-Techne,Health Care,1.75,8.1
BIIB,Biogen,Health Care,1.63,27.4
BLK,BlackRock,Financials,0.53,146.0
BX,Blackstone Inc.,Financials,3.14,136.2
XYZ,"Block, Inc.",Financials,1.78,34.6
BK,BNY Mellon,Financials,0.35,80.2
BA,Boeing,Industrials,-0.13,149.5
BKNG,Booking Holdings,Consumer Discretionary,1.34,132.7
