# SPY=-0.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.67,8.8
ABT,Abbott Laboratories,Health Care,0.78,162.5
MMM,3M,Industrials,-0.27,75.8
ABBV,AbbVie,Health Care,-0.09,348.8
ACN,Accenture,Information Technology,0.32,109.3
ADBE,Adobe Inc.,Information Technology,1.57,98.2
AMD,Advanced Micro Devices,Information Technology,-3.18,528.3
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.28,59.8
A,Agilent Technologies,Health Care,-0.7,32.4
ABNB,Airbnb,Consumer Discretionary,-1.22,82.8
APD,Air Products,Materials,0.07,67.4
AKAM,Akamai Technologies,Information Technology,-0.17,14.1
ALB,Albemarle Corporation,Materials,-5.91,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-11.45,7.0
ALGN,Align Technology,Health Care,-4.9,12.6
ALLE,Allegion,Industrials,-7.6,11.8
LNT,Alliant Energy,Utilities,-0.11,18.7
ALL,Allstate,Financials,0.81,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.15,4209.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.04,4236.5
AMZN,Amazon,Consumer Discretionary,-0.65,2789.9
MO,Altria,Consumer Staples,2.39,113.0
AMCR,Amcor,Materials,-1.33,17.8
AEP,American Electric Power,Utilities,0.14,73.5
AEE,Ameren,Utilities,0.17,31.0
AXP,American Express,Financials,-0.75,215.9
AMT,American Tower,Real Estate,0.48,82.1
AIG,American International Group,Financials,-0.5,39.5
AWK,American Water Works,Utilities,-0.13,25.7
AME,Ametek,Industrials,-1.34,52.6
AMP,Ameriprise Financial,Financials,-0.64,42.8
AMGN,Amgen,Health Care,-0.49,182.5
APH,Amphenol,Information Technology,-2.7,177.8
ADI,Analog Devices,Information Technology,-2.1,187.6
AON,Aon plc,Financials,-0.7,69.1
APO,Apollo Global Management,Financials,0.25,71.3
APA,APA Corporation,Energy,0.48,13.6
AAPL,Apple Inc.,Information Technology,0.98,3967.3
AMAT,Applied Materials,Information Technology,-5.15,304.8
APP,AppLovin,Information Technology,-2.43,151.0
APTV,Aptiv,Consumer Discretionary,-1.37,14.9
ADM,Archer Daniels Midland,Consumer Staples,3.19,35.1
ACGL,Arch Capital Group,Financials,0.76,34.6
ARES,Ares Management,Financials,0.42,37.2
ANET,Arista Networks,Information Technology,-4.29,207.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.16,54.1
AIZ,Assurant,Financials,0.84,11.7
T,AT&T,Communication Services,1.86,181.5
ATO,Atmos Energy,Utilities,0.43,30.8
ADSK,Autodesk,Information Technology,-0.31,49.4
ADP,Automatic Data Processing,Industrials,0.97,80.2
AZO,AutoZone,Consumer Discretionary,-0.67,58.5
AVB,AvalonBay Communities,Real Estate,4.73,25.4
AXON,Axon Enterprise,Industrials,0.9,32.7
AVY,Avery Dennison,Materials,1.66,12.9
BKR,Baker Hughes,Energy,-0.76,67.3
