# SPY=1.27
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.38,9.0
ABT,Abbott Laboratories,Health Care,1.08,167.7
MMM,3M,Industrials,3.47,82.0
ACN,Accenture,Information Technology,1.56,121.3
ADBE,Adobe Inc.,Information Technology,-1.16,100.0
ABBV,AbbVie,Health Care,0.45,371.3
AMD,Advanced Micro Devices,Information Technology,0.48,455.9
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.21,60.3
A,Agilent Technologies,Health Care,2.42,34.3
APD,Air Products,Materials,-0.99,65.5
ABNB,Airbnb,Consumer Discretionary,2.91,85.0
AKAM,Akamai Technologies,Information Technology,-0.5,14.2
ALB,Albemarle Corporation,Materials,-6.5,23.8
ARE,Alexandria Real Estate Equities,Real Estate,0.81,8.4
ALGN,Align Technology,Health Care,3.25,13.7
ALLE,Allegion,Industrials,2.71,12.5
LNT,Alliant Energy,Utilities,-0.16,18.8
ALL,Allstate,Financials,1.26,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.17,4112.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.48,4085.2
MO,Altria,Consumer Staples,-0.7,107.8
AMZN,Amazon,Consumer Discretionary,1.83,2734.4
AMCR,Amcor,Materials,3.92,19.3
AEE,Ameren,Utilities,0.26,31.1
AEP,American Electric Power,Utilities,-0.54,72.7
AXP,American Express,Financials,2.98,230.3
AIG,American International Group,Financials,0.87,42.3
AMT,American Tower,Real Estate,1.95,84.9
AWK,American Water Works,Utilities,-0.15,25.5
AMP,Ameriprise Financial,Financials,0.01,42.6
AME,Ametek,Industrials,2.9,54.3
AMGN,Amgen,Health Care,1.71,191.6
APH,Amphenol,Information Technology,1.88,186.6
ADI,Analog Devices,Information Technology,4.44,180.4
AON,Aon plc,Financials,-0.0,72.1
APA,APA Corporation,Energy,-7.41,12.4
APO,Apollo Global Management,Financials,3.44,72.5
AAPL,Apple Inc.,Information Technology,2.7,3976.1
AMAT,Applied Materials,Information Technology,0.66,311.5
APP,AppLovin,Information Technology,2.99,162.2
APTV,Aptiv,Consumer Discretionary,4.89,15.2
ACGL,Arch Capital Group,Financials,1.05,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.95,32.1
ARES,Ares Management,Financials,2.29,39.3
ANET,Arista Networks,Information Technology,2.27,207.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.31,57.4
AIZ,Assurant,Financials,1.49,11.4
T,AT&T,Communication Services,0.7,186.1
ATO,Atmos Energy,Utilities,-1.17,30.7
ADSK,Autodesk,Information Technology,0.19,51.6
ADP,Automatic Data Processing,Industrials,-0.63,80.5
AZO,AutoZone,Consumer Discretionary,2.56,59.1
AVB,AvalonBay Communities,Real Estate,2.48,24.4
AVY,Avery Dennison,Materials,3.97,13.3
AXON,Axon Enterprise,Industrials,2.88,32.5
BKR,Baker Hughes,Energy,-0.87,59.6
BALL,Ball Corporation,Materials,2.77,17.3
