# SPY=2.6
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.27,177.5
MMM,3M,Industrials,1.18,76.0
AOS,A. O. Smith,Industrials,3.09,9.1
ABBV,AbbVie,Health Care,1.79,383.7
ACN,Accenture,Information Technology,0.09,121.7
ADBE,Adobe Inc.,Information Technology,0.9,99.2
AMD,Advanced Micro Devices,Information Technology,4.0,332.4
AES,AES Corporation,Utilities,0.25,10.0
AFL,Aflac,Financials,1.06,57.3
A,Agilent Technologies,Health Care,1.84,32.3
ABNB,Airbnb,Consumer Discretionary,2.73,75.8
APD,Air Products,Materials,-0.54,64.6
AKAM,Akamai Technologies,Information Technology,3.59,16.5
ALB,Albemarle Corporation,Materials,2.63,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.31,8.0
ALGN,Align Technology,Health Care,3.41,12.3
ALLE,Allegion,Industrials,1.1,12.4
LNT,Alliant Energy,Utilities,-0.29,18.3
ALL,Allstate,Financials,0.02,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.89,3470.5
GOOG,Alphabet Inc. (Class C),Communication Services,4.72,3460.1
MO,Altria,Consumer Staples,-1.71,110.6
AMZN,Amazon,Consumer Discretionary,4.03,2244.0
AMCR,Amcor,Materials,3.5,18.2
AEE,Ameren,Utilities,-0.33,30.2
AEP,American Electric Power,Utilities,-0.48,70.9
AXP,American Express,Financials,1.9,208.1
AIG,American International Group,Financials,1.27,40.5
AMT,American Tower,Real Estate,0.45,80.1
AWK,American Water Works,Utilities,-2.37,26.5
AMP,Ameriprise Financial,Financials,1.26,41.2
AMGN,Amgen,Health Care,0.63,189.3
AME,Ametek,Industrials,2.57,49.0
APH,Amphenol,Information Technology,5.82,155.0
ADI,Analog Devices,Information Technology,4.68,154.9
AON,Aon plc,Financials,-0.45,69.3
APA,APA Corporation,Energy,-3.16,15.0
APO,Apollo Global Management,Financials,1.3,64.6
AAPL,Apple Inc.,Information Technology,2.91,3730.5
AMAT,Applied Materials,Information Technology,5.35,270.2
APP,AppLovin,Information Technology,6.15,133.5
APTV,Aptiv,Consumer Discretionary,3.62,14.7
ACGL,Arch Capital Group,Financials,0.14,34.1
ARES,Ares Management,Financials,1.43,36.1
ADM,Archer Daniels Midland,Consumer Staples,0.15,34.6
ANET,Arista Networks,Information Technology,5.42,154.2
AJG,Arthur J. Gallagher & Co.,Financials,0.18,55.6
AIZ,Assurant,Financials,0.8,10.9
T,AT&T,Communication Services,-0.33,200.8
ADSK,Autodesk,Information Technology,1.42,50.7
ATO,Atmos Energy,Utilities,-0.97,30.3
ADP,Automatic Data Processing,Industrials,-1.37,82.0
AZO,AutoZone,Consumer Discretionary,0.99,55.8
AVB,AvalonBay Communities,Real Estate,-0.06,22.9
AVY,Avery Dennison,Materials,2.35,13.2
AXON,Axon Enterprise,Industrials,2.59,34.2
BKR,Baker Hughes,Energy,0.51,60.3
BALL,Ball Corporation,Materials,1.41,15.7
BAC,Bank of America,Financials,2.95,349.0
BAX,Baxter International,Health Care,6.65,8.7
BDX,Becton Dickinson,Health Care,1.31,56.8
BBY,Best Buy,Consumer Discretionary,0.83,13.5
TECH,Bio-Techne,Health Care,0.39,8.2
BIIB,Biogen,Health Care,-2.87,26.7
BLK,BlackRock,Financials,2.97,149.6
BX,Blackstone Inc.,Financials,2.72,140.1
XYZ,"Block, Inc.",Financials,5.94,36.7
BK,BNY Mellon,Financials,2.86,82.6
BA,Boeing,Industrials,5.25,156.5
BKNG,Booking Holdings,Consumer Discretionary,2.24,135.7
BSX,Boston Scientific,Health Care,-0.91,92.7
AVGO,Broadcom,Information Technology,5.37,1465.9
BMY,Bristol Myers Squibb,Health Care,1.05,123.2
BR,Broadridge Financial Solutions,Industrials,-1.13,18.9
BRO,Brown & Brown,Financials,-0.51,22.1
BLDR,Builders FirstSource,Industrials,4.76,9.1
BG,Bunge Global,Consumer Staples,-0.02,24.4
BXP,"BXP, Inc.",Real Estate,0.79,9.2
CHRW,C.H. Robinson,Industrials,2.31,19.7
CDNS,Cadence Design Systems,Information Technology,2.38,76.6
CPT,Camden Property Trust,Real Estate,-0.46,10.2
CPB,The Campbell's Company,Consumer Staples,0.07,6.6
COF,Capital One,Financials,2.55,113.6
CAH,Cardinal Health,Health Care,2.16,49.6
CCL,Carnival,Consumer Discretionary,7.87,35.8
CARR,Carrier Global,Industrials,3.77,47.1
CVNA,Carvana,Consumer Discretionary,7.77,69.1
CAT,Caterpillar Inc.,Industrials,5.95,330.9
CBOE,Cboe Global Markets,Financials,-1.04,29.2
CBRE,CBRE Group,Real Estate,1.47,40.2
CDW,CDW Corporation,Information Technology,1.84,15.7
COR,Cencora,Health Care,0.92,60.8
CNC,Centene Corporation,Health Care,2.83,16.1
CNP,CenterPoint Energy,Utilities,-0.1,28.1
CF,CF Industries,Materials,-6.12,19.9
CRL,Charles River Laboratories,Health Care,6.36,8.4
SCHW,Charles Schwab Corporation,Financials,0.9,166.9
CHTR,Charter Communications,Communication Services,-0.57,27.8
CVX,Chevron Corporation,Energy,-2.63,410.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.39,42.2
CB,Chubb Limited,Financials,-0.38,126.8
CHD,Church & Dwight,Consumer Staples,-1.15,22.0
CIEN,Ciena,Information Technology,4.62,54.0
CI,Cigna,Health Care,2.91,70.9
CINF,Cincinnati Financial,Financials,0.31,24.4
CTAS,Cintas,Industrials,-0.25,67.3
CSCO,Cisco,Information Technology,-0.11,304.1
C,Citigroup,Financials,5.88,198.7
CFG,Citizens Financial Group,Financials,4.64,25.8
CLX,Clorox,Consumer Staples,0.35,12.5
CME,CME Group,Financials,-0.86,107.0
CMS,CMS Energy,Utilities,0.14,23.8
CTSH,Cognizant,Information Technology,0.41,29.6
KO,The Coca-Cola Company,Consumer Staples,-0.56,326.4
COHR,Coherent Corp.,Information Technology,7.56,44.3
COIN,Coinbase,Financials,8.85,47.2
CL,Colgate-Palmolive,Consumer Staples,-1.38,67.8
CMCSA,Comcast,Communication Services,-0.47,104.8
FIX,Comfort Systems USA,Industrials,7.34,48.2
CAG,Conagra Brands,Consumer Staples,-0.79,7.5
COP,ConocoPhillips,Energy,-1.47,160.0
ED,Consolidated Edison,Utilities,-1.08,40.5
STZ,Constellation Brands,Consumer Staples,-0.76,26.1
CEG,Constellation Energy,Utilities,-7.8,99.8
COO,The Cooper Companies,Health Care,3.03,13.9
CPRT,Copart,Industrials,1.69,32.1
GLW,Corning Inc.,Information Technology,4.87,115.8
CPAY,Corpay,Financials,0.45,20.4
CTVA,Corteva,Materials,0.3,56.0
CSGP,CoStar Group,Real Estate,-0.78,17.2
COST,Costco,Consumer Staples,-0.93,438.3
CTRA,Coterra,Energy,-2.7,26.5
CRWD,CrowdStrike,Information Technology,2.3,98.6
CRH,CRH plc,Materials,3.5,70.5
CCI,Crown Castle,Real Estate,1.31,35.2
CSX,CSX Corporation,Industrials,2.64,75.9
CMI,Cummins,Industrials,4.75,74.1
CVS,CVS Health,Health Care,2.31,91.3
DHR,Danaher Corporation,Health Care,2.98,134.0
DRI,Darden Restaurants,Consumer Discretionary,0.25,22.5
DDOG,Datadog,Information Technology,2.24,41.9
DVA,DaVita,Health Care,1.31,10.3
DECK,Deckers Brands,Consumer Discretionary,4.35,14.4
DE,Deere & Company,Industrials,1.22,151.9
DELL,Dell Technologies,Information Technology,-2.51,106.4
DAL,Delta Air Lines,Industrials,5.37,43.5
DVN,Devon Energy,Energy,-2.91,31.0
DXCM,Dexcom,Health Care,2.36,24.7
FANG,Diamondback Energy,Energy,-0.4,55.8
DLR,Digital Realty,Real Estate,3.31,63.3
DG,Dollar General,Consumer Staples,-0.25,25.9
DLTR,Dollar Tree,Consumer Staples,2.58,21.6
D,Dominion Energy,Utilities,-0.61,54.0
DPZ,Domino's,Consumer Discretionary,1.32,12.0
DASH,DoorDash,Consumer Discretionary,2.01,65.6
