# SPY=1.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.26,9.0
ABT,Abbott Laboratories,Health Care,-1.08,159.4
MMM,3M,Industrials,-1.81,76.2
ABBV,AbbVie,Health Care,-2.26,354.6
ACN,Accenture,Information Technology,-2.24,117.0
ADBE,Adobe Inc.,Information Technology,3.54,104.3
AMD,Advanced Micro Devices,Information Technology,6.67,494.8
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-1.06,60.1
A,Agilent Technologies,Health Care,-1.34,34.1
APD,Air Products,Materials,0.66,66.1
ABNB,Airbnb,Consumer Discretionary,1.07,86.4
AKAM,Akamai Technologies,Information Technology,-0.99,14.3
ALB,Albemarle Corporation,Materials,-2.12,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.43,8.1
ALGN,Align Technology,Health Care,0.44,14.0
ALLE,Allegion,Industrials,1.0,12.5
LNT,Alliant Energy,Utilities,-0.25,18.3
ALL,Allstate,Financials,-1.02,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,2.12,4104.8
GOOG,Alphabet Inc. (Class C),Communication Services,2.2,4085.5
MO,Altria,Consumer Staples,0.8,109.0
AMZN,Amazon,Consumer Discretionary,2.18,2746.2
AMCR,Amcor,Materials,-2.03,18.6
AEE,Ameren,Utilities,-0.65,30.2
AEP,American Electric Power,Utilities,-0.2,71.5
AXP,American Express,Financials,0.98,228.7
AIG,American International Group,Financials,-2.45,40.8
AMT,American Tower,Real Estate,0.81,82.2
AWK,American Water Works,Utilities,-0.65,25.6
AME,Ametek,Industrials,-1.31,52.8
AMP,Ameriprise Financial,Financials,1.59,43.5
AMGN,Amgen,Health Care,0.31,186.5
APH,Amphenol,Information Technology,-2.53,182.1
ADI,Analog Devices,Information Technology,1.64,186.2
AON,Aon plc,Financials,-2.55,70.2
APA,APA Corporation,Energy,1.22,13.5
APO,Apollo Global Management,Financials,1.42,74.9
AAPL,Apple Inc.,Information Technology,2.63,4015.0
APP,AppLovin,Information Technology,2.23,163.1
AMAT,Applied Materials,Information Technology,2.32,320.2
APTV,Aptiv,Consumer Discretionary,0.12,15.3
ACGL,Arch Capital Group,Financials,-2.1,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.57,33.5
ARES,Ares Management,Financials,1.03,40.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.49,56.8
ANET,Arista Networks,Information Technology,2.78,223.7
AIZ,Assurant,Financials,0.05,11.4
T,AT&T,Communication Services,0.41,181.9
ATO,Atmos Energy,Utilities,-0.25,30.2
ADSK,Autodesk,Information Technology,0.85,52.5
ADP,Automatic Data Processing,Industrials,-0.58,81.6
AZO,AutoZone,Consumer Discretionary,-0.5,59.3
AVB,AvalonBay Communities,Real Estate,-0.48,24.0
AXON,Axon Enterprise,Industrials,-0.44,32.5
AVY,Avery Dennison,Materials,-1.42,12.8
BKR,Baker Hughes,Energy,3.8,62.0
BALL,Ball Corporation,Materials,-1.12,16.7
BAC,Bank of America,Financials,-0.71,379.4
BAX,Baxter International,Health Care,-0.92,9.5
BDX,Becton Dickinson,Health Care,-0.66,56.4
BBY,Best Buy,Consumer Discretionary,-4.63,13.3
TECH,Bio-Techne,Health Care,-1.83,9.2
