# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.45,155.8
MMM,3M,Industrials,-1.14,75.6
AOS,A. O. Smith,Industrials,-2.43,8.3
ACN,Accenture,Information Technology,-0.19,109.8
ABBV,AbbVie,Health Care,-1.01,370.0
ADBE,Adobe Inc.,Information Technology,0.7,100.2
AMD,Advanced Micro Devices,Information Technology,-0.23,576.9
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,0.62,58.4
A,Agilent Technologies,Health Care,-0.72,32.4
APD,Air Products,Materials,0.9,67.4
ABNB,Airbnb,Consumer Discretionary,1.82,85.0
AKAM,Akamai Technologies,Information Technology,-0.76,15.0
ARE,Alexandria Real Estate Equities,Real Estate,1.83,7.2
ALB,Albemarle Corporation,Materials,-1.74,22.8
ALGN,Align Technology,Health Care,0.14,12.6
ALLE,Allegion,Industrials,-0.7,11.7
LNT,Alliant Energy,Utilities,2.25,19.4
ALL,Allstate,Financials,0.79,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,4661.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.15,4613.5
MO,Altria,Consumer Staples,0.98,122.7
AMZN,Amazon,Consumer Discretionary,1.48,2892.6
AMCR,Amcor,Materials,0.03,17.6
AEE,Ameren,Utilities,1.1,31.8
AEP,American Electric Power,Utilities,0.65,75.0
AXP,American Express,Financials,-0.41,219.5
AIG,American International Group,Financials,5.05,42.0
AMT,American Tower,Real Estate,0.08,85.2
AWK,American Water Works,Utilities,-0.9,24.9
AMP,Ameriprise Financial,Financials,-0.48,42.6
AME,Ametek,Industrials,-2.68,52.5
AMGN,Amgen,Health Care,-5.31,176.9
APH,Amphenol,Information Technology,-2.61,176.3
ADI,Analog Devices,Information Technology,-1.28,193.9
AON,Aon plc,Financials,2.47,68.2
APA,APA Corporation,Energy,-2.26,14.1
APO,Apollo Global Management,Financials,1.67,75.4
AAPL,Apple Inc.,Information Technology,4.75,4173.0
APP,AppLovin,Information Technology,2.77,154.2
AMAT,Applied Materials,Information Technology,-0.34,312.0
APTV,Aptiv,Consumer Discretionary,0.9,15.3
ACGL,Arch Capital Group,Financials,0.7,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.58,36.1
ARES,Ares Management,Financials,1.26,39.3
ANET,Arista Networks,Information Technology,1.72,221.2
AJG,Arthur J. Gallagher & Co.,Financials,4.05,55.2
AIZ,Assurant,Financials,0.09,11.8
T,AT&T,Communication Services,0.9,183.2
ATO,Atmos Energy,Utilities,0.11,31.5
ADSK,Autodesk,Information Technology,1.79,50.9
ADP,Automatic Data Processing,Industrials,-0.66,84.3
AZO,AutoZone,Consumer Discretionary,-2.01,60.0
AVB,AvalonBay Communities,Real Estate,0.37,25.6
AVY,Avery Dennison,Materials,-0.48,12.5
AXON,Axon Enterprise,Industrials,0.04,32.4
BKR,Baker Hughes,Energy,-0.88,68.5
BALL,Ball Corporation,Materials,-0.09,16.2
BAC,Bank of America,Financials,0.49,383.0
BAX,Baxter International,Health Care,-2.7,8.8
BDX,Becton Dickinson,Health Care,-0.34,42.3
BBY,Best Buy,Consumer Discretionary,-0.52,12.6
TECH,Bio-Techne,Health Care,-0.65,8.6
BIIB,Biogen,Health Care,-0.65,27.8
BLK,BlackRock,Financials,0.63,166.6
BX,Blackstone Inc.,Financials,0.92,154.9
XYZ,"Block, Inc.",Financials,1.9,42.8
BK,BNY Mellon,Financials,0.8,93.0
BA,Boeing,Industrials,0.83,182.0
BKNG,Booking Holdings,Consumer Discretionary,0.73,131.4
BSX,Boston Scientific,Health Care,0.12,85.7
BMY,Bristol Myers Squibb,Health Care,-2.94,120.1
AVGO,Broadcom,Information Technology,0.93,1995.1
BR,Broadridge Financial Solutions,Industrials,0.92,18.1
BRO,Brown & Brown,Financials,-1.55,20.1
BLDR,Builders FirstSource,Industrials,-0.44,8.5
BG,Bunge Global,Consumer Staples,-0.8,24.5
BXP,"BXP, Inc.",Real Estate,0.87,9.4
CHRW,C.H. Robinson,Industrials,-1.74,21.2
CDNS,Cadence Design Systems,Information Technology,1.99,92.8
CPT,Camden Property Trust,Real Estate,-0.35,10.5
CPB,Campbell's Company (The),Consumer Staples,0.17,6.2
COF,Capital One,Financials,0.75,122.2
CAH,Cardinal Health,Health Care,0.23,45.5
CCL,Carnival,Consumer Discretionary,1.87,37.4
CARR,Carrier Global,Industrials,0.85,56.6
CVNA,Carvana,Consumer Discretionary,-1.46,55.9
CASY,Casey's,Consumer Staples,0.95,30.8
CAT,Caterpillar Inc.,Industrials,-0.49,412.1
CBOE,Cboe Global Markets,Financials,7.66,33.8
CBRE,CBRE Group,Real Estate,-0.08,41.8
CDW,CDW Corporation,Information Technology,-1.18,17.5
COR,Cencora,Health Care,-0.86,59.4
