# SPY=-0.26
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.61,8.3
ABT,Abbott Laboratories,Health Care,1.18,152.1
MMM,3M,Industrials,-1.11,75.6
ABBV,AbbVie,Health Care,-1.09,358.7
ADBE,Adobe Inc.,Information Technology,2.5,103.6
ACN,Accenture,Information Technology,2.07,109.7
AMD,Advanced Micro Devices,Information Technology,-3.57,662.6
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.11,57.8
A,Agilent Technologies,Health Care,0.11,33.3
APD,Air Products,Materials,-2.41,65.2
ABNB,Airbnb,Consumer Discretionary,0.06,83.2
ALB,Albemarle Corporation,Materials,5.91,24.0
AKAM,Akamai Technologies,Information Technology,-8.35,16.5
ARE,Alexandria Real Estate Equities,Real Estate,0.84,8.1
ALGN,Align Technology,Health Care,-2.81,12.1
ALLE,Allegion,Industrials,0.29,11.7
LNT,Alliant Energy,Utilities,-0.48,18.6
ALL,Allstate,Financials,-1.84,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.96,4775.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.83,4747.8
AMZN,Amazon,Consumer Discretionary,-0.81,2934.3
MO,Altria,Consumer Staples,-1.34,115.6
AMCR,Amcor,Materials,0.77,18.7
AEE,Ameren,Utilities,-0.94,30.0
AXP,American Express,Financials,-1.04,217.4
AEP,American Electric Power,Utilities,-0.05,72.1
AIG,American International Group,Financials,-1.21,40.7
AMT,American Tower,Real Estate,-0.66,83.4
AWK,American Water Works,Utilities,0.1,24.6
AMP,Ameriprise Financial,Financials,-2.55,41.7
AME,Ametek,Industrials,-2.62,53.9
AMGN,Amgen,Health Care,-0.93,177.1
APH,Amphenol,Information Technology,-1.81,167.1
ADI,Analog Devices,Information Technology,-2.18,198.5
AON,Aon plc,Financials,2.0,67.2
APA,APA Corporation,Energy,-5.01,12.9
APO,Apollo Global Management,Financials,-2.07,73.1
AAPL,Apple Inc.,Information Technology,0.38,4239.0
AMAT,Applied Materials,Information Technology,-4.31,325.5
APP,AppLovin,Information Technology,7.75,169.9
APTV,Aptiv,Consumer Discretionary,1.0,12.1
ACGL,Arch Capital Group,Financials,-0.12,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.13,37.6
ARES,Ares Management,Financials,-0.77,40.6
ANET,Arista Networks,Information Technology,-4.02,177.6
AIZ,Assurant,Financials,-0.55,11.7
AJG,Arthur J. Gallagher & Co.,Financials,2.57,51.9
T,AT&T,Communication Services,-1.37,175.3
ATO,Atmos Energy,Utilities,-1.69,30.1
ADSK,Autodesk,Information Technology,3.46,53.1
AZO,AutoZone,Consumer Discretionary,-0.25,58.4
ADP,Automatic Data Processing,Industrials,3.02,85.3
AVB,AvalonBay Communities,Real Estate,-0.26,25.9
AXON,Axon Enterprise,Industrials,8.89,33.9
AVY,Avery Dennison,Materials,-0.31,12.7
BKR,Baker Hughes,Energy,-4.68,63.0
BALL,Ball Corporation,Materials,0.34,15.8
BAC,Bank of America,Financials,-0.82,377.3
BAX,Baxter International,Health Care,2.53,9.0
BDX,Becton Dickinson,Health Care,5.29,43.4
BBY,Best Buy,Consumer Discretionary,-0.83,12.3
TECH,Bio-Techne,Health Care,3.06,7.6
BIIB,Biogen,Health Care,-0.68,28.0
BLK,BlackRock,Financials,-0.76,165.5
BX,Blackstone Inc.,Financials,-1.91,149.5
XYZ,"Block, Inc.",Financials,-0.06,42.2
BK,BNY Mellon,Financials,-1.54,90.3
BKNG,Booking Holdings,Consumer Discretionary,2.19,133.3
BA,Boeing,Industrials,0.42,181.9
BSX,Boston Scientific,Health Care,1.46,84.4
AVGO,Broadcom,Information Technology,-1.86,1976.9
BMY,Bristol Myers Squibb,Health Care,-1.4,113.9
BR,Broadridge Financial Solutions,Industrials,-0.43,17.6
BRO,Brown & Brown,Financials,3.27,19.8
BLDR,Builders FirstSource,Industrials,-0.79,8.5
BG,Bunge Global,Consumer Staples,-0.81,24.3
BXP,"BXP, Inc.",Real Estate,0.23,9.5
CHRW,C.H. Robinson,Industrials,1.58,20.2
CDNS,Cadence Design Systems,Information Technology,0.61,98.5
CPT,Camden Property Trust,Real Estate,-0.25,10.4
CPB,Campbell's Company (The),Consumer Staples,0.14,6.3
COF,Capital One,Financials,-0.72,121.8
CAH,Cardinal Health,Health Care,-2.25,43.8
CCL,Carnival,Consumer Discretionary,-0.51,37.9
CARR,Carrier Global,Industrials,-0.49,56.1
CVNA,Carvana,Consumer Discretionary,-0.25,55.6
CASY,Casey's,Consumer Staples,-2.89,30.9
CAT,Caterpillar Inc.,Industrials,-3.03,414.0
CBOE,Cboe Global Markets,Financials,-3.0,35.1
CBRE,CBRE Group,Real Estate,1.57,43.2
CDW,CDW Corporation,Information Technology,2.15,14.4
COR,Cencora,Health Care,1.02,49.7
CNC,Centene Corporation,Health Care,0.27,27.4
CNP,CenterPoint Energy,Utilities,-0.13,27.7
CF,CF Industries,Materials,-1.0,18.2
CRL,Charles River Laboratories,Health Care,2.19,9.2
SCHW,Charles Schwab Corporation,Financials,-2.68,157.1
CHTR,Charter Communications,Communication Services,2.69,22.7
CVX,Chevron Corporation,Energy,-1.43,360.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.2,42.1
CB,Chubb Limited,Financials,0.02,124.9
CHD,Church & Dwight,Consumer Staples,-1.19,22.2
CIEN,Ciena,Information Technology,-8.22,74.9
CI,Cigna,Health Care,0.92,75.3
CINF,Cincinnati Financial,Financials,0.61,25.0
CTAS,Cintas,Industrials,0.3,68.0
CSCO,Cisco,Information Technology,0.28,363.0
C,Citigroup,Financials,1.99,227.7
CFG,Citizens Financial Group,Financials,-1.2,27.4
CLX,Clorox,Consumer Staples,0.39,10.9
CME,CME Group,Financials,-0.64,103.8
