# SPY=-0.3
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.08,166.4
MMM,3M,Industrials,-1.46,80.2
AOS,A. O. Smith,Industrials,0.91,9.0
ABBV,AbbVie,Health Care,-1.95,361.4
ACN,Accenture,Information Technology,-1.66,119.6
ADBE,Adobe Inc.,Information Technology,1.54,101.2
AMD,Advanced Micro Devices,Information Technology,-1.03,449.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.09,60.0
A,Agilent Technologies,Health Care,-1.04,34.1
APD,Air Products,Materials,1.37,65.9
ABNB,Airbnb,Consumer Discretionary,1.1,85.8
AKAM,Akamai Technologies,Information Technology,1.23,14.3
ALB,Albemarle Corporation,Materials,-0.95,23.1
ARE,Alexandria Real Estate Equities,Real Estate,0.84,8.5
ALGN,Align Technology,Health Care,0.95,13.7
ALLE,Allegion,Industrials,0.74,12.5
LNT,Alliant Energy,Utilities,-0.25,18.8
ALL,Allstate,Financials,-0.49,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.88,4069.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.94,4094.4
AMZN,Amazon,Consumer Discretionary,-1.03,2666.9
AMCR,Amcor,Materials,-0.69,19.2
MO,Altria,Consumer Staples,0.17,107.5
AEE,Ameren,Utilities,-1.14,30.8
AEP,American Electric Power,Utilities,0.13,72.8
AXP,American Express,Financials,-0.51,226.6
AIG,American International Group,Financials,-0.38,42.1
AMT,American Tower,Real Estate,-0.57,84.6
AWK,American Water Works,Utilities,1.9,26.2
AMP,Ameriprise Financial,Financials,-0.45,42.2
AME,Ametek,Industrials,0.24,54.2
AMGN,Amgen,Health Care,-1.15,189.3
APH,Amphenol,Information Technology,1.29,188.1
AON,Aon plc,Financials,-0.11,71.2
ADI,Analog Devices,Information Technology,3.05,186.9
APA,APA Corporation,Energy,1.69,12.8
APO,Apollo Global Management,Financials,1.71,73.6
AAPL,Apple Inc.,Information Technology,1.08,4014.7
AMAT,Applied Materials,Information Technology,-0.98,311.9
APP,AppLovin,Information Technology,2.81,165.7
APTV,Aptiv,Consumer Discretionary,1.68,15.2
ACGL,Arch Capital Group,Financials,-0.38,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.63,32.8
ARES,Ares Management,Financials,0.41,39.1
ANET,Arista Networks,Information Technology,1.49,209.9
AJG,Arthur J. Gallagher & Co.,Financials,0.5,57.3
AIZ,Assurant,Financials,-0.8,11.2
T,AT&T,Communication Services,-0.75,184.2
ATO,Atmos Energy,Utilities,-0.06,30.8
ADSK,Autodesk,Information Technology,0.96,51.8
AZO,AutoZone,Consumer Discretionary,0.17,59.1
ADP,Automatic Data Processing,Industrials,0.88,81.8
AVB,AvalonBay Communities,Real Estate,1.35,24.7
AXON,Axon Enterprise,Industrials,-0.22,32.4
AVY,Avery Dennison,Materials,0.13,13.3
BKR,Baker Hughes,Energy,-1.1,58.6
BAC,Bank of America,Financials,-0.11,384.8
BALL,Ball Corporation,Materials,-0.52,17.1
BAX,Baxter International,Health Care,0.32,9.7
BDX,Becton Dickinson,Health Care,-0.24,57.3
BBY,Best Buy,Consumer Discretionary,2.25,14.1
TECH,Bio-Techne,Health Care,2.19,9.5
BIIB,Biogen,Health Care,3.41,26.9
BLK,BlackRock,Financials,-0.44,162.9
BX,Blackstone Inc.,Financials,-0.36,157.2
XYZ,"Block, Inc.",Financials,2.88,44.5
BK,BNY Mellon,Financials,0.04,93.0
BA,Boeing,Industrials,0.41,176.3
BKNG,Booking Holdings,Consumer Discretionary,-0.38,151.5
BSX,Boston Scientific,Health Care,-4.75,90.9
BMY,Bristol Myers Squibb,Health Care,-1.85,120.6
AVGO,Broadcom,Information Technology,-1.87,1891.3
BR,Broadridge Financial Solutions,Industrials,-0.66,18.9
BRO,Brown & Brown,Financials,-0.14,23.0
BLDR,Builders FirstSource,Industrials,3.04,10.1
BG,Bunge Global,Consumer Staples,1.8,23.5
BXP,"BXP, Inc.",Real Estate,1.33,10.4
CHRW,C.H. Robinson,Industrials,0.47,21.7
CDNS,Cadence Design Systems,Information Technology,2.12,87.7
CPT,Camden Property Trust,Real Estate,1.39,11.0
CPB,Campbell's Company (The),Consumer Staples,0.71,6.3
CAH,Cardinal Health,Health Care,-1.3,49.7
COF,Capital One,Financials,-0.43,127.9
CVNA,Carvana,Consumer Discretionary,2.66,46.5
CCL,Carnival,Consumer Discretionary,-0.91,40.1
CARR,Carrier Global,Industrials,0.93,51.7
CASY,Casey's,Consumer Staples,1.59,28.4
CBOE,Cboe Global Markets,Financials,1.95,32.0
CAT,Caterpillar Inc.,Industrials,0.39,373.3
CBRE,CBRE Group,Real Estate,0.54,45.0
CDW,CDW Corporation,Information Technology,1.88,17.6
COR,Cencora,Health Care,-1.8,62.6
CNC,Centene Corporation,Health Care,0.47,18.9
CNP,CenterPoint Energy,Utilities,-0.55,28.0
CF,CF Industries,Materials,3.13,17.9
CRL,Charles River Laboratories,Health Care,1.5,9.2
CHTR,Charter Communications,Communication Services,5.01,31.5
SCHW,Charles Schwab Corporation,Financials,1.07,163.4
CVX,Chevron Corporation,Energy,-0.14,366.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.27,47.3
CB,Chubb Limited,Financials,-0.45,128.8
CHD,Church & Dwight,Consumer Staples,-0.34,22.9
CIEN,Ciena,Information Technology,-0.51,71.4
CI,Cigna,Health Care,0.64,74.9
CINF,Cincinnati Financial,Financials,-0.54,25.8
CTAS,Cintas,Industrials,-0.35,71.4
CSCO,Cisco,Information Technology,1.84,347.1
C,Citigroup,Financials,0.54,232.5
CFG,Citizens Financial Group,Financials,1.81,28.0
CLX,Clorox,Consumer Staples,-2.62,12.4
CME,CME Group,Financials,-0.08,104.3
CMS,CMS Energy,Utilities,-0.62,23.8
KO,Coca-Cola Company (The),Consumer Staples,-0.31,325.0
CTSH,Cognizant,Information Technology,-2.06,29.0
COHR,Coherent Corp.,Information Technology,0.31,64.9
COIN,Coinbase,Financials,1.75,56.6
CL,Colgate-Palmolive,Consumer Staples,-2.89,66.9
FIX,Comfort Systems USA,Industrials,1.75,59.1
CMCSA,Comcast,Communication Services,1.21,109.3
CAG,Conagra Brands,Consumer Staples,-0.67,7.1
COP,ConocoPhillips,Energy,0.81,143.0
ED,Consolidated Edison,Utilities,-0.38,40.4
STZ,Constellation Brands,Consumer Staples,-1.58,27.8
CEG,Constellation Energy,Utilities,-2.66,104.5
COO,Cooper Companies (The),Health Care,-0.74,13.6
CPRT,Copart,Industrials,0.84,32.7
CPAY,Corpay,Financials,0.37,22.9
GLW,Corning Inc.,Information Technology,0.23,141.5
CSGP,CoStar Group,Real Estate,0.58,16.9
CTVA,Corteva,Materials,0.34,54.2
COST,Costco,Consumer Staples,-0.4,442.0
CTRA,Coterra,Energy,1.78,23.9
CRH,CRH plc,Materials,1.05,79.0
CRWD,CrowdStrike,Information Technology,1.55,109.2
CCI,Crown Castle,Real Estate,-0.74,38.4
CSX,CSX Corporation,Industrials,0.96,81.3
CMI,Cummins,Industrials,1.32,87.9
DHR,Danaher Corporation,Health Care,0.26,138.2
DRI,Darden Restaurants,Consumer Discretionary,0.63,23.3
CVS,CVS Health,Health Care,-0.68,98.4
DDOG,Datadog,Information Technology,1.45,45.5
DVA,DaVita,Health Care,1.17,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.09,16.2
DE,Deere & Company,Industrials,0.44,160.2
DELL,Dell Technologies,Information Technology,4.01,135.5
DAL,Delta Air Lines,Industrials,-0.68,46.8
DXCM,Dexcom,Health Care,0.86,24.9
DVN,Devon Energy,Energy,1.64,27.9
FANG,Diamondback Energy,Energy,2.15,51.8
DLR,Digital Realty,Real Estate,0.31,71.5
DG,Dollar General,Consumer Staples,-1.0,27.6
DLTR,Dollar Tree,Consumer Staples,1.33,21.3
DASH,DoorDash,Consumer Discretionary,3.51,82.7
DPZ,Domino's,Consumer Discretionary,-0.55,12.4
D,Dominion Energy,Utilities,-0.37,54.7
DOW,Dow Inc.,Materials,3.43,26.5
DHI,D. R. Horton,Consumer Discretionary,1.16,44.1
DOV,Dover Corporation,Industrials,1.4,30.0
DTE,DTE Energy,Utilities,-0.45,30.4
DUK,Duke Energy,Utilities,0.02,99.7
DD,DuPont,Materials,-0.63,19.3
EBAY,eBay Inc.,Consumer Discretionary,1.93,48.2
SATS,EchoStar,Communication Services,1.34,39.0
ETN,Eaton Corporation,Industrials,0.09,157.9
ECL,Ecolab,Materials,0.47,78.0
EW,Edwards Lifesciences,Health Care,0.85,47.4
EIX,Edison International,Utilities,-0.29,27.2
EA,Electronic Arts,Communication Services,-0.27,50.9
EME,Emcor,Industrials,2.78,37.1
ELV,Elevance Health,Health Care,-1.88,70.0
EMR,Emerson Electric,Industrials,0.4,82.6
EOG,EOG Resources,Energy,0.83,69.5
ETR,Entergy,Utilities,-1.38,52.2
EPAM,EPAM Systems,Information Technology,-0.51,7.1
EQT,EQT Corporation,Energy,-2.19,35.7
EFX,Equifax,Industrials,1.75,24.1
EQIX,Equinix,Real Estate,0.99,108.4
EQR,Equity Residential,Real Estate,1.02,24.6
ERIE,Erie Indemnity,Financials,2.91,13.2
ESS,Essex Property Trust,Real Estate,1.26,17.9
EG,Everest Group,Financials,-0.1,14.2
EL,Estée Lauder Companies (The),Consumer Staples,1.5,28.0
EVRG,Evergy,Utilities,-0.53,18.9
ES,Eversource Energy,Utilities,-0.86,25.8
EXC,Exelon,Utilities,-1.1,47.6
EXE,Expand Energy,Energy,-0.58,22.9
EXPD,Expeditors International,Industrials,0.97,19.9
EXPE,Expedia Group,Consumer Discretionary,2.23,33.3
EXR,Extra Space Storage,Real Estate,0.48,32.2
FFIV,"F5, Inc.",Information Technology,0.71,17.8
XOM,ExxonMobil,Energy,1.25,616.3
FDS,FactSet,Financials,1.07,8.7
FICO,Fair Isaac,Information Technology,-1.54,25.1
FAST,Fastenal,Industrials,-0.42,52.4
FRT,Federal Realty Investment Trust,Real Estate,-0.18,9.8
FDX,FedEx,Industrials,0.65,94.2
FIS,Fidelity National Information Services,Financials,-0.54,25.0
FITB,Fifth Third Bancorp,Financials,0.91,46.0
FSLR,First Solar,Information Technology,0.62,20.6
FE,FirstEnergy,Utilities,-1.4,28.6
FISV,Fiserv,Financials,0.29,34.3
F,Ford Motor Company,Consumer Discretionary,-0.51,51.4
FTNT,Fortinet,Information Technology,0.59,61.2
FTV,Fortive,Industrials,0.73,19.4
FOXA,Fox Corporation (Class A),Communication Services,-0.02,27.7
FOX,Fox Corporation (Class B),Communication Services,-0.38,27.2
BEN,Franklin Resources,Financials,1.17,14.4
FCX,Freeport-McMoRan,Materials,0.12,101.0
GRMN,Garmin,Consumer Discretionary,-0.15,51.4
IT,Gartner,Information Technology,0.95,11.0
GE,GE Aerospace,Industrials,-0.11,320.5
GEHC,GE HealthCare,Health Care,-0.63,33.9
GEV,GE Vernova,Industrials,-0.63,268.6
GEN,Gen Digital,Information Technology,1.27,12.6
GNRC,Generac,Industrials,3.02,12.8
GD,General Dynamics,Industrials,-1.14,90.0
GM,General Motors,Consumer Discretionary,-1.07,75.0
GIS,General Mills,Consumer Staples,-1.14,18.7
GPC,Genuine Parts Company,Consumer Discretionary,-1.19,15.6
GILD,Gilead Sciences,Health Care,-0.97,169.2
GPN,Global Payments,Financials,0.3,20.3
GL,Globe Life,Financials,-0.32,11.9
GS,Goldman Sachs,Financials,1.24,278.2
GDDY,GoDaddy,Information Technology,2.12,11.8
HAL,Halliburton,Energy,-1.64,30.6
HAS,Hasbro,Consumer Discretionary,-1.99,13.4
HIG,Hartford (The),Financials,-0.6,38.3
HCA,HCA Healthcare,Health Care,-1.43,107.6
DOC,Healthpeak Properties,Real Estate,-1.07,11.9
HSIC,Henry Schein,Health Care,-0.03,9.0
HSY,Hershey Company (The),Consumer Staples,-0.45,38.9
HPE,Hewlett Packard Enterprise,Information Technology,4.9,36.9
HLT,Hilton Worldwide,Consumer Discretionary,0.36,78.5
HD,Home Depot (The),Consumer Discretionary,0.26,348.9
HON,Honeywell,Industrials,-1.64,145.6
HST,Host Hotels & Resorts,Real Estate,0.71,14.8
HRL,Hormel Foods,Consumer Staples,0.28,11.7
HWM,Howmet Aerospace,Industrials,-0.04,102.5
HPQ,HP Inc.,Information Technology,-1.03,18.1
HUBB,Hubbell Incorporated,Industrials,2.02,29.0
HUM,Humana,Health Care,2.46,25.3
HII,Huntington Ingalls Industries,Industrials,-0.62,15.4
HBAN,Huntington Bancshares,Financials,1.39,34.8
