# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.41,160.0
AOS,A. O. Smith,Industrials,0.65,9.0
MMM,3M,Industrials,0.16,76.3
ABBV,AbbVie,Health Care,1.09,358.5
ADBE,Adobe Inc.,Information Technology,-8.6,95.4
ACN,Accenture,Information Technology,-7.66,108.0
AMD,Advanced Micro Devices,Information Technology,-0.48,492.4
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,0.38,60.4
A,Agilent Technologies,Health Care,-6.48,31.9
APD,Air Products,Materials,1.15,66.8
ABNB,Airbnb,Consumer Discretionary,-1.83,84.9
AKAM,Akamai Technologies,Information Technology,-3.43,13.8
ALB,Albemarle Corporation,Materials,-1.36,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.2,8.0
ALGN,Align Technology,Health Care,-2.71,13.7
ALLE,Allegion,Industrials,0.95,12.6
LNT,Alliant Energy,Utilities,1.76,18.7
ALL,Allstate,Financials,0.53,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.19,4112.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,4093.6
AMZN,Amazon,Consumer Discretionary,-0.11,2743.2
MO,Altria,Consumer Staples,1.75,110.9
AMCR,Amcor,Materials,-0.66,18.5
AEP,American Electric Power,Utilities,1.99,73.0
AEE,Ameren,Utilities,1.68,30.7
AXP,American Express,Financials,-2.12,223.7
AWK,American Water Works,Utilities,2.59,26.3
AIG,American International Group,Financials,0.76,41.1
AMT,American Tower,Real Estate,1.09,83.1
AMP,Ameriprise Financial,Financials,-0.71,43.2
AME,Ametek,Industrials,1.31,53.5
AMGN,Amgen,Health Care,0.38,187.2
APH,Amphenol,Information Technology,1.46,184.8
AON,Aon plc,Financials,-0.43,69.9
ADI,Analog Devices,Information Technology,4.87,195.3
APO,Apollo Global Management,Financials,-3.46,72.3
APA,APA Corporation,Energy,0.6,13.5
AAPL,Apple Inc.,Information Technology,0.13,4020.2
AMAT,Applied Materials,Information Technology,1.69,325.6
APP,AppLovin,Information Technology,-5.88,153.5
APTV,Aptiv,Consumer Discretionary,-0.66,15.2
ACGL,Arch Capital Group,Financials,0.56,34.7
ARES,Ares Management,Financials,-5.24,37.9
ADM,Archer Daniels Midland,Consumer Staples,1.15,33.8
ANET,Arista Networks,Information Technology,-1.09,221.4
AIZ,Assurant,Financials,-0.29,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.95,56.3
T,AT&T,Communication Services,1.89,184.8
ATO,Atmos Energy,Utilities,1.39,30.6
ADSK,Autodesk,Information Technology,-6.94,48.8
ADP,Automatic Data Processing,Industrials,-2.53,79.5
AZO,AutoZone,Consumer Discretionary,-0.13,59.2
AVB,AvalonBay Communities,Real Estate,0.55,24.1
AVY,Avery Dennison,Materials,0.68,12.9
AXON,Axon Enterprise,Industrials,-5.08,30.8
BKR,Baker Hughes,Energy,3.37,64.1
BALL,Ball Corporation,Materials,1.47,16.9
BAC,Bank of America,Financials,0.11,380.0
BAX,Baxter International,Health Care,-0.3,9.4
BDX,Becton Dickinson,Health Care,-0.28,56.2
BBY,Best Buy,Consumer Discretionary,-1.5,13.1
TECH,Bio-Techne,Health Care,-10.28,8.2
BIIB,Biogen,Health Care,-0.42,27.8
BLK,BlackRock,Financials,-0.41,164.6
BX,Blackstone Inc.,Financials,-4.4,151.6
XYZ,"Block, Inc.",Financials,-3.59,42.5
BK,BNY Mellon,Financials,0.14,93.6
BKNG,Booking Holdings,Consumer Discretionary,-1.15,140.4
BA,Boeing,Industrials,0.3,182.8
BSX,Boston Scientific,Health Care,1.48,97.8
BMY,Bristol Myers Squibb,Health Care,0.51,120.7
AVGO,Broadcom,Information Technology,0.7,2018.0
BR,Broadridge Financial Solutions,Industrials,-3.16,18.2
BRO,Brown & Brown,Financials,-0.57,23.0
BLDR,Builders FirstSource,Industrials,-0.58,10.0
BG,Bunge Global,Consumer Staples,0.95,24.6
BXP,"BXP, Inc.",Real Estate,-0.48,10.3
CDNS,Cadence Design Systems,Information Technology,-2.96,88.8
CHRW,C.H. Robinson,Industrials,0.57,21.8
CPT,Camden Property Trust,Real Estate,0.99,10.7
COF,Capital One,Financials,-0.83,123.0
CPB,Campbell's Company (The),Consumer Staples,-0.7,6.2
CAH,Cardinal Health,Health Care,0.91,47.6
CCL,Carnival,Consumer Discretionary,-0.22,37.2
CARR,Carrier Global,Industrials,0.75,51.1
