# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.72,179.7
AOS,A. O. Smith,Industrials,-0.74,9.1
MMM,3M,Industrials,0.5,76.9
ACN,Accenture,Information Technology,-1.04,120.8
ABBV,AbbVie,Health Care,-1.38,379.4
ADBE,Adobe Inc.,Information Technology,-0.62,98.5
AMD,Advanced Micro Devices,Information Technology,3.08,341.9
AES,AES Corporation,Utilities,0.64,10.1
AFL,Aflac,Financials,0.19,57.6
A,Agilent Technologies,Health Care,0.67,32.5
APD,Air Products,Materials,-0.88,64.1
ABNB,Airbnb,Consumer Discretionary,-0.63,75.2
AKAM,Akamai Technologies,Information Technology,1.62,16.9
ALB,Albemarle Corporation,Materials,-1.62,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-5.55,7.6
ALGN,Align Technology,Health Care,1.45,12.5
ALLE,Allegion,Industrials,-0.71,12.4
LNT,Alliant Energy,Utilities,0.45,18.5
ALL,Allstate,Financials,-1.16,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.9,3570.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.38,3595.7
AMZN,Amazon,Consumer Discretionary,1.17,2261.9
AMCR,Amcor,Materials,1.96,18.7
MO,Altria,Consumer Staples,-0.86,109.8
AEE,Ameren,Utilities,0.77,30.6
AEP,American Electric Power,Utilities,0.43,71.6
AXP,American Express,Financials,0.01,207.7
AIG,American International Group,Financials,0.93,41.0
AMT,American Tower,Real Estate,-1.25,79.8
AWK,American Water Works,Utilities,0.68,26.8
AMP,Ameriprise Financial,Financials,-1.22,40.8
AMGN,Amgen,Health Care,0.48,190.6
AME,Ametek,Industrials,2.61,50.4
APH,Amphenol,Information Technology,1.59,157.8
ADI,Analog Devices,Information Technology,0.99,156.9
AON,Aon plc,Financials,-0.03,69.4
APA,APA Corporation,Energy,-3.61,14.5
APO,Apollo Global Management,Financials,-1.36,63.8
AAPL,Apple Inc.,Information Technology,0.32,3742.2
APP,AppLovin,Information Technology,-2.03,131.8
AMAT,Applied Materials,Information Technology,3.45,280.6
APTV,Aptiv,Consumer Discretionary,-11.06,13.2
ACGL,Arch Capital Group,Financials,-0.48,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.39,34.9
ARES,Ares Management,Financials,-2.63,35.2
ANET,Arista Networks,Information Technology,1.78,157.4
AIZ,Assurant,Financials,-0.49,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.77,56.1
T,AT&T,Communication Services,-2.67,197.5
ADSK,Autodesk,Information Technology,-0.12,50.7
ATO,Atmos Energy,Utilities,0.38,30.7
ADP,Automatic Data Processing,Industrials,-0.84,81.5
AZO,AutoZone,Consumer Discretionary,1.28,56.5
AVB,AvalonBay Communities,Real Estate,1.0,23.4
AXON,Axon Enterprise,Industrials,0.62,34.4
AVY,Avery Dennison,Materials,0.41,13.3
BKR,Baker Hughes,Energy,-1.44,59.7
