# SPY=1.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.61,9.1
ABT,Abbott Laboratories,Health Care,1.38,168.2
MMM,3M,Industrials,3.21,81.8
ABBV,AbbVie,Health Care,1.13,373.8
ACN,Accenture,Information Technology,1.65,121.4
ADBE,Adobe Inc.,Information Technology,0.73,101.9
AMD,Advanced Micro Devices,Information Technology,0.31,455.1
AFL,Aflac,Financials,0.69,60.0
AES,AES Corporation,Utilities,-0.1,10.3
A,Agilent Technologies,Health Care,2.11,34.2
ABNB,Airbnb,Consumer Discretionary,2.87,85.0
APD,Air Products,Materials,-1.9,64.9
AKAM,Akamai Technologies,Information Technology,0.74,14.4
ALB,Albemarle Corporation,Materials,-5.42,24.0
ARE,Alexandria Real Estate Equities,Real Estate,1.96,8.5
ALGN,Align Technology,Health Care,3.86,13.8
ALLE,Allegion,Industrials,2.46,12.5
LNT,Alliant Energy,Utilities,-0.88,18.6
ALL,Allstate,Financials,0.19,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.5,4085.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.64,4051.5
AMZN,Amazon,Consumer Discretionary,1.86,2735.2
MO,Altria,Consumer Staples,-1.02,107.5
AMCR,Amcor,Materials,4.33,19.4
AEE,Ameren,Utilities,-1.1,30.7
AEP,American Electric Power,Utilities,-1.38,72.1
AXP,American Express,Financials,2.86,230.1
AIG,American International Group,Financials,0.61,42.2
AMT,American Tower,Real Estate,0.77,83.9
AWK,American Water Works,Utilities,-1.24,25.2
AMP,Ameriprise Financial,Financials,-0.53,42.4
AME,Ametek,Industrials,2.17,53.9
AMGN,Amgen,Health Care,0.73,189.7
APH,Amphenol,Information Technology,1.86,186.5
ADI,Analog Devices,Information Technology,3.06,178.0
AON,Aon plc,Financials,-0.25,71.9
APA,APA Corporation,Energy,-10.63,12.0
APO,Apollo Global Management,Financials,2.64,72.0
AAPL,Apple Inc.,Information Technology,2.04,3950.4
AMAT,Applied Materials,Information Technology,1.44,313.9
APP,AppLovin,Information Technology,2.84,162.0
APTV,Aptiv,Consumer Discretionary,5.28,15.2
ACGL,Arch Capital Group,Financials,0.08,34.6
ADM,Archer Daniels Midland,Consumer Staples,-3.03,32.1
ARES,Ares Management,Financials,2.07,39.3
ANET,Arista Networks,Information Technology,0.91,204.6
