# SPY=0.39
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.26,74.9
AOS,A. O. Smith,Industrials,0.58,8.1
ABT,Abbott Laboratories,Health Care,-1.9,144.1
ADBE,Adobe Inc.,Information Technology,-2.98,99.3
ABBV,AbbVie,Health Care,0.97,359.9
ACN,Accenture,Information Technology,-3.47,107.2
AMD,Advanced Micro Devices,Information Technology,2.28,759.2
AFL,Aflac,Financials,1.59,58.5
AES,AES Corporation,Utilities,-0.1,10.2
A,Agilent Technologies,Health Care,-2.51,31.9
ABNB,Airbnb,Consumer Discretionary,-1.72,82.7
APD,Air Products,Materials,3.01,67.8
AKAM,Akamai Technologies,Information Technology,3.27,22.3
ALB,Albemarle Corporation,Materials,4.45,25.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.82,8.0
ALGN,Align Technology,Health Care,-3.22,11.7
ALLE,Allegion,Industrials,-0.93,11.4
LNT,Alliant Energy,Utilities,1.36,18.8
ALL,Allstate,Financials,0.3,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.75,4770.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.63,4731.8
MO,Altria,Consumer Staples,0.98,114.9
AMZN,Amazon,Consumer Discretionary,-0.58,2916.3
AMCR,Amcor,Materials,0.31,18.5
AEE,Ameren,Utilities,0.83,30.4
AEP,American Electric Power,Utilities,0.64,71.3
AXP,American Express,Financials,-0.85,213.8
AIG,American International Group,Financials,-0.72,40.2
AMT,American Tower,Real Estate,0.43,82.6
AWK,American Water Works,Utilities,0.7,24.6
AMP,Ameriprise Financial,Financials,-0.25,41.7
AME,Ametek,Industrials,0.49,53.5
AMGN,Amgen,Health Care,-0.51,178.2
APH,Amphenol,Information Technology,-3.84,151.5
ADI,Analog Devices,Information Technology,0.48,204.3
AON,Aon plc,Financials,-0.35,66.6
APA,APA Corporation,Energy,3.85,13.1
APO,Apollo Global Management,Financials,-1.31,75.8
AAPL,Apple Inc.,Information Technology,-0.46,4288.4
AMAT,Applied Materials,Information Technology,2.68,354.8
APP,AppLovin,Information Technology,-1.04,155.8
APTV,Aptiv,Consumer Discretionary,-3.35,11.9
ACGL,Arch Capital Group,Financials,0.17,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.81,38.5
ARES,Ares Management,Financials,-1.47,41.1
ANET,Arista Networks,Information Technology,-4.63,170.2
AJG,Arthur J. Gallagher & Co.,Financials,0.17,51.2
AIZ,Assurant,Financials,0.36,11.9
ATO,Atmos Energy,Utilities,0.64,30.4
T,AT&T,Communication Services,-1.33,172.5
ADSK,Autodesk,Information Technology,-3.14,50.0
AZO,AutoZone,Consumer Discretionary,-1.86,56.7
ADP,Automatic Data Processing,Industrials,-1.21,84.1
AVB,AvalonBay Communities,Real Estate,0.89,25.8
AVY,Avery Dennison,Materials,-0.87,12.4
AXON,Axon Enterprise,Industrials,-5.2,30.8
BKR,Baker Hughes,Energy,1.25,64.2
BALL,Ball Corporation,Materials,-0.15,15.6
BAC,Bank of America,Financials,-0.98,360.6
BAX,Baxter International,Health Care,-2.33,9.1
BDX,Becton Dickinson,Health Care,-3.03,39.9
BBY,Best Buy,Consumer Discretionary,-2.52,12.2
TECH,Bio-Techne,Health Care,-0.42,7.5
BIIB,Biogen,Health Care,2.74,29.3
BLK,BlackRock,Financials,-0.22,168.0
BX,Blackstone Inc.,Financials,-1.49,149.0
XYZ,"Block, Inc.",Financials,-1.74,43.8
BK,BNY Mellon,Financials,1.0,90.5
BA,Boeing,Industrials,1.05,189.1
BKNG,Booking Holdings,Consumer Discretionary,-5.26,121.8
BSX,Boston Scientific,Health Care,-0.09,80.1
BMY,Bristol Myers Squibb,Health Care,-0.82,113.7
AVGO,Broadcom,Information Technology,0.0,2035.9
BR,Broadridge Financial Solutions,Industrials,-0.95,17.1
BRO,Brown & Brown,Financials,-1.37,18.9
BLDR,Builders FirstSource,Industrials,-1.71,8.2
BG,Bunge Global,Consumer Staples,2.01,24.7
BXP,"BXP, Inc.",Real Estate,-0.7,9.4
CHRW,C.H. Robinson,Industrials,-0.26,20.1
CDNS,Cadence Design Systems,Information Technology,0.09,100.1
CPT,Camden Property Trust,Real Estate,1.13,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.87,6.1
COF,Capital One,Financials,-2.49,115.0
CAH,Cardinal Health,Health Care,-0.18,42.9
CCL,Carnival Corporation,Consumer Discretionary,-4.61,34.9
CARR,Carrier Global,Industrials,-0.6,55.2
CVNA,Carvana,Consumer Discretionary,-1.12,55.2
CASY,Casey's,Consumer Staples,1.46,32.3
CBOE,Cboe Global Markets,Financials,-0.33,36.4
CAT,Caterpillar Inc.,Industrials,2.84,425.2
CBRE,CBRE Group,Real Estate,-0.02,42.8
CDW,CDW Corporation,Information Technology,-1.07,13.2
COR,Cencora,Health Care,0.13,50.9
CNC,Centene Corporation,Health Care,0.13,27.7
CNP,CenterPoint Energy,Utilities,1.31,27.6
CF,CF Industries,Materials,7.53,19.0
CRL,Charles River Laboratories,Health Care,-2.9,8.3
SCHW,Charles Schwab Corporation,Financials,-0.8,154.0
CHTR,Charter Communications,Communication Services,-3.61,21.1
CVX,Chevron Corporation,Energy,1.59,367.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.68,41.0
CB,Chubb Limited,Financials,0.16,124.2
CHD,Church & Dwight,Consumer Staples,-2.77,21.5
CIEN,Ciena,Information Technology,7.36,83.2
CI,Cigna,Health Care,0.69,76.7
