# SPY=1.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.75,8.3
ABT,Abbott Laboratories,Health Care,-0.07,151.7
MMM,3M,Industrials,2.97,76.7
ABBV,AbbVie,Health Care,-0.33,363.3
ACN,Accenture,Information Technology,-1.19,108.9
ADBE,Adobe Inc.,Information Technology,-1.42,101.9
AMD,Advanced Micro Devices,Information Technology,15.97,671.8
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,-0.03,58.4
A,Agilent Technologies,Health Care,1.54,33.7
ABNB,Airbnb,Consumer Discretionary,0.47,83.5
APD,Air Products,Materials,-0.7,67.2
AKAM,Akamai Technologies,Information Technology,-0.51,17.3
ARE,Alexandria Real Estate Equities,Real Estate,4.87,8.0
ALB,Albemarle Corporation,Materials,-0.39,22.9
ALGN,Align Technology,Health Care,2.39,12.4
LNT,Alliant Energy,Utilities,-1.05,18.7
ALLE,Allegion,Industrials,3.04,11.7
ALL,Allstate,Financials,0.52,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.09,4803.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.21,4757.7
MO,Altria,Consumer Staples,-2.58,118.4
AMZN,Amazon,Consumer Discretionary,0.59,2960.2
AMCR,Amcor,Materials,8.69,18.9
AEE,Ameren,Utilities,-2.07,30.2
AEP,American Electric Power,Utilities,-2.67,72.5
AXP,American Express,Financials,2.19,220.3
AIG,American International Group,Financials,0.78,41.9
AMT,American Tower,Real Estate,1.26,84.0
AWK,American Water Works,Utilities,-0.38,24.5
AMP,Ameriprise Financial,Financials,0.49,43.0
AME,Ametek,Industrials,2.33,55.0
AMGN,Amgen,Health Care,0.66,179.2
APH,Amphenol,Information Technology,2.49,172.2
ADI,Analog Devices,Information Technology,1.49,200.6
AON,Aon plc,Financials,-0.23,67.0
APA,APA Corporation,Energy,-6.28,13.7
APO,Apollo Global Management,Financials,1.01,75.9
AAPL,Apple Inc.,Information Technology,0.19,4181.7
AMAT,Applied Materials,Information Technology,3.34,336.9
APP,AppLovin,Information Technology,-4.11,154.2
APTV,Aptiv,Consumer Discretionary,4.25,14.4
ACGL,Arch Capital Group,Financials,1.38,33.7
ARES,Ares Management,Financials,-0.19,40.6
ADM,Archer Daniels Midland,Consumer Staples,-3.38,36.9
ANET,Arista Networks,Information Technology,-14.03,184.3
AJG,Arthur J. Gallagher & Co.,Financials,0.22,53.0
AIZ,Assurant,Financials,0.53,11.9
T,AT&T,Communication Services,-0.93,178.3
ATO,Atmos Energy,Utilities,-1.5,30.5
ADSK,Autodesk,Information Technology,-2.69,51.2
ADP,Automatic Data Processing,Industrials,-1.66,82.7
AZO,AutoZone,Consumer Discretionary,0.62,58.9
AVB,AvalonBay Communities,Real Estate,0.68,25.9
AVY,Avery Dennison,Materials,3.53,12.8
AXON,Axon Enterprise,Industrials,-1.53,30.2
BKR,Baker Hughes,Energy,-0.93,66.6
BALL,Ball Corporation,Materials,4.86,15.9
BAC,Bank of America,Financials,1.21,381.5
BAX,Baxter International,Health Care,2.27,8.8
BDX,Becton Dickinson,Health Care,1.01,41.4
BBY,Best Buy,Consumer Discretionary,2.81,12.4
TECH,Bio-Techne,Health Care,-9.15,8.1
BIIB,Biogen,Health Care,0.09,27.9
BLK,BlackRock,Financials,2.61,167.2
BX,Blackstone Inc.,Financials,1.15,151.7
XYZ,"Block, Inc.",Financials,-0.29,42.3
BK,BNY Mellon,Financials,0.45,91.3
BA,Boeing,Industrials,2.63,181.5
BKNG,Booking Holdings,Consumer Discretionary,1.72,132.1
BSX,Boston Scientific,Health Care,-0.79,82.5
BMY,Bristol Myers Squibb,Health Care,0.09,116.4
AVGO,Broadcom,Information Technology,-0.83,2006.6
BR,Broadridge Financial Solutions,Industrials,0.68,17.7
BRO,Brown & Brown,Financials,0.64,19.6
BLDR,Builders FirstSource,Industrials,6.09,8.5
BG,Bunge Global,Consumer Staples,-3.44,24.4
BXP,"BXP, Inc.",Real Estate,1.93,9.5
CHRW,C.H. Robinson,Industrials,0.4,19.8
CDNS,Cadence Design Systems,Information Technology,0.08,97.6
CPT,Camden Property Trust,Real Estate,0.6,10.4
CPB,Campbell's Company (The),Consumer Staples,0.02,6.2
COF,Capital One,Financials,2.44,123.2
CAH,Cardinal Health,Health Care,-2.99,44.8
CCL,Carnival,Consumer Discretionary,4.97,37.5
CARR,Carrier Global,Industrials,5.34,56.2
CVNA,Carvana,Consumer Discretionary,3.1,56.0
CASY,Casey's,Consumer Staples,-0.26,31.9
CAT,Caterpillar Inc.,Industrials,1.45,422.7
CBOE,Cboe Global Markets,Financials,-0.67,35.8
CBRE,CBRE Group,Real Estate,2.9,43.0
CDW,CDW Corporation,Information Technology,-20.58,14.0
COR,Cencora,Health Care,-17.93,48.8
CNC,Centene Corporation,Health Care,2.2,26.7
CNP,CenterPoint Energy,Utilities,-1.71,28.0
CF,CF Industries,Materials,-3.98,18.9
CRL,Charles River Laboratories,Health Care,0.23,9.2
SCHW,Charles Schwab Corporation,Financials,-0.25,161.5
CHTR,Charter Communications,Communication Services,0.76,22.6
CVX,Chevron Corporation,Energy,-4.29,364.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.77,42.6
CB,Chubb Limited,Financials,0.61,125.9
CHD,Church & Dwight,Consumer Staples,1.42,22.5
CIEN,Ciena,Information Technology,3.71,79.9
CI,Cigna,Health Care,1.45,74.0
CINF,Cincinnati Financial,Financials,1.0,25.1
CTAS,Cintas,Industrials,1.04,68.4
CSCO,Cisco,Information Technology,-3.01,361.3
C,Citigroup,Financials,0.94,226.0
CFG,Citizens Financial Group,Financials,2.05,27.8
CLX,Clorox,Consumer Staples,3.69,10.8
CME,CME Group,Financials,0.14,104.1
CMS,CMS Energy,Utilities,-1.09,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.51,339.4
CTSH,Cognizant,Information Technology,-0.4,24.4
COHR,Coherent Corp.,Information Technology,1.86,64.1
COIN,Coinbase,Financials,-1.04,51.7
CL,Colgate-Palmolive,Consumer Staples,1.42,70.1
CMCSA,Comcast,Communication Services,0.59,95.1
FIX,Comfort Systems USA,Industrials,0.55,69.6
CAG,Conagra Brands,Consumer Staples,0.61,6.7
COP,ConocoPhillips,Energy,-3.38,145.2
ED,Consolidated Edison,Utilities,-1.43,39.6
STZ,Constellation Brands,Consumer Staples,1.11,26.1
CEG,Constellation Energy,Utilities,-1.65,114.2
COO,Cooper Companies (The),Health Care,-0.2,11.9
CPRT,Copart,Industrials,1.09,32.3
GLW,Corning Inc.,Information Technology,13.2,157.9
CTVA,Corteva,Materials,-2.04,55.2
CPAY,Corpay,Financials,0.74,20.2
CSGP,CoStar Group,Real Estate,-0.43,14.2
COST,Costco,Consumer Staples,-1.92,442.2
CRH,CRH plc,Materials,2.72,77.2
CTRA,Coterra,Energy,-6.71,25.2
CRWD,CrowdStrike,Information Technology,-1.52,119.0
CCI,Crown Castle,Real Estate,1.2,39.3
CSX,CSX Corporation,Industrials,1.2,84.7
CMI,Cummins,Industrials,5.12,98.1
CVS,CVS Health,Health Care,7.26,110.9
DHR,Danaher Corporation,Health Care,0.52,124.2
DRI,Darden Restaurants,Consumer Discretionary,0.5,22.4
DDOG,Datadog,Information Technology,-1.59,51.0
DVA,DaVita,Health Care,19.76,12.4
DECK,Deckers Brands,Consumer Discretionary,5.02,14.7
DE,Deere & Company,Industrials,2.61,159.6
DELL,Dell Technologies,Information Technology,5.51,148.4
DAL,Delta Air Lines,Industrials,3.4,48.1
DVN,Devon Energy,Energy,-6.81,29.5
DXCM,Dexcom,Health Care,1.03,23.2
FANG,Diamondback Energy,Energy,-4.45,55.4
DLR,Digital Realty,Real Estate,1.96,70.5
DG,Dollar General,Consumer Staples,-0.64,25.6
DLTR,Dollar Tree,Consumer Staples,2.45,18.7
D,Dominion Energy,Utilities,-1.17,54.8
DPZ,Domino's,Consumer Discretionary,-2.13,10.8
DASH,DoorDash,Consumer Discretionary,2.12,73.9
DOV,Dover Corporation,Industrials,2.78,30.9
DOW,Dow Inc.,Materials,-5.69,27.7
DHI,D. R. Horton,Consumer Discretionary,3.04,42.8
DTE,DTE Energy,Utilities,-0.12,29.8
DUK,Duke Energy,Utilities,-1.8,97.5
DD,DuPont,Materials,0.72,20.3
ETN,Eaton Corporation,Industrials,1.79,162.2
EBAY,eBay Inc.,Consumer Discretionary,2.38,47.8
SATS,EchoStar,Communication Services,2.83,35.0
ECL,Ecolab,Materials,2.85,74.8
EW,Edwards Lifesciences,Health Care,0.7,48.1
EIX,Edison International,Utilities,-0.51,26.4
EA,Electronic Arts,Communication Services,0.01,50.5
ELV,Elevance Health,Health Care,1.76,81.6
EME,Emcor,Industrials,-0.03,41.5
EMR,Emerson Electric,Industrials,5.66,82.2
EOG,EOG Resources,Energy,-3.49,72.8
ETR,Entergy,Utilities,-3.96,51.6
EPAM,EPAM Systems,Information Technology,-1.08,5.7
EQT,EQT Corporation,Energy,-1.43,36.2
EFX,Equifax,Industrials,1.48,20.8
EQIX,Equinix,Real Estate,1.22,107.7
EQR,Equity Residential,Real Estate,0.29,24.9
ERIE,Erie Indemnity,Financials,-0.94,11.5
ESS,Essex Property Trust,Real Estate,0.51,17.2
EL,Estée Lauder Companies (The),Consumer Staples,3.4,31.0
EG,Everest Group,Financials,1.0,14.1
EVRG,Evergy,Utilities,-1.43,18.5
ES,Eversource Energy,Utilities,-0.36,25.8
EXC,Exelon,Utilities,-0.78,46.9
EXE,Expand Energy,Energy,-2.18,23.3
EXPE,Expedia Group,Consumer Discretionary,-0.17,29.8
EXPD,Expeditors International,Industrials,-1.06,20.1
EXR,Extra Space Storage,Real Estate,2.07,30.1
XOM,ExxonMobil,Energy,-3.68,618.3
FFIV,"F5, Inc.",Information Technology,-1.23,19.1
FDS,FactSet,Financials,-1.66,7.9
FAST,Fastenal,Industrials,1.47,51.6
FICO,Fair Isaac,Information Technology,0.16,24.8
FRT,Federal Realty Investment Trust,Real Estate,1.32,10.1
FDX,FedEx,Industrials,3.79,89.8
FIS,Fidelity National Information Services,Financials,-0.25,24.0
FITB,Fifth Third Bancorp,Financials,1.43,46.2
FSLR,First Solar,Information Technology,-0.49,23.5
FE,FirstEnergy,Utilities,-0.33,26.5
FISV,Fiserv,Financials,-1.73,30.1
F,Ford Motor Company,Consumer Discretionary,3.49,48.2
FTNT,Fortinet,Information Technology,-0.6,65.4
FTV,Fortive,Industrials,0.81,18.7
FOXA,Fox Corporation (Class A),Communication Services,0.32,26.6
FOX,Fox Corporation (Class B),Communication Services,0.39,23.9
BEN,Franklin Resources,Financials,1.87,16.1
FCX,Freeport-McMoRan,Materials,5.93,87.8
GRMN,Garmin,Consumer Discretionary,3.38,46.8
IT,Gartner,Information Technology,1.15,10.1
GE,GE Aerospace,Industrials,6.95,320.3
GEHC,GE HealthCare,Health Care,1.75,28.3
GEV,GE Vernova,Industrials,0.46,295.7
GNRC,Generac,Industrials,1.14,15.7
GEN,Gen Digital,Information Technology,-0.15,11.9
GD,General Dynamics,Industrials,-0.05,94.4
GM,General Motors,Consumer Discretionary,3.32,70.9
GIS,General Mills,Consumer Staples,0.77,18.6
GPC,Genuine Parts Company,Consumer Discretionary,1.75,14.8
GILD,Gilead Sciences,Health Care,0.95,167.3
GPN,Global Payments,Financials,3.86,19.9
GL,Globe Life,Financials,0.69,12.2
GDDY,GoDaddy,Information Technology,-0.95,11.5
GS,Goldman Sachs,Financials,2.21,277.0
HAL,Halliburton,Energy,-2.92,33.8
HIG,Hartford (The),Financials,0.46,36.9
HAS,Hasbro,Consumer Discretionary,2.47,13.7
HCA,HCA Healthcare,Health Care,1.18,96.2
DOC,Healthpeak Properties,Real Estate,13.57,13.0
HSIC,Henry Schein,Health Care,-0.27,8.5
HSY,Hershey Company (The),Consumer Staples,0.72,37.8
HPE,Hewlett Packard Enterprise,Information Technology,-0.17,39.8
HLT,Hilton Worldwide,Consumer Discretionary,2.3,72.8
HD,Home Depot (The),Consumer Discretionary,2.15,320.9
HON,Honeywell,Industrials,3.47,137.1
HRL,Hormel Foods,Consumer Staples,-1.17,11.4
HST,Host Hotels & Resorts,Real Estate,2.7,15.0
HWM,Howmet Aerospace,Industrials,4.83,102.0
HPQ,HP Inc.,Information Technology,-0.02,19.4
HUBB,Hubbell Incorporated,Industrials,-0.13,26.8
HUM,Humana,Health Care,4.29,30.0
HBAN,Huntington Bancshares,Financials,1.8,33.9
HII,Huntington Ingalls Industries,Industrials,-2.95,12.5
IBM,IBM,Information Technology,-0.73,213.7
IEX,IDEX Corporation,Industrials,1.27,16.2
IDXX,Idexx Laboratories,Health Care,1.9,45.7
ITW,Illinois Tool Works,Industrials,2.34,75.1
INCY,Incyte,Health Care,1.6,19.8
IR,Ingersoll Rand,Industrials,5.38,31.3
PODD,Insulet Corporation,Health Care,-6.29,10.9
INTC,Intel,Information Technology,1.9,553.9
IBKR,Interactive Brokers,Financials,3.04,38.5
ICE,Intercontinental Exchange,Financials,-0.17,87.7
IFF,International Flavors & Fragrances,Materials,14.78,20.7
IP,International Paper,Materials,5.07,17.7
INTU,Intuit,Information Technology,-1.78,108.9
ISRG,Intuitive Surgical,Health Care,-0.39,159.2
IVZ,Invesco,Financials,2.16,12.2
INVH,Invitation Homes,Real Estate,0.86,17.2
IQV,IQVIA,Health Care,0.86,29.9
IRM,Iron Mountain,Real Estate,0.81,39.5
JBHT,J.B. Hunt,Industrials,1.98,23.4
JBL,Jabil,Information Technology,7.19,38.1
JKHY,Jack Henry & Associates,Financials,-1.57,10.6
J,Jacobs Solutions,Industrials,-5.86,15.1
JNJ,Johnson & Johnson,Health Care,-0.74,539.0
JCI,Johnson Controls,Industrials,-1.58,87.2
JPM,JPMorgan Chase,Financials,1.9,844.8
KVUE,Kenvue,Consumer Staples,0.78,33.6
KDP,Keurig Dr Pepper,Consumer Staples,-1.11,38.9
KEY,KeyCorp,Financials,2.22,24.3
KEYS,Keysight Technologies,Information Technology,2.03,62.3
KMB,Kimberly-Clark,Consumer Staples,0.8,32.5
KIM,Kimco Realty,Real Estate,0.91,16.0
KMI,Kinder Morgan,Energy,-2.0,70.4
KKR,KKR & Co.,Financials,-0.43,94.1
KLAC,KLA Corporation,Information Technology,3.33,233.9
KR,Kroger,Consumer Staples,-1.65,41.7
KHC,Kraft Heinz,Consumer Staples,2.15,27.3
LHX,L3Harris,Industrials,0.08,56.4
LH,Labcorp,Health Care,1.0,21.3
LRCX,Lam Research,Information Technology,6.96,368.9
LVS,Las Vegas Sands,Consumer Discretionary,2.38,35.5
LDOS,Leidos,Industrials,-3.35,16.7
LEN,Lennar,Consumer Discretionary,3.25,21.9
LII,Lennox International,Industrials,4.55,19.0
LLY,Lilly (Eli),Health Care,0.44,885.7
