# SPY=-1.47
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-1.91,76.5
ABT,Abbott Laboratories,Health Care,0.34,182.8
AOS,A. O. Smith,Industrials,-1.89,9.1
ABBV,AbbVie,Health Care,1.8,372.9
ACN,Accenture,Information Technology,1.58,120.2
ADBE,Adobe Inc.,Information Technology,1.11,98.5
AMD,Advanced Micro Devices,Information Technology,-6.74,334.9
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.4,56.4
ABNB,Airbnb,Consumer Discretionary,-0.81,78.4
APD,Air Products,Materials,1.35,65.5
A,Agilent Technologies,Health Care,0.72,32.2
AKAM,Akamai Technologies,Information Technology,-1.7,17.0
ARE,Alexandria Real Estate Equities,Real Estate,0.42,8.2
ALB,Albemarle Corporation,Materials,-3.49,20.6
ALGN,Align Technology,Health Care,-1.77,12.7
LNT,Alliant Energy,Utilities,0.73,18.1
ALLE,Allegion,Industrials,-1.35,12.5
ALL,Allstate,Financials,0.91,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.07,3411.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.81,3404.8
AMZN,Amazon,Consumer Discretionary,-1.62,2235.8
AMCR,Amcor,Materials,-1.6,18.4
MO,Altria,Consumer Staples,1.71,108.9
AEE,Ameren,Utilities,0.68,30.0
AEP,American Electric Power,Utilities,0.62,70.2
AXP,American Express,Financials,-1.07,203.9
AIG,American International Group,Financials,-1.29,40.2
AWK,American Water Works,Utilities,2.35,26.9
AMT,American Tower,Real Estate,-0.14,78.2
AMP,Ameriprise Financial,Financials,-0.81,41.6
AME,Ametek,Industrials,-1.48,48.6
AMGN,Amgen,Health Care,-0.34,190.1
APH,Amphenol,Information Technology,-4.68,150.8
ADI,Analog Devices,Information Technology,-1.96,154.1
AON,Aon plc,Financials,0.66,69.5
APA,APA Corporation,Energy,2.98,15.0
APO,Apollo Global Management,Financials,0.24,63.9
AAPL,Apple Inc.,Information Technology,0.58,3734.6
APP,AppLovin,Information Technology,-10.36,132.3
AMAT,Applied Materials,Information Technology,-7.34,271.6
APTV,Aptiv,Consumer Discretionary,-0.83,15.0
ACGL,Arch Capital Group,Financials,0.28,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.33,34.9
ARES,Ares Management,Financials,1.19,35.7
ANET,Arista Networks,Information Technology,-7.71,156.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.93,54.4
AIZ,Assurant,Financials,0.29,10.9
T,AT&T,Communication Services,0.71,205.7
ATO,Atmos Energy,Utilities,0.78,30.3
ADSK,Autodesk,Information Technology,2.08,50.9
ADP,Automatic Data Processing,Industrials,1.67,83.1
AZO,AutoZone,Consumer Discretionary,0.1,56.0
AVB,AvalonBay Communities,Real Estate,0.54,23.3
AVY,Avery Dennison,Materials,-0.76,13.0
AXON,Axon Enterprise,Industrials,-1.34,36.5
BKR,Baker Hughes,Energy,-0.27,61.7
BALL,Ball Corporation,Materials,-1.34,16.0
BAC,Bank of America,Financials,-1.18,351.8
BAX,Baxter International,Health Care,-1.87,8.6
BDX,Becton Dickinson,Health Care,0.32,57.5
BBY,Best Buy,Consumer Discretionary,4.49,13.2
TECH,Bio-Techne,Health Care,0.16,8.3
BIIB,Biogen,Health Care,0.85,28.0
BLK,BlackRock,Financials,-0.98,151.1
BX,Blackstone Inc.,Financials,1.45,134.4
XYZ,"Block, Inc.",Financials,-1.03,36.1
BK,BNY Mellon,Financials,-1.14,81.3
BA,Boeing,Industrials,-2.45,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.96,135.2
BSX,Boston Scientific,Health Care,1.56,105.3
AVGO,Broadcom,Information Technology,-2.51,1473.8
BMY,Bristol Myers Squibb,Health Care,0.46,120.6
BR,Broadridge Financial Solutions,Industrials,-0.83,18.9
BRO,Brown & Brown,Financials,0.75,22.1
BLDR,Builders FirstSource,Industrials,-3.93,9.1
BG,Bunge Global,Consumer Staples,-0.06,24.3
BXP,"BXP, Inc.",Real Estate,-0.17,9.3
CHRW,C.H. Robinson,Industrials,-0.34,20.1
CDNS,Cadence Design Systems,Information Technology,-0.14,77.5
CPT,Camden Property Trust,Real Estate,0.66,10.4
CPB,Campbell's Company (The),Consumer Staples,0.98,6.3
COF,Capital One,Financials,-2.29,112.6
CAH,Cardinal Health,Health Care,-1.4,49.0
CCL,Carnival,Consumer Discretionary,-2.12,34.9
CARR,Carrier Global,Industrials,-6.46,46.3
CVNA,Carvana,Consumer Discretionary,-3.1,65.5
CAT,Caterpillar Inc.,Industrials,-2.34,328.6
CBOE,Cboe Global Markets,Financials,1.57,29.5
CBRE,CBRE Group,Real Estate,-0.96,39.7
CDW,CDW Corporation,Information Technology,-0.26,15.8
COR,Cencora,Health Care,-1.8,62.1
CNC,Centene Corporation,Health Care,1.19,16.3
CNP,CenterPoint Energy,Utilities,0.88,27.8
CF,CF Industries,Materials,2.56,20.2
CRL,Charles River Laboratories,Health Care,0.1,8.2
