# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.14,8.9
ABT,Abbott Laboratories,Health Care,-1.03,159.1
MMM,3M,Industrials,0.58,76.0
ABBV,AbbVie,Health Care,-1.41,350.4
ACN,Accenture,Information Technology,-1.65,107.9
ADBE,Adobe Inc.,Information Technology,0.86,97.4
AMD,Advanced Micro Devices,Information Technology,14.73,571.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,0.05,59.3
A,Agilent Technologies,Health Care,1.49,32.8
APD,Air Products,Materials,-0.38,67.4
ABNB,Airbnb,Consumer Discretionary,0.0,85.1
AKAM,Akamai Technologies,Information Technology,-0.35,14.1
ALB,Albemarle Corporation,Materials,-2.96,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.93,8.1
ALGN,Align Technology,Health Care,-0.78,13.5
ALLE,Allegion,Industrials,-0.96,12.5
LNT,Alliant Energy,Utilities,-0.61,18.6
ALL,Allstate,Financials,-0.72,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.3,4152.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.18,4133.8
MO,Altria,Consumer Staples,-0.64,111.6
AMZN,Amazon,Consumer Discretionary,2.82,2820.6
AMCR,Amcor,Materials,-1.65,18.0
AEE,Ameren,Utilities,-0.69,30.8
AEP,American Electric Power,Utilities,-0.45,73.1
AXP,American Express,Financials,-1.49,214.0
AIG,American International Group,Financials,-0.18,40.8
AMT,American Tower,Real Estate,-1.29,82.4
AWK,American Water Works,Utilities,-0.9,26.1
AMP,Ameriprise Financial,Financials,0.35,41.8
AME,Ametek,Industrials,-0.62,53.5
AMGN,Amgen,Health Care,-1.03,186.0
APH,Amphenol,Information Technology,0.59,185.7
ADI,Analog Devices,Information Technology,-0.34,196.5
AON,Aon plc,Financials,-0.88,68.9
APA,APA Corporation,Energy,-3.18,13.2
APO,Apollo Global Management,Financials,-0.01,72.1
AAPL,Apple Inc.,Information Technology,-0.88,3979.0
AMAT,Applied Materials,Information Technology,4.01,333.4
APP,AppLovin,Information Technology,-4.37,146.1
APTV,Aptiv,Consumer Discretionary,0.35,15.2
ACGL,Arch Capital Group,Financials,-1.55,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.24,33.3
ARES,Ares Management,Financials,1.13,38.4
ANET,Arista Networks,Information Technology,3.78,225.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.47,55.6
AIZ,Assurant,Financials,0.3,11.5
T,AT&T,Communication Services,-1.52,183.0
ADSK,Autodesk,Information Technology,1.12,49.5
ATO,Atmos Energy,Utilities,-1.17,30.7
ADP,Automatic Data Processing,Industrials,-1.51,78.7
AVB,AvalonBay Communities,Real Estate,-0.28,24.0
AZO,AutoZone,Consumer Discretionary,-0.37,59.2
AVY,Avery Dennison,Materials,-0.24,12.8
AXON,Axon Enterprise,Industrials,-0.84,31.4
BKR,Baker Hughes,Energy,4.4,66.8
BALL,Ball Corporation,Materials,-2.92,16.3
BAC,Bank of America,Financials,-0.71,371.4
BAX,Baxter International,Health Care,-1.82,9.3
BDX,Becton Dickinson,Health Care,-0.91,43.6
BBY,Best Buy,Consumer Discretionary,-1.85,12.6
TECH,Bio-Techne,Health Care,4.74,8.6
BIIB,Biogen,Health Care,-1.64,27.1
BLK,BlackRock,Financials,0.05,163.8
BX,Blackstone Inc.,Financials,-0.09,149.4
XYZ,"Block, Inc.",Financials,1.49,43.1
BK,BNY Mellon,Financials,-0.37,92.6
BA,Boeing,Industrials,-0.31,184.0
BKNG,Booking Holdings,Consumer Discretionary,2.74,141.3
BSX,Boston Scientific,Health Care,-4.89,92.9
BMY,Bristol Myers Squibb,Health Care,-0.42,120.0
AVGO,Broadcom,Information Technology,0.2,1992.2
BR,Broadridge Financial Solutions,Industrials,-0.99,18.0
BRO,Brown & Brown,Financials,-2.1,22.5
BLDR,Builders FirstSource,Industrials,0.23,9.7
BG,Bunge Global,Consumer Staples,-1.49,24.1
BXP,"BXP, Inc.",Real Estate,1.3,9.2
CHRW,C.H. Robinson,Industrials,-0.67,21.6
CDNS,Cadence Design Systems,Information Technology,5.33,91.4
CPT,Camden Property Trust,Real Estate,-0.64,10.7
