# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.16,152.2
AOS,A. O. Smith,Industrials,-0.72,8.1
MMM,3M,Industrials,1.53,75.0
ABBV,AbbVie,Health Care,-0.8,365.2
ADBE,Adobe Inc.,Information Technology,-0.04,102.6
ACN,Accenture,Information Technology,-2.32,108.3
AMD,Advanced Micro Devices,Information Technology,4.01,579.2
AES,AES Corporation,Utilities,0.44,10.2
AFL,Aflac,Financials,0.29,58.0
A,Agilent Technologies,Health Care,4.5,33.1
APD,Air Products,Materials,0.95,67.1
ABNB,Airbnb,Consumer Discretionary,0.67,83.1
AKAM,Akamai Technologies,Information Technology,9.2,17.0
ALB,Albemarle Corporation,Materials,3.09,23.2
ARE,Alexandria Real Estate Equities,Real Estate,2.87,7.4
ALGN,Align Technology,Health Care,-1.79,12.1
LNT,Alliant Energy,Utilities,-0.94,18.9
ALLE,Allegion,Industrials,0.33,11.4
ALL,Allstate,Financials,-0.48,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.53,4714.1
GOOG,Alphabet Inc. (Class C),Communication Services,1.48,4666.7
MO,Altria,Consumer Staples,-0.86,121.5
AMZN,Amazon,Consumer Discretionary,1.43,2968.3
AMCR,Amcor,Materials,2.1,17.4
AEE,Ameren,Utilities,0.15,31.1
AEP,American Electric Power,Utilities,1.65,74.4
AXP,American Express,Financials,-1.1,215.4
AIG,American International Group,Financials,1.73,41.8
AMT,American Tower,Real Estate,-2.26,82.4
AWK,American Water Works,Utilities,-0.54,24.6
AMP,Ameriprise Financial,Financials,0.7,42.5
AME,Ametek,Industrials,1.97,53.9
AMGN,Amgen,Health Care,-0.69,173.7
APH,Amphenol,Information Technology,-2.06,169.8
ADI,Analog Devices,Information Technology,0.99,195.7
AON,Aon plc,Financials,-1.24,66.4
APA,APA Corporation,Energy,-1.08,14.7
APO,Apollo Global Management,Financials,0.77,75.1
AAPL,Apple Inc.,Information Technology,1.13,4111.2
APP,AppLovin,Information Technology,0.25,160.1
AMAT,Applied Materials,Information Technology,5.48,327.6
APTV,Aptiv,Consumer Discretionary,-6.27,14.0
ACGL,Arch Capital Group,Financials,0.6,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.38,38.7
ARES,Ares Management,Financials,0.68,39.9
ANET,Arista Networks,Information Technology,0.55,218.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.23,53.1
AIZ,Assurant,Financials,1.23,11.5
T,AT&T,Communication Services,-0.84,179.8
ATO,Atmos Energy,Utilities,-0.23,31.0
ADSK,Autodesk,Information Technology,0.27,52.4
AZO,AutoZone,Consumer Discretionary,1.53,58.4
ADP,Automatic Data Processing,Industrials,-1.44,83.3
AVB,AvalonBay Communities,Real Estate,1.27,25.7
AXON,Axon Enterprise,Industrials,-4.94,30.1
AVY,Avery Dennison,Materials,0.91,12.5
BKR,Baker Hughes,Energy,-1.37,67.5
BALL,Ball Corporation,Materials,-3.45,15.7
BAC,Bank of America,Financials,1.98,377.7
BAX,Baxter International,Health Care,0.75,8.6
BDX,Becton Dickinson,Health Care,-0.87,41.3
BBY,Best Buy,Consumer Discretionary,-0.47,12.1
TECH,Bio-Techne,Health Care,1.85,8.7
BIIB,Biogen,Health Care,0.37,27.7
BLK,BlackRock,Financials,0.48,164.3
BX,Blackstone Inc.,Financials,0.37,151.0
XYZ,"Block, Inc.",Financials,0.34,43.0
BK,BNY Mellon,Financials,0.2,90.7
BA,Boeing,Industrials,1.34,176.8
BKNG,Booking Holdings,Consumer Discretionary,1.15,129.8
BSX,Boston Scientific,Health Care,-0.76,83.9
BMY,Bristol Myers Squibb,Health Care,-0.96,116.1
AVGO,Broadcom,Information Technology,2.61,2023.4
BR,Broadridge Financial Solutions,Industrials,-1.45,17.5
BRO,Brown & Brown,Financials,-0.14,19.5
BLDR,Builders FirstSource,Industrials,2.28,8.1
BG,Bunge Global,Consumer Staples,4.2,25.8
BXP,"BXP, Inc.",Real Estate,-0.22,9.3
CHRW,C.H. Robinson,Industrials,3.03,19.6
CDNS,Cadence Design Systems,Information Technology,0.44,96.8
CPB,Campbell's Company (The),Consumer Staples,0.76,6.2
CPT,Camden Property Trust,Real Estate,0.7,10.4
COF,Capital One,Financials,0.13,120.6
CAH,Cardinal Health,Health Care,0.14,46.2
CCL,Carnival,Consumer Discretionary,1.31,36.0
CARR,Carrier Global,Industrials,-1.11,54.1
CVNA,Carvana,Consumer Discretionary,2.42,55.3
CASY,Casey's,Consumer Staples,0.95,31.9
CAT,Caterpillar Inc.,Industrials,3.28,416.2
CBOE,Cboe Global Markets,Financials,0.75,35.7
CBRE,CBRE Group,Real Estate,1.08,41.5
CDW,CDW Corporation,Information Technology,0.99,17.6
COR,Cencora,Health Care,-0.15,59.0
CNC,Centene Corporation,Health Care,0.5,26.6
CNP,CenterPoint Energy,Utilities,0.08,28.4
CF,CF Industries,Materials,1.91,19.7
CRL,Charles River Laboratories,Health Care,2.88,8.7
SCHW,Charles Schwab Corporation,Financials,0.82,161.6
CHTR,Charter Communications,Communication Services,-4.08,22.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.55,40.8
CVX,Chevron Corporation,Energy,0.04,380.3
CB,Chubb Limited,Financials,-0.06,126.0
CHD,Church & Dwight,Consumer Staples,0.01,22.0
CIEN,Ciena,Information Technology,3.42,78.8
CI,Cigna,Health Care,-1.46,72.8
CINF,Cincinnati Financial,Financials,0.64,24.8
CTAS,Cintas,Industrials,0.66,67.2
CSCO,Cisco,Information Technology,1.1,369.9
C,Citigroup,Financials,2.02,224.2
CFG,Citizens Financial Group,Financials,1.32,27.4
CLX,Clorox,Consumer Staples,-0.69,10.4
CME,CME Group,Financials,-1.3,103.8
CMS,CMS Energy,Utilities,-0.29,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.38,337.7
CTSH,Cognizant,Information Technology,-0.98,24.3
COHR,Coherent Corp.,Information Technology,3.99,64.3
COIN,Coinbase,Financials,-2.26,52.4
CL,Colgate-Palmolive,Consumer Staples,0.59,68.7
CMCSA,Comcast,Communication Services,-2.75,94.0
FIX,Comfort Systems USA,Industrials,4.29,69.5
CAG,Conagra Brands,Consumer Staples,0.4,6.7
COP,ConocoPhillips,Energy,-0.95,150.7
ED,Consolidated Edison,Utilities,0.05,40.4
STZ,Constellation Brands,Consumer Staples,1.25,25.8
CEG,Constellation Energy,Utilities,0.79,117.2
COO,Cooper Companies (The),Health Care,-0.16,12.0
CPRT,Copart,Industrials,-0.87,31.8
GLW,Corning Inc.,Information Technology,3.11,141.8
CPAY,Corpay,Financials,-1.99,20.1
CTVA,Corteva,Materials,2.58,56.3
CSGP,CoStar Group,Real Estate,-2.94,14.0
COST,Costco,Consumer Staples,-0.07,449.0
CTRA,Coterra,Energy,-0.04,27.2
CRH,CRH plc,Materials,2.31,75.7
CRWD,CrowdStrike,Information Technology,1.85,121.2
CCI,Crown Castle,Real Estate,-1.17,38.9
CSX,CSX Corporation,Industrials,0.48,83.5
CMI,Cummins,Industrials,1.0,91.7
CVS,CVS Health,Health Care,-1.21,103.8
DHR,Danaher Corporation,Health Care,0.88,124.3
DRI,Darden Restaurants,Consumer Discretionary,0.75,22.2
DDOG,Datadog,Information Technology,0.34,52.4
DVA,DaVita,Health Care,-0.79,10.1
DECK,Deckers Brands,Consumer Discretionary,1.26,14.0
DE,Deere & Company,Industrials,0.44,156.9
DELL,Dell Technologies,Information Technology,1.39,139.5
DAL,Delta Air Lines,Industrials,2.64,46.2
DVN,Devon Energy,Energy,0.03,31.9
DXCM,Dexcom,Health Care,-1.52,22.8
FANG,Diamondback Energy,Energy,-2.94,58.3
DLR,Digital Realty,Real Estate,-1.69,68.6
DG,Dollar General,Consumer Staples,2.0,25.7
DLTR,Dollar Tree,Consumer Staples,-1.06,18.1
D,Dominion Energy,Utilities,0.06,55.4
DPZ,Domino's,Consumer Discretionary,0.32,11.0
DASH,DoorDash,Consumer Discretionary,-3.7,72.4
DOV,Dover Corporation,Industrials,1.65,30.2
DOW,Dow Inc.,Materials,1.51,29.7
DHI,D. R. Horton,Consumer Discretionary,3.01,41.9
DTE,DTE Energy,Utilities,-0.36,30.4
DUK,Duke Energy,Utilities,0.45,99.6
DD,DuPont,Materials,8.93,20.3
ETN,Eaton Corporation,Industrials,-3.28,158.5
EBAY,eBay Inc.,Consumer Discretionary,-3.78,46.7
SATS,EchoStar,Communication Services,-1.8,34.2
