# SPY=-0.3
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.23,9.1
MMM,3M,Industrials,-0.5,75.7
ABT,Abbott Laboratories,Health Care,-0.04,159.3
ABBV,AbbVie,Health Care,0.18,355.3
ACN,Accenture,Information Technology,-6.13,109.8
ADBE,Adobe Inc.,Information Technology,-6.73,96.5
AMD,Advanced Micro Devices,Information Technology,0.26,496.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.45,59.4
A,Agilent Technologies,Health Care,-5.67,32.1
ABNB,Airbnb,Consumer Discretionary,-1.57,85.1
APD,Air Products,Materials,2.08,67.4
AKAM,Akamai Technologies,Information Technology,-1.69,14.1
ALB,Albemarle Corporation,Materials,-1.2,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.6,7.9
ALGN,Align Technology,Health Care,-2.6,13.7
ALLE,Allegion,Industrials,1.73,12.7
LNT,Alliant Energy,Utilities,2.11,18.7
ALL,Allstate,Financials,1.46,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.3,4117.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.47,4104.9
AMZN,Amazon,Consumer Discretionary,-0.03,2745.2
MO,Altria,Consumer Staples,2.63,111.8
AMCR,Amcor,Materials,-0.68,18.5
AEE,Ameren,Utilities,2.07,30.8
AEP,American Electric Power,Utilities,2.62,73.4
AXP,American Express,Financials,-4.81,217.3
AIG,American International Group,Financials,0.05,40.7
AMT,American Tower,Real Estate,1.06,83.1
AWK,American Water Works,Utilities,2.81,26.3
AMP,Ameriprise Financial,Financials,-1.85,41.7
AMGN,Amgen,Health Care,1.07,188.5
AME,Ametek,Industrials,1.94,53.8
APH,Amphenol,Information Technology,1.67,185.2
ADI,Analog Devices,Information Technology,5.55,196.5
AON,Aon plc,Financials,-0.82,69.7
APA,APA Corporation,Energy,1.73,13.7
APO,Apollo Global Management,Financials,-3.79,71.8
AAPL,Apple Inc.,Information Technology,0.18,4017.8
AMAT,Applied Materials,Information Technology,-0.29,319.3
APP,AppLovin,Information Technology,-6.52,152.0
APTV,Aptiv,Consumer Discretionary,-0.39,15.2
ACGL,Arch Capital Group,Financials,1.22,34.9
ADM,Archer Daniels Midland,Consumer Staples,0.99,33.8
ARES,Ares Management,Financials,-5.24,37.9
ANET,Arista Networks,Information Technology,-2.87,217.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.91,56.3
AIZ,Assurant,Financials,0.56,11.5
T,AT&T,Communication Services,2.56,186.0
ATO,Atmos Energy,Utilities,2.42,30.9
ADSK,Autodesk,Information Technology,-7.06,48.5
AZO,AutoZone,Consumer Discretionary,0.18,59.4
ADP,Automatic Data Processing,Industrials,-1.63,79.9
AVB,AvalonBay Communities,Real Estate,0.85,24.0
AVY,Avery Dennison,Materials,0.54,12.9
AXON,Axon Enterprise,Industrials,-3.48,31.4
BKR,Baker Hughes,Energy,4.14,64.6
BAC,Bank of America,Financials,-1.17,374.3
BALL,Ball Corporation,Materials,1.44,16.9
BAX,Baxter International,Health Care,0.55,9.5
BDX,Becton Dickinson,Health Care,-0.2,44.2
BBY,Best Buy,Consumer Discretionary,-3.13,12.9
BIIB,Biogen,Health Care,-1.3,27.5
TECH,Bio-Techne,Health Care,-11.24,8.1
BLK,BlackRock,Financials,-0.87,163.6
XYZ,"Block, Inc.",Financials,-3.49,42.5
BX,Blackstone Inc.,Financials,-6.09,94.6
BK,BNY Mellon,Financials,-1.01,92.3
BKNG,Booking Holdings,Consumer Discretionary,-1.86,137.0
BA,Boeing,Industrials,0.65,183.4
BSX,Boston Scientific,Health Care,1.66,98.0
AVGO,Broadcom,Information Technology,-0.36,1993.8
BMY,Bristol Myers Squibb,Health Care,0.53,120.7
BR,Broadridge Financial Solutions,Industrials,-3.68,18.1
BRO,Brown & Brown,Financials,-0.43,23.0
BLDR,Builders FirstSource,Industrials,0.14,9.8
BG,Bunge Global,Consumer Staples,0.55,24.5
BXP,"BXP, Inc.",Real Estate,-2.47,9.0
CHRW,C.H. Robinson,Industrials,1.07,21.9
CDNS,Cadence Design Systems,Information Technology,-5.06,86.9
CPT,Camden Property Trust,Real Estate,0.99,10.7
CPB,Campbell's Company (The),Consumer Staples,0.0,6.2
COF,Capital One,Financials,-1.92,120.5
CAH,Cardinal Health,Health Care,1.78,48.0
CCL,Carnival,Consumer Discretionary,-0.89,37.0
CARR,Carrier Global,Industrials,2.52,51.9
CVNA,Carvana,Consumer Discretionary,-3.57,57.5
CASY,Casey's,Consumer Staples,0.57,29.2
CAT,Caterpillar Inc.,Industrials,3.74,390.5
CBOE,Cboe Global Markets,Financials,1.63,31.7
CBRE,CBRE Group,Real Estate,-5.17,42.7
CDW,CDW Corporation,Information Technology,-3.51,17.7
COR,Cencora,Health Care,-0.02,60.0
CNC,Centene Corporation,Health Care,4.17,19.9
CNP,CenterPoint Energy,Utilities,2.22,28.2
CF,CF Industries,Materials,2.87,19.4
CRL,Charles River Laboratories,Health Care,-8.26,8.4
CHTR,Charter Communications,Communication Services,0.33,30.8
SCHW,Charles Schwab Corporation,Financials,-3.6,154.9
CVX,Chevron Corporation,Energy,0.79,374.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.66,44.5
CB,Chubb Limited,Financials,2.04,129.0
CHD,Church & Dwight,Consumer Staples,1.54,22.3
CIEN,Ciena,Information Technology,2.98,72.7
CI,Cigna,Health Care,1.52,73.5
CINF,Cincinnati Financial,Financials,0.87,26.1
CTAS,Cintas,Industrials,1.67,71.0
CSCO,Cisco,Information Technology,-0.89,351.6
C,Citigroup,Financials,-1.23,224.2
CFG,Citizens Financial Group,Financials,-0.45,27.6
CLX,Clorox,Consumer Staples,1.39,11.9
CME,CME Group,Financials,0.04,103.7
CMS,CMS Energy,Utilities,1.41,23.4
