# SPY=0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.2,8.1
MMM,3M,Industrials,0.16,74.9
ABT,Abbott Laboratories,Health Care,-2.19,143.7
ABBV,AbbVie,Health Care,0.88,359.6
ACN,Accenture,Information Technology,-3.95,106.7
ADBE,Adobe Inc.,Information Technology,-2.91,99.3
AMD,Advanced Micro Devices,Information Technology,2.57,761.4
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,1.78,58.6
A,Agilent Technologies,Health Care,-2.72,31.8
ABNB,Airbnb,Consumer Discretionary,-1.8,82.6
APD,Air Products,Materials,3.04,67.8
AKAM,Akamai Technologies,Information Technology,5.27,22.7
ALB,Albemarle Corporation,Materials,3.81,24.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.02,8.1
ALGN,Align Technology,Health Care,-3.39,11.7
ALLE,Allegion,Industrials,-1.26,11.4
LNT,Alliant Energy,Utilities,1.1,18.7
ALL,Allstate,Financials,0.14,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.93,4717.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.01,4758.1
MO,Altria,Consumer Staples,0.78,114.6
AMZN,Amazon,Consumer Discretionary,-0.83,2908.9
AMCR,Amcor,Materials,0.59,18.6
AEE,Ameren,Utilities,0.83,30.4
AEP,American Electric Power,Utilities,0.58,71.2
AXP,American Express,Financials,-0.79,213.9
AIG,American International Group,Financials,-0.9,40.1
AWK,American Water Works,Utilities,0.45,24.5
AMT,American Tower,Real Estate,0.39,82.6
AMP,Ameriprise Financial,Financials,-0.29,41.7
AMGN,Amgen,Health Care,-0.86,177.6
AME,Ametek,Industrials,0.55,53.6
APH,Amphenol,Information Technology,-4.25,150.8
ADI,Analog Devices,Information Technology,0.39,204.1
AON,Aon plc,Financials,-0.48,66.5
APA,APA Corporation,Energy,3.98,13.1
APO,Apollo Global Management,Financials,-1.7,75.5
AAPL,Apple Inc.,Information Technology,-0.35,4293.2
AMAT,Applied Materials,Information Technology,2.32,353.6
APTV,Aptiv,Consumer Discretionary,-2.89,11.9
APP,AppLovin,Information Technology,-0.05,157.3
ACGL,Arch Capital Group,Financials,0.17,32.8
ARES,Ares Management,Financials,-1.28,41.2
ADM,Archer Daniels Midland,Consumer Staples,2.7,38.4
ANET,Arista Networks,Information Technology,-4.19,171.0
AIZ,Assurant,Financials,0.63,12.0
AJG,Arthur J. Gallagher & Co.,Financials,0.05,51.1
T,AT&T,Communication Services,-1.43,172.3
ADSK,Autodesk,Information Technology,-3.31,49.9
ATO,Atmos Energy,Utilities,0.59,30.4
ADP,Automatic Data Processing,Industrials,-0.92,84.4
AZO,AutoZone,Consumer Discretionary,-2.0,56.6
AVB,AvalonBay Communities,Real Estate,1.02,25.9
AVY,Avery Dennison,Materials,-0.78,12.4
AXON,Axon Enterprise,Industrials,-4.53,31.1
BKR,Baker Hughes,Energy,1.46,64.3
BALL,Ball Corporation,Materials,-0.97,15.4
BAC,Bank of America,Financials,-1.14,360.0
BAX,Baxter International,Health Care,-2.89,9.0
BDX,Becton Dickinson,Health Care,-3.06,39.9
BBY,Best Buy,Consumer Discretionary,-2.9,12.2
TECH,Bio-Techne,Health Care,-0.78,7.5
BIIB,Biogen,Health Care,2.28,29.2
BLK,BlackRock,Financials,0.05,168.5
BX,Blackstone Inc.,Financials,-1.45,149.1
XYZ,"Block, Inc.",Financials,-1.98,43.7
BK,BNY Mellon,Financials,1.39,90.8
BA,Boeing,Industrials,1.02,189.0
BKNG,Booking Holdings,Consumer Discretionary,-5.34,121.7
BSX,Boston Scientific,Health Care,-0.9,79.4
BMY,Bristol Myers Squibb,Health Care,-1.12,113.4
AVGO,Broadcom,Information Technology,-0.07,2034.3
BR,Broadridge Financial Solutions,Industrials,-0.67,17.2
BRO,Brown & Brown,Financials,-1.63,18.8
BLDR,Builders FirstSource,Industrials,-2.36,8.1
BG,Bunge Global,Consumer Staples,1.81,24.7
BXP,"BXP, Inc.",Real Estate,-0.66,9.4
CHRW,C.H. Robinson,Industrials,0.01,20.2
CDNS,Cadence Design Systems,Information Technology,0.2,100.2
CPT,Camden Property Trust,Real Estate,1.13,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.8,6.1
COF,Capital One,Financials,-2.5,115.0
CAH,Cardinal Health,Health Care,-0.63,42.7
CCL,Carnival Corporation,Consumer Discretionary,-4.23,35.0
CARR,Carrier Global,Industrials,-1.11,54.9
CVNA,Carvana,Consumer Discretionary,-1.77,54.8
CASY,Casey's,Consumer Staples,1.5,32.3
CAT,Caterpillar Inc.,Industrials,3.32,427.1
CBOE,Cboe Global Markets,Financials,0.01,36.5
CBRE,CBRE Group,Real Estate,0.16,42.9
CDW,CDW Corporation,Information Technology,-1.29,13.2
COR,Cencora,Health Care,-0.5,50.5
CNC,Centene Corporation,Health Care,0.66,27.8
CNP,CenterPoint Energy,Utilities,1.26,27.6
CF,CF Industries,Materials,8.32,19.1
CRL,Charles River Laboratories,Health Care,-3.05,8.3
SCHW,Charles Schwab Corporation,Financials,-0.82,154.0
CHTR,Charter Communications,Communication Services,-3.58,21.1
CVX,Chevron Corporation,Energy,1.76,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.68,41.0
CB,Chubb Limited,Financials,0.19,124.2
CHD,Church & Dwight,Consumer Staples,-2.64,21.6
CIEN,Ciena,Information Technology,7.04,83.0
CI,Cigna,Health Care,0.64,76.7
CTAS,Cintas,Industrials,-1.78,65.6
CINF,Cincinnati Financial,Financials,0.58,25.1
CSCO,Cisco,Information Technology,1.78,388.2
C,Citigroup,Financials,1.0,216.3
CFG,Citizens Financial Group,Financials,-1.74,26.5
CLX,Clorox,Consumer Staples,-2.53,10.9
CME,CME Group,Financials,0.55,102.5
CMS,CMS Energy,Utilities,0.91,22.6
KO,Coca-Cola Company (The),Consumer Staples,-0.08,337.1
CTSH,Cognizant,Information Technology,-4.87,23.3
COHR,Coherent Corp.,Information Technology,13.65,74.5
COIN,Coinbase,Financials,7.21,56.8
CL,Colgate-Palmolive,Consumer Staples,-1.32,69.1
CMCSA,Comcast,Communication Services,-1.4,89.5
FIX,Comfort Systems USA,Industrials,4.14,71.6
CAG,Conagra Brands,Consumer Staples,-2.02,6.6
COP,ConocoPhillips,Energy,1.72,141.1
ED,Consolidated Edison,Utilities,0.41,39.3
STZ,Constellation Brands,Consumer Staples,-3.14,24.7
CEG,Constellation Energy,Utilities,-1.99,107.8
COO,Cooper Companies (The),Health Care,-1.2,11.6
CPRT,Copart,Industrials,-2.14,32.0
GLW,Corning Inc.,Information Technology,11.38,179.2
CPAY,Corpay,Financials,-1.25,22.5
CTVA,Corteva,Materials,2.48,55.6
CSGP,CoStar Group,Real Estate,-0.37,13.3
COST,Costco,Consumer Staples,-1.6,440.4
CRH,CRH plc,Materials,-0.85,75.4
CRWD,CrowdStrike,Information Technology,2.19,137.3
CCI,Crown Castle,Real Estate,0.3,39.6
CSX,CSX Corporation,Industrials,-0.3,83.0
CMI,Cummins,Industrials,2.86,96.5
CVS,CVS Health,Health Care,1.93,117.8
DHR,Danaher Corporation,Health Care,-2.56,118.0
DRI,Darden Restaurants,Consumer Discretionary,-0.38,22.4
DDOG,Datadog,Information Technology,-0.04,71.2
DVA,DaVita,Health Care,0.6,12.8
DECK,Deckers Brands,Consumer Discretionary,-3.55,13.7
DE,Deere & Company,Industrials,1.54,157.7
