# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.01,9.1
MMM,3M,Industrials,0.71,77.8
ABT,Abbott Laboratories,Health Care,0.8,182.3
ABBV,AbbVie,Health Care,1.22,367.3
ACN,Accenture,Information Technology,-0.4,118.6
ADBE,Adobe Inc.,Information Technology,-0.42,97.6
AMD,Advanced Micro Devices,Information Technology,6.82,357.7
AFL,Aflac,Financials,0.62,56.0
AES,AES Corporation,Utilities,-0.39,10.0
A,Agilent Technologies,Health Care,-0.02,32.3
APD,Air Products,Materials,0.35,64.0
ABNB,Airbnb,Consumer Discretionary,2.11,79.6
AKAM,Akamai Technologies,Information Technology,5.07,17.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.74,8.1
ALB,Albemarle Corporation,Materials,3.37,21.6
ALGN,Align Technology,Health Care,0.27,12.9
ALLE,Allegion,Industrials,0.43,12.6
LNT,Alliant Energy,Utilities,0.32,18.0
ALL,Allstate,Financials,-0.18,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.42,3528.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.42,3513.1
MO,Altria,Consumer Staples,-0.76,107.1
AMZN,Amazon,Consumer Discretionary,2.26,2274.9
AMCR,Amcor,Materials,3.12,18.6
AEE,Ameren,Utilities,0.43,29.9
AEP,American Electric Power,Utilities,0.12,70.1
AXP,American Express,Financials,0.13,207.6
AIG,American International Group,Financials,1.37,40.7
AWK,American Water Works,Utilities,-0.35,26.0
AMT,American Tower,Real Estate,-2.02,78.1
AMP,Ameriprise Financial,Financials,0.62,41.9
AMGN,Amgen,Health Care,2.19,191.9
AME,Ametek,Industrials,-0.09,49.7
APH,Amphenol,Information Technology,2.38,161.0
ADI,Analog Devices,Information Technology,0.49,157.9
AON,Aon plc,Financials,-1.37,69.3
APA,APA Corporation,Energy,0.71,14.5
APO,Apollo Global Management,Financials,0.93,65.2
AAPL,Apple Inc.,Information Technology,0.75,3726.4
AMAT,Applied Materials,Information Technology,-0.49,295.4
APP,AppLovin,Information Technology,1.17,149.0
APTV,Aptiv,Consumer Discretionary,0.58,15.2
ACGL,Arch Capital Group,Financials,-0.11,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.21,34.3
ARES,Ares Management,Financials,1.48,35.6
ANET,Arista Networks,Information Technology,2.54,168.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.42,55.4
AIZ,Assurant,Financials,0.37,10.9
T,AT&T,Communication Services,0.29,205.3
ATO,Atmos Energy,Utilities,0.41,30.2
ADSK,Autodesk,Information Technology,-0.15,50.7
ADP,Automatic Data Processing,Industrials,-1.23,81.9
AZO,AutoZone,Consumer Discretionary,0.41,55.5
AVB,AvalonBay Communities,Real Estate,0.07,23.2
AVY,Avery Dennison,Materials,1.9,13.0
AXON,Axon Enterprise,Industrials,1.92,37.4
BKR,Baker Hughes,Energy,-0.39,62.5
BALL,Ball Corporation,Materials,1.75,16.0
BAC,Bank of America,Financials,1.01,355.1
BAX,Baxter International,Health Care,0.39,8.6
BDX,Becton Dickinson,Health Care,0.49,56.8
BBY,Best Buy,Consumer Discretionary,-1.78,12.7
TECH,Bio-Techne,Health Care,1.03,8.3
BIIB,Biogen,Health Care,2.56,27.7
BLK,BlackRock,Financials,0.08,151.8
BK,BNY Mellon,Financials,0.6,82.7
XYZ,"Block, Inc.",Financials,1.97,37.1
BX,Blackstone Inc.,Financials,1.73,134.3
BSX,Boston Scientific,Health Care,1.85,103.2
BKNG,Booking Holdings,Consumer Discretionary,0.1,138.4
BA,Boeing,Industrials,1.59,156.8
BR,Broadridge Financial Solutions,Industrials,-0.63,19.1
BMY,Bristol Myers Squibb,Health Care,2.35,119.6
AVGO,Broadcom,Information Technology,0.58,1517.9
BRO,Brown & Brown,Financials,-2.96,22.0
BLDR,Builders FirstSource,Industrials,-0.62,9.2
BG,Bunge Global,Consumer Staples,0.81,24.2
BXP,"BXP, Inc.",Real Estate,-0.12,9.4
CHRW,C.H. Robinson,Industrials,0.42,20.2
CDNS,Cadence Design Systems,Information Technology,0.69,79.0
CPT,Camden Property Trust,Real Estate,0.03,10.4
COF,Capital One,Financials,1.15,116.2
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.2
CCL,Carnival,Consumer Discretionary,2.0,36.0
CARR,Carrier Global,Industrials,0.79,49.3
CAH,Cardinal Health,Health Care,1.08,49.3
CVNA,Carvana,Consumer Discretionary,1.06,66.7
CAT,Caterpillar Inc.,Industrials,1.22,339.5
CBOE,Cboe Global Markets,Financials,-0.98,29.3
CBRE,CBRE Group,Real Estate,1.04,40.0
CDW,CDW Corporation,Information Technology,-0.67,15.8
COR,Cencora,Health Care,-0.26,63.5
CNC,Centene Corporation,Health Care,-1.59,16.0
CNP,CenterPoint Energy,Utilities,0.84,27.6
CRL,Charles River Laboratories,Health Care,2.6,8.0
CF,CF Industries,Materials,0.79,19.7
CVX,Chevron Corporation,Energy,-0.39,411.8
CHTR,Charter Communications,Communication Services,0.1,27.6
SCHW,Charles Schwab Corporation,Financials,-0.19,169.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.31,43.2
CHD,Church & Dwight,Consumer Staples,-0.21,22.2
CB,Chubb Limited,Financials,0.1,127.5
CIEN,Ciena,Information Technology,3.07,62.6
CINF,Cincinnati Financial,Financials,-0.33,24.6
CTAS,Cintas,Industrials,-0.48,70.9
CI,Cigna,Health Care,0.81,71.6
C,Citigroup,Financials,1.2,201.4
CSCO,Cisco,Information Technology,1.52,324.3
CFG,Citizens Financial Group,Financials,0.46,25.4
CME,CME Group,Financials,-1.87,106.8
CLX,Clorox,Consumer Staples,-0.03,12.6
CMS,CMS Energy,Utilities,0.45,23.2
CTSH,Cognizant,Information Technology,-0.05,29.1
KO,Coca-Cola Company (The),Consumer Staples,0.24,322.2
COHR,Coherent Corp.,Information Technology,-0.12,51.0
CL,Colgate-Palmolive,Consumer Staples,0.2,67.9
COIN,Coinbase,Financials,3.15,50.4
CMCSA,Comcast,Communication Services,-1.04,105.4
CAG,Conagra Brands,Consumer Staples,-2.3,7.3
FIX,Comfort Systems USA,Industrials,1.88,52.5
COP,ConocoPhillips,Energy,-0.53,157.3
STZ,Constellation Brands,Consumer Staples,-0.24,26.5
ED,Consolidated Edison,Utilities,0.14,39.8
CPRT,Copart,Industrials,-0.4,31.7
CEG,Constellation Energy,Utilities,3.45,110.5
COO,Cooper Companies (The),Health Care,0.92,13.9
GLW,Corning Inc.,Information Technology,4.34,127.1
CPAY,Corpay,Financials,0.45,20.6
CTVA,Corteva,Materials,0.68,54.6
CSGP,CoStar Group,Real Estate,-0.29,17.5
COST,Costco,Consumer Staples,0.22,433.4
CTRA,Coterra,Energy,-0.19,26.5
CRH,CRH plc,Materials,-0.14,71.1
CCI,Crown Castle,Real Estate,-2.11,33.5
CRWD,CrowdStrike,Information Technology,1.23,100.9
CSX,CSX Corporation,Industrials,1.74,73.5
DHR,Danaher Corporation,Health Care,-0.99,133.1
CVS,CVS Health,Health Care,-1.22,91.5
CMI,Cummins,Industrials,0.36,76.9
DRI,Darden Restaurants,Consumer Discretionary,-0.87,23.1
DVA,DaVita,Health Care,0.24,10.3
DDOG,Datadog,Information Technology,3.06,44.7
DECK,Deckers Brands,Consumer Discretionary,-1.0,14.6
DE,Deere & Company,Industrials,-0.26,157.1
DAL,Delta Air Lines,Industrials,1.96,44.4
DELL,Dell Technologies,Information Technology,2.3,119.9
DXCM,Dexcom,Health Care,0.46,26.1
DVN,Devon Energy,Energy,-0.4,31.1
FANG,Diamondback Energy,Energy,-1.04,55.0
DLR,Digital Realty,Real Estate,1.44,62.0
DG,Dollar General,Consumer Staples,0.7,26.1
DLTR,Dollar Tree,Consumer Staples,0.88,21.4
DPZ,Domino's,Consumer Discretionary,0.93,12.2
D,Dominion Energy,Utilities,1.08,53.5
DASH,DoorDash,Consumer Discretionary,-0.31,67.0
DOV,Dover Corporation,Industrials,-0.69,29.4
DOW,Dow Inc.,Materials,2.32,28.2
DHI,D. R. Horton,Consumer Discretionary,-2.48,39.3
DUK,Duke Energy,Utilities,0.55,99.6
DTE,DTE Energy,Utilities,0.6,30.0
DD,DuPont,Materials,1.72,19.3
EBAY,eBay Inc.,Consumer Discretionary,1.66,40.9
ETN,Eaton Corporation,Industrials,0.26,145.7
SATS,EchoStar,Communication Services,10.7,35.4
EIX,Edison International,Utilities,0.48,27.6
ECL,Ecolab,Materials,1.43,76.0
EW,Edwards Lifesciences,Health Care,0.66,47.8
EA,Electronic Arts,Communication Services,0.1,50.5
ELV,Elevance Health,Health Care,0.8,64.6
ETR,Entergy,Utilities,0.63,46.7
EME,Emcor,Industrials,1.27,34.5
EMR,Emerson Electric,Industrials,0.56,73.6
EOG,EOG Resources,Energy,-0.21,77.2
EPAM,EPAM Systems,Information Technology,0.68,7.4
EQT,EQT Corporation,Energy,2.17,41.7
EFX,Equifax,Industrials,1.34,21.0
EQR,Equity Residential,Real Estate,0.18,23.0
EQIX,Equinix,Real Estate,1.24,95.9
ERIE,Erie Indemnity,Financials,-1.44,12.4
ESS,Essex Property Trust,Real Estate,0.06,16.8
EL,Estée Lauder Companies (The),Consumer Staples,1.89,26.3
EG,Everest Group,Financials,0.81,13.2
EXC,Exelon,Utilities,0.75,48.7
EVRG,Evergy,Utilities,0.29,18.5
ES,Eversource Energy,Utilities,0.44,25.4
EXE,Expand Energy,Energy,1.73,26.8
EXPE,Expedia Group,Consumer Discretionary,1.39,29.4
EXPD,Expeditors International,Industrials,0.73,19.2
XOM,ExxonMobil,Energy,-1.29,680.2
EXR,Extra Space Storage,Real Estate,0.02,28.8
FFIV,"F5, Inc.",Information Technology,3.78,17.0
FICO,Fair Isaac,Information Technology,3.92,24.5
FDS,FactSet,Financials,-0.8,7.3
FAST,Fastenal,Industrials,0.31,51.7
FDX,FedEx,Industrials,-0.45,85.5
FRT,Federal Realty Investment Trust,Real Estate,0.09,9.0
FIS,Fidelity National Information Services,Financials,-1.44,25.1
FSLR,First Solar,Information Technology,0.86,20.9
FITB,Fifth Third Bancorp,Financials,-0.35,41.5
FE,FirstEnergy,Utilities,1.17,28.7
FISV,Fiserv,Financials,0.69,30.5
F,Ford Motor Company,Consumer Discretionary,-0.04,47.2
FOXA,Fox Corporation (Class A),Communication Services,-0.71,24.8
FTNT,Fortinet,Information Technology,2.19,60.3
FTV,Fortive,Industrials,-1.04,17.3
FOX,Fox Corporation (Class B),Communication Services,-0.36,24.4
FCX,Freeport-McMoRan,Materials,2.07,82.9
BEN,Franklin Resources,Financials,0.97,12.5
GRMN,Garmin,Consumer Discretionary,1.08,46.9
IT,Gartner,Information Technology,-1.81,10.7
GE,GE Aerospace,Industrials,1.73,311.9
GEHC,GE HealthCare,Health Care,2.73,33.3
GEV,GE Vernova,Industrials,3.94,256.5
GNRC,Generac,Industrials,-10.45,11.0
GEN,Gen Digital,Information Technology,0.23,12.2
GIS,General Mills,Consumer Staples,-2.16,19.2
GD,General Dynamics,Industrials,1.13,94.7
GM,General Motors,Consumer Discretionary,1.29,72.4
GPC,Genuine Parts Company,Consumer Discretionary,1.6,14.6
GILD,Gilead Sciences,Health Care,0.93,173.0
GPN,Global Payments,Financials,0.61,20.0
GDDY,GoDaddy,Information Technology,0.04,10.9
GL,Globe Life,Financials,-0.38,10.9
GS,Goldman Sachs,Financials,1.03,253.2
HIG,Hartford (The),Financials,-0.1,37.7
HAL,Halliburton,Energy,1.1,32.4
HAS,Hasbro,Consumer Discretionary,-0.19,13.0
DOC,Healthpeak Properties,Real Estate,0.09,11.6
HCA,HCA Healthcare,Health Care,-0.47,108.1
HSIC,Henry Schein,Health Care,0.11,8.7
HPE,Hewlett Packard Enterprise,Information Technology,6.72,33.9
HSY,Hershey Company (The),Consumer Staples,0.09,43.7
HLT,Hilton Worldwide,Consumer Discretionary,1.25,70.6
HD,Home Depot (The),Consumer Discretionary,0.17,330.1
HOLX,Hologic,Health Care,0.06,16.9
HST,Host Hotels & Resorts,Real Estate,1.84,13.5
HRL,Hormel Foods,Consumer Staples,0.79,12.6
HON,Honeywell,Industrials,1.86,143.5
HWM,Howmet Aerospace,Industrials,0.91,97.3
HUBB,Hubbell Incorporated,Industrials,0.24,26.9
HPQ,HP Inc.,Information Technology,4.08,18.0
HUM,Humana,Health Care,-0.52,20.7
HII,Huntington Ingalls Industries,Industrials,0.37,15.8
IBM,IBM,Information Technology,0.71,227.4
HBAN,Huntington Bancshares,Financials,-0.14,31.5
IDXX,Idexx Laboratories,Health Care,0.46,45.7
IEX,IDEX Corporation,Industrials,-0.65,14.3
ITW,Illinois Tool Works,Industrials,0.72,76.9
INCY,Incyte,Health Care,1.58,18.3
IR,Ingersoll Rand,Industrials,0.49,33.0
PODD,Insulet Corporation,Health Care,-1.75,15.6
INTC,Intel,Information Technology,7.41,236.4
IBKR,Interactive Brokers,Financials,4.98,118.0
ICE,Intercontinental Exchange,Financials,-0.41,88.5
IFF,International Flavors & Fragrances,Materials,0.82,17.5
IP,International Paper,Materials,0.12,19.2
ISRG,Intuitive Surgical,Health Care,0.54,168.5
INTU,Intuit,Information Technology,-1.14,119.0
INVH,Invitation Homes,Real Estate,0.02,15.3
IVZ,Invesco,Financials,1.42,10.8
