# SPY=1.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.77,176.3
AOS,A. O. Smith,Industrials,-0.22,9.3
MMM,3M,Industrials,0.29,80.7
ABBV,AbbVie,Health Care,0.98,368.8
ACN,Accenture,Information Technology,-0.78,117.2
ADBE,Adobe Inc.,Information Technology,-0.08,97.8
AMD,Advanced Micro Devices,Information Technology,2.17,411.2
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.12,58.7
A,Agilent Technologies,Health Care,3.43,34.4
APD,Air Products,Materials,-1.14,65.7
ABNB,Airbnb,Consumer Discretionary,3.09,80.5
AKAM,Akamai Technologies,Information Technology,-5.31,13.2
ALB,Albemarle Corporation,Materials,1.76,22.2
ARE,Alexandria Real Estate Equities,Real Estate,2.83,7.8
ALGN,Align Technology,Health Care,3.86,13.4
ALLE,Allegion,Industrials,0.4,12.7
LNT,Alliant Energy,Utilities,-0.5,18.6
ALL,Allstate,Financials,-0.04,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.55,4024.9
GOOG,Alphabet Inc. (Class C),Communication Services,3.43,3993.8
MO,Altria,Consumer Staples,-2.57,108.8
AMZN,Amazon,Consumer Discretionary,3.46,2669.2
AMCR,Amcor,Materials,-0.34,18.9
AEE,Ameren,Utilities,-0.11,30.9
AEP,American Electric Power,Utilities,0.11,73.2
AXP,American Express,Financials,1.15,224.9
AIG,American International Group,Financials,-0.15,41.7
AMT,American Tower,Real Estate,-3.2,81.7
AWK,American Water Works,Utilities,-1.42,25.9
AMP,Ameriprise Financial,Financials,1.3,42.8
AME,Ametek,Industrials,0.39,53.9
AMGN,Amgen,Health Care,0.01,188.6
APH,Amphenol,Information Technology,1.92,182.0
AON,Aon plc,Financials,-0.73,69.4
ADI,Analog Devices,Information Technology,-0.18,170.6
APA,APA Corporation,Energy,-5.6,13.2
APO,Apollo Global Management,Financials,3.59,66.1
AAPL,Apple Inc.,Information Technology,-0.55,3788.7
AMAT,Applied Materials,Information Technology,-0.42,312.7
APP,AppLovin,Information Technology,3.31,145.8
APTV,Aptiv,Consumer Discretionary,1.06,15.1
ACGL,Arch Capital Group,Financials,-1.01,34.2
ADM,Archer Daniels Midland,Consumer Staples,-1.14,33.3
ARES,Ares Management,Financials,5.61,37.3
ANET,Arista Networks,Information Technology,0.95,193.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.45,56.9
AIZ,Assurant,Financials,0.22,11.1
T,AT&T,Communication Services,-0.25,178.8
ATO,Atmos Energy,Utilities,-0.31,31.0
ADSK,Autodesk,Information Technology,0.1,48.2
ADP,Automatic Data Processing,Industrials,-0.01,79.0
AZO,AutoZone,Consumer Discretionary,-0.05,58.0
AVB,AvalonBay Communities,Real Estate,0.29,23.8
AVY,Avery Dennison,Materials,-0.58,13.2
AXON,Axon Enterprise,Industrials,5.36,30.5
BKR,Baker Hughes,Energy,-1.44,61.2
BALL,Ball Corporation,Materials,-0.13,16.9
BAC,Bank of America,Financials,0.11,383.2
BAX,Baxter International,Health Care,1.73,9.3
BDX,Becton Dickinson,Health Care,0.31,56.5
BBY,Best Buy,Consumer Discretionary,1.43,12.9
TECH,Bio-Techne,Health Care,4.45,9.4
BIIB,Biogen,Health Care,2.55,26.5
BLK,BlackRock,Financials,4.48,166.4
