# SPY=0.51
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.0,156.6
MMM,3M,Industrials,-1.46,75.3
ACN,Accenture,Information Technology,0.41,110.4
ABBV,AbbVie,Health Care,-1.77,367.2
AOS,A. O. Smith,Industrials,-2.41,8.3
AMD,Advanced Micro Devices,Information Technology,1.27,585.2
ADBE,Adobe Inc.,Information Technology,1.83,101.3
AES,AES Corporation,Utilities,-1.18,10.2
A,Agilent Technologies,Health Care,-0.9,32.4
AFL,Aflac,Financials,-0.37,57.8
APD,Air Products,Materials,-0.28,66.6
ABNB,Airbnb,Consumer Discretionary,1.42,84.6
AKAM,Akamai Technologies,Information Technology,0.7,15.3
ALB,Albemarle Corporation,Materials,-1.72,22.8
ARE,Alexandria Real Estate Equities,Real Estate,1.48,7.2
ALGN,Align Technology,Health Care,0.3,12.6
ALLE,Allegion,Industrials,-0.41,11.8
LNT,Alliant Energy,Utilities,1.27,19.2
ALL,Allstate,Financials,0.11,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.11,4667.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,4617.6
AMZN,Amazon,Consumer Discretionary,1.32,2888.1
MO,Altria,Consumer Staples,0.58,122.2
AMCR,Amcor,Materials,-0.45,17.5
AEE,Ameren,Utilities,0.32,31.5
AEP,American Electric Power,Utilities,0.01,74.5
AIG,American International Group,Financials,5.25,42.1
AXP,American Express,Financials,-0.64,219.0
AMT,American Tower,Real Estate,-0.49,84.7
AWK,American Water Works,Utilities,-0.57,24.9
AMP,Ameriprise Financial,Financials,-1.02,42.3
AMGN,Amgen,Health Care,-5.49,176.6
APH,Amphenol,Information Technology,-2.44,176.6
AME,Ametek,Industrials,-2.11,52.8
AON,Aon plc,Financials,1.63,67.6
ADI,Analog Devices,Information Technology,-1.42,193.6
APA,APA Corporation,Energy,-1.79,14.1
APO,Apollo Global Management,Financials,2.05,75.7
AAPL,Apple Inc.,Information Technology,4.18,4150.1
AMAT,Applied Materials,Information Technology,-0.63,311.1
APP,AppLovin,Information Technology,3.11,154.8
APTV,Aptiv,Consumer Discretionary,0.56,15.2
ACGL,Arch Capital Group,Financials,0.08,33.4
ADM,Archer Daniels Midland,Consumer Staples,-0.15,35.9
ARES,Ares Management,Financials,1.79,39.5
ANET,Arista Networks,Information Technology,1.73,221.2
AJG,Arthur J. Gallagher & Co.,Financials,2.62,54.5
AIZ,Assurant,Financials,-1.68,11.6
T,AT&T,Communication Services,0.71,182.9
ATO,Atmos Energy,Utilities,-0.26,31.3
ADSK,Autodesk,Information Technology,3.4,51.7
ADP,Automatic Data Processing,Industrials,0.27,85.1
AZO,AutoZone,Consumer Discretionary,-2.44,59.7
AVB,AvalonBay Communities,Real Estate,0.37,25.6
AVY,Avery Dennison,Materials,-0.35,12.6
AXON,Axon Enterprise,Industrials,0.64,32.6
BKR,Baker Hughes,Energy,-0.59,68.7
BALL,Ball Corporation,Materials,0.1,16.3
BAC,Bank of America,Financials,-0.36,379.8
BAX,Baxter International,Health Care,-0.88,9.0
BDX,Becton Dickinson,Health Care,0.23,42.5
TECH,Bio-Techne,Health Care,-0.13,8.6
BBY,Best Buy,Consumer Discretionary,0.02,12.7
BIIB,Biogen,Health Care,-1.53,27.5
BLK,BlackRock,Financials,0.18,165.9
BX,Blackstone Inc.,Financials,1.6,155.9
XYZ,"Block, Inc.",Financials,2.21,42.9
BK,BNY Mellon,Financials,0.33,92.5
BA,Boeing,Industrials,0.08,180.7
BKNG,Booking Holdings,Consumer Discretionary,0.95,131.7
BSX,Boston Scientific,Health Care,-0.5,85.2
BMY,Bristol Myers Squibb,Health Care,-3.24,119.7
BR,Broadridge Financial Solutions,Industrials,1.08,18.2
AVGO,Broadcom,Information Technology,0.69,1990.5
BRO,Brown & Brown,Financials,-1.88,20.0
BLDR,Builders FirstSource,Industrials,-2.62,8.3
BG,Bunge Global,Consumer Staples,-1.75,24.2
BXP,"BXP, Inc.",Real Estate,0.92,9.4
CHRW,C.H. Robinson,Industrials,-2.12,21.1
CDNS,Cadence Design Systems,Information Technology,2.73,93.5
CPT,Camden Property Trust,Real Estate,-0.06,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.2
COF,Capital One,Financials,0.04,121.4
CAH,Cardinal Health,Health Care,0.57,45.6
CCL,Carnival,Consumer Discretionary,2.04,37.5
CARR,Carrier Global,Industrials,0.64,56.5
CVNA,Carvana,Consumer Discretionary,-3.38,54.8
CASY,Casey's,Consumer Staples,0.52,30.6
CAT,Caterpillar Inc.,Industrials,-0.16,413.5
CBOE,Cboe Global Markets,Financials,7.93,33.9
CBRE,CBRE Group,Real Estate,-0.39,41.6
CDW,CDW Corporation,Information Technology,-0.18,17.6
COR,Cencora,Health Care,-0.95,59.4
