# SPY=0.75
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.51,76.0
ABT,Abbott Laboratories,Health Care,-0.78,156.9
AOS,A. O. Smith,Industrials,-1.88,8.4
ACN,Accenture,Information Technology,-0.04,109.9
ABBV,AbbVie,Health Care,-1.29,368.9
ADBE,Adobe Inc.,Information Technology,0.37,99.8
AMD,Advanced Micro Devices,Information Technology,0.36,580.0
AES,AES Corporation,Utilities,-1.21,10.2
AFL,Aflac,Financials,0.55,58.3
A,Agilent Technologies,Health Care,-0.97,32.3
APD,Air Products,Materials,0.9,67.4
ABNB,Airbnb,Consumer Discretionary,1.67,84.8
AKAM,Akamai Technologies,Information Technology,0.87,15.3
ALB,Albemarle Corporation,Materials,-2.44,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.05,7.1
ALGN,Align Technology,Health Care,0.99,12.7
ALLE,Allegion,Industrials,-0.45,11.8
LNT,Alliant Energy,Utilities,2.33,19.4
ALL,Allstate,Financials,1.71,56.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,4657.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.23,4610.4
MO,Altria,Consumer Staples,1.17,122.9
AMZN,Amazon,Consumer Discretionary,1.69,2899.7
AMCR,Amcor,Materials,0.64,17.7
AEE,Ameren,Utilities,0.98,31.7
AEP,American Electric Power,Utilities,0.74,75.1
AXP,American Express,Financials,0.37,221.2
AIG,American International Group,Financials,5.31,42.1
AMT,American Tower,Real Estate,-0.15,85.0
AWK,American Water Works,Utilities,0.01,25.1
AMP,Ameriprise Financial,Financials,-0.16,42.7
AME,Ametek,Industrials,-1.06,53.4
AMGN,Amgen,Health Care,-4.5,178.5
APH,Amphenol,Information Technology,-0.92,179.4
ADI,Analog Devices,Information Technology,-1.44,193.6
AON,Aon plc,Financials,2.68,68.3
APA,APA Corporation,Energy,-3.58,13.9
APO,Apollo Global Management,Financials,1.79,75.5
AAPL,Apple Inc.,Information Technology,4.85,4177.5
AMAT,Applied Materials,Information Technology,0.59,314.9
APP,AppLovin,Information Technology,1.83,152.8
APTV,Aptiv,Consumer Discretionary,0.9,15.3
ACGL,Arch Capital Group,Financials,1.04,33.7
ADM,Archer Daniels Midland,Consumer Staples,0.8,36.2
ARES,Ares Management,Financials,1.2,39.3
ANET,Arista Networks,Information Technology,2.3,222.5
AJG,Arthur J. Gallagher & Co.,Financials,4.06,55.2
AIZ,Assurant,Financials,0.36,11.8
T,AT&T,Communication Services,-0.09,181.4
ATO,Atmos Energy,Utilities,-0.19,31.4
ADSK,Autodesk,Information Technology,1.38,50.7
ADP,Automatic Data Processing,Industrials,-0.19,84.7
AZO,AutoZone,Consumer Discretionary,-1.28,60.4
AVB,AvalonBay Communities,Real Estate,0.35,25.5
AVY,Avery Dennison,Materials,-0.23,12.6
AXON,Axon Enterprise,Industrials,0.12,32.4
BKR,Baker Hughes,Energy,-0.63,68.7
BALL,Ball Corporation,Materials,0.21,16.3
BAC,Bank of America,Financials,0.98,384.9
BAX,Baxter International,Health Care,-1.02,9.0
BDX,Becton Dickinson,Health Care,-0.41,42.2
BBY,Best Buy,Consumer Discretionary,0.18,12.7
TECH,Bio-Techne,Health Care,-1.68,8.5
BIIB,Biogen,Health Care,0.06,28.0
BLK,BlackRock,Financials,1.25,167.6
BX,Blackstone Inc.,Financials,0.34,154.0
XYZ,"Block, Inc.",Financials,1.5,42.6
BK,BNY Mellon,Financials,0.92,93.1
BA,Boeing,Industrials,0.9,182.2
BKNG,Booking Holdings,Consumer Discretionary,1.82,132.8
BSX,Boston Scientific,Health Care,-0.38,85.3
BMY,Bristol Myers Squibb,Health Care,-3.28,119.6
AVGO,Broadcom,Information Technology,0.78,1991.7
BR,Broadridge Financial Solutions,Industrials,-0.59,17.9
BRO,Brown & Brown,Financials,-0.49,20.3
BLDR,Builders FirstSource,Industrials,-0.18,8.5
BG,Bunge Global,Consumer Staples,-0.55,24.5
BXP,"BXP, Inc.",Real Estate,0.14,9.3
CHRW,C.H. Robinson,Industrials,-1.5,21.2
CPT,Camden Property Trust,Real Estate,-0.29,10.5
CDNS,Cadence Design Systems,Information Technology,2.14,92.9
CPB,Campbell's Company (The),Consumer Staples,0.58,6.2
COF,Capital One,Financials,0.85,122.4
CAH,Cardinal Health,Health Care,1.74,46.1
CCL,Carnival,Consumer Discretionary,0.96,37.1
CARR,Carrier Global,Industrials,-0.1,56.0
CVNA,Carvana,Consumer Discretionary,0.3,56.9
CASY,Casey's,Consumer Staples,-0.08,30.4
CAT,Caterpillar Inc.,Industrials,0.84,417.6
CBOE,Cboe Global Markets,Financials,8.17,34.0
CBRE,CBRE Group,Real Estate,-0.11,41.7
CDW,CDW Corporation,Information Technology,-0.09,17.6
COR,Cencora,Health Care,0.13,60.0
CNC,Centene Corporation,Health Care,0.19,26.6
CNP,CenterPoint Energy,Utilities,0.39,28.7
CF,CF Industries,Materials,-1.74,18.7
CRL,Charles River Laboratories,Health Care,-1.08,8.2
CHTR,Charter Communications,Communication Services,4.03,24.3
SCHW,Charles Schwab Corporation,Financials,1.06,162.3
CVX,Chevron Corporation,Energy,-1.36,379.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.79,43.3
CB,Chubb Limited,Financials,0.98,128.1
CHD,Church & Dwight,Consumer Staples,1.81,23.4
CIEN,Ciena,Information Technology,2.83,76.7
CI,Cigna,Health Care,-2.53,74.9
CINF,Cincinnati Financial,Financials,0.68,25.5
CTAS,Cintas,Industrials,-0.15,69.8
CSCO,Cisco,Information Technology,0.99,365.0
C,Citigroup,Financials,1.87,228.1
CFG,Citizens Financial Group,Financials,-0.22,27.7
CLX,Clorox,Consumer Staples,-8.0,10.7
