# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.17,8.9
ABT,Abbott Laboratories,Health Care,2.04,161.6
MMM,3M,Industrials,-0.49,75.8
ADBE,Adobe Inc.,Information Technology,-1.43,97.8
ABBV,AbbVie,Health Care,0.81,354.3
ACN,Accenture,Information Technology,0.94,110.8
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.61,59.4
AMD,Advanced Micro Devices,Information Technology,-3.97,544.5
A,Agilent Technologies,Health Care,0.42,32.8
APD,Air Products,Materials,0.14,67.3
ABNB,Airbnb,Consumer Discretionary,-0.07,85.6
AKAM,Akamai Technologies,Information Technology,-0.83,13.9
ALB,Albemarle Corporation,Materials,1.68,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.18,8.1
ALGN,Align Technology,Health Care,-0.85,13.5
ALLE,Allegion,Industrials,1.16,12.7
LNT,Alliant Energy,Utilities,0.46,18.8
ALL,Allstate,Financials,1.45,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.75,4239.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.78,4215.1
MO,Altria,Consumer Staples,-1.56,110.1
AMZN,Amazon,Consumer Discretionary,-0.9,2813.4
AMCR,Amcor,Materials,-0.05,18.0
AEE,Ameren,Utilities,0.88,31.0
AEP,American Electric Power,Utilities,0.54,73.6
AXP,American Express,Financials,0.36,215.1
AIG,American International Group,Financials,-0.01,40.2
AMT,American Tower,Real Estate,-1.14,82.2
AWK,American Water Works,Utilities,0.08,25.9
AMP,Ameriprise Financial,Financials,2.05,42.7
AME,Ametek,Industrials,-0.26,53.2
AMGN,Amgen,Health Care,0.04,185.8
ADI,Analog Devices,Information Technology,-2.37,190.4
APH,Amphenol,Information Technology,-2.3,179.8
AON,Aon plc,Financials,1.2,69.9
APA,APA Corporation,Energy,1.06,13.5
APO,Apollo Global Management,Financials,-0.35,71.6
AAPL,Apple Inc.,Information Technology,-1.31,3927.5
AMAT,Applied Materials,Information Technology,-3.93,318.0
APTV,Aptiv,Consumer Discretionary,-0.3,15.0
APP,AppLovin,Information Technology,1.69,153.3
ACGL,Arch Capital Group,Financials,0.89,34.6
ARES,Ares Management,Financials,-2.13,37.3
ADM,Archer Daniels Midland,Consumer Staples,1.34,33.8
ANET,Arista Networks,Information Technology,-3.47,215.0
AIZ,Assurant,Financials,1.61,11.6
AJG,Arthur J. Gallagher & Co.,Financials,0.25,55.5
T,AT&T,Communication Services,-0.4,182.2
ADSK,Autodesk,Information Technology,1.1,50.6
ATO,Atmos Energy,Utilities,1.11,31.0
ADP,Automatic Data Processing,Industrials,1.22,80.1
AVB,AvalonBay Communities,Real Estate,0.74,24.2
AZO,AutoZone,Consumer Discretionary,-0.0,59.1
AVY,Avery Dennison,Materials,-0.29,12.7
AXON,Axon Enterprise,Industrials,1.8,32.6
BKR,Baker Hughes,Energy,-0.51,68.0
BALL,Ball Corporation,Materials,0.8,16.5
BAC,Bank of America,Financials,0.94,374.6
BAX,Baxter International,Health Care,1.07,9.5
