# SPY=2.59
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.27,9.3
ABT,Abbott Laboratories,Health Care,1.65,179.9
MMM,3M,Industrials,3.0,78.3
ADBE,Adobe Inc.,Information Technology,0.52,98.4
ABBV,AbbVie,Health Care,2.14,372.8
ACN,Accenture,Information Technology,-1.18,120.0
AMD,Advanced Micro Devices,Information Technology,5.29,380.3
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,1.66,58.9
A,Agilent Technologies,Health Care,2.84,33.1
APD,Air Products,Materials,0.31,65.3
ABNB,Airbnb,Consumer Discretionary,6.16,79.5
AKAM,Akamai Technologies,Information Technology,1.64,17.0
ARE,Alexandria Real Estate Equities,Real Estate,2.1,7.8
ALB,Albemarle Corporation,Materials,1.95,20.9
ALGN,Align Technology,Health Care,7.34,12.9
ALLE,Allegion,Industrials,3.16,12.4
LNT,Alliant Energy,Utilities,-0.14,18.7
ALL,Allstate,Financials,0.04,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.28,3853.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.96,3822.4
MO,Altria,Consumer Staples,-0.21,110.5
AMZN,Amazon,Consumer Discretionary,4.09,2388.7
AMCR,Amcor,Materials,7.67,19.4
AEE,Ameren,Utilities,0.62,31.0
AEP,American Electric Power,Utilities,1.09,73.0
AXP,American Express,Financials,3.25,217.7
AIG,American International Group,Financials,1.85,41.6
AMT,American Tower,Real Estate,0.87,82.2
AWK,American Water Works,Utilities,-0.76,26.2
AMP,Ameriprise Financial,Financials,4.46,41.9
AMGN,Amgen,Health Care,2.96,188.7
AME,Ametek,Industrials,6.26,53.0
APH,Amphenol,Information Technology,5.18,166.0
ADI,Analog Devices,Information Technology,5.88,169.2
AON,Aon plc,Financials,1.95,70.7
APA,APA Corporation,Energy,-10.47,13.6
APO,Apollo Global Management,Financials,0.54,61.5
AAPL,Apple Inc.,Information Technology,1.57,3784.3
AMAT,Applied Materials,Information Technology,8.84,306.0
APTV,Aptiv,Consumer Discretionary,5.27,15.4
APP,AppLovin,Information Technology,-2.43,135.3
ACGL,Arch Capital Group,Financials,1.52,35.1
