# SPY=-0.43
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.2,361.6
ACN,Accenture,Information Technology,-3.31,119.0
ABT,Abbott Laboratories,Health Care,-1.38,179.7
MMM,3M,Industrials,0.19,77.3
AOS,A. O. Smith,Industrials,-0.45,9.0
AMD,Advanced Micro Devices,Information Technology,-0.45,329.0
ADBE,Adobe Inc.,Information Technology,-3.31,98.3
AFL,Aflac,Financials,0.13,56.0
A,Agilent Technologies,Health Care,1.03,32.0
AES,AES Corporation,Utilities,0.14,10.0
ABNB,Airbnb,Consumer Discretionary,-2.06,77.9
AKAM,Akamai Technologies,Information Technology,0.63,16.7
APD,Air Products,Materials,2.24,63.4
ARE,Alexandria Real Estate Equities,Real Estate,0.04,8.3
ALB,Albemarle Corporation,Materials,1.92,20.1
ALGN,Align Technology,Health Care,-1.69,12.8
LNT,Alliant Energy,Utilities,1.34,18.0
ALLE,Allegion,Industrials,0.43,12.4
ALL,Allstate,Financials,0.96,54.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.11,3577.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.9,3548.4
AMZN,Amazon,Consumer Discretionary,-1.03,2232.6
MO,Altria,Consumer Staples,1.2,109.4
AMCR,Amcor,Materials,-0.41,18.1
AEE,Ameren,Utilities,1.45,30.0
AEP,American Electric Power,Utilities,0.97,70.2
AXP,American Express,Financials,-0.33,206.6
AMT,American Tower,Real Estate,-0.19,82.5
AIG,American International Group,Financials,0.23,40.6
AWK,American Water Works,Utilities,1.25,26.8
AMP,Ameriprise Financial,Financials,0.51,41.4
AME,Ametek,Industrials,0.63,49.1
AMGN,Amgen,Health Care,0.57,189.6
APH,Amphenol,Information Technology,0.13,160.8
ADI,Analog Devices,Information Technology,1.89,155.3
AON,Aon plc,Financials,0.53,70.4
APA,APA Corporation,Energy,5.94,14.6
APO,Apollo Global Management,Financials,-4.47,61.2
AAPL,Apple Inc.,Information Technology,0.49,3714.3
AMAT,Applied Materials,Information Technology,2.03,292.9
ACGL,Arch Capital Group,Financials,0.95,34.3
APP,AppLovin,Information Technology,-5.11,147.2
APTV,Aptiv,Consumer Discretionary,0.39,15.2
ADM,Archer Daniels Midland,Consumer Staples,3.3,33.8
ARES,Ares Management,Financials,-2.58,34.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.31,55.5
ANET,Arista Networks,Information Technology,-2.94,166.1
T,AT&T,Communication Services,1.96,207.9
AIZ,Assurant,Financials,0.17,10.9
ATO,Atmos Energy,Utilities,1.18,30.3
ADSK,Autodesk,Information Technology,-2.97,50.9
AZO,AutoZone,Consumer Discretionary,0.05,55.4
ADP,Automatic Data Processing,Industrials,-1.21,83.8
AVB,AvalonBay Communities,Real Estate,0.45,23.2
AVY,Avery Dennison,Materials,0.76,12.8
AXON,Axon Enterprise,Industrials,-7.16,37.9
BKR,Baker Hughes,Energy,2.14,63.1
BALL,Ball Corporation,Materials,1.03,15.7
BAC,Bank of America,Financials,0.53,348.8
BAX,Baxter International,Health Care,-0.66,8.5
BDX,Becton Dickinson,Health Care,-0.14,56.5
BBY,Best Buy,Consumer Discretionary,-4.72,12.8
BIIB,Biogen,Health Care,0.2,27.0
TECH,Bio-Techne,Health Care,0.38,8.2
BLK,BlackRock,Financials,-0.46,150.9
XYZ,"Block, Inc.",Financials,-2.4,36.3
BX,Blackstone Inc.,Financials,-3.06,129.6
BK,BNY Mellon,Financials,0.34,81.4
BA,Boeing,Industrials,-1.25,154.0
BKNG,Booking Holdings,Consumer Discretionary,-1.77,139.2
BSX,Boston Scientific,Health Care,-1.42,101.9
AVGO,Broadcom,Information Technology,-2.01,1498.4
BMY,Bristol Myers Squibb,Health Care,0.62,116.8
BRO,Brown & Brown,Financials,-0.09,22.8
BR,Broadridge Financial Solutions,Industrials,-4.85,19.0
BG,Bunge Global,Consumer Staples,2.91,24.1
BLDR,Builders FirstSource,Industrials,-0.82,9.3
CDNS,Cadence Design Systems,Information Technology,-4.65,76.9
