# SPY=0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.24,8.1
ABT,Abbott Laboratories,Health Care,-2.07,143.8
MMM,3M,Industrials,0.18,74.9
ABBV,AbbVie,Health Care,0.91,359.7
ACN,Accenture,Information Technology,-2.84,107.9
ADBE,Adobe Inc.,Information Technology,-2.42,99.8
AMD,Advanced Micro Devices,Information Technology,1.05,750.1
AES,AES Corporation,Utilities,0.28,10.2
AFL,Aflac,Financials,1.18,58.2
A,Agilent Technologies,Health Care,-2.93,31.7
APD,Air Products,Materials,2.68,67.5
ABNB,Airbnb,Consumer Discretionary,0.0,84.1
AKAM,Akamai Technologies,Information Technology,3.72,22.4
ALB,Albemarle Corporation,Materials,6.08,25.5
ARE,Alexandria Real Estate Equities,Real Estate,0.78,8.1
ALGN,Align Technology,Health Care,-2.46,11.8
ALLE,Allegion,Industrials,-0.67,11.5
LNT,Alliant Energy,Utilities,0.74,18.7
ALL,Allstate,Financials,0.6,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.78,4769.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.62,4732.4
AMZN,Amazon,Consumer Discretionary,-0.12,2929.9
MO,Altria,Consumer Staples,0.82,114.7
AMCR,Amcor,Materials,-0.4,18.4
AEE,Ameren,Utilities,0.36,30.3
AXP,American Express,Financials,-0.88,213.7
AEP,American Electric Power,Utilities,0.7,71.3
AIG,American International Group,Financials,-0.62,40.2
AMT,American Tower,Real Estate,1.09,83.1
AWK,American Water Works,Utilities,0.38,24.5
AMP,Ameriprise Financial,Financials,-0.54,41.6
AMGN,Amgen,Health Care,-0.04,179.1
AME,Ametek,Industrials,-0.37,53.1
APH,Amphenol,Information Technology,-2.52,153.5
ADI,Analog Devices,Information Technology,-0.4,202.5
AON,Aon plc,Financials,0.43,67.1
APA,APA Corporation,Energy,2.98,12.9
APO,Apollo Global Management,Financials,-0.9,76.1
AAPL,Apple Inc.,Information Technology,0.03,4309.3
AMAT,Applied Materials,Information Technology,2.06,352.7
APP,AppLovin,Information Technology,-4.36,150.6
APTV,Aptiv,Consumer Discretionary,-3.81,11.8
ACGL,Arch Capital Group,Financials,0.34,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.64,38.0
ARES,Ares Management,Financials,-0.4,41.6
ANET,Arista Networks,Information Technology,-2.44,174.1
AJG,Arthur J. Gallagher & Co.,Financials,0.42,51.3
AIZ,Assurant,Financials,0.54,11.9
T,AT&T,Communication Services,-0.89,173.2
ATO,Atmos Energy,Utilities,0.2,30.3
ADSK,Autodesk,Information Technology,-2.97,50.1
ADP,Automatic Data Processing,Industrials,-0.52,84.7
AZO,AutoZone,Consumer Discretionary,-1.44,56.9
AVB,AvalonBay Communities,Real Estate,0.97,25.9
AVY,Avery Dennison,Materials,-0.51,12.4
AXON,Axon Enterprise,Industrials,-4.79,31.0
BKR,Baker Hughes,Energy,0.5,63.7
BALL,Ball Corporation,Materials,-1.45,15.4
BAC,Bank of America,Financials,-1.43,358.9
BAX,Baxter International,Health Care,-3.37,9.0
BDX,Becton Dickinson,Health Care,-2.85,40.0
BBY,Best Buy,Consumer Discretionary,-1.99,12.3
BIIB,Biogen,Health Care,3.07,29.4
TECH,Bio-Techne,Health Care,-1.05,7.5
BLK,BlackRock,Financials,-0.47,167.6
XYZ,"Block, Inc.",Financials,-2.19,43.6
BX,Blackstone Inc.,Financials,-1.16,149.5
BK,BNY Mellon,Financials,0.68,90.2
BA,Boeing,Industrials,1.28,189.5
BKNG,Booking Holdings,Consumer Discretionary,-3.63,123.9
BSX,Boston Scientific,Health Care,-0.77,79.5
BMY,Bristol Myers Squibb,Health Care,-0.16,114.5
AVGO,Broadcom,Information Technology,0.16,2039.2
BR,Broadridge Financial Solutions,Industrials,-1.67,17.0
BRO,Brown & Brown,Financials,-0.62,19.0
BG,Bunge Global,Consumer Staples,0.37,24.3
BLDR,Builders FirstSource,Industrials,-2.22,8.1
BXP,"BXP, Inc.",Real Estate,-0.59,9.4
CDNS,Cadence Design Systems,Information Technology,-0.49,99.5
CHRW,C.H. Robinson,Industrials,-0.25,20.2
CPT,Camden Property Trust,Real Estate,1.48,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.7,6.1
COF,Capital One,Financials,-2.33,115.2
CAH,Cardinal Health,Health Care,-0.01,43.0
CCL,Carnival Corporation,Consumer Discretionary,-5.06,34.7
CARR,Carrier Global,Industrials,-1.15,54.9
CVNA,Carvana,Consumer Discretionary,-1.53,55.0
CASY,Casey's,Consumer Staples,0.78,32.1
CAT,Caterpillar Inc.,Industrials,1.23,418.5
CBOE,Cboe Global Markets,Financials,-2.49,35.6
CBRE,CBRE Group,Real Estate,-0.85,42.5
CDW,CDW Corporation,Information Technology,-1.03,13.2
COR,Cencora,Health Care,0.43,51.0
CNC,Centene Corporation,Health Care,0.57,27.8
CNP,CenterPoint Energy,Utilities,0.89,27.5
CF,CF Industries,Materials,6.08,18.7
CRL,Charles River Laboratories,Health Care,-3.23,8.3
SCHW,Charles Schwab Corporation,Financials,-0.89,153.9
CHTR,Charter Communications,Communication Services,-3.21,21.2
CVX,Chevron Corporation,Energy,1.65,367.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.43,40.7
CB,Chubb Limited,Financials,0.2,124.2
CHD,Church & Dwight,Consumer Staples,-3.24,21.4
CIEN,Ciena,Information Technology,5.54,81.8
CI,Cigna,Health Care,0.49,76.6
CINF,Cincinnati Financial,Financials,0.75,25.2
CTAS,Cintas,Industrials,-1.48,65.8
CSCO,Cisco,Information Technology,1.45,387.0
C,Citigroup,Financials,0.77,215.8
CFG,Citizens Financial Group,Financials,-1.99,26.4
CLX,Clorox,Consumer Staples,-1.78,10.9
CME,CME Group,Financials,0.19,102.1
CMS,CMS Energy,Utilities,0.43,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.34,336.3
CTSH,Cognizant,Information Technology,-3.72,23.5
COHR,Coherent Corp.,Information Technology,12.14,73.6
COIN,Coinbase,Financials,4.26,55.3
CL,Colgate-Palmolive,Consumer Staples,-1.43,69.1
CMCSA,Comcast,Communication Services,-0.81,90.0
FIX,Comfort Systems USA,Industrials,3.43,71.1
CAG,Conagra Brands,Consumer Staples,-2.51,6.6
COP,ConocoPhillips,Energy,0.69,139.7
ED,Consolidated Edison,Utilities,0.2,39.3
STZ,Constellation Brands,Consumer Staples,-1.75,25.1
CEG,Constellation Energy,Utilities,-2.0,107.8
COO,Cooper Companies (The),Health Care,-1.27,11.6
CPRT,Copart,Industrials,-2.03,32.0
GLW,Corning Inc.,Information Technology,9.31,175.9
CPAY,Corpay,Financials,-2.95,22.1
CTVA,Corteva,Materials,2.08,55.4
CSGP,CoStar Group,Real Estate,-1.22,13.2
COST,Costco,Consumer Staples,-1.89,439.1
CRH,CRH plc,Materials,-0.57,75.6
CRWD,CrowdStrike,Information Technology,0.91,135.6
CCI,Crown Castle,Real Estate,1.63,40.2
CSX,CSX Corporation,Industrials,-0.39,83.0
CMI,Cummins,Industrials,1.91,95.6
CVS,CVS Health,Health Care,1.94,117.8
DHR,Danaher Corporation,Health Care,-2.68,117.9
DDOG,Datadog,Information Technology,0.12,71.3
DRI,Darden Restaurants,Consumer Discretionary,-1.05,22.2
DVA,DaVita,Health Care,-0.57,12.7
DECK,Deckers Brands,Consumer Discretionary,-3.54,13.7
DE,Deere & Company,Industrials,1.28,157.3
DELL,Dell Technologies,Information Technology,-5.97,159.2
DAL,Delta Air Lines,Industrials,-1.76,47.3
DVN,Devon Energy,Energy,1.89,53.6
DXCM,Dexcom,Health Care,-3.3,22.6
FANG,Diamondback Energy,Energy,2.52,54.4
DLR,Digital Realty,Real Estate,0.84,69.2
DG,Dollar General,Consumer Staples,-6.59,23.3
DLTR,Dollar Tree,Consumer Staples,-4.99,17.4
D,Dominion Energy,Utilities,0.12,54.5
DPZ,Domino's,Consumer Discretionary,-2.34,10.5
DASH,DoorDash,Consumer Discretionary,-2.92,69.3
DOV,Dover Corporation,Industrials,0.1,29.6
DOW,Dow Inc.,Materials,2.9,27.3
DHI,D. R. Horton,Consumer Discretionary,-1.65,41.2
DTE,DTE Energy,Utilities,0.56,29.4
DUK,Duke Energy,Utilities,0.6,97.4
DD,DuPont,Materials,1.83,20.8
ETN,Eaton Corporation,Industrials,1.71,158.6
EBAY,eBay Inc.,Consumer Discretionary,0.02,47.8
SATS,EchoStar,Communication Services,1.75,37.5
ECL,Ecolab,Materials,-0.77,71.0
EIX,Edison International,Utilities,2.23,27.1
EW,Edwards Lifesciences,Health Care,-3.98,44.2
EA,Electronic Arts,Communication Services,-0.03,50.1
ELV,Elevance Health,Health Care,-0.09,82.0
EME,Emcor,Industrials,0.57,41.3
EMR,Emerson Electric,Industrials,-1.32,78.1
ETR,Entergy,Utilities,0.6,51.4
EOG,EOG Resources,Energy,1.02,70.0
EPAM,EPAM Systems,Information Technology,-3.12,5.0
EQT,EQT Corporation,Energy,0.72,35.3
EFX,Equifax,Industrials,-2.01,20.8
EQIX,Equinix,Real Estate,1.95,107.8
EQR,Equity Residential,Real Estate,0.7,24.7
ERIE,Erie Indemnity,Financials,-0.75,11.2
ESS,Essex Property Trust,Real Estate,1.2,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-4.58,29.8
EG,Everest Group,Financials,0.82,14.0
EVRG,Evergy,Utilities,0.84,19.0
ES,Eversource Energy,Utilities,1.8,25.5
EXC,Exelon,Utilities,1.09,45.4
EXE,Expand Energy,Energy,0.76,23.1
EXPE,Expedia Group,Consumer Discretionary,-3.79,26.6
EXPD,Expeditors International,Industrials,-1.47,20.2
EXR,Extra Space Storage,Real Estate,0.76,30.5
XOM,ExxonMobil,Energy,2.42,613.7
FFIV,"F5, Inc.",Information Technology,0.02,20.0
FDS,FactSet,Financials,-1.79,8.0
FICO,Fair Isaac,Information Technology,-2.0,25.6
FAST,Fastenal,Industrials,-2.33,49.5
FRT,Federal Realty Investment Trust,Real Estate,-0.04,10.0
FDX,FedEx,Industrials,0.77,91.0
FIS,Fidelity National Information Services,Financials,-3.45,21.7
