# SPY=-0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.51,8.8
ABT,Abbott Laboratories,Health Care,1.02,162.9
MMM,3M,Industrials,-0.87,75.4
ABBV,AbbVie,Health Care,0.21,349.9
ADBE,Adobe Inc.,Information Technology,1.2,97.9
ACN,Accenture,Information Technology,1.41,110.5
AMD,Advanced Micro Devices,Information Technology,-3.14,528.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,0.95,59.6
A,Agilent Technologies,Health Care,-0.77,32.4
APD,Air Products,Materials,-0.24,67.2
ABNB,Airbnb,Consumer Discretionary,-1.04,83.0
AKAM,Akamai Technologies,Information Technology,-0.29,14.1
ALB,Albemarle Corporation,Materials,-5.6,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-10.82,7.0
ALGN,Align Technology,Health Care,-3.84,12.7
ALLE,Allegion,Industrials,-7.59,11.8
LNT,Alliant Energy,Utilities,0.23,18.7
ALL,Allstate,Financials,1.03,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4250.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.13,4221.4
MO,Altria,Consumer Staples,1.85,112.4
AMZN,Amazon,Consumer Discretionary,-0.24,2801.4
AMCR,Amcor,Materials,-1.46,17.8
AEE,Ameren,Utilities,0.14,31.0
AEP,American Electric Power,Utilities,0.26,73.6
AXP,American Express,Financials,-0.01,217.5
AIG,American International Group,Financials,-0.81,39.3
AMT,American Tower,Real Estate,1.69,83.1
AWK,American Water Works,Utilities,0.96,26.0
AMP,Ameriprise Financial,Financials,0.81,43.4
AME,Ametek,Industrials,-1.31,52.7
AMGN,Amgen,Health Care,0.56,184.4
APH,Amphenol,Information Technology,-2.38,178.4
ADI,Analog Devices,Information Technology,-1.37,189.0
AON,Aon plc,Financials,0.28,69.8
APA,APA Corporation,Energy,0.34,13.6
APO,Apollo Global Management,Financials,0.24,71.3
AAPL,Apple Inc.,Information Technology,1.28,3978.9
