# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.3,8.9
MMM,3M,Industrials,-0.03,76.1
ABT,Abbott Laboratories,Health Care,1.65,161.0
ABBV,AbbVie,Health Care,0.97,354.9
ADBE,Adobe Inc.,Information Technology,-1.55,97.7
ACN,Accenture,Information Technology,0.1,109.9
AMD,Advanced Micro Devices,Information Technology,-3.81,545.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.49,59.3
A,Agilent Technologies,Health Care,0.92,33.0
APD,Air Products,Materials,1.24,68.0
ABNB,Airbnb,Consumer Discretionary,-0.02,85.6
AKAM,Akamai Technologies,Information Technology,-1.1,13.9
ALB,Albemarle Corporation,Materials,0.44,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.16,8.1
ALGN,Align Technology,Health Care,-0.23,13.5
ALLE,Allegion,Industrials,0.97,12.7
LNT,Alliant Energy,Utilities,0.75,18.8
ALL,Allstate,Financials,0.5,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.38,4224.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.38,4198.9
MO,Altria,Consumer Staples,-0.51,111.2
AMZN,Amazon,Consumer Discretionary,-1.01,2810.6
AMCR,Amcor,Materials,0.59,18.1
AEE,Ameren,Utilities,0.66,30.9
AEP,American Electric Power,Utilities,0.82,73.8
AXP,American Express,Financials,0.56,215.5
AIG,American International Group,Financials,-0.55,39.9
AMT,American Tower,Real Estate,-0.6,82.6
AWK,American Water Works,Utilities,0.53,26.0
AMP,Ameriprise Financial,Financials,1.96,42.6
AME,Ametek,Industrials,0.0,53.4
AMGN,Amgen,Health Care,0.7,187.0
APH,Amphenol,Information Technology,-1.93,180.5
ADI,Analog Devices,Information Technology,-1.59,192.0
AON,Aon plc,Financials,0.34,69.3
APA,APA Corporation,Energy,1.01,13.5
APO,Apollo Global Management,Financials,-0.49,71.5
AAPL,Apple Inc.,Information Technology,-1.09,3936.7
