# SPY=-0.35
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.23,152.2
AOS,A. O. Smith,Industrials,-1.18,8.3
MMM,3M,Industrials,-1.16,75.5
ABBV,AbbVie,Health Care,-0.9,359.4
ACN,Accenture,Information Technology,3.05,110.7
ADBE,Adobe Inc.,Information Technology,2.64,103.8
AMD,Advanced Micro Devices,Information Technology,-3.55,662.7
AES,AES Corporation,Utilities,-0.31,10.2
AFL,Aflac,Financials,-0.3,57.7
A,Agilent Technologies,Health Care,0.49,33.4
ABNB,Airbnb,Consumer Discretionary,-0.49,82.8
APD,Air Products,Materials,-2.19,65.4
AKAM,Akamai Technologies,Information Technology,-5.94,16.9
ARE,Alexandria Real Estate Equities,Real Estate,0.88,8.1
ALB,Albemarle Corporation,Materials,6.22,24.1
ALGN,Align Technology,Health Care,-2.7,12.1
ALLE,Allegion,Industrials,1.2,11.8
LNT,Alliant Energy,Utilities,-0.79,18.5
ALL,Allstate,Financials,-2.18,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.26,4809.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.17,4778.9
MO,Altria,Consumer Staples,-1.57,115.3
AMZN,Amazon,Consumer Discretionary,-0.8,2934.4
AMCR,Amcor,Materials,0.57,18.7
AEE,Ameren,Utilities,-1.01,30.0
AXP,American Express,Financials,-1.34,216.7
AEP,American Electric Power,Utilities,-0.26,71.9
AIG,American International Group,Financials,-1.58,40.5
AMT,American Tower,Real Estate,-0.48,83.5
AWK,American Water Works,Utilities,0.55,24.7
AMP,Ameriprise Financial,Financials,-3.32,41.4
AME,Ametek,Industrials,-2.65,53.9
AMGN,Amgen,Health Care,-0.68,177.6
APH,Amphenol,Information Technology,-2.28,166.4
ADI,Analog Devices,Information Technology,-1.79,199.3
AON,Aon plc,Financials,1.9,67.1
APA,APA Corporation,Energy,-5.36,12.8
APO,Apollo Global Management,Financials,-1.91,73.2
AAPL,Apple Inc.,Information Technology,0.61,4248.1
APP,AppLovin,Information Technology,7.21,169.0
AMAT,Applied Materials,Information Technology,-4.21,325.8
APTV,Aptiv,Consumer Discretionary,0.39,12.1
ACGL,Arch Capital Group,Financials,-0.14,33.0
ADM,Archer Daniels Midland,Consumer Staples,0.0,37.6
ARES,Ares Management,Financials,-0.58,40.7
ANET,Arista Networks,Information Technology,-4.72,176.4
AJG,Arthur J. Gallagher & Co.,Financials,2.17,51.7
AIZ,Assurant,Financials,-1.16,11.6
T,AT&T,Communication Services,-1.62,174.8
ATO,Atmos Energy,Utilities,-1.81,30.0
ADSK,Autodesk,Information Technology,4.43,53.6
ADP,Automatic Data Processing,Industrials,3.46,85.7
AZO,AutoZone,Consumer Discretionary,0.01,58.5
AVB,AvalonBay Communities,Real Estate,-0.05,25.9
AVY,Avery Dennison,Materials,0.11,12.8
AXON,Axon Enterprise,Industrials,10.34,34.3
BKR,Baker Hughes,Energy,-4.4,63.2
BALL,Ball Corporation,Materials,0.42,15.8
BAC,Bank of America,Financials,-1.52,374.6
BAX,Baxter International,Health Care,2.8,9.0
BDX,Becton Dickinson,Health Care,5.6,43.5
BBY,Best Buy,Consumer Discretionary,-0.42,12.3
TECH,Bio-Techne,Health Care,5.82,7.8
BIIB,Biogen,Health Care,-0.14,28.1
BLK,BlackRock,Financials,-0.92,165.3
BX,Blackstone Inc.,Financials,-1.53,150.1
XYZ,"Block, Inc.",Financials,0.16,42.3
BK,BNY Mellon,Financials,-2.01,89.9
BA,Boeing,Industrials,0.79,182.7
BKNG,Booking Holdings,Consumer Discretionary,2.15,133.2
BSX,Boston Scientific,Health Care,1.63,84.6
BMY,Bristol Myers Squibb,Health Care,-0.65,114.8
AVGO,Broadcom,Information Technology,-4.35,1926.7
BR,Broadridge Financial Solutions,Industrials,0.19,17.7
BRO,Brown & Brown,Financials,2.7,19.7
BLDR,Builders FirstSource,Industrials,-0.01,8.6
BG,Bunge Global,Consumer Staples,-0.81,24.3
BXP,"BXP, Inc.",Real Estate,0.2,9.5
CHRW,C.H. Robinson,Industrials,1.69,20.2
CDNS,Cadence Design Systems,Information Technology,0.81,98.7
CPT,Camden Property Trust,Real Estate,-0.05,10.4
CPB,Campbell's Company (The),Consumer Staples,1.1,6.3
CAH,Cardinal Health,Health Care,-2.34,43.8
COF,Capital One,Financials,-0.98,121.5
CCL,Carnival,Consumer Discretionary,-2.11,37.3
CVNA,Carvana,Consumer Discretionary,2.35,57.1
CARR,Carrier Global,Industrials,-0.85,55.9
CASY,Casey's,Consumer Staples,-1.39,31.4
CBOE,Cboe Global Markets,Financials,-2.59,35.3
CAT,Caterpillar Inc.,Industrials,-3.5,412.0
CBRE,CBRE Group,Real Estate,1.33,43.1
CDW,CDW Corporation,Information Technology,-0.02,14.1
COR,Cencora,Health Care,1.9,50.1
CNC,Centene Corporation,Health Care,-0.14,27.3
CNP,CenterPoint Energy,Utilities,-0.28,27.6
CF,CF Industries,Materials,-1.11,18.2
CRL,Charles River Laboratories,Health Care,3.21,9.3
SCHW,Charles Schwab Corporation,Financials,-3.37,156.0
CHTR,Charter Communications,Communication Services,2.5,22.6
CVX,Chevron Corporation,Energy,-1.57,360.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.63,42.3
CB,Chubb Limited,Financials,-0.23,124.6
CHD,Church & Dwight,Consumer Staples,-0.9,22.3
CIEN,Ciena,Information Technology,-9.2,74.1
CI,Cigna,Health Care,0.59,75.0
CINF,Cincinnati Financial,Financials,0.71,25.0
CTAS,Cintas,Industrials,0.6,68.2
CSCO,Cisco,Information Technology,0.58,364.1
C,Citigroup,Financials,1.62,226.8
CFG,Citizens Financial Group,Financials,-1.57,27.3
CLX,Clorox,Consumer Staples,1.36,11.0
CME,CME Group,Financials,-0.85,103.6
CMS,CMS Energy,Utilities,0.03,22.9
KO,Coca-Cola Company (The),Consumer Staples,-0.53,339.1
CTSH,Cognizant,Information Technology,2.0,24.8
COHR,Coherent Corp.,Information Technology,-9.38,58.6
COIN,Coinbase,Financials,-2.08,51.2
CL,Colgate-Palmolive,Consumer Staples,-0.62,70.1
CMCSA,Comcast,Communication Services,-0.76,93.7
FIX,Comfort Systems USA,Industrials,-4.34,67.7
CAG,Conagra Brands,Consumer Staples,1.92,6.9
COP,ConocoPhillips,Energy,-2.97,140.6
ED,Consolidated Edison,Utilities,-0.25,39.3
STZ,Constellation Brands,Consumer Staples,-1.56,25.8
CEG,Constellation Energy,Utilities,-2.8,113.7
COO,Cooper Companies (The),Health Care,0.18,11.9
CPRT,Copart,Industrials,1.68,32.7
GLW,Corning Inc.,Information Technology,-0.02,156.2
CPAY,Corpay,Financials,-0.39,20.1
CTVA,Corteva,Materials,-2.14,53.6
CSGP,CoStar Group,Real Estate,3.99,14.5
COST,Costco,Consumer Staples,1.06,446.5
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.32,75.8
CRWD,CrowdStrike,Information Technology,7.16,127.7
CCI,Crown Castle,Real Estate,0.57,39.6
CSX,CSX Corporation,Industrials,-1.46,83.5
CMI,Cummins,Industrials,-3.83,95.0
CVS,CVS Health,Health Care,-0.13,110.7
DHR,Danaher Corporation,Health Care,-0.25,123.5
DRI,Darden Restaurants,Consumer Discretionary,-0.4,22.3
DDOG,Datadog,Information Technology,29.31,66.1
DVA,DaVita,Health Care,0.12,12.5
DECK,Deckers Brands,Consumer Discretionary,-1.26,14.6
DE,Deere & Company,Industrials,-1.42,157.5
DELL,Dell Technologies,Information Technology,-3.64,149.6
DAL,Delta Air Lines,Industrials,-0.64,47.9
DVN,Devon Energy,Energy,-2.17,28.3
DXCM,Dexcom,Health Care,1.13,23.6
FANG,Diamondback Energy,Energy,-2.68,53.4
DLR,Digital Realty,Real Estate,-2.72,68.3
DG,Dollar General,Consumer Staples,0.26,25.7
DLTR,Dollar Tree,Consumer Staples,1.33,19.0
D,Dominion Energy,Utilities,-0.45,54.0
DPZ,Domino's,Consumer Discretionary,2.81,11.1
