# SPY=-0.44
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.47,8.8
MMM,3M,Industrials,-0.79,75.4
ABT,Abbott Laboratories,Health Care,1.62,163.9
ADBE,Adobe Inc.,Information Technology,1.27,97.9
ABBV,AbbVie,Health Care,0.32,350.3
ACN,Accenture,Information Technology,0.93,109.9
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.81,59.6
AMD,Advanced Micro Devices,Information Technology,-3.79,525.0
APD,Air Products,Materials,-0.79,66.8
ABNB,Airbnb,Consumer Discretionary,-1.89,82.3
A,Agilent Technologies,Health Care,-0.85,32.4
AKAM,Akamai Technologies,Information Technology,-0.28,14.1
ALB,Albemarle Corporation,Materials,-4.9,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-9.21,7.2
ALGN,Align Technology,Health Care,-3.57,12.8
ALLE,Allegion,Industrials,-7.23,11.8
LNT,Alliant Energy,Utilities,0.39,18.8
ALL,Allstate,Financials,0.84,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.31,4225.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.37,4200.6
AMZN,Amazon,Consumer Discretionary,-0.52,2794.2
MO,Altria,Consumer Staples,1.58,112.1
AMCR,Amcor,Materials,-0.95,17.9
AEE,Ameren,Utilities,0.48,31.1
AEP,American Electric Power,Utilities,0.36,73.7
AXP,American Express,Financials,0.15,217.9
AIG,American International Group,Financials,-0.42,39.5
AMT,American Tower,Real Estate,0.13,81.9
AWK,American Water Works,Utilities,0.71,26.0
AMP,Ameriprise Financial,Financials,1.06,43.5
AME,Ametek,Industrials,-1.36,52.6
AMGN,Amgen,Health Care,0.91,185.0
APH,Amphenol,Information Technology,-1.96,179.2
ADI,Analog Devices,Information Technology,-1.12,189.5
AON,Aon plc,Financials,0.42,69.9
APA,APA Corporation,Energy,1.04,13.7
APO,Apollo Global Management,Financials,0.11,71.2
AAPL,Apple Inc.,Information Technology,0.97,3966.8
AMAT,Applied Materials,Information Technology,-4.47,306.9
APP,AppLovin,Information Technology,-1.26,152.8
APTV,Aptiv,Consumer Discretionary,-1.98,14.8
ADM,Archer Daniels Midland,Consumer Staples,0.27,34.1
ACGL,Arch Capital Group,Financials,0.89,34.6
ARES,Ares Management,Financials,-1.28,36.6
ANET,Arista Networks,Information Technology,-3.96,208.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.64,54.9
AIZ,Assurant,Financials,0.51,11.6
T,AT&T,Communication Services,2.17,182.1
ATO,Atmos Energy,Utilities,0.4,30.8
ADSK,Autodesk,Information Technology,0.57,49.9
ADP,Automatic Data Processing,Industrials,0.78,80.0
AZO,AutoZone,Consumer Discretionary,0.21,59.0
AVB,AvalonBay Communities,Real Estate,2.46,24.8
AXON,Axon Enterprise,Industrials,-0.68,32.2
AVY,Avery Dennison,Materials,1.79,12.9
BKR,Baker Hughes,Energy,0.87,68.4
BAC,Bank of America,Financials,0.48,377.1
BAX,Baxter International,Health Care,-0.81,9.5
BALL,Ball Corporation,Materials,0.7,16.4
BDX,Becton Dickinson,Health Care,-0.59,42.5
BBY,Best Buy,Consumer Discretionary,-0.56,12.3
TECH,Bio-Techne,Health Care,-2.51,8.4
BIIB,Biogen,Health Care,0.86,26.7
BLK,BlackRock,Financials,-0.13,164.0
BX,Blackstone Inc.,Financials,1.25,149.0
XYZ,"Block, Inc.",Financials,-0.55,42.2
BK,BNY Mellon,Financials,-0.15,92.2
BA,Boeing,Industrials,-0.77,181.0
BKNG,Booking Holdings,Consumer Discretionary,-0.6,137.3
BSX,Boston Scientific,Health Care,-1.12,88.1
BMY,Bristol Myers Squibb,Health Care,0.8,118.9
AVGO,Broadcom,Information Technology,-3.57,1909.7
BR,Broadridge Financial Solutions,Industrials,1.21,18.5
BRO,Brown & Brown,Financials,-3.63,21.7
BLDR,Builders FirstSource,Industrials,-1.52,9.5
BG,Bunge Global,Consumer Staples,0.1,24.1
BXP,"BXP, Inc.",Real Estate,-0.64,9.1
CDNS,Cadence Design Systems,Information Technology,-2.73,90.4
CHRW,C.H. Robinson,Industrials,-0.75,22.2
CPT,Camden Property Trust,Real Estate,1.64,10.8
CPB,Campbell's Company (The),Consumer Staples,0.12,6.1
COF,Capital One,Financials,-1.17,121.7
CAH,Cardinal Health,Health Care,0.68,47.9
CARR,Carrier Global,Industrials,-1.23,51.1
CCL,Carnival,Consumer Discretionary,-1.7,36.4
CVNA,Carvana,Consumer Discretionary,-1.96,57.0
CASY,Casey's,Consumer Staples,-2.49,29.1
CAT,Caterpillar Inc.,Industrials,-1.44,380.1
CBOE,Cboe Global Markets,Financials,1.54,31.7
CBRE,CBRE Group,Real Estate,-0.68,42.5
CDW,CDW Corporation,Information Technology,-1.36,16.9
COR,Cencora,Health Care,-0.06,60.3
CNC,Centene Corporation,Health Care,6.64,22.8
CNP,CenterPoint Energy,Utilities,0.61,28.2
CF,CF Industries,Materials,0.09,19.0
CRL,Charles River Laboratories,Health Care,-1.82,8.3
SCHW,Charles Schwab Corporation,Financials,-0.41,158.4
CHTR,Charter Communications,Communication Services,0.48,24.8
CVX,Chevron Corporation,Energy,1.62,374.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.44,43.2
CB,Chubb Limited,Financials,1.13,127.5
CHD,Church & Dwight,Consumer Staples,0.88,22.8
CIEN,Ciena,Information Technology,-5.99,67.3
CI,Cigna,Health Care,1.13,75.3
CINF,Cincinnati Financial,Financials,0.68,26.0
CTAS,Cintas,Industrials,-0.68,69.2
CSCO,Cisco,Information Technology,-0.5,346.9
C,Citigroup,Financials,0.44,226.9
CFG,Citizens Financial Group,Financials,0.28,27.7
CLX,Clorox,Consumer Staples,0.12,11.7
CME,CME Group,Financials,0.97,103.2
CMS,CMS Energy,Utilities,0.0,23.4
KO,Coca-Cola Company (The),Consumer Staples,5.16,341.5
CTSH,Cognizant,Information Technology,1.45,26.5
COHR,Coherent Corp.,Information Technology,-4.91,57.3
COIN,Coinbase,Financials,-1.78,51.0
CL,Colgate-Palmolive,Consumer Staples,0.68,68.0
FIX,Comfort Systems USA,Industrials,-3.99,60.6
CMCSA,Comcast,Communication Services,0.64,98.9
CAG,Conagra Brands,Consumer Staples,0.46,6.8
COP,ConocoPhillips,Energy,0.99,149.8
ED,Consolidated Edison,Utilities,0.58,40.3
STZ,Constellation Brands,Consumer Staples,-0.08,26.7
CEG,Constellation Energy,Utilities,-1.43,112.4
COO,Cooper Companies (The),Health Care,-1.65,12.3
CPRT,Copart,Industrials,-0.29,31.9
GLW,Corning Inc.,Information Technology,-4.52,137.8
CPAY,Corpay,Financials,0.6,20.8
CTVA,Corteva,Materials,-0.42,53.1
CSGP,CoStar Group,Real Estate,-0.39,15.3
COST,Costco,Consumer Staples,-0.03,442.6
CTRA,Coterra,Energy,1.68,26.0
CRH,CRH plc,Materials,-2.44,76.1
CRWD,CrowdStrike,Information Technology,-0.0,115.3
CCI,Crown Castle,Real Estate,0.4,36.6
CSX,CSX Corporation,Industrials,-0.68,83.9
CMI,Cummins,Industrials,-2.36,89.2
CVS,CVS Health,Health Care,2.52,102.9
DHR,Danaher Corporation,Health Care,-1.07,126.5
DRI,Darden Restaurants,Consumer Discretionary,-0.64,22.6
DDOG,Datadog,Information Technology,0.13,47.0
DVA,DaVita,Health Care,0.53,9.9
DECK,Deckers Brands,Consumer Discretionary,-0.82,15.0
DE,Deere & Company,Industrials,-0.08,153.2
DELL,Dell Technologies,Information Technology,-3.97,134.8
DAL,Delta Air Lines,Industrials,-0.89,44.4
DVN,Devon Energy,Energy,1.56,30.4
DXCM,Dexcom,Health Care,-0.4,23.6
FANG,Diamondback Energy,Energy,0.75,55.7
DLR,Digital Realty,Real Estate,-2.33,66.9
DG,Dollar General,Consumer Staples,-2.56,25.2
DLTR,Dollar Tree,Consumer Staples,-1.7,19.0
DPZ,Domino's,Consumer Discretionary,0.37,11.2
DASH,DoorDash,Consumer Discretionary,-0.01,75.8
D,Dominion Energy,Utilities,0.51,55.2
DOV,Dover Corporation,Industrials,-1.31,30.1
DOW,Dow Inc.,Materials,-0.47,27.3
DHI,D. R. Horton,Consumer Discretionary,-1.18,44.6
DUK,Duke Energy,Utilities,0.55,99.4
