# SPY=0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-5.0,167.7
AOS,A. O. Smith,Industrials,0.44,8.8
MMM,3M,Industrials,0.31,79.9
ABBV,AbbVie,Health Care,0.09,369.0
ACN,Accenture,Information Technology,0.03,119.4
ADBE,Adobe Inc.,Information Technology,1.52,101.2
AMD,Advanced Micro Devices,Information Technology,7.82,453.7
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.16,59.1
A,Agilent Technologies,Health Care,-0.75,33.6
APD,Air Products,Materials,0.57,66.1
ABNB,Airbnb,Consumer Discretionary,0.6,82.9
AKAM,Akamai Technologies,Information Technology,7.88,14.4
ALB,Albemarle Corporation,Materials,9.51,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.18,8.3
ALGN,Align Technology,Health Care,0.76,13.5
ALLE,Allegion,Industrials,1.02,12.3
LNT,Alliant Energy,Utilities,0.47,18.7
ALL,Allstate,Financials,-1.89,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.27,4089.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.27,4056.9
MO,Altria,Consumer Staples,0.14,107.9
AMZN,Amazon,Consumer Discretionary,0.1,2675.0
AMCR,Amcor,Materials,-0.34,18.7
AEE,Ameren,Utilities,0.7,30.9
AEP,American Electric Power,Utilities,-0.48,72.7
AXP,American Express,Financials,-0.48,224.8
AIG,American International Group,Financials,-0.1,41.3
AMT,American Tower,Real Estate,0.5,83.0
AWK,American Water Works,Utilities,-0.11,25.4
AMP,Ameriprise Financial,Financials,-1.12,43.0
AMGN,Amgen,Health Care,-0.34,187.1
AME,Ametek,Industrials,0.33,52.9
APH,Amphenol,Information Technology,0.68,181.9
ADI,Analog Devices,Information Technology,1.98,173.2
AON,Aon plc,Financials,2.59,72.3
APA,APA Corporation,Energy,2.16,13.2
APO,Apollo Global Management,Financials,1.38,70.9
AAPL,Apple Inc.,Information Technology,-0.9,3880.5
APP,AppLovin,Information Technology,2.88,161.6
APTV,Aptiv,Consumer Discretionary,-1.3,14.5
AMAT,Applied Materials,Information Technology,-0.9,310.1
ADM,Archer Daniels Midland,Consumer Staples,0.79,32.5
ACGL,Arch Capital Group,Financials,-0.61,34.5
ARES,Ares Management,Financials,-0.53,39.3
ANET,Arista Networks,Information Technology,2.61,199.4
AJG,Arthur J. Gallagher & Co.,Financials,0.55,57.7
AIZ,Assurant,Financials,-0.21,11.1
T,AT&T,Communication Services,3.18,183.9
ATO,Atmos Energy,Utilities,0.23,30.9
ADSK,Autodesk,Information Technology,1.61,51.6
ADP,Automatic Data Processing,Industrials,2.21,81.4
AZO,AutoZone,Consumer Discretionary,-1.05,57.8
AVB,AvalonBay Communities,Real Estate,-0.32,23.9
AXON,Axon Enterprise,Industrials,1.56,32.8
AVY,Avery Dennison,Materials,0.46,13.0
BKR,Baker Hughes,Energy,1.17,60.3
BALL,Ball Corporation,Materials,1.09,16.9
BAC,Bank of America,Financials,-0.71,387.1
BAX,Baxter International,Health Care,0.97,9.2
BDX,Becton Dickinson,Health Care,-0.79,55.9
BBY,Best Buy,Consumer Discretionary,2.38,13.6
TECH,Bio-Techne,Health Care,-1.69,9.0
BIIB,Biogen,Health Care,-1.65,26.1
BLK,BlackRock,Financials,-2.7,158.7
BX,Blackstone Inc.,Financials,-1.1,157.4
XYZ,"Block, Inc.",Financials,1.44,41.9
BK,BNY Mellon,Financials,1.99,93.8
BA,Boeing,Industrials,-2.68,171.3
BKNG,Booking Holdings,Consumer Discretionary,0.55,147.9
BSX,Boston Scientific,Health Care,-0.31,95.7
BMY,Bristol Myers Squibb,Health Care,0.79,119.1
AVGO,Broadcom,Information Technology,0.47,1889.9
BR,Broadridge Financial Solutions,Industrials,2.22,19.2
BRO,Brown & Brown,Financials,2.03,23.4
BLDR,Builders FirstSource,Industrials,0.14,9.4
BG,Bunge Global,Consumer Staples,0.52,23.4
BXP,"BXP, Inc.",Real Estate,0.73,10.0
CHRW,C.H. Robinson,Industrials,8.11,21.6
CDNS,Cadence Design Systems,Information Technology,1.11,84.9
CPT,Camden Property Trust,Real Estate,-0.66,10.5
CPB,Campbell's Company (The),Consumer Staples,1.83,6.2
COF,Capital One,Financials,0.0,126.2
CAH,Cardinal Health,Health Care,0.15,49.9
CCL,Carnival,Consumer Discretionary,-4.18,38.3
CARR,Carrier Global,Industrials,1.89,49.9
CVNA,Carvana,Consumer Discretionary,-2.22,80.1
CASY,Casey's,Consumer Staples,-0.01,27.3
CAT,Caterpillar Inc.,Industrials,-0.55,358.4
CBOE,Cboe Global Markets,Financials,0.52,32.1
CBRE,CBRE Group,Real Estate,0.96,43.9
CDW,CDW Corporation,Information Technology,2.89,17.2
COR,Cencora,Health Care,1.06,62.4
CNC,Centene Corporation,Health Care,2.55,19.0
