# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.0,8.7
ABT,Abbott Laboratories,Health Care,-1.97,159.9
MMM,3M,Industrials,-0.64,75.7
ABBV,AbbVie,Health Care,3.22,360.9
ACN,Accenture,Information Technology,0.26,109.7
ADBE,Adobe Inc.,Information Technology,-0.63,97.7
AMD,Advanced Micro Devices,Information Technology,2.79,541.7
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.19,59.8
A,Agilent Technologies,Health Care,-3.41,31.4
ABNB,Airbnb,Consumer Discretionary,0.25,82.9
APD,Air Products,Materials,-0.02,67.5
AKAM,Akamai Technologies,Information Technology,4.23,14.6
ALB,Albemarle Corporation,Materials,1.69,22.4
ARE,Alexandria Real Estate Equities,Real Estate,1.63,7.2
ALGN,Align Technology,Health Care,0.82,12.8
ALLE,Allegion,Industrials,-0.11,11.8
LNT,Alliant Energy,Utilities,-0.23,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.25,4220.7
ALL,Allstate,Financials,-1.78,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.08,4200.2
AMZN,Amazon,Consumer Discretionary,1.2,2826.1
MO,Altria,Consumer Staples,0.94,114.4
AMCR,Amcor,Materials,-2.09,17.4
AEE,Ameren,Utilities,-0.57,30.9
AEP,American Electric Power,Utilities,0.02,73.7
AXP,American Express,Financials,-0.42,214.6
AIG,American International Group,Financials,-1.34,39.1
AMT,American Tower,Real Estate,-0.36,82.9
AWK,American Water Works,Utilities,0.15,25.9
AMP,Ameriprise Financial,Financials,-0.4,42.7
AMGN,Amgen,Health Care,-0.61,181.9
AME,Ametek,Industrials,-0.36,52.3
APH,Amphenol,Information Technology,4.63,184.9
ADI,Analog Devices,Information Technology,1.8,190.5
AON,Aon plc,Financials,-0.16,69.0
APA,APA Corporation,Energy,3.25,14.1
APO,Apollo Global Management,Financials,-0.88,70.6
AAPL,Apple Inc.,Information Technology,-0.15,3968.5
AMAT,Applied Materials,Information Technology,-0.66,300.5
APP,AppLovin,Information Technology,-3.0,146.5
APTV,Aptiv,Consumer Discretionary,-0.79,14.7
ACGL,Arch Capital Group,Financials,-5.3,32.7
ADM,Archer Daniels Midland,Consumer Staples,2.47,35.9
ARES,Ares Management,Financials,-2.34,36.5
ANET,Arista Networks,Information Technology,0.16,208.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.98,54.3
AIZ,Assurant,Financials,-1.3,11.6
T,AT&T,Communication Services,-0.42,180.3
ADSK,Autodesk,Information Technology,-0.89,49.1
ATO,Atmos Energy,Utilities,-0.09,30.9
ADP,Automatic Data Processing,Industrials,6.43,85.3
AZO,AutoZone,Consumer Discretionary,-0.98,58.3
AVB,AvalonBay Communities,Real Estate,0.83,25.9
AXON,Axon Enterprise,Industrials,-2.34,32.0
AVY,Avery Dennison,Materials,-1.41,12.6
BKR,Baker Hughes,Energy,1.85,68.4
BALL,Ball Corporation,Materials,-1.6,16.1
BAC,Bank of America,Financials,-0.03,375.4
BAX,Baxter International,Health Care,-3.71,8.9
BDX,Becton Dickinson,Health Care,-2.21,41.6
BBY,Best Buy,Consumer Discretionary,-0.42,12.3
TECH,Bio-Techne,Health Care,-3.76,8.1
BIIB,Biogen,Health Care,4.8,28.2
BX,Blackstone Inc.,Financials,-1.95,145.6
BLK,BlackRock,Financials,-1.08,161.3
XYZ,"Block, Inc.",Financials,-0.03,41.4
BK,BNY Mellon,Financials,-1.72,90.1
BA,Boeing,Industrials,-3.6,175.3
BKNG,Booking Holdings,Consumer Discretionary,-0.13,134.7
BSX,Boston Scientific,Health Care,-3.63,83.7
BMY,Bristol Myers Squibb,Health Care,-0.51,118.3
AVGO,Broadcom,Information Technology,-0.15,1890.3
BR,Broadridge Financial Solutions,Industrials,0.79,18.7
BRO,Brown & Brown,Financials,-1.24,21.1
BLDR,Builders FirstSource,Industrials,-3.4,9.2
BG,Bunge Global,Consumer Staples,1.38,24.8
BXP,"BXP, Inc.",Real Estate,-2.63,9.1
CHRW,C.H. Robinson,Industrials,-0.03,22.3
CDNS,Cadence Design Systems,Information Technology,-0.63,89.2
CPT,Camden Property Trust,Real Estate,0.77,11.2
COF,Capital One,Financials,-0.79,120.9
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.1
CAH,Cardinal Health,Health Care,-0.84,48.0
CARR,Carrier Global,Industrials,-0.44,51.6
CCL,Carnival,Consumer Discretionary,-2.43,35.5
CVNA,Carvana,Consumer Discretionary,-1.98,57.0
CASY,Casey's,Consumer Staples,-0.7,28.9
CAT,Caterpillar Inc.,Industrials,-0.54,378.5
CBOE,Cboe Global Markets,Financials,0.82,32.1
CBRE,CBRE Group,Real Estate,-2.45,42.0
CDW,CDW Corporation,Information Technology,2.29,17.5
COR,Cencora,Health Care,-0.12,60.6
CNC,Centene Corporation,Health Care,9.2,26.7
CNP,CenterPoint Energy,Utilities,-0.13,28.2
CF,CF Industries,Materials,4.05,19.5
CRL,Charles River Laboratories,Health Care,-1.67,8.1
CHTR,Charter Communications,Communication Services,-5.77,23.0
SCHW,Charles Schwab Corporation,Financials,-0.23,158.8
CVX,Chevron Corporation,Energy,2.0,382.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.62,42.5
CB,Chubb Limited,Financials,-1.66,126.2
CIEN,Ciena,Information Technology,-0.15,66.9
