# SPY=-0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.69,8.8
ABT,Abbott Laboratories,Health Care,1.13,163.1
MMM,3M,Industrials,-0.17,75.9
ABBV,AbbVie,Health Care,0.86,352.1
ACN,Accenture,Information Technology,1.39,110.4
ADBE,Adobe Inc.,Information Technology,2.28,98.9
AMD,Advanced Micro Devices,Information Technology,-4.49,521.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.82,60.2
A,Agilent Technologies,Health Care,-0.6,32.5
APD,Air Products,Materials,0.19,67.5
ABNB,Airbnb,Consumer Discretionary,-0.93,83.1
AKAM,Akamai Technologies,Information Technology,-0.65,14.0
ALB,Albemarle Corporation,Materials,-6.67,22.0
ARE,Alexandria Real Estate Equities,Real Estate,-10.21,7.1
ALGN,Align Technology,Health Care,-4.14,12.7
ALLE,Allegion,Industrials,-7.85,11.8
LNT,Alliant Energy,Utilities,0.61,18.8
ALL,Allstate,Financials,1.59,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,4245.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,4214.7
AMZN,Amazon,Consumer Discretionary,-0.55,2792.7
MO,Altria,Consumer Staples,2.87,113.5
AMCR,Amcor,Materials,-1.55,17.8
AEE,Ameren,Utilities,0.79,31.2
AEP,American Electric Power,Utilities,0.75,74.0
AXP,American Express,Financials,-0.3,216.9
AIG,American International Group,Financials,-0.03,39.6
AMT,American Tower,Real Estate,2.24,83.6
AWK,American Water Works,Utilities,1.75,26.2
AMP,Ameriprise Financial,Financials,0.27,43.2
AME,Ametek,Industrials,-1.33,52.7
AMGN,Amgen,Health Care,0.98,185.2
APH,Amphenol,Information Technology,-3.31,176.7
ADI,Analog Devices,Information Technology,-2.05,187.7
AON,Aon plc,Financials,0.46,70.0
APA,APA Corporation,Energy,1.69,13.8
APO,Apollo Global Management,Financials,0.28,71.3
AAPL,Apple Inc.,Information Technology,1.24,3977.7
APTV,Aptiv,Consumer Discretionary,-1.48,14.9
APP,AppLovin,Information Technology,-3.24,149.8
AMAT,Applied Materials,Information Technology,-6.06,301.8
ACGL,Arch Capital Group,Financials,1.67,34.9
ARES,Ares Management,Financials,-1.25,36.6
ADM,Archer Daniels Midland,Consumer Staples,1.08,34.4
ANET,Arista Networks,Information Technology,-4.68,207.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.01,55.3
AIZ,Assurant,Financials,1.55,11.8
T,AT&T,Communication Services,3.04,183.6
ATO,Atmos Energy,Utilities,0.71,30.9
ADSK,Autodesk,Information Technology,0.43,49.8
