# SPY=-0.71
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.9,8.8
ABT,Abbott Laboratories,Health Care,0.99,162.9
MMM,3M,Industrials,-0.17,75.9
ABBV,AbbVie,Health Care,0.65,351.4
ACN,Accenture,Information Technology,1.31,110.3
ADBE,Adobe Inc.,Information Technology,1.83,98.5
AMD,Advanced Micro Devices,Information Technology,-4.68,520.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.94,60.2
A,Agilent Technologies,Health Care,-0.69,32.4
APD,Air Products,Materials,0.32,67.5
ABNB,Airbnb,Consumer Discretionary,-0.77,83.2
AKAM,Akamai Technologies,Information Technology,-0.47,14.1
ALB,Albemarle Corporation,Materials,-6.8,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-10.0,7.1
ALGN,Align Technology,Health Care,-4.28,12.7
ALLE,Allegion,Industrials,-7.96,11.7
LNT,Alliant Energy,Utilities,0.65,18.8
ALL,Allstate,Financials,1.59,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,4237.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.18,4206.9
MO,Altria,Consumer Staples,2.83,113.5
AMZN,Amazon,Consumer Discretionary,-0.55,2792.3
AMCR,Amcor,Materials,-1.82,17.7
AEE,Ameren,Utilities,0.75,31.2
AEP,American Electric Power,Utilities,0.66,73.9
AXP,American Express,Financials,-0.23,217.0
AIG,American International Group,Financials,0.0,39.6
AMT,American Tower,Real Estate,2.61,83.9
AWK,American Water Works,Utilities,1.61,26.2
AMP,Ameriprise Financial,Financials,0.41,43.2
AME,Ametek,Industrials,-1.32,52.7
AMGN,Amgen,Health Care,0.84,184.9
APH,Amphenol,Information Technology,-3.66,176.1
ADI,Analog Devices,Information Technology,-2.34,187.2
AON,Aon plc,Financials,0.44,69.9
APA,APA Corporation,Energy,1.74,13.8
APO,Apollo Global Management,Financials,0.21,71.3
AAPL,Apple Inc.,Information Technology,0.92,3964.8
AMAT,Applied Materials,Information Technology,-6.31,301.0
APP,AppLovin,Information Technology,-3.43,149.5
APTV,Aptiv,Consumer Discretionary,-1.83,14.8
ACGL,Arch Capital Group,Financials,1.73,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.16,34.4
ARES,Ares Management,Financials,-1.28,36.6
ANET,Arista Networks,Information Technology,-5.07,206.2
AIZ,Assurant,Financials,1.62,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.11,55.2
T,AT&T,Communication Services,2.96,183.5
ADSK,Autodesk,Information Technology,0.32,49.8
ATO,Atmos Energy,Utilities,0.64,30.9
AZO,AutoZone,Consumer Discretionary,-0.31,58.7
ADP,Automatic Data Processing,Industrials,1.44,80.6
AVB,AvalonBay Communities,Real Estate,3.47,25.1
AXON,Axon Enterprise,Industrials,0.09,32.5
AVY,Avery Dennison,Materials,2.41,13.0
BKR,Baker Hughes,Energy,0.66,68.3
BALL,Ball Corporation,Materials,0.38,16.3
BAC,Bank of America,Financials,0.48,377.1
BAX,Baxter International,Health Care,-1.08,9.4
BDX,Becton Dickinson,Health Care,-0.56,42.5
BBY,Best Buy,Consumer Discretionary,-0.37,12.4
TECH,Bio-Techne,Health Care,-3.17,8.3
BIIB,Biogen,Health Care,1.44,26.9
BLK,BlackRock,Financials,-0.42,163.5
BX,Blackstone Inc.,Financials,0.07,147.2
XYZ,"Block, Inc.",Financials,-2.06,41.6
BA,Boeing,Industrials,-1.34,179.9
BK,BNY Mellon,Financials,-0.38,91.9
BKNG,Booking Holdings,Consumer Discretionary,-0.39,137.6
BSX,Boston Scientific,Health Care,-1.67,87.6
BMY,Bristol Myers Squibb,Health Care,1.18,119.4
AVGO,Broadcom,Information Technology,-5.44,1872.2
BR,Broadridge Financial Solutions,Industrials,1.65,18.6
BRO,Brown & Brown,Financials,-4.4,21.5
BLDR,Builders FirstSource,Industrials,-2.29,9.4
BG,Bunge Global,Consumer Staples,0.52,24.2
BXP,"BXP, Inc.",Real Estate,-0.4,9.2
CHRW,C.H. Robinson,Industrials,-0.19,22.3
CDNS,Cadence Design Systems,Information Technology,-4.75,88.5
CPT,Camden Property Trust,Real Estate,3.16,11.0
CPB,Campbell's Company (The),Consumer Staples,0.51,6.2
COF,Capital One,Financials,-0.86,122.0
CAH,Cardinal Health,Health Care,1.18,48.2
CCL,Carnival,Consumer Discretionary,-1.77,36.4
CARR,Carrier Global,Industrials,-0.43,51.5
CVNA,Carvana,Consumer Discretionary,-2.18,56.9
CASY,Casey's,Consumer Staples,-2.25,29.2
CAT,Caterpillar Inc.,Industrials,-1.87,378.4
CBOE,Cboe Global Markets,Financials,1.82,31.8
CBRE,CBRE Group,Real Estate,0.02,42.8
CDW,CDW Corporation,Information Technology,-0.72,17.0
COR,Cencora,Health Care,0.53,60.7
CNC,Centene Corporation,Health Care,9.79,23.5
CNP,CenterPoint Energy,Utilities,0.99,28.3
CF,CF Industries,Materials,0.14,19.0
CRL,Charles River Laboratories,Health Care,-2.38,8.2
CHTR,Charter Communications,Communication Services,-0.41,24.6
SCHW,Charles Schwab Corporation,Financials,0.06,159.1
CVX,Chevron Corporation,Energy,2.76,378.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.53,43.1
CB,Chubb Limited,Financials,2.45,129.2
CHD,Church & Dwight,Consumer Staples,2.45,23.2
CIEN,Ciena,Information Technology,-7.65,66.1
CI,Cigna,Health Care,1.87,75.9
CINF,Cincinnati Financial,Financials,0.59,25.9
CTAS,Cintas,Industrials,0.0,69.6
CSCO,Cisco,Information Technology,-1.48,343.4
C,Citigroup,Financials,-0.63,224.5
CFG,Citizens Financial Group,Financials,0.37,27.7
CLX,Clorox,Consumer Staples,0.92,11.8
CME,CME Group,Financials,1.16,103.3
CMS,CMS Energy,Utilities,-0.63,23.3
KO,Coca-Cola Company (The),Consumer Staples,6.05,344.4
CTSH,Cognizant,Information Technology,1.76,26.6
COHR,Coherent Corp.,Information Technology,-7.23,55.9
COIN,Coinbase,Financials,-2.63,50.6
CL,Colgate-Palmolive,Consumer Staples,1.88,68.8
CMCSA,Comcast,Communication Services,1.31,99.6
FIX,Comfort Systems USA,Industrials,-5.85,59.5
CAG,Conagra Brands,Consumer Staples,0.92,6.8
COP,ConocoPhillips,Energy,1.99,151.3
ED,Consolidated Edison,Utilities,1.39,40.7
STZ,Constellation Brands,Consumer Staples,0.65,26.9
CEG,Constellation Energy,Utilities,-2.37,111.5
COO,Cooper Companies (The),Health Care,-1.45,12.4
CPRT,Copart,Industrials,0.66,32.2
CPAY,Corpay,Financials,0.66,20.8
GLW,Corning Inc.,Information Technology,-8.74,131.7
CTVA,Corteva,Materials,-0.67,53.0
CSGP,CoStar Group,Real Estate,-0.22,15.3
COST,Costco,Consumer Staples,-0.13,442.2
CTRA,Coterra,Energy,3.27,26.4
CRH,CRH plc,Materials,-1.76,76.6
CRWD,CrowdStrike,Information Technology,-0.72,114.5
CCI,Crown Castle,Real Estate,2.11,37.2
CMI,Cummins,Industrials,-2.95,88.7
CSX,CSX Corporation,Industrials,-0.12,84.4
CVS,CVS Health,Health Care,3.55,104.0
DRI,Darden Restaurants,Consumer Discretionary,0.07,22.8
DHR,Danaher Corporation,Health Care,-1.43,126.0
DDOG,Datadog,Information Technology,-0.79,46.6
DVA,DaVita,Health Care,1.06,10.0
DECK,Deckers Brands,Consumer Discretionary,0.19,15.2
DE,Deere & Company,Industrials,-0.37,152.8
DELL,Dell Technologies,Information Technology,-5.84,132.2
DAL,Delta Air Lines,Industrials,-1.17,44.3
DVN,Devon Energy,Energy,3.23,30.9
DXCM,Dexcom,Health Care,-1.75,23.3
FANG,Diamondback Energy,Energy,2.06,56.4
DLR,Digital Realty,Real Estate,-2.24,67.0
DG,Dollar General,Consumer Staples,-0.68,25.7
DLTR,Dollar Tree,Consumer Staples,0.28,19.4
D,Dominion Energy,Utilities,1.3,55.6
DPZ,Domino's,Consumer Discretionary,2.56,11.4
DASH,DoorDash,Consumer Discretionary,-1.7,74.6
DOV,Dover Corporation,Industrials,-0.75,30.2
DOW,Dow Inc.,Materials,0.05,27.5
DHI,D. R. Horton,Consumer Discretionary,-0.88,44.8
DTE,DTE Energy,Utilities,1.37,30.9
DUK,Duke Energy,Utilities,0.9,99.8
DD,DuPont,Materials,-2.98,18.6
ETN,Eaton Corporation,Industrials,-1.88,158.7
