# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.39,178.6
AOS,A. O. Smith,Industrials,-0.97,8.9
MMM,3M,Industrials,-0.87,75.8
ABBV,AbbVie,Health Care,-2.6,370.4
ADBE,Adobe Inc.,Information Technology,-0.05,98.3
ACN,Accenture,Information Technology,0.69,122.1
AMD,Advanced Micro Devices,Information Technology,1.24,347.0
AES,AES Corporation,Utilities,0.07,10.1
AFL,Aflac,Financials,0.36,57.7
A,Agilent Technologies,Health Care,-0.21,32.3
ABNB,Airbnb,Consumer Discretionary,-0.42,74.7
APD,Air Products,Materials,1.06,65.1
AKAM,Akamai Technologies,Information Technology,-0.57,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-2.62,7.3
ALB,Albemarle Corporation,Materials,-0.57,20.9
ALGN,Align Technology,Health Care,-2.02,12.1
ALLE,Allegion,Industrials,-2.1,12.2
LNT,Alliant Energy,Utilities,1.11,18.7
ALL,Allstate,Financials,1.29,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.77,3569.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.53,3548.5
MO,Altria,Consumer Staples,1.19,111.2
AMZN,Amazon,Consumer Discretionary,-0.65,2245.6
AMCR,Amcor,Materials,-2.84,18.3
AEE,Ameren,Utilities,1.07,31.0
AXP,American Express,Financials,-0.63,205.7
AEP,American Electric Power,Utilities,0.8,72.1
AIG,American International Group,Financials,-0.05,40.7
AWK,American Water Works,Utilities,0.95,27.0
AMT,American Tower,Real Estate,0.12,80.2
AMP,Ameriprise Financial,Financials,-0.68,40.3
AMGN,Amgen,Health Care,-1.67,187.3
AME,Ametek,Industrials,-1.06,49.6
APH,Amphenol,Information Technology,-0.02,156.9
ADI,Analog Devices,Information Technology,-1.6,154.0
AON,Aon plc,Financials,1.01,69.8
APA,APA Corporation,Energy,0.75,14.7
APO,Apollo Global Management,Financials,-2.32,62.5
AAPL,Apple Inc.,Information Technology,-0.47,3739.4
AMAT,Applied Materials,Information Technology,-1.53,276.5
APP,AppLovin,Information Technology,0.09,131.2
APTV,Aptiv,Consumer Discretionary,-2.8,15.2
ACGL,Arch Capital Group,Financials,1.34,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.82,35.2
ARES,Ares Management,Financials,-1.64,34.4
ANET,Arista Networks,Information Technology,0.54,158.1
AJG,Arthur J. Gallagher & Co.,Financials,0.66,56.0
AIZ,Assurant,Financials,0.75,10.9
T,AT&T,Communication Services,-0.74,196.7
ATO,Atmos Energy,Utilities,1.47,31.1
ADSK,Autodesk,Information Technology,0.41,50.6
ADP,Automatic Data Processing,Industrials,0.96,82.2
AZO,AutoZone,Consumer Discretionary,-1.17,55.9
AVB,AvalonBay Communities,Real Estate,0.9,23.6
AVY,Avery Dennison,Materials,-1.61,13.1
AXON,Axon Enterprise,Industrials,-3.35,32.9
BKR,Baker Hughes,Energy,-0.6,59.5
BALL,Ball Corporation,Materials,-1.64,15.8
BAC,Bank of America,Financials,-0.32,352.4
BAX,Baxter International,Health Care,-0.63,8.6
BDX,Becton Dickinson,Health Care,-0.2,56.5
BBY,Best Buy,Consumer Discretionary,0.21,13.5
TECH,Bio-Techne,Health Care,-0.99,8.3
BIIB,Biogen,Health Care,-3.67,26.0
BLK,BlackRock,Financials,0.25,149.3
BX,Blackstone Inc.,Financials,-0.73,138.7
XYZ,"Block, Inc.",Financials,-0.93,35.8
BK,BNY Mellon,Financials,0.16,84.5
BA,Boeing,Industrials,-0.98,161.3
BKNG,Booking Holdings,Consumer Discretionary,-0.73,133.9
BSX,Boston Scientific,Health Care,1.24,93.3
BMY,Bristol Myers Squibb,Health Care,-3.9,121.1
AVGO,Broadcom,Information Technology,-0.71,1475.7
BR,Broadridge Financial Solutions,Industrials,1.66,19.0
BRO,Brown & Brown,Financials,2.07,22.4
BLDR,Builders FirstSource,Industrials,-3.79,8.6
