# SPY=0.67
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.01,8.9
MMM,3M,Industrials,0.38,75.8
ABT,Abbott Laboratories,Health Care,-1.21,158.8
ABBV,AbbVie,Health Care,-1.31,350.8
ADBE,Adobe Inc.,Information Technology,1.42,97.9
ACN,Accenture,Information Technology,-1.9,107.6
AMD,Advanced Micro Devices,Information Technology,13.65,565.8
AES,AES Corporation,Utilities,-0.11,10.3
AFL,Aflac,Financials,0.16,59.4
A,Agilent Technologies,Health Care,1.63,32.9
ABNB,Airbnb,Consumer Discretionary,0.11,85.1
APD,Air Products,Materials,-0.46,67.3
AKAM,Akamai Technologies,Information Technology,-0.72,14.1
ALB,Albemarle Corporation,Materials,-2.72,22.1
ARE,Alexandria Real Estate Equities,Real Estate,1.02,8.1
ALGN,Align Technology,Health Care,-1.38,13.5
ALLE,Allegion,Industrials,-0.77,12.6
LNT,Alliant Energy,Utilities,-0.54,18.7
ALL,Allstate,Financials,-0.77,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.12,4145.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.97,4125.6
MO,Altria,Consumer Staples,-0.86,111.3
AMZN,Amazon,Consumer Discretionary,3.0,2825.7
AMCR,Amcor,Materials,-1.61,18.0
AEE,Ameren,Utilities,-0.77,30.8
AEP,American Electric Power,Utilities,-0.33,73.2
AXP,American Express,Financials,-1.2,214.7
AIG,American International Group,Financials,-0.35,40.7
AMT,American Tower,Real Estate,-0.96,82.7
AWK,American Water Works,Utilities,-0.51,26.2
AMP,Ameriprise Financial,Financials,0.8,42.0
AME,Ametek,Industrials,-0.8,53.4
AMGN,Amgen,Health Care,-0.7,186.5
APH,Amphenol,Information Technology,0.21,184.9
ADI,Analog Devices,Information Technology,-0.04,197.1
AON,Aon plc,Financials,-0.62,69.1
APA,APA Corporation,Energy,-3.6,13.2
APO,Apollo Global Management,Financials,0.11,72.2
AAPL,Apple Inc.,Information Technology,-1.22,3965.3
AMAT,Applied Materials,Information Technology,3.45,331.6
APP,AppLovin,Information Technology,-1.89,149.8
APTV,Aptiv,Consumer Discretionary,-0.31,15.1
ACGL,Arch Capital Group,Financials,-1.49,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.42,33.3
ARES,Ares Management,Financials,0.67,38.2
ANET,Arista Networks,Information Technology,3.6,225.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.75,55.4
AIZ,Assurant,Financials,0.27,11.5
T,AT&T,Communication Services,-1.48,183.0
ATO,Atmos Energy,Utilities,-0.94,30.8
ADSK,Autodesk,Information Technology,1.5,49.7
ADP,Automatic Data Processing,Industrials,-1.24,78.9
AZO,AutoZone,Consumer Discretionary,-0.82,58.9
AVB,AvalonBay Communities,Real Estate,-0.31,24.0
AVY,Avery Dennison,Materials,-0.26,12.8
AXON,Axon Enterprise,Industrials,-0.22,31.6
BKR,Baker Hughes,Energy,7.15,68.5
BALL,Ball Corporation,Materials,-3.08,16.3
BAC,Bank of America,Financials,-0.87,370.9
BAX,Baxter International,Health Care,-2.17,9.3
BDX,Becton Dickinson,Health Care,-1.35,43.5
BBY,Best Buy,Consumer Discretionary,-1.93,12.6
TECH,Bio-Techne,Health Care,4.73,8.6
BIIB,Biogen,Health Care,-2.01,27.0
BLK,BlackRock,Financials,0.03,163.7
BX,Blackstone Inc.,Financials,-0.32,149.0
XYZ,"Block, Inc.",Financials,1.81,43.3
BK,BNY Mellon,Financials,-0.73,92.3
BA,Boeing,Industrials,-0.36,183.9
BKNG,Booking Holdings,Consumer Discretionary,2.38,140.8
BSX,Boston Scientific,Health Care,-3.96,93.8
AVGO,Broadcom,Information Technology,-0.01,1988.0
BMY,Bristol Myers Squibb,Health Care,-0.68,119.7
BR,Broadridge Financial Solutions,Industrials,-0.94,18.0
BRO,Brown & Brown,Financials,-2.01,22.5
BLDR,Builders FirstSource,Industrials,-0.01,9.7
BG,Bunge Global,Consumer Staples,-1.61,24.1
BXP,"BXP, Inc.",Real Estate,1.02,9.1
CHRW,C.H. Robinson,Industrials,-0.33,21.7
CDNS,Cadence Design Systems,Information Technology,5.04,91.2
CPT,Camden Property Trust,Real Estate,-0.72,10.6
CPB,Campbell's Company (The),Consumer Staples,-2.03,6.1
COF,Capital One,Financials,-2.17,122.0
CAH,Cardinal Health,Health Care,-2.02,47.2
CCL,Carnival,Consumer Discretionary,1.97,37.6
CARR,Carrier Global,Industrials,-1.2,50.8
CVNA,Carvana,Consumer Discretionary,0.0,57.6
CASY,Casey's,Consumer Staples,0.92,29.5
CAT,Caterpillar Inc.,Industrials,-0.36,387.2
