# SPY=0.99
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.76,175.7
AOS,A. O. Smith,Industrials,1.13,8.9
MMM,3M,Industrials,-0.29,74.8
ABBV,AbbVie,Health Care,1.52,382.7
ACN,Accenture,Information Technology,-0.49,121.0
ADBE,Adobe Inc.,Information Technology,-0.35,98.0
AMD,Advanced Micro Devices,Information Technology,1.43,324.2
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,-0.09,56.6
A,Agilent Technologies,Health Care,0.55,31.9
APD,Air Products,Materials,0.15,65.0
ABNB,Airbnb,Consumer Discretionary,0.4,74.1
AKAM,Akamai Technologies,Information Technology,0.86,16.1
ALB,Albemarle Corporation,Materials,1.97,21.3
ARE,Alexandria Real Estate Equities,Real Estate,0.01,8.0
ALGN,Align Technology,Health Care,0.61,12.0
ALLE,Allegion,Industrials,-0.12,12.3
LNT,Alliant Energy,Utilities,-1.12,18.2
ALL,Allstate,Financials,-1.0,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,2.75,3399.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.63,3391.0
AMZN,Amazon,Consumer Discretionary,1.92,2198.6
AMCR,Amcor,Materials,0.1,17.6
MO,Altria,Consumer Staples,-0.98,111.4
AEE,Ameren,Utilities,-0.73,30.1
AEP,American Electric Power,Utilities,-0.57,70.9
AXP,American Express,Financials,0.23,204.7
AMT,American Tower,Real Estate,0.29,80.0
AIG,American International Group,Financials,0.01,40.0
AWK,American Water Works,Utilities,-1.83,26.6
AMP,Ameriprise Financial,Financials,-0.34,40.6
AME,Ametek,Industrials,1.03,48.2
AMGN,Amgen,Health Care,-0.36,187.5
APH,Amphenol,Information Technology,2.67,150.4
AON,Aon plc,Financials,-1.25,68.8
ADI,Analog Devices,Information Technology,1.36,150.0
APA,APA Corporation,Energy,0.07,15.5
APO,Apollo Global Management,Financials,-0.56,63.5
AAPL,Apple Inc.,Information Technology,0.33,3636.9
AMAT,Applied Materials,Information Technology,2.02,261.6
APP,AppLovin,Information Technology,3.76,130.5
APTV,Aptiv,Consumer Discretionary,1.79,14.5
ACGL,Arch Capital Group,Financials,-1.29,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.44,35.1
ARES,Ares Management,Financials,-0.82,35.3
ANET,Arista Networks,Information Technology,2.34,149.7
AIZ,Assurant,Financials,-0.68,10.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.58,55.2
T,AT&T,Communication Services,-0.38,200.7
ATO,Atmos Energy,Utilities,-0.85,30.3
ADSK,Autodesk,Information Technology,-0.09,49.9
ADP,Automatic Data Processing,Industrials,-1.31,82.0
AZO,AutoZone,Consumer Discretionary,-0.25,55.1
AVB,AvalonBay Communities,Real Estate,-0.67,22.7
AVY,Avery Dennison,Materials,0.18,13.0
AXON,Axon Enterprise,Industrials,0.08,33.4
BKR,Baker Hughes,Energy,1.57,60.9
BALL,Ball Corporation,Materials,0.24,15.5
BAC,Bank of America,Financials,0.74,341.5
BAX,Baxter International,Health Care,0.73,8.2
BDX,Becton Dickinson,Health Care,-0.42,55.8
BBY,Best Buy,Consumer Discretionary,-0.28,13.4
TECH,Bio-Techne,Health Care,-1.31,8.0
BIIB,Biogen,Health Care,-5.04,26.1
BLK,BlackRock,Financials,1.17,147.0
BX,Blackstone Inc.,Financials,0.56,137.2
XYZ,"Block, Inc.",Financials,2.0,35.3
BK,BNY Mellon,Financials,1.01,81.1
BA,Boeing,Industrials,2.49,152.4
BKNG,Booking Holdings,Consumer Discretionary,-0.91,131.5
BSX,Boston Scientific,Health Care,-2.1,91.6
BMY,Bristol Myers Squibb,Health Care,0.65,122.7
AVGO,Broadcom,Information Technology,2.7,1428.7
BR,Broadridge Financial Solutions,Industrials,-0.9,18.9
BRO,Brown & Brown,Financials,-1.21,21.9
BLDR,Builders FirstSource,Industrials,1.92,8.9
BG,Bunge Global,Consumer Staples,1.97,24.9
BXP,"BXP, Inc.",Real Estate,0.07,9.2
CHRW,C.H. Robinson,Industrials,1.1,19.4
CDNS,Cadence Design Systems,Information Technology,0.62,75.3
CPT,Camden Property Trust,Real Estate,-0.55,10.2
CPB,The Campbell's Company,Consumer Staples,-0.99,6.5
COF,Capital One,Financials,0.54,111.4
CAH,Cardinal Health,Health Care,0.71,48.8
CCL,Carnival,Consumer Discretionary,3.69,34.4
CARR,Carrier Global,Industrials,1.65,46.2
CVNA,Carvana,Consumer Discretionary,-0.7,63.7
CBOE,Cboe Global Markets,Financials,-0.38,29.4
CAT,Caterpillar Inc.,Industrials,2.94,321.5
CBRE,CBRE Group,Real Estate,-0.62,39.4
CDW,CDW Corporation,Information Technology,-0.25,15.4
COR,Cencora,Health Care,-0.22,60.2
CNC,Centene Corporation,Health Care,0.5,15.7
CNP,CenterPoint Energy,Utilities,-0.43,28.0
CF,CF Industries,Materials,-2.54,20.6
CRL,Charles River Laboratories,Health Care,2.7,8.1
CHTR,Charter Communications,Communication Services,-2.88,27.2
SCHW,Charles Schwab Corporation,Financials,-0.67,164.3
CVX,Chevron Corporation,Energy,0.82,424.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.85,41.6
CB,Chubb Limited,Financials,-1.07,125.9
CHD,Church & Dwight,Consumer Staples,-1.91,21.8
CIEN,Ciena,Information Technology,1.96,52.6
CI,Cigna,Health Care,0.65,69.4
CINF,Cincinnati Financial,Financials,-0.77,24.2
CTAS,Cintas,Industrials,-1.27,66.6
C,Citigroup,Financials,2.54,192.4
CSCO,Cisco,Information Technology,-0.21,303.8
CFG,Citizens Financial Group,Financials,2.22,25.2
CME,CME Group,Financials,-0.04,107.9
CLX,Clorox,Consumer Staples,-2.11,12.2
CMS,CMS Energy,Utilities,-0.83,23.6
CTSH,Cognizant,Information Technology,-0.57,29.3
KO,The Coca-Cola Company,Consumer Staples,-0.8,325.7
COHR,Coherent Corp.,Information Technology,2.57,42.2
COIN,Coinbase,Financials,2.79,44.6
CL,Colgate-Palmolive,Consumer Staples,-2.51,67.1
CMCSA,Comcast,Communication Services,-1.45,103.8
FIX,Comfort Systems USA,Industrials,3.85,46.6
CAG,Conagra Brands,Consumer Staples,-1.81,7.4
COP,ConocoPhillips,Energy,1.41,164.7
ED,Consolidated Edison,Utilities,-1.07,40.5
STZ,Constellation Brands,Consumer Staples,-1.45,25.9
