# SPY=0.3
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.0,8.9
ABT,Abbott Laboratories,Health Care,-0.66,177.6
MMM,3M,Industrials,0.35,76.4
ABBV,AbbVie,Health Care,-0.71,366.8
ACN,Accenture,Information Technology,-1.25,122.4
ADBE,Adobe Inc.,Information Technology,0.51,99.6
AMD,Advanced Micro Devices,Information Technology,1.37,359.4
AES,AES Corporation,Utilities,-0.24,10.2
AFL,Aflac,Financials,-0.08,57.8
A,Agilent Technologies,Health Care,-0.57,32.5
ABNB,Airbnb,Consumer Discretionary,0.78,75.5
APD,Air Products,Materials,-0.51,65.0
AKAM,Akamai Technologies,Information Technology,-3.24,16.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.59,7.4
ALB,Albemarle Corporation,Materials,-4.05,20.1
ALGN,Align Technology,Health Care,0.05,12.2
ALLE,Allegion,Industrials,-0.12,12.1
LNT,Alliant Energy,Utilities,-0.41,18.7
ALL,Allstate,Financials,0.34,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.47,3578.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.66,3601.6
MO,Altria,Consumer Staples,-0.02,110.4
AMCR,Amcor,Materials,-0.24,18.4
AMZN,Amazon,Consumer Discretionary,1.35,2282.2
AEE,Ameren,Utilities,0.07,30.9
AXP,American Express,Financials,1.1,208.4
AEP,American Electric Power,Utilities,-0.2,72.0
AIG,American International Group,Financials,1.03,41.1
AMT,American Tower,Real Estate,1.23,82.3
AWK,American Water Works,Utilities,-0.3,26.9
AMP,Ameriprise Financial,Financials,0.52,40.5
AMGN,Amgen,Health Care,-1.17,185.4
AME,Ametek,Industrials,-0.19,49.9
APH,Amphenol,Information Technology,-0.69,156.3
ADI,Analog Devices,Information Technology,1.53,157.8
AON,Aon plc,Financials,0.92,70.1
APA,APA Corporation,Energy,0.93,15.0
APO,Apollo Global Management,Financials,-0.55,61.8
AAPL,Apple Inc.,Information Technology,1.33,3811.5
AMAT,Applied Materials,Information Technology,0.22,277.2
APTV,Aptiv,Consumer Discretionary,-1.34,15.1
APP,AppLovin,Information Technology,5.03,137.1
ACGL,Arch Capital Group,Financials,-0.28,34.4
ARES,Ares Management,Financials,1.89,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.52,35.0
ANET,Arista Networks,Information Technology,-0.28,159.1
AJG,Arthur J. Gallagher & Co.,Financials,1.08,56.6
AIZ,Assurant,Financials,-0.35,10.9
T,AT&T,Communication Services,0.18,198.7
ADSK,Autodesk,Information Technology,-0.04,50.5
ATO,Atmos Energy,Utilities,-0.15,31.2
ADP,Automatic Data Processing,Industrials,0.16,82.7
AZO,AutoZone,Consumer Discretionary,-0.08,56.1
AVB,AvalonBay Communities,Real Estate,0.61,23.7
AXON,Axon Enterprise,Industrials,0.23,33.3
AVY,Avery Dennison,Materials,-0.36,13.1
BKR,Baker Hughes,Energy,0.05,59.9
BALL,Ball Corporation,Materials,-0.5,15.9
BAC,Bank of America,Financials,0.87,357.5
BAX,Baxter International,Health Care,-0.42,8.6
BDX,Becton Dickinson,Health Care,0.36,56.2
BBY,Best Buy,Consumer Discretionary,-0.96,13.4
TECH,Bio-Techne,Health Care,-0.36,8.3
BIIB,Biogen,Health Care,-1.71,25.6
BLK,BlackRock,Financials,-0.34,149.8
XYZ,"Block, Inc.",Financials,1.42,36.8
BX,Blackstone Inc.,Financials,-0.64,137.3
BK,BNY Mellon,Financials,0.84,85.9
BA,Boeing,Industrials,1.27,165.7
BKNG,Booking Holdings,Consumer Discretionary,2.33,5.5
BSX,Boston Scientific,Health Care,-0.54,92.9
BMY,Bristol Myers Squibb,Health Care,-0.98,120.5
AVGO,Broadcom,Information Technology,-0.41,1485.3
BR,Broadridge Financial Solutions,Industrials,0.88,19.0
BRO,Brown & Brown,Financials,1.0,22.7
BLDR,Builders FirstSource,Industrials,2.28,9.0
BG,Bunge Global,Consumer Staples,-1.2,24.7
BXP,"BXP, Inc.",Real Estate,0.14,9.2
CHRW,C.H. Robinson,Industrials,0.25,20.0
CDNS,Cadence Design Systems,Information Technology,-0.62,76.5
CPT,Camden Property Trust,Real Estate,1.02,10.7
CPB,The Campbell's Company,Consumer Staples,0.16,6.6
COF,Capital One,Financials,0.53,113.7
CAH,Cardinal Health,Health Care,-0.52,50.1
CARR,Carrier Global,Industrials,-0.16,46.5
CCL,Carnival,Consumer Discretionary,0.7,35.8
CVNA,Carvana,Consumer Discretionary,-0.22,69.1
CBOE,Cboe Global Markets,Financials,1.16,30.7
CAT,Caterpillar Inc.,Industrials,-0.29,334.7
CBRE,CBRE Group,Real Estate,-0.44,40.5
CDW,CDW Corporation,Information Technology,0.5,16.0
COR,Cencora,Health Care,-0.89,62.6
CNC,Centene Corporation,Health Care,1.54,17.5
CF,CF Industries,Materials,0.96,20.2
CNP,CenterPoint Energy,Utilities,-0.24,28.5
CRL,Charles River Laboratories,Health Care,-4.11,8.2
CHTR,Charter Communications,Communication Services,1.16,28.2
SCHW,Charles Schwab Corporation,Financials,0.62,167.7
CVX,Chevron Corporation,Energy,-0.84,394.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.03,43.8
CB,Chubb Limited,Financials,-0.42,127.9
CHD,Church & Dwight,Consumer Staples,0.3,22.1
CIEN,Ciena,Information Technology,-1.93,62.1
CI,Cigna,Health Care,1.69,73.3
CINF,Cincinnati Financial,Financials,0.55,24.8
CTAS,Cintas,Industrials,-0.12,69.7
CSCO,Cisco,Information Technology,0.76,314.6
C,Citigroup,Financials,1.16,203.9
CFG,Citizens Financial Group,Financials,0.07,26.2
CLX,Clorox,Consumer Staples,2.36,12.6
CME,CME Group,Financials,1.44,112.3
CMS,CMS Energy,Utilities,-0.12,24.2
KO,The Coca-Cola Company,Consumer Staples,0.34,331.3
CTSH,Cognizant,Information Technology,-0.71,30.0
COHR,Coherent Corp.,Information Technology,-1.22,47.8
COIN,Coinbase,Financials,2.57,47.4
CL,Colgate-Palmolive,Consumer Staples,-0.25,68.2
CMCSA,Comcast,Communication Services,-0.2,101.6
FIX,Comfort Systems USA,Industrials,0.88,50.4
CAG,Conagra Brands,Consumer Staples,0.29,7.5
COP,ConocoPhillips,Energy,-0.02,159.5
ED,Consolidated Edison,Utilities,-0.52,41.5
STZ,Constellation Brands,Consumer Staples,1.19,26.6
CEG,Constellation Energy,Utilities,0.69,99.5
COO,The Cooper Companies,Health Care,-0.51,13.6
CPRT,Copart,Industrials,-0.48,32.2
GLW,Corning Inc.,Information Technology,-1.63,125.0
CPAY,Corpay,Financials,2.03,20.9
CTVA,Corteva,Materials,-1.01,56.9
CSGP,CoStar Group,Real Estate,1.24,17.1
COST,Costco,Consumer Staples,0.15,451.2
CTRA,Coterra,Energy,-0.09,26.2
CRH,CRH plc,Materials,0.56,70.3
CRWD,CrowdStrike,Information Technology,-1.08,100.1
CCI,Crown Castle,Real Estate,2.46,37.9
CSX,CSX Corporation,Industrials,-0.08,76.6
CMI,Cummins,Industrials,-0.39,75.6
CVS,CVS Health,Health Care,0.08,93.6
