# SPY=1.15
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,3.16,81.8
AOS,A. O. Smith,Industrials,3.62,9.1
ABT,Abbott Laboratories,Health Care,0.96,167.5
ACN,Accenture,Information Technology,1.25,120.9
ABBV,AbbVie,Health Care,0.23,370.5
ADBE,Adobe Inc.,Information Technology,-1.8,99.3
AMD,Advanced Micro Devices,Information Technology,-0.29,452.4
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.19,60.3
A,Agilent Technologies,Health Care,2.69,34.3
APD,Air Products,Materials,-1.14,65.4
ABNB,Airbnb,Consumer Discretionary,2.96,85.1
AKAM,Akamai Technologies,Information Technology,-1.48,14.0
ALB,Albemarle Corporation,Materials,-6.5,23.8
ARE,Alexandria Real Estate Equities,Real Estate,0.75,8.4
ALLE,Allegion,Industrials,2.49,12.5
ALGN,Align Technology,Health Care,3.22,13.7
LNT,Alliant Energy,Utilities,-0.07,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.65,4132.0
ALL,Allstate,Financials,1.34,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.98,4105.1
AMZN,Amazon,Consumer Discretionary,0.64,2702.5
MO,Altria,Consumer Staples,-0.68,107.8
AMCR,Amcor,Materials,3.76,19.3
AEE,Ameren,Utilities,0.41,31.2
AEP,American Electric Power,Utilities,-0.54,72.7
AXP,American Express,Financials,2.51,229.3
AIG,American International Group,Financials,0.63,42.2
AMT,American Tower,Real Estate,1.98,84.9
AWK,American Water Works,Utilities,0.31,25.6
AMP,Ameriprise Financial,Financials,-0.47,42.4
AME,Ametek,Industrials,2.88,54.3
AMGN,Amgen,Health Care,1.8,191.7
APH,Amphenol,Information Technology,1.73,186.3
AON,Aon plc,Financials,-0.75,71.5
ADI,Analog Devices,Information Technology,4.53,180.5
APA,APA Corporation,Energy,-6.0,12.6
APO,Apollo Global Management,Financials,2.4,71.8
AAPL,Apple Inc.,Information Technology,2.51,3968.7
AMAT,Applied Materials,Information Technology,1.0,312.5
APP,AppLovin,Information Technology,2.37,161.2
APTV,Aptiv,Consumer Discretionary,4.57,15.1
