# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.3,178.2
MMM,3M,Industrials,0.31,76.3
AOS,A. O. Smith,Industrials,0.22,8.9
ABBV,AbbVie,Health Care,-0.81,366.4
ACN,Accenture,Information Technology,-1.14,122.5
ADBE,Adobe Inc.,Information Technology,0.41,99.4
AMD,Advanced Micro Devices,Information Technology,1.6,360.3
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.14,57.8
A,Agilent Technologies,Health Care,-0.42,32.5
APD,Air Products,Materials,-0.44,65.1
ABNB,Airbnb,Consumer Discretionary,0.94,75.6
ALB,Albemarle Corporation,Materials,-3.37,20.3
AKAM,Akamai Technologies,Information Technology,-4.24,16.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.49,7.5
ALGN,Align Technology,Health Care,0.22,12.3
ALLE,Allegion,Industrials,-0.03,12.1
LNT,Alliant Energy,Utilities,-0.44,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.71,3602.7
ALL,Allstate,Financials,0.4,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.48,3579.1
AMZN,Amazon,Consumer Discretionary,1.33,2282.0
MO,Altria,Consumer Staples,0.02,110.4
AMCR,Amcor,Materials,-0.25,18.4
AEE,Ameren,Utilities,0.03,30.9
AEP,American Electric Power,Utilities,-0.14,72.0
AXP,American Express,Financials,1.18,208.5
AMT,American Tower,Real Estate,1.23,82.3
AIG,American International Group,Financials,1.06,41.1
AWK,American Water Works,Utilities,-0.31,26.9
AMP,Ameriprise Financial,Financials,0.54,40.5
AME,Ametek,Industrials,-0.18,49.9
AMGN,Amgen,Health Care,-1.13,185.5
ADI,Analog Devices,Information Technology,1.67,158.0
APH,Amphenol,Information Technology,-0.7,156.2
AON,Aon plc,Financials,0.85,70.0
APA,APA Corporation,Energy,1.05,15.0
APO,Apollo Global Management,Financials,-0.53,61.8
AAPL,Apple Inc.,Information Technology,1.3,3810.3
APP,AppLovin,Information Technology,5.23,137.4
AMAT,Applied Materials,Information Technology,0.3,277.4
APTV,Aptiv,Consumer Discretionary,-1.13,15.1
ACGL,Arch Capital Group,Financials,-0.26,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.27,35.1
ARES,Ares Management,Financials,1.53,34.4
ANET,Arista Networks,Information Technology,-0.49,158.7
AJG,Arthur J. Gallagher & Co.,Financials,1.0,56.5
AIZ,Assurant,Financials,-0.46,10.9
ATO,Atmos Energy,Utilities,-0.14,31.2
T,AT&T,Communication Services,0.09,198.5
ADSK,Autodesk,Information Technology,-0.21,50.4
AZO,AutoZone,Consumer Discretionary,0.06,56.2
ADP,Automatic Data Processing,Industrials,0.11,82.6
AVB,AvalonBay Communities,Real Estate,0.58,23.6
AXON,Axon Enterprise,Industrials,0.2,33.3
AVY,Avery Dennison,Materials,-0.34,13.1
BKR,Baker Hughes,Energy,0.2,60.0
BALL,Ball Corporation,Materials,-0.52,15.9
BAC,Bank of America,Financials,1.07,358.2
BAX,Baxter International,Health Care,0.24,8.6
BDX,Becton Dickinson,Health Care,0.44,56.2
BBY,Best Buy,Consumer Discretionary,-0.67,13.4
