# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.0,152.7
AOS,A. O. Smith,Industrials,-2.02,8.2
MMM,3M,Industrials,-0.02,74.3
ADBE,Adobe Inc.,Information Technology,1.27,102.6
ABBV,AbbVie,Health Care,0.77,368.2
ACN,Accenture,Information Technology,0.13,110.8
AMD,Advanced Micro Devices,Information Technology,-4.89,559.1
AES,AES Corporation,Utilities,-0.04,10.2
AFL,Aflac,Financials,0.29,57.8
A,Agilent Technologies,Health Care,-1.73,31.8
ABNB,Airbnb,Consumer Discretionary,-1.74,82.8
APD,Air Products,Materials,-1.33,66.1
AKAM,Akamai Technologies,Information Technology,1.88,15.6
ALB,Albemarle Corporation,Materials,-2.45,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.23,7.1
ALGN,Align Technology,Health Care,-4.15,12.3
ALLE,Allegion,Industrials,-2.35,11.4
LNT,Alliant Energy,Utilities,-0.35,19.1
ALL,Allstate,Financials,1.2,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.64,4642.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.86,4596.0
MO,Altria,Consumer Staples,-1.72,122.5
AMZN,Amazon,Consumer Discretionary,1.17,2918.7
AMCR,Amcor,Materials,-2.5,17.0
AEE,Ameren,Utilities,-1.27,31.0
AEP,American Electric Power,Utilities,-1.62,73.2
AXP,American Express,Financials,0.15,218.5
AIG,American International Group,Financials,-1.26,41.4
AMT,American Tower,Real Estate,-1.12,83.7
AWK,American Water Works,Utilities,-0.81,24.7
AMP,Ameriprise Financial,Financials,0.12,42.1
AME,Ametek,Industrials,-0.52,52.6
AMGN,Amgen,Health Care,-2.25,174.0
APH,Amphenol,Information Technology,-0.32,174.4
ADI,Analog Devices,Information Technology,-0.4,193.4
AON,Aon plc,Financials,1.21,67.3
APA,APA Corporation,Energy,3.7,14.7
APO,Apollo Global Management,Financials,-0.74,74.7
AAPL,Apple Inc.,Information Technology,-0.96,4069.8
AMAT,Applied Materials,Information Technology,0.27,309.6
APP,AppLovin,Information Technology,3.33,159.8
ACGL,Arch Capital Group,Financials,-0.21,33.1
APTV,Aptiv,Consumer Discretionary,-1.61,14.9
ADM,Archer Daniels Midland,Consumer Staples,2.11,36.9
ARES,Ares Management,Financials,1.25,39.8
ANET,Arista Networks,Information Technology,1.02,219.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.28,53.3
AIZ,Assurant,Financials,-1.7,11.3
T,AT&T,Communication Services,-0.25,181.0
ATO,Atmos Energy,Utilities,-0.48,31.0
ADSK,Autodesk,Information Technology,1.24,52.2
ADP,Automatic Data Processing,Industrials,-1.37,84.5
AZO,AutoZone,Consumer Discretionary,-3.15,57.5
AVB,AvalonBay Communities,Real Estate,-0.39,25.4
AVY,Avery Dennison,Materials,-1.37,12.4
AXON,Axon Enterprise,Industrials,-1.44,31.9
BKR,Baker Hughes,Energy,0.27,68.8
BALL,Ball Corporation,Materials,-0.54,16.2
BAC,Bank of America,Financials,-1.76,372.9
BAX,Baxter International,Health Care,-3.57,8.6
BDX,Becton Dickinson,Health Care,-1.56,41.8
BBY,Best Buy,Consumer Discretionary,-3.83,12.1
TECH,Bio-Techne,Health Care,-0.51,8.6
BLK,BlackRock,Financials,-0.54,164.1
BIIB,Biogen,Health Care,0.16,27.7
BX,Blackstone Inc.,Financials,-1.63,151.9
XYZ,"Block, Inc.",Financials,0.11,42.8
BK,BNY Mellon,Financials,-1.76,90.2
BA,Boeing,Industrials,-2.16,175.4
BKNG,Booking Holdings,Consumer Discretionary,-2.07,128.7
BSX,Boston Scientific,Health Care,1.25,85.0
BMY,Bristol Myers Squibb,Health Care,-1.41,117.2
AVGO,Broadcom,Information Technology,-1.4,1966.8
BR,Broadridge Financial Solutions,Industrials,-1.09,17.8
BRO,Brown & Brown,Financials,0.31,19.6
BLDR,Builders FirstSource,Industrials,-2.54,7.9
BG,Bunge Global,Consumer Staples,2.84,24.9
BXP,"BXP, Inc.",Real Estate,-1.08,9.3
CHRW,C.H. Robinson,Industrials,-9.31,19.1
CDNS,Cadence Design Systems,Information Technology,2.34,96.3
CPT,Camden Property Trust,Real Estate,0.3,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.37,6.1
COF,Capital One,Financials,-0.86,120.7
CAH,Cardinal Health,Health Care,1.18,46.5
CCL,Carnival,Consumer Discretionary,-5.03,35.1
CARR,Carrier Global,Industrials,-2.92,54.5
CVNA,Carvana,Consumer Discretionary,-1.03,54.2
CASY,Casey's,Consumer Staples,1.9,31.6
CAT,Caterpillar Inc.,Industrials,-1.59,407.4
CBOE,Cboe Global Markets,Financials,3.87,35.6
CBRE,CBRE Group,Real Estate,-1.15,41.0
CDW,CDW Corporation,Information Technology,0.11,17.6
COR,Cencora,Health Care,-0.3,59.0
CNC,Centene Corporation,Health Care,0.64,26.5
CNP,CenterPoint Energy,Utilities,-0.1,28.3
CF,CF Industries,Materials,1.94,19.2
CRL,Charles River Laboratories,Health Care,3.72,8.5
SCHW,Charles Schwab Corporation,Financials,-0.17,160.1
CHTR,Charter Communications,Communication Services,-2.91,23.5
CVX,Chevron Corporation,Energy,0.8,382.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.56,41.3
CB,Chubb Limited,Financials,-0.32,126.1
CHD,Church & Dwight,Consumer Staples,-3.67,21.9
CIEN,Ciena,Information Technology,1.25,76.6
CI,Cigna,Health Care,-1.41,73.8
CINF,Cincinnati Financial,Financials,-1.74,24.6
CTAS,Cintas,Industrials,-1.68,66.7
CSCO,Cisco,Information Technology,0.71,365.4
C,Citigroup,Financials,-1.39,219.8
CFG,Citizens Financial Group,Financials,-1.08,27.1
