# SPY=-0.31
ticker,name,sector,return_pct,market_cap_b
CPAY,Corpay,Financials,1.96,20.7
CTVA,Corteva,Materials,0.48,54.5
CSGP,CoStar Group,Real Estate,1.38,14.4
COST,Costco,Consumer Staples,0.1,449.3
CTRA,Coterra,Energy,1.09,27.2
CRH,CRH plc,Materials,-3.32,74.6
CRWD,CrowdStrike,Information Technology,3.2,119.3
CCI,Crown Castle,Real Estate,0.44,39.1
CSX,CSX Corporation,Industrials,-0.24,83.6
CMI,Cummins,Industrials,0.58,91.4
CVS,CVS Health,Health Care,0.44,105.7
DHR,Danaher Corporation,Health Care,-0.65,123.2
DRI,Darden Restaurants,Consumer Discretionary,-1.92,21.9
DDOG,Datadog,Information Technology,3.45,51.7
DVA,DaVita,Health Care,2.41,10.2
DECK,Deckers Brands,Consumer Discretionary,-2.86,13.9
DE,Deere & Company,Industrials,0.73,157.1
DELL,Dell Technologies,Information Technology,0.35,137.1
DAL,Delta Air Lines,Industrials,-0.45,45.1
DVN,Devon Energy,Energy,1.13,31.8
DXCM,Dexcom,Health Care,-1.78,23.3
FANG,Diamondback Energy,Energy,2.3,59.8
DLR,Digital Realty,Real Estate,-1.23,69.2
DG,Dollar General,Consumer Staples,0.57,25.3
DLTR,Dollar Tree,Consumer Staples,-0.61,18.6
D,Dominion Energy,Utilities,-1.65,55.3
DASH,DoorDash,Consumer Discretionary,-0.96,75.9
DPZ,Domino's,Consumer Discretionary,-2.12,11.0
DOV,Dover Corporation,Industrials,-2.57,29.6
DOW,Dow Inc.,Materials,0.97,29.3
DHI,D. R. Horton,Consumer Discretionary,-3.85,40.9
DTE,DTE Energy,Utilities,-1.92,30.4
DUK,Duke Energy,Utilities,-1.13,99.0
DD,DuPont,Materials,-2.43,18.5
ETN,Eaton Corporation,Industrials,0.49,165.9
EBAY,eBay Inc.,Consumer Discretionary,5.53,48.8
SATS,EchoStar,Communication Services,-1.71,35.0
ECL,Ecolab,Materials,-1.06,72.5
EW,Edwards Lifesciences,Health Care,0.4,48.6
EIX,Edison International,Utilities,-2.2,26.3
EA,Electronic Arts,Communication Services,-0.06,50.5
ELV,Elevance Health,Health Care,-0.05,80.9
EME,Emcor,Industrials,0.42,40.4
EMR,Emerson Electric,Industrials,0.06,77.3
ETR,Entergy,Utilities,-0.48,53.0
EOG,EOG Resources,Energy,1.59,75.6
EPAM,EPAM Systems,Information Technology,-2.81,5.8
EFX,Equifax,Industrials,-0.6,20.8
EQT,EQT Corporation,Energy,0.65,36.9
EQIX,Equinix,Real Estate,-0.53,106.4
ERIE,Erie Indemnity,Financials,-1.2,11.1
EQR,Equity Residential,Real Estate,-0.12,24.4
ESS,Essex Property Trust,Real Estate,-0.35,16.9
EL,Estée Lauder Companies (The),Consumer Staples,1.99,29.3
EG,Everest Group,Financials,-1.24,13.9
EVRG,Evergy,Utilities,-1.14,18.8
ES,Eversource Energy,Utilities,-2.92,25.9
EXC,Exelon,Utilities,-0.6,47.3
EXE,Expand Energy,Energy,-0.17,23.9
EXPE,Expedia Group,Consumer Discretionary,-1.16,29.9
EXPD,Expeditors International,Industrials,-5.91,18.4
EXR,Extra Space Storage,Real Estate,-1.89,29.4
XOM,ExxonMobil,Energy,0.6,638.7
FFIV,"F5, Inc.",Information Technology,1.92,18.7
FDS,FactSet,Financials,-0.29,8.3
FICO,Fair Isaac,Information Technology,1.6,24.4
FAST,Fastenal,Industrials,0.14,51.6
FRT,Federal Realty Investment Trust,Real Estate,-0.69,9.9
FDX,FedEx,Industrials,-8.45,86.0
FIS,Fidelity National Information Services,Financials,1.64,24.5
FITB,Fifth Third Bancorp,Financials,-1.91,44.8
FSLR,First Solar,Information Technology,-0.57,22.6
FE,FirstEnergy,Utilities,-0.61,27.0
FISV,Fiserv,Financials,1.69,33.8
F,Ford Motor Company,Consumer Discretionary,-3.41,46.0
FTNT,Fortinet,Information Technology,3.45,65.4
FTV,Fortive,Industrials,2.0,18.4
FOXA,Fox Corporation (Class A),Communication Services,-1.12,26.6
FOX,Fox Corporation (Class B),Communication Services,-1.02,24.0
BEN,Franklin Resources,Financials,-0.99,15.4
FCX,Freeport-McMoRan,Materials,-0.43,80.8
GRMN,Garmin,Consumer Discretionary,-1.53,46.0
IT,Gartner,Information Technology,0.48,9.9
GEHC,GE HealthCare,Health Care,0.13,27.8
GE,GE Aerospace,Industrials,-2.09,293.1
GEV,GE Vernova,Industrials,2.0,291.4
GEN,Gen Digital,Information Technology,1.5,11.9
GNRC,Generac,Industrials,-1.16,15.1
GIS,General Mills,Consumer Staples,-0.92,18.4
GD,General Dynamics,Industrials,1.32,94.8
GM,General Motors,Consumer Discretionary,-0.1,68.3
GILD,Gilead Sciences,Health Care,0.63,164.4
GPC,Genuine Parts Company,Consumer Discretionary,-0.71,14.5
GPN,Global Payments,Financials,-0.08,19.9
GL,Globe Life,Financials,-0.27,11.9
GDDY,GoDaddy,Information Technology,1.92,11.7
GS,Goldman Sachs,Financials,-1.82,269.1
HIG,Hartford (The),Financials,-1.51,36.7
HAL,Halliburton,Energy,0.42,34.9
HAS,Hasbro,Consumer Discretionary,-1.46,13.3
HCA,HCA Healthcare,Health Care,-1.17,95.0
DOC,Healthpeak Properties,Real Estate,-1.22,11.3
HSIC,Henry Schein,Health Care,-1.95,8.3
HSY,Hershey Company (The),Consumer Staples,-0.82,36.7
HPE,Hewlett Packard Enterprise,Information Technology,0.91,38.3
HLT,Hilton Worldwide,Consumer Discretionary,-2.85,70.5
HD,Home Depot (The),Consumer Discretionary,-2.84,313.4
HRL,Hormel Foods,Consumer Staples,-3.31,11.3
HON,Honeywell,Industrials,-1.21,133.0
HST,Host Hotels & Resorts,Real Estate,-1.25,14.3
HWM,Howmet Aerospace,Industrials,0.24,96.3
HPQ,HP Inc.,Information Technology,-0.22,19.1
HUBB,Hubbell Incorporated,Industrials,0.84,27.3
HUM,Humana,Health Care,1.34,28.4
HBAN,Huntington Bancshares,Financials,-2.32,32.9
HII,Huntington Ingalls Industries,Industrials,1.7,14.4
IBM,IBM,Information Technology,-1.24,215.5
IEX,IDEX Corporation,Industrials,-0.8,15.8
IDXX,Idexx Laboratories,Health Care,-1.59,44.5
INCY,Incyte,Health Care,-0.22,19.3
ITW,Illinois Tool Works,Industrials,-1.6,72.4
IR,Ingersoll Rand,Industrials,-2.44,29.8
PODD,Insulet Corporation,Health Care,-2.19,11.9
INTC,Intel,Information Technology,-2.67,487.3
IBKR,Interactive Brokers,Financials,1.52,36.4
ICE,Intercontinental Exchange,Financials,1.53,89.0
IFF,International Flavors & Fragrances,Materials,-0.2,18.1
IP,International Paper,Materials,-1.45,16.6
INTU,Intuit,Information Technology,2.13,113.4
ISRG,Intuitive Surgical,Health Care,-1.61,159.5
IVZ,Invesco,Financials,0.48,11.5
INVH,Invitation Homes,Real Estate,-0.44,16.9
IQV,IQVIA,Health Care,1.56,26.9
IRM,Iron Mountain,Real Estate,0.38,38.0
JBHT,J.B. Hunt,Industrials,-3.25,22.7
JBL,Jabil,Information Technology,-0.0,36.1
J,Jacobs Solutions,Industrials,2.21,15.5
JKHY,Jack Henry & Associates,Financials,-0.8,11.1
JNJ,Johnson & Johnson,Health Care,-0.86,542.2
JCI,Johnson Controls,Industrials,-0.47,88.4
JPM,JPMorgan Chase,Financials,-1.44,825.2
KVUE,Kenvue,Consumer Staples,-1.72,32.9
KDP,Keurig Dr Pepper,Consumer Staples,-1.15,39.1
KEY,KeyCorp,Financials,-1.05,23.5
KEYS,Keysight Technologies,Information Technology,-0.26,60.3
KMB,Kimberly-Clark,Consumer Staples,-2.18,31.7
KIM,Kimco Realty,Real Estate,-0.43,15.7
KMI,Kinder Morgan,Energy,-0.75,71.8
KKR,KKR & Co.,Financials,0.0,96.0
KLAC,KLA Corporation,Information Technology,-1.49,223.4
KHC,Kraft Heinz,Consumer Staples,-0.73,26.4
LHX,L3Harris,Industrials,-1.1,57.7
KR,Kroger,Consumer Staples,-1.08,42.4
LH,Labcorp,Health Care,-1.1,20.8
LVS,Las Vegas Sands,Consumer Discretionary,-3.75,34.3
LRCX,Lam Research,Information Technology,0.63,323.1
LDOS,Leidos,Industrials,0.83,19.0
LEN,Lennar,Consumer Discretionary,-4.05,20.9
LLY,Lilly (Eli),Health Care,0.17,863.4
LII,Lennox International,Industrials,-2.49,17.9
LYV,Live Nation Entertainment,Communication Services,-0.58,37.0
LIN,Linde plc,Materials,-2.68,228.5
LMT,Lockheed Martin,Industrials,1.6,120.1
LOW,Lowe's,Consumer Discretionary,-2.95,126.8
L,Loews Corporation,Financials,-6.75,21.4
LULU,Lululemon Athletica,Consumer Discretionary,-2.38,15.3
LITE,Lumentum,Information Technology,4.2,70.7
LYB,LyondellBasell,Materials,1.37,24.5
MTB,M&T Bank,Financials,-1.01,31.8
MAR,Marriott International,Consumer Discretionary,-1.79,92.4
MPC,Marathon Petroleum,Energy,2.19,74.1
MRSH,Marsh McLennan,Financials,0.81,80.7
MLM,Martin Marietta Materials,Materials,-1.62,36.5
MAS,Masco,Industrials,-3.45,14.0
MA,Mastercard,Financials,2.25,447.5
MKC,McCormick & Company,Consumer Staples,-3.2,13.1
MCD,McDonald's,Consumer Discretionary,-0.74,202.2
MCK,McKesson Corporation,Health Care,-1.35,98.4
MDT,Medtronic,Health Care,-1.71,101.0
META,Meta Platforms,Communication Services,0.6,1554.4
MRK,Merck & Co.,Health Care,1.28,280.6
MTD,Mettler Toledo,Health Care,-0.51,25.5
MET,MetLife,Financials,-1.26,51.1
MGM,MGM Resorts,Consumer Discretionary,-1.27,9.7
MCHP,Microchip Technology,Information Technology,1.31,51.5
MU,Micron Technology,Information Technology,6.15,649.1
MSFT,Microsoft,Information Technology,0.16,3083.5
MAA,Mid-America Apartment Communities,Real Estate,0.26,15.0
MRNA,Moderna,Health Care,4.52,18.8
TAP,Molson Coors Beverage Company,Consumer Staples,-2.73,7.7
MDLZ,Mondelez International,Consumer Staples,-0.33,78.5
MPWR,Monolithic Power Systems,Information Technology,-0.76,77.2
MNST,Monster Beverage,Consumer Staples,-3.09,73.1
MCO,Moody's Corporation,Financials,-0.58,79.1
MS,Morgan Stanley,Financials,-0.84,299.4
MOS,Mosaic Company (The),Materials,-0.58,7.3
MSI,Motorola Solutions,Information Technology,0.49,72.8
MSCI,MSCI Inc.,Financials,-0.89,42.4
NDAQ,"Nasdaq, Inc.",Financials,0.89,52.1
NTAP,NetApp,Information Technology,-1.08,22.0
NFLX,Netflix,Communication Services,-0.98,383.9
NEM,Newmont,Materials,0.12,116.1
NWSA,News Corp (Class A),Communication Services,-0.51,14.3
NWS,News Corp (Class B),Communication Services,-0.85,16.5
NEE,NextEra Energy,Utilities,-1.69,198.8
NKE,"Nike, Inc.",Consumer Discretionary,-2.4,64.2
NI,NiSource,Utilities,-0.67,22.9
NDSN,Nordson Corporation,Industrials,-1.13,15.6
NSC,Norfolk Southern,Industrials,-0.72,70.4
NTRS,Northern Trust,Financials,-1.97,29.9
NOC,Northrop Grumman,Industrials,0.26,80.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-9.17,7.8
NRG,NRG Energy,Utilities,0.11,32.6
NUE,Nucor,Materials,-0.1,51.4
NVDA,Nvidia,Information Technology,-0.37,4805.6
NVR,"NVR, Inc.",Consumer Discretionary,-2.79,16.3
NXPI,NXP Semiconductors,Information Technology,-1.22,73.6
ORLY,O’Reilly Automotive,Consumer Discretionary,-2.49,78.5
OXY,Occidental Petroleum,Energy,1.94,59.4
ODFL,Old Dominion,Industrials,-6.51,40.1
OMC,Omnicom Group,Communication Services,-0.61,21.8
ON,ON Semiconductor,Information Technology,-0.26,40.4
OKE,Oneok,Energy,0.0,56.9
ORCL,Oracle Corporation,Information Technology,5.98,523.7
OTIS,Otis Worldwide,Industrials,-1.48,29.1
PCAR,Paccar,Industrials,-0.99,60.5
PKG,Packaging Corporation of America,Materials,0.72,19.6
PLTR,Palantir Technologies,Information Technology,2.77,354.9
PANW,Palo Alto Networks,Information Technology,2.91,151.1
PSKY,Paramount Skydance Corporation,Communication Services,-1.49,12.1
PH,Parker Hannifin,Industrials,-1.92,109.2
PAYX,Paychex,Industrials,-0.44,33.2
PYPL,PayPal,Financials,0.09,45.4
PNR,Pentair,Industrials,-1.97,12.5
PEP,PepsiCo,Consumer Staples,-1.89,211.1
PFE,Pfizer,Health Care,0.21,150.1
PCG,PG&E Corporation,Utilities,-2.13,35.5
PM,Philip Morris International,Consumer Staples,1.79,263.9
PSX,Phillips 66,Energy,1.06,71.4
PNW,Pinnacle West Capital,Utilities,-2.06,12.3
PNC,PNC Financial Services,Financials,-1.19,88.0
POOL,Pool Corporation,Consumer Discretionary,-1.76,7.4
PPG,PPG Industries,Materials,-2.73,23.3
PPL,PPL Corporation,Utilities,-0.01,28.3
PFG,Principal Financial Group,Financials,-1.56,21.5
PG,Procter & Gamble,Consumer Staples,-2.18,335.4
PGR,Progressive Corporation,Financials,0.14,116.6
PLD,Prologis,Real Estate,-1.97,129.2
PRU,Prudential Financial,Financials,-0.97,34.0
PTC,PTC Inc.,Information Technology,1.34,16.5
PEG,Public Service Enterprise Group,Utilities,-0.11,40.0
PSA,Public Storage,Real Estate,-1.97,51.9
PHM,PulteGroup,Consumer Discretionary,-3.2,22.0
PWR,Quanta Services,Industrials,2.09,113.7
QCOM,Qualcomm,Information Technology,-4.71,177.8
DGX,Quest Diagnostics,Health Care,-0.58,21.2
Q,Qnity Electronics,Information Technology,-1.31,29.7
RL,Ralph Lauren Corporation,Consumer Discretionary,-2.43,21.4
RJF,Raymond James Financial,Financials,0.01,30.4
O,Realty Income,Real Estate,-0.69,59.1
RTX,RTX Corporation,Industrials,-0.32,233.6
REG,Regency Centers,Real Estate,-0.35,14.3
REGN,Regeneron Pharmaceuticals,Health Care,0.95,74.2
RF,Regions Financial Corporation,Financials,-1.63,23.7
RSG,Republic Services,Industrials,-0.11,63.7
RMD,ResMed,Health Care,0.5,30.0
RVTY,Revvity,Health Care,0.56,9.7
HOOD,Robinhood Markets,Financials,4.96,69.6
ROK,Rockwell Automation,Industrials,-0.88,45.4
ROL,"Rollins, Inc.",Industrials,-0.78,26.2
ROP,Roper Technologies,Information Technology,-0.72,36.6
ROST,Ross Stores,Consumer Discretionary,-1.38,73.0
RCL,Royal Caribbean Group,Consumer Discretionary,-2.98,69.7
SPGI,S&P Global,Financials,0.13,126.3
CRM,Salesforce,Information Technology,1.5,152.6
SNDK,Sandisk,Information Technology,4.01,182.7
SBAC,SBA Communications,Real Estate,-0.19,23.1
SLB,Schlumberger,Energy,-1.65,83.7
STX,Seagate Technology,Information Technology,1.18,164.9
SRE,Sempra,Utilities,-0.61,61.5
NOW,ServiceNow,Information Technology,1.89,95.8
SHW,Sherwin-Williams,Materials,-1.69,77.1
SPG,Simon Property Group,Real Estate,-0.66,76.5
SWKS,Skyworks Solutions,Information Technology,-0.17,10.4
SJM,J.M. Smucker Company (The),Consumer Staples,-0.81,10.3
SW,Smurfit Westrock,Materials,-2.82,20.1
SNA,Snap-on,Industrials,-1.79,19.4
SOLV,Solventum,Health Care,1.28,11.7
SO,Southern Company,Utilities,-0.99,107.9
LUV,Southwest Airlines,Industrials,-1.42,18.7
SWK,Stanley Black & Decker,Industrials,-3.93,11.7
SBUX,Starbucks,Consumer Discretionary,-0.68,119.9
STT,State Street Corporation,Financials,-2.11,41.2
STLD,Steel Dynamics,Materials,-0.1,33.0
STE,Steris,Health Care,-0.67,20.9
SYK,Stryker Corporation,Health Care,-0.34,112.5
SMCI,Supermicro,Information Technology,4.08,16.9
SYF,Synchrony Financial,Financials,-1.25,25.2
SNPS,Synopsys,Information Technology,1.98,95.5
SYY,Sysco,Consumer Staples,-2.34,34.6
TMUS,T-Mobile US,Communication Services,-1.19,209.7
TROW,T. Rowe Price,Financials,-0.75,22.1
TTWO,Take-Two Interactive,Communication Services,4.14,41.7
TPR,"Tapestry, Inc.",Consumer Discretionary,-1.6,28.7
TRGP,Targa Resources,Energy,1.28,55.4
TGT,Target Corporation,Consumer Staples,-0.23,58.4
TEL,TE Connectivity,Information Technology,-0.59,60.2
TDY,Teledyne Technologies,Information Technology,-0.11,29.6
TER,Teradyne,Information Technology,-1.24,53.4
TSLA,"Tesla, Inc.",Consumer Discretionary,0.47,1474.6
TXN,Texas Instruments,Information Technology,0.07,255.9
TPL,Texas Pacific Land Corporation,Energy,1.41,30.3
TXT,Textron,Industrials,-3.84,15.9
TMO,Thermo Fisher Scientific,Health Care,-0.69,173.2
TJX,TJX Companies,Consumer Discretionary,-1.54,171.5
TKO,TKO Group Holdings,Communication Services,0.14,14.0
TTD,Trade Desk (The),Communication Services,0.72,11.6
TSCO,Tractor Supply,Consumer Discretionary,-3.33,17.2
TDG,TransDigm Group,Industrials,0.09,65.3
TT,Trane Technologies,Industrials,-0.45,107.1
TRV,Travelers Companies (The),Financials,-0.81,64.3
TRMB,Trimble Inc.,Information Technology,0.12,15.9
TFC,Truist Financial,Financials,-2.54,61.8
TYL,Tyler Technologies,Information Technology,-1.77,13.9
TSN,Tyson Foods,Consumer Staples,2.34,22.9
USB,U.S. Bancorp,Financials,-1.47,86.3
UBER,Uber,Industrials,-0.95,153.1
UDR,"UDR, Inc.",Real Estate,-0.05,11.9
ULTA,Ulta Beauty,Consumer Discretionary,-2.15,22.8
UNP,Union Pacific Corporation,Industrials,-0.52,157.3
UAL,United Airlines Holdings,Industrials,-1.83,29.5
UPS,United Parcel Service,Industrials,-9.45,82.8
URI,United Rentals,Industrials,-1.82,58.4
UNH,UnitedHealth Group,Health Care,0.07,335.2
UHS,Universal Health Services,Health Care,-0.77,10.1
VLO,Valero Energy,Energy,1.73,75.1
VTR,Ventas,Real Estate,0.01,42.8
VLTO,Veralto,Industrials,0.47,21.6
VRSN,Verisign,Information Technology,0.64,25.0
VRSK,Verisk Analytics,Industrials,-1.49,23.4
VZ,Verizon,Communication Services,-1.44,198.0
VRTX,Vertex Pharmaceuticals,Health Care,0.15,108.0
VRT,Vertiv,Industrials,-0.21,125.8
VTRS,Viatris,Health Care,0.93,17.7
VICI,Vici Properties,Real Estate,-1.73,30.2
V,Visa Inc.,Financials,0.19,625.0
VST,Vistra Corp.,Utilities,2.56,53.9
VMC,Vulcan Materials Company,Materials,-2.21,37.7
WRB,W. R. Berkley Corporation,Financials,-0.39,25.8
GWW,W. W. Grainger,Industrials,-0.13,54.3
WAB,Wabtec,Industrials,-0.32,44.8
WMT,Walmart,Consumer Staples,-1.12,1037.2
DIS,Walt Disney Company (The),Communication Services,-1.05,180.7
WBD,Warner Bros. Discovery,Communication Services,-0.02,67.6
WM,Waste Management,Industrials,-0.24,91.6
WAT,Waters Corporation,Health Care,-1.4,29.7
WEC,WEC Energy Group,Utilities,-0.98,37.9
WELL,Welltower,Real Estate,0.62,154.1
WFC,Wells Fargo,Financials,-1.52,243.5
WST,West Pharmaceutical Services,Health Care,-0.62,21.1
WDC,Western Digital,Information Technology,1.92,150.4
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-1.74,21.0
WY,Weyerhaeuser,Real Estate,-1.46,17.0
WDAY,"Workday, Inc.",Information Technology,1.9,33.3
WMB,Williams Companies,Energy,-0.56,91.9
WTW,Willis Towers Watson,Financials,-0.05,24.2
WYNN,Wynn Resorts,Consumer Discretionary,-3.1,10.7
XYL,Xylem Inc.,Industrials,-0.23,27.4
XEL,Xcel Energy,Utilities,-2.18,50.4
YUM,Yum! Brands,Consumer Discretionary,-2.25,42.8
ZBH,Zimmer Biomet,Health Care,0.58,16.1
ZBRA,Zebra Technologies,Information Technology,-2.66,10.9
ZTS,Zoetis,Health Care,-0.96,47.7
