# SPY=0.88
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,8.1
MMM,3M,Industrials,1.33,74.8
ABT,Abbott Laboratories,Health Care,-0.4,151.9
ABBV,AbbVie,Health Care,-0.61,365.9
ADBE,Adobe Inc.,Information Technology,0.69,103.4
ACN,Accenture,Information Technology,-2.11,108.6
AMD,Advanced Micro Devices,Information Technology,4.42,581.5
AES,AES Corporation,Utilities,0.53,10.2
AFL,Aflac,Financials,0.91,58.4
A,Agilent Technologies,Health Care,5.16,33.3
APD,Air Products,Materials,2.12,67.8
ABNB,Airbnb,Consumer Discretionary,0.35,82.8
AKAM,Akamai Technologies,Information Technology,10.28,17.2
ALB,Albemarle Corporation,Materials,2.78,23.1
ARE,Alexandria Real Estate Equities,Real Estate,5.76,7.6
ALGN,Align Technology,Health Care,-1.34,12.1
LNT,Alliant Energy,Utilities,0.08,19.0
ALLE,Allegion,Industrials,0.19,11.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.75,4678.1
ALL,Allstate,Financials,-0.35,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.64,4628.8
AMZN,Amazon,Consumer Discretionary,0.62,2944.8
MO,Altria,Consumer Staples,0.19,122.8
AMCR,Amcor,Materials,2.51,17.5
AEE,Ameren,Utilities,0.44,31.2
AXP,American Express,Financials,-0.88,215.8
AEP,American Electric Power,Utilities,3.42,75.7
AMT,American Tower,Real Estate,-1.17,83.3
AIG,American International Group,Financials,1.81,41.9
AWK,American Water Works,Utilities,-0.07,24.8
AMP,Ameriprise Financial,Financials,1.42,42.8
AMGN,Amgen,Health Care,1.03,176.7
AME,Ametek,Industrials,2.37,54.1
APH,Amphenol,Information Technology,-2.79,168.5
ADI,Analog Devices,Information Technology,1.98,197.7
AON,Aon plc,Financials,-0.45,67.0
APA,APA Corporation,Energy,-0.49,14.8
APO,Apollo Global Management,Financials,1.54,75.6
AAPL,Apple Inc.,Information Technology,2.6,4171.7
AMAT,Applied Materials,Information Technology,5.65,328.2
APTV,Aptiv,Consumer Discretionary,-6.19,14.0
APP,AppLovin,Information Technology,1.47,162.1
ACGL,Arch Capital Group,Financials,0.45,33.2
ARES,Ares Management,Financials,2.3,40.6
ADM,Archer Daniels Midland,Consumer Staples,2.74,37.8
ANET,Arista Networks,Information Technology,-0.56,216.1
AIZ,Assurant,Financials,3.08,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.37,53.0
ATO,Atmos Energy,Utilities,0.55,31.2
T,AT&T,Communication Services,-0.06,181.3
ADSK,Autodesk,Information Technology,0.79,52.6
AVB,AvalonBay Communities,Real Estate,1.9,25.9
ADP,Automatic Data Processing,Industrials,-0.67,83.9
AZO,AutoZone,Consumer Discretionary,1.55,58.4
AXON,Axon Enterprise,Industrials,-3.27,30.7
AVY,Avery Dennison,Materials,1.8,12.6
BKR,Baker Hughes,Energy,-0.9,67.8
BALL,Ball Corporation,Materials,-4.2,15.5
BAC,Bank of America,Financials,1.98,377.7
BAX,Baxter International,Health Care,0.51,8.6
BDX,Becton Dickinson,Health Care,-1.12,41.2
BBY,Best Buy,Consumer Discretionary,-0.21,12.1
TECH,Bio-Techne,Health Care,3.7,8.9
BIIB,Biogen,Health Care,1.12,27.9
BLK,BlackRock,Financials,0.36,164.1
BX,Blackstone Inc.,Financials,0.08,150.6
XYZ,"Block, Inc.",Financials,-0.34,42.7
BK,BNY Mellon,Financials,0.72,91.2
BKNG,Booking Holdings,Consumer Discretionary,1.29,130.0
BA,Boeing,Industrials,1.26,176.7
BSX,Boston Scientific,Health Care,-1.46,83.3
BMY,Bristol Myers Squibb,Health Care,-0.46,116.6
AVGO,Broadcom,Information Technology,3.49,2040.6
BR,Broadridge Financial Solutions,Industrials,-1.1,17.6
BRO,Brown & Brown,Financials,-0.67,19.4
BLDR,Builders FirstSource,Industrials,1.24,8.0
BG,Bunge Global,Consumer Staples,2.66,25.4
BXP,"BXP, Inc.",Real Estate,0.63,9.4
CHRW,C.H. Robinson,Industrials,3.22,19.6
CDNS,Cadence Design Systems,Information Technology,1.3,97.7
CPT,Camden Property Trust,Real Estate,0.89,10.4
CPB,Campbell's Company (The),Consumer Staples,2.27,6.3
COF,Capital One,Financials,-0.14,120.3
CAH,Cardinal Health,Health Care,-0.16,46.1
CCL,Carnival,Consumer Discretionary,1.23,36.0
CARR,Carrier Global,Industrials,-0.74,54.3
CVNA,Carvana,Consumer Discretionary,1.59,54.8
CASY,Casey's,Consumer Staples,1.47,32.1
CAT,Caterpillar Inc.,Industrials,2.82,414.3
CBOE,Cboe Global Markets,Financials,1.99,36.2
CBRE,CBRE Group,Real Estate,1.31,41.5
CDW,CDW Corporation,Information Technology,1.07,17.6
COR,Cencora,Health Care,0.64,59.4
CNC,Centene Corporation,Health Care,-0.4,26.3
CNP,CenterPoint Energy,Utilities,1.55,28.8
CF,CF Industries,Materials,1.57,19.6
CRL,Charles River Laboratories,Health Care,6.05,9.0
SCHW,Charles Schwab Corporation,Financials,1.06,162.0
CHTR,Charter Communications,Communication Services,-4.07,22.4
CVX,Chevron Corporation,Energy,0.46,381.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.17,41.1
CB,Chubb Limited,Financials,-0.25,125.8
CHD,Church & Dwight,Consumer Staples,1.23,22.3
CIEN,Ciena,Information Technology,2.59,78.1
CI,Cigna,Health Care,-1.34,72.9
CINF,Cincinnati Financial,Financials,0.45,24.8
CTAS,Cintas,Industrials,1.72,67.9
CSCO,Cisco,Information Technology,1.95,373.0
C,Citigroup,Financials,1.87,223.9
CFG,Citizens Financial Group,Financials,1.4,27.5
CLX,Clorox,Consumer Staples,0.5,10.5
CME,CME Group,Financials,-1.01,104.1
CMS,CMS Energy,Utilities,0.07,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.67,338.6
COHR,Coherent Corp.,Information Technology,2.57,63.4
CTSH,Cognizant,Information Technology,-0.24,24.5
COIN,Coinbase,Financials,-3.09,51.9
CL,Colgate-Palmolive,Consumer Staples,2.02,69.7
CMCSA,Comcast,Communication Services,-2.35,94.4
FIX,Comfort Systems USA,Industrials,5.08,70.0
CAG,Conagra Brands,Consumer Staples,1.25,6.7
COP,ConocoPhillips,Energy,-0.69,151.1
ED,Consolidated Edison,Utilities,0.32,40.5
STZ,Constellation Brands,Consumer Staples,1.96,26.0
CEG,Constellation Energy,Utilities,0.44,116.8
COO,Cooper Companies (The),Health Care,-0.65,11.9
CPRT,Copart,Industrials,-0.35,32.0
GLW,Corning Inc.,Information Technology,0.75,138.7
CPAY,Corpay,Financials,-1.86,20.2
CTVA,Corteva,Materials,2.82,56.4
CSGP,CoStar Group,Real Estate,-2.06,14.1
COST,Costco,Consumer Staples,0.48,451.5
CTRA,Coterra,Energy,0.26,27.3
CRH,CRH plc,Materials,2.27,75.7
CRWD,CrowdStrike,Information Technology,1.96,121.3
CCI,Crown Castle,Real Estate,-0.6,39.1
CSX,CSX Corporation,Industrials,1.1,84.0
CMI,Cummins,Industrials,2.51,93.1
CVS,CVS Health,Health Care,-1.55,103.5
DHR,Danaher Corporation,Health Care,0.51,123.8
DRI,Darden Restaurants,Consumer Discretionary,1.86,22.4
DDOG,Datadog,Information Technology,-0.6,51.9
DVA,DaVita,Health Care,0.49,10.2
DECK,Deckers Brands,Consumer Discretionary,1.2,14.0
DE,Deere & Company,Industrials,0.07,156.3
DELL,Dell Technologies,Information Technology,2.01,140.4
DAL,Delta Air Lines,Industrials,3.56,46.6
DVN,Devon Energy,Energy,0.32,32.0
DXCM,Dexcom,Health Care,-1.24,22.9
FANG,Diamondback Energy,Energy,-2.76,58.5
DLR,Digital Realty,Real Estate,-1.07,69.0
DLTR,Dollar Tree,Consumer Staples,-0.23,18.3
DG,Dollar General,Consumer Staples,2.69,25.9
DPZ,Domino's,Consumer Discretionary,0.85,11.1
D,Dominion Energy,Utilities,1.18,56.0
DASH,DoorDash,Consumer Discretionary,-3.47,72.6
DOV,Dover Corporation,Industrials,1.44,30.2
DOW,Dow Inc.,Materials,1.28,29.6
DHI,D. R. Horton,Consumer Discretionary,2.78,41.8
DUK,Duke Energy,Utilities,1.11,100.3
DD,DuPont,Materials,8.02,20.1
DTE,DTE Energy,Utilities,-0.35,30.4
EBAY,eBay Inc.,Consumer Discretionary,-3.42,46.9
SATS,EchoStar,Communication Services,-2.76,33.9
ETN,Eaton Corporation,Industrials,-3.25,158.6
EW,Edwards Lifesciences,Health Care,-0.82,47.7
ECL,Ecolab,Materials,0.75,72.7
EIX,Edison International,Utilities,1.2,26.9
EA,Electronic Arts,Communication Services,-0.03,50.5
ELV,Elevance Health,Health Care,-0.88,80.1
EME,Emcor,Industrials,2.97,41.7
EMR,Emerson Electric,Industrials,3.4,78.7
EOG,EOG Resources,Energy,0.59,76.3
ETR,Entergy,Utilities,1.25,54.0
EPAM,EPAM Systems,Information Technology,-1.46,5.7
EQT,EQT Corporation,Energy,0.15,37.0
EFX,Equifax,Industrials,-0.95,20.6
EQIX,Equinix,Real Estate,-0.58,106.2
ERIE,Erie Indemnity,Financials,5.16,11.6
EQR,Equity Residential,Real Estate,2.42,25.0
ESS,Essex Property Trust,Real Estate,1.25,17.2
EL,Estée Lauder Companies (The),Consumer Staples,1.86,30.0
