# SPY=-0.58
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.11,8.8
ABT,Abbott Laboratories,Health Care,0.22,178.2
MMM,3M,Industrials,-0.84,75.5
ACN,Accenture,Information Technology,-0.74,121.5
ABBV,AbbVie,Health Care,-0.79,362.7
ADBE,Adobe Inc.,Information Technology,-1.94,97.7
AMD,Advanced Micro Devices,Information Technology,-1.0,355.4
AES,AES Corporation,Utilities,0.14,10.2
AFL,Aflac,Financials,0.33,58.0
A,Agilent Technologies,Health Care,-1.15,32.1
APD,Air Products,Materials,-0.32,65.3
ABNB,Airbnb,Consumer Discretionary,-2.03,74.5
AKAM,Akamai Technologies,Information Technology,-1.07,16.7
ALB,Albemarle Corporation,Materials,-0.42,20.3
ARE,Alexandria Real Estate Equities,Real Estate,1.63,7.6
ALGN,Align Technology,Health Care,-2.02,12.1
ALLE,Allegion,Industrials,-0.9,12.0
LNT,Alliant Energy,Utilities,0.44,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.82,3658.9
ALL,Allstate,Financials,0.87,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.99,3636.5
MO,Altria,Consumer Staples,1.1,112.5
AMZN,Amazon,Consumer Discretionary,-0.27,2278.2
AMCR,Amcor,Materials,-2.5,17.9
AEE,Ameren,Utilities,0.57,31.0
AXP,American Express,Financials,-0.29,209.3
AEP,American Electric Power,Utilities,0.56,72.3
AIG,American International Group,Financials,-0.5,40.8
AMT,American Tower,Real Estate,-0.55,82.0
AWK,American Water Works,Utilities,-0.29,26.9
AMP,Ameriprise Financial,Financials,-0.62,39.7
AMGN,Amgen,Health Care,-0.57,183.6
AME,Ametek,Industrials,-0.77,49.6
APH,Amphenol,Information Technology,0.33,156.0
AON,Aon plc,Financials,-1.26,69.2
ADI,Analog Devices,Information Technology,-1.03,158.2
APA,APA Corporation,Energy,0.5,15.3
AAPL,Apple Inc.,Information Technology,-2.93,3693.1
APO,Apollo Global Management,Financials,-0.97,61.0
AMAT,Applied Materials,Information Technology,-1.17,276.6
APP,AppLovin,Information Technology,-1.08,138.0
APTV,Aptiv,Consumer Discretionary,-3.36,14.6
ACGL,Arch Capital Group,Financials,0.35,34.6
ADM,Archer Daniels Midland,Consumer Staples,-1.95,34.7
ARES,Ares Management,Financials,-0.61,33.8
ANET,Arista Networks,Information Technology,4.44,166.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.3,56.2
AIZ,Assurant,Financials,0.15,10.9
T,AT&T,Communication Services,-1.11,196.1
ATO,Atmos Energy,Utilities,0.85,31.3
ADSK,Autodesk,Information Technology,-1.07,49.9
ADP,Automatic Data Processing,Industrials,-0.22,82.5
AZO,AutoZone,Consumer Discretionary,-1.19,56.1
AVB,AvalonBay Communities,Real Estate,0.84,23.8
AVY,Avery Dennison,Materials,-1.0,12.9
AXON,Axon Enterprise,Industrials,-11.14,29.5
BKR,Baker Hughes,Energy,0.8,60.7
BALL,Ball Corporation,Materials,-0.8,15.8
BAC,Bank of America,Financials,-0.06,359.0
BAX,Baxter International,Health Care,-0.36,8.6
BDX,Becton Dickinson,Health Care,0.01,56.3
BBY,Best Buy,Consumer Discretionary,-0.17,13.4
TECH,Bio-Techne,Health Care,-0.39,8.4
BIIB,Biogen,Health Care,0.7,25.5
BLK,BlackRock,Financials,-0.51,148.5
BX,Blackstone Inc.,Financials,-0.02,137.2
XYZ,"Block, Inc.",Financials,-1.3,36.4
BK,BNY Mellon,Financials,0.55,86.7
BA,Boeing,Industrials,-2.2,163.2
BKNG,Booking Holdings,Consumer Discretionary,-1.4,137.6
BSX,Boston Scientific,Health Care,-1.34,91.8
BMY,Bristol Myers Squibb,Health Care,-2.17,118.5
AVGO,Broadcom,Information Technology,5.16,1567.7
BR,Broadridge Financial Solutions,Industrials,-1.34,18.7
BRO,Brown & Brown,Financials,0.12,22.7
BG,Bunge Global,Consumer Staples,-1.45,24.5
BLDR,Builders FirstSource,Industrials,-4.35,8.7
BXP,"BXP, Inc.",Real Estate,-0.4,9.2
CDNS,Cadence Design Systems,Information Technology,-0.71,76.6
CHRW,C.H. Robinson,Industrials,-1.91,19.7
CPT,Camden Property Trust,Real Estate,-0.15,10.6
CPB,The Campbell's Company,Consumer Staples,-3.79,6.3
COF,Capital One,Financials,-1.67,112.7
CAH,Cardinal Health,Health Care,-0.15,50.0
CCL,Carnival,Consumer Discretionary,-3.23,34.8
CVNA,Carvana,Consumer Discretionary,-0.45,69.5
CARR,Carrier Global,Industrials,-1.62,45.7
CAT,Caterpillar Inc.,Industrials,-0.23,336.8
CBRE,CBRE Group,Real Estate,0.76,40.5
CBOE,Cboe Global Markets,Financials,1.38,31.4
CDW,CDW Corporation,Information Technology,-0.02,16.1
CNC,Centene Corporation,Health Care,2.12,17.8
COR,Cencora,Health Care,-0.08,62.4
CNP,CenterPoint Energy,Utilities,0.33,28.6
CRL,Charles River Laboratories,Health Care,0.52,8.3
CF,CF Industries,Materials,3.08,20.7
CHTR,Charter Communications,Communication Services,1.69,28.3
SCHW,Charles Schwab Corporation,Financials,-0.13,162.7
CVX,Chevron Corporation,Energy,1.05,401.8
CB,Chubb Limited,Financials,0.21,128.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.85,43.5
CHD,Church & Dwight,Consumer Staples,-0.18,22.0
CIEN,Ciena,Information Technology,2.07,62.7
CI,Cigna,Health Care,0.44,74.0
CINF,Cincinnati Financial,Financials,-0.38,24.8
CSCO,Cisco,Information Technology,-0.11,317.5
CTAS,Cintas,Industrials,-0.88,68.1
C,Citigroup,Financials,-0.71,203.8
CFG,Citizens Financial Group,Financials,-0.44,26.3
CLX,Clorox,Consumer Staples,-1.2,12.6
CME,CME Group,Financials,1.03,113.1
CMS,CMS Energy,Utilities,0.79,24.3
KO,The Coca-Cola Company,Consumer Staples,-1.79,326.4
CTSH,Cognizant,Information Technology,-1.4,29.7
COIN,Coinbase,Financials,-1.84,46.3
COHR,Coherent Corp.,Information Technology,-1.14,47.0
CL,Colgate-Palmolive,Consumer Staples,-0.82,67.3
FIX,Comfort Systems USA,Industrials,-1.27,49.9
CMCSA,Comcast,Communication Services,0.2,101.0
CAG,Conagra Brands,Consumer Staples,-0.92,7.5
COP,ConocoPhillips,Energy,-0.04,160.8
STZ,Constellation Brands,Consumer Staples,-0.77,26.8
ED,Consolidated Edison,Utilities,0.31,41.5
CEG,Constellation Energy,Utilities,-2.43,97.3
COO,The Cooper Companies,Health Care,-1.81,13.5
CPRT,Copart,Industrials,1.11,32.1
GLW,Corning Inc.,Information Technology,0.11,126.0
CPAY,Corpay,Financials,-1.17,20.6
CTVA,Corteva,Materials,0.95,57.2
CSGP,CoStar Group,Real Estate,-2.9,16.9
COST,Costco,Consumer Staples,-1.16,446.9
CTRA,Coterra,Energy,1.1,26.6
CRH,CRH plc,Materials,-0.79,70.5
CRWD,CrowdStrike,Information Technology,2.44,103.6
CCI,Crown Castle,Real Estate,-1.05,37.4
CSX,CSX Corporation,Industrials,-0.64,76.7
CVS,CVS Health,Health Care,6.22,99.8
CMI,Cummins,Industrials,0.08,76.4
DHR,Danaher Corporation,Health Care,-1.01,134.6
DDOG,Datadog,Information Technology,0.79,41.5
DRI,Darden Restaurants,Consumer Discretionary,-2.41,22.1
DVA,DaVita,Health Care,-0.04,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.52,14.6
DE,Deere & Company,Industrials,-0.36,154.8
DELL,Dell Technologies,Information Technology,2.04,117.1
DAL,Delta Air Lines,Industrials,-1.86,42.8
DVN,Devon Energy,Energy,1.06,31.2
DXCM,Dexcom,Health Care,0.01,24.7
FANG,Diamondback Energy,Energy,1.16,55.4
DLR,Digital Realty,Real Estate,-0.08,63.6
DG,Dollar General,Consumer Staples,-2.56,26.8
DLTR,Dollar Tree,Consumer Staples,-4.84,21.0
D,Dominion Energy,Utilities,0.68,55.1
DPZ,Domino's,Consumer Discretionary,-2.36,12.5
DASH,DoorDash,Consumer Discretionary,-0.04,67.3
DOV,Dover Corporation,Industrials,-0.61,27.8
DOW,Dow Inc.,Materials,1.86,29.7
DHI,D. R. Horton,Consumer Discretionary,-3.38,39.9
DTE,DTE Energy,Utilities,0.63,30.9
DUK,Duke Energy,Utilities,0.62,102.9
ETN,Eaton Corporation,Industrials,0.16,141.6
DD,DuPont,Materials,-0.66,19.0
EBAY,eBay Inc.,Consumer Discretionary,-1.24,43.6
SATS,EchoStar,Communication Services,-2.48,35.8
ECL,Ecolab,Materials,-2.09,73.8
EIX,Edison International,Utilities,-1.58,27.9
EW,Edwards Lifesciences,Health Care,0.18,47.2
EA,Electronic Arts,Communication Services,-0.19,51.0
ELV,Elevance Health,Health Care,3.1,68.9
EME,Emcor,Industrials,-0.87,33.6
EMR,Emerson Electric,Industrials,0.88,75.3
ETR,Entergy,Utilities,-0.24,52.3
EPAM,EPAM Systems,Information Technology,-2.7,7.4
EOG,EOG Resources,Energy,1.49,77.9
EQT,EQT Corporation,Energy,0.12,37.7
EQIX,Equinix,Real Estate,-1.43,98.8
EFX,Equifax,Industrials,-0.04,22.0
EQR,Equity Residential,Real Estate,0.65,23.7
ERIE,Erie Indemnity,Financials,-1.53,13.1
ESS,Essex Property Trust,Real Estate,0.53,17.2
EL,The Estée Lauder Companies,Consumer Staples,-2.19,25.1
EG,Everest Group,Financials,-0.47,13.2
EVRG,Evergy,Utilities,0.64,19.2
ES,Eversource Energy,Utilities,0.29,26.2
EXE,Expand Energy,Energy,-1.1,24.6
EXC,Exelon,Utilities,0.7,50.4
EXPE,Expedia Group,Consumer Discretionary,-1.22,27.7
EXR,Extra Space Storage,Real Estate,-0.86,29.3
EXPD,Expeditors International,Industrials,-0.47,19.3
XOM,ExxonMobil,Energy,-0.67,676.2
FFIV,"F5, Inc.",Information Technology,-0.19,17.4
FDS,FactSet,Financials,-1.6,8.4
FICO,Fair Isaac,Information Technology,-0.05,25.9
FAST,Fastenal,Industrials,-1.25,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.26,9.3
FDX,FedEx,Industrials,-0.62,85.1
FIS,Fidelity National Information Services,Financials,-0.82,24.0
FITB,Fifth Third Bancorp,Financials,0.08,43.1
FSLR,First Solar,Information Technology,-2.22,20.5
FISV,Fiserv,Financials,-1.55,29.7
