# SPY=1.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.52,9.1
ABT,Abbott Laboratories,Health Care,0.93,167.4
MMM,3M,Industrials,3.24,81.9
ACN,Accenture,Information Technology,1.52,121.2
ABBV,AbbVie,Health Care,0.51,371.5
ADBE,Adobe Inc.,Information Technology,-1.14,100.0
AMD,Advanced Micro Devices,Information Technology,0.41,455.5
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.04,60.2
ABNB,Airbnb,Consumer Discretionary,2.82,85.0
A,Agilent Technologies,Health Care,2.52,34.3
APD,Air Products,Materials,-1.14,65.4
AKAM,Akamai Technologies,Information Technology,-1.21,14.1
ALB,Albemarle Corporation,Materials,-6.68,23.7
ARE,Alexandria Real Estate Equities,Real Estate,0.48,8.3
ALGN,Align Technology,Health Care,3.21,13.7
ALLE,Allegion,Industrials,2.76,12.5
LNT,Alliant Energy,Utilities,-0.27,18.7
ALL,Allstate,Financials,1.17,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.38,4120.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.68,4093.0
MO,Altria,Consumer Staples,-0.84,107.7
AMZN,Amazon,Consumer Discretionary,1.68,2730.4
AMCR,Amcor,Materials,3.93,19.3
AEE,Ameren,Utilities,0.17,31.1
AEP,American Electric Power,Utilities,-0.69,72.6
AXP,American Express,Financials,2.9,230.2
AIG,American International Group,Financials,0.86,42.3
AWK,American Water Works,Utilities,-0.24,25.5
AMT,American Tower,Real Estate,1.89,84.9
AMP,Ameriprise Financial,Financials,-0.22,42.5
AMGN,Amgen,Health Care,1.74,191.6
AME,Ametek,Industrials,2.83,54.2
APH,Amphenol,Information Technology,1.76,186.4
ADI,Analog Devices,Information Technology,4.51,180.5
AON,Aon plc,Financials,-0.21,71.9
APA,APA Corporation,Energy,-7.43,12.4
APO,Apollo Global Management,Financials,3.55,72.6
AAPL,Apple Inc.,Information Technology,2.64,3973.8
AMAT,Applied Materials,Information Technology,0.72,311.8
APP,AppLovin,Information Technology,2.92,162.1
APTV,Aptiv,Consumer Discretionary,4.87,15.1
ACGL,Arch Capital Group,Financials,0.95,34.9
ADM,Archer Daniels Midland,Consumer Staples,-2.82,32.2
ARES,Ares Management,Financials,1.99,39.2
ANET,Arista Networks,Information Technology,2.39,207.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.6,57.3
AIZ,Assurant,Financials,1.58,11.4
T,AT&T,Communication Services,0.25,185.3
ATO,Atmos Energy,Utilities,-1.38,30.7
ADSK,Autodesk,Information Technology,-0.08,51.5
AZO,AutoZone,Consumer Discretionary,2.59,59.1
ADP,Automatic Data Processing,Industrials,-0.75,80.4
AVB,AvalonBay Communities,Real Estate,2.54,24.4
AVY,Avery Dennison,Materials,3.83,13.3
AXON,Axon Enterprise,Industrials,2.62,32.4
BKR,Baker Hughes,Energy,-0.88,59.6
BAC,Bank of America,Financials,1.08,386.5
BALL,Ball Corporation,Materials,2.67,17.3
BAX,Baxter International,Health Care,4.82,9.8
BDX,Becton Dickinson,Health Care,2.72,57.6
BBY,Best Buy,Consumer Discretionary,0.82,13.7
TECH,Bio-Techne,Health Care,3.12,9.3
BIIB,Biogen,Health Care,0.4,25.9
BLK,BlackRock,Financials,3.8,165.5
BX,Blackstone Inc.,Financials,1.95,159.7
XYZ,"Block, Inc.",Financials,3.81,43.3
BK,BNY Mellon,Financials,1.25,94.0
BA,Boeing,Industrials,3.13,177.3
BKNG,Booking Holdings,Consumer Discretionary,3.68,151.5
BSX,Boston Scientific,Health Care,1.32,95.5
BMY,Bristol Myers Squibb,Health Care,2.14,123.0
AVGO,Broadcom,Information Technology,1.26,1913.1
BR,Broadridge Financial Solutions,Industrials,-0.72,18.8
BRO,Brown & Brown,Financials,-0.69,23.3
BLDR,Builders FirstSource,Industrials,6.15,9.9
BG,Bunge Global,Consumer Staples,-3.19,23.1
BXP,"BXP, Inc.",Real Estate,2.83,10.2
CHRW,C.H. Robinson,Industrials,1.89,21.9
