# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.05,362.2
ACN,Accenture,Information Technology,-3.11,119.3
AOS,A. O. Smith,Industrials,0.77,9.1
ABT,Abbott Laboratories,Health Care,-1.32,179.8
MMM,3M,Industrials,0.13,77.3
AMD,Advanced Micro Devices,Information Technology,-0.66,328.3
ADBE,Adobe Inc.,Information Technology,-3.45,98.1
A,Agilent Technologies,Health Care,2.34,32.4
AES,AES Corporation,Utilities,0.32,10.1
AFL,Aflac,Financials,-0.27,55.7
ABNB,Airbnb,Consumer Discretionary,-2.55,77.5
APD,Air Products,Materials,2.98,63.9
AKAM,Akamai Technologies,Information Technology,0.37,16.6
ALB,Albemarle Corporation,Materials,3.94,20.5
ARE,Alexandria Real Estate Equities,Real Estate,0.12,8.4
ALGN,Align Technology,Health Care,-1.42,12.8
ALLE,Allegion,Industrials,0.98,12.5
ALL,Allstate,Financials,0.84,54.4
LNT,Alliant Energy,Utilities,1.6,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.17,3538.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.94,3510.9
MO,Altria,Consumer Staples,0.78,108.9
AMZN,Amazon,Consumer Discretionary,-1.3,2226.4
AMCR,Amcor,Materials,-0.11,18.2
AEE,Ameren,Utilities,1.44,30.0
AEP,American Electric Power,Utilities,0.98,70.2
AXP,American Express,Financials,-0.41,206.5
AMT,American Tower,Real Estate,-2.07,80.9
AIG,American International Group,Financials,-0.32,40.4
AWK,American Water Works,Utilities,0.71,26.7
AMP,Ameriprise Financial,Financials,1.03,41.6
AME,Ametek,Industrials,1.4,49.4
APH,Amphenol,Information Technology,-1.35,158.5
AMGN,Amgen,Health Care,-0.01,188.5
ADI,Analog Devices,Information Technology,3.07,157.1
AON,Aon plc,Financials,0.8,70.6
APA,APA Corporation,Energy,5.47,14.5
APO,Apollo Global Management,Financials,-1.01,63.5
AAPL,Apple Inc.,Information Technology,0.55,3716.8
AMAT,Applied Materials,Information Technology,3.34,296.7
APP,AppLovin,Information Technology,-6.32,145.1
APTV,Aptiv,Consumer Discretionary,0.56,15.2
ADM,Archer Daniels Midland,Consumer Staples,4.44,34.2
ACGL,Arch Capital Group,Financials,0.09,34.0
ARES,Ares Management,Financials,-0.91,35.1
ANET,Arista Networks,Information Technology,-4.24,163.9
AJG,Arthur J. Gallagher & Co.,Financials,0.53,56.0
AIZ,Assurant,Financials,0.57,11.0
T,AT&T,Communication Services,0.9,205.7
ATO,Atmos Energy,Utilities,1.1,30.3
ADSK,Autodesk,Information Technology,-3.48,50.6
ADP,Automatic Data Processing,Industrials,-1.77,83.3
AZO,AutoZone,Consumer Discretionary,0.07,55.4
AVB,AvalonBay Communities,Real Estate,0.7,23.3
AVY,Avery Dennison,Materials,0.55,12.7
AXON,Axon Enterprise,Industrials,-9.96,36.7
BKR,Baker Hughes,Energy,1.46,62.7
BALL,Ball Corporation,Materials,1.36,15.7
BAC,Bank of America,Financials,1.48,352.2
BAX,Baxter International,Health Care,0.33,8.6
BDX,Becton Dickinson,Health Care,-0.2,56.5
BBY,Best Buy,Consumer Discretionary,-4.12,12.9
TECH,Bio-Techne,Health Care,1.03,8.2
BIIB,Biogen,Health Care,-0.23,26.9
BLK,BlackRock,Financials,-0.36,151.0
XYZ,"Block, Inc.",Financials,-2.42,36.3
BX,Blackstone Inc.,Financials,-1.72,131.4
BK,BNY Mellon,Financials,1.4,82.3
BA,Boeing,Industrials,-1.3,153.9
BKNG,Booking Holdings,Consumer Discretionary,-2.43,138.3
BSX,Boston Scientific,Health Care,-1.26,102.0
AVGO,Broadcom,Information Technology,-1.46,1506.8
BMY,Bristol Myers Squibb,Health Care,0.63,116.8
BR,Broadridge Financial Solutions,Industrials,-3.84,19.2
BRO,Brown & Brown,Financials,0.37,22.9
BG,Bunge Global,Consumer Staples,2.99,24.1
BLDR,Builders FirstSource,Industrials,-1.01,9.3
BXP,"BXP, Inc.",Real Estate,1.07,9.5
CHRW,C.H. Robinson,Industrials,1.44,20.1
CDNS,Cadence Design Systems,Information Technology,-2.85,78.4
CPT,Camden Property Trust,Real Estate,0.45,10.5
CPB,Campbell's Company (The),Consumer Staples,0.95,6.3
COF,Capital One,Financials,0.3,114.8
CAH,Cardinal Health,Health Care,0.3,48.7
CCL,Carnival,Consumer Discretionary,-0.69,35.0
CARR,Carrier Global,Industrials,0.26,48.9
CVNA,Carvana,Consumer Discretionary,-0.43,65.4
CAT,Caterpillar Inc.,Industrials,1.64,333.8
CBOE,Cboe Global Markets,Financials,0.47,29.5
CBRE,CBRE Group,Real Estate,-1.75,39.7
CDW,CDW Corporation,Information Technology,1.28,15.8
COR,Cencora,Health Care,1.51,63.3
CNC,Centene Corporation,Health Care,-1.07,16.0
CNP,CenterPoint Energy,Utilities,1.27,27.7
CRL,Charles River Laboratories,Health Care,1.2,7.9
CF,CF Industries,Materials,5.38,19.5
SCHW,Charles Schwab Corporation,Financials,0.56,170.3
CHTR,Charter Communications,Communication Services,1.31,27.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.99,43.2
CVX,Chevron Corporation,Energy,1.37,415.9
CB,Chubb Limited,Financials,0.45,128.2
CHD,Church & Dwight,Consumer Staples,-0.57,22.3
CIEN,Ciena,Information Technology,4.35,60.2
CTAS,Cintas,Industrials,-1.59,71.3
CINF,Cincinnati Financial,Financials,-0.16,24.9
CI,Cigna,Health Care,1.63,71.0
CSCO,Cisco,Information Technology,1.62,316.5
C,Citigroup,Financials,1.63,198.5
CFG,Citizens Financial Group,Financials,1.59,25.3
CME,CME Group,Financials,-0.83,109.3
CLX,Clorox,Consumer Staples,-1.97,12.7
CMS,CMS Energy,Utilities,1.74,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.17,323.8
CTSH,Cognizant,Information Technology,-2.29,29.2
COIN,Coinbase,Financials,-10.98,48.2
CL,Colgate-Palmolive,Consumer Staples,-0.26,68.1
CMCSA,Comcast,Communication Services,1.26,107.0
FIX,Comfort Systems USA,Industrials,2.03,50.7
COP,ConocoPhillips,Energy,2.09,158.7
CAG,Conagra Brands,Consumer Staples,2.04,7.5
ED,Consolidated Edison,Utilities,1.57,40.0
CEG,Constellation Energy,Utilities,1.71,106.8
STZ,Constellation Brands,Consumer Staples,1.29,26.9
CPRT,Copart,Industrials,-1.24,31.9
COO,Cooper Companies (The),Health Care,0.16,13.7
GLW,Corning Inc.,Information Technology,8.48,121.9
CPAY,Corpay,Financials,0.82,20.7
CTVA,Corteva,Materials,3.7,54.2
